,DepMap_ID
22563,ACH-000065
22564,ACH-000065
22565,ACH-000065
22566,ACH-000065
22567,ACH-000065
22568,ACH-000065
217309,ACH-000599
254935,ACH-000673
300722,ACH-000757
329293,ACH-000786
329294,ACH-000786
329295,ACH-000786
329296,ACH-000786
329297,ACH-000786
329298,ACH-000786
329299,ACH-000786
329300,ACH-000786
329301,ACH-000786
329302,ACH-000786
329303,ACH-000786
414477,ACH-000860
442809,ACH-000885
463911,ACH-000904
509387,ACH-000930
522820,ACH-000937
572156,ACH-000954
596057,ACH-000961
636912,ACH-000972
652954,ACH-000977
673506,ACH-000981
673507,ACH-000981
673508,ACH-000981
685540,ACH-000983
718502,ACH-000988
725455,ACH-000989
770596,ACH-000992
770597,ACH-000992
770598,ACH-000992
770599,ACH-000992
770600,ACH-000992
770601,ACH-000992
770602,ACH-000992
770603,ACH-000992
770604,ACH-000992
862172,ACH-000997
886686,ACH-000999
980623,ACH-001334
993080,ACH-001362
1012951,ACH-001411
1077370,ACH-001650
1102461,ACH-002059
1142046,ACH-002180
1168771,ACH-002238
