,DepMap_ID
18026,ACH-000051
23456,ACH-000065
23457,ACH-000065
23458,ACH-000065
23459,ACH-000065
51084,ACH-000159
150932,ACH-000444
157549,ACH-000460
199738,ACH-000561
226202,ACH-000618
316390,ACH-000780
334192,ACH-000786
334193,ACH-000786
334194,ACH-000786
334195,ACH-000786
334196,ACH-000786
334197,ACH-000786
395746,ACH-000837
413094,ACH-000858
462185,ACH-000902
501259,ACH-000926
523466,ACH-000937
530277,ACH-000939
568981,ACH-000953
580967,ACH-000956
580968,ACH-000956
596589,ACH-000961
600043,ACH-000962
607237,ACH-000964
617848,ACH-000967
637483,ACH-000972
637484,ACH-000972
674302,ACH-000981
674303,ACH-000981
680354,ACH-000982
697338,ACH-000985
704740,ACH-000986
719488,ACH-000988
779546,ACH-000992
779547,ACH-000992
779548,ACH-000992
779549,ACH-000992
779550,ACH-000992
779551,ACH-000992
779552,ACH-000992
779553,ACH-000992
779554,ACH-000992
779555,ACH-000992
842848,ACH-000995
863538,ACH-000997
874076,ACH-000998
890147,ACH-000999
890148,ACH-000999
938397,ACH-001127
948863,ACH-001145
967945,ACH-001270
985831,ACH-001345
1067093,ACH-001610
1077936,ACH-001650
1102710,ACH-002059
1124004,ACH-002150
1158836,ACH-002222
1169274,ACH-002238
1180469,ACH-002256
1180470,ACH-002256
1180471,ACH-002256
1204236,ACH-002289
1206284,ACH-002296
1227472,ACH-002352
