,DEF8 (54849)
ACH-000477,0.09851490543439093
ACH-000479,-0.17247247679992894
ACH-000480,0.11662215108815048
ACH-000481,-0.05704538609587138
ACH-000483,0.05870421995676165
ACH-000484,-0.05273443009447402
ACH-000485,-0.032086413397936414
ACH-000486,-0.08702715809338295
ACH-000487,-0.07619548487400128
ACH-000488,-0.11851362129598425
ACH-000490,0.11285446760215925
ACH-000491,-0.2042289330111313
ACH-000495,-0.005752183328331382
ACH-000496,-0.2459532287783059
ACH-000499,0.12213850118833895
ACH-000500,0.3196707116576816
ACH-000502,-0.09505537472490358
ACH-000503,-0.10756217808797754
ACH-000505,-0.14076797279414466
ACH-000507,-0.024296872480293673
ACH-000510,-0.11676888419381724
ACH-000511,-0.030675768211424394
ACH-000512,0.017632003053769198
ACH-000516,-0.022006885291864276
ACH-000517,-0.007783722132183865
ACH-000518,-0.06559355354822713
ACH-000520,-0.08125082583490056
ACH-000521,-0.021080552040099138
ACH-000522,-0.005836800550789206
ACH-000524,-0.06175689490035801
ACH-000527,-0.040416295810485586
ACH-000528,0.08984635015443017
ACH-000537,-0.043663625094669735
ACH-000541,-0.23710343107124915
ACH-000542,0.006268727441438825
ACH-000544,0.03967688842262393
ACH-000545,-0.13708102365239488
ACH-000547,0.0446233453083482
ACH-000548,-0.05285744097622138
ACH-000549,0.053481172220980235
ACH-000550,-0.10651133703652868
ACH-000552,0.05234086345069342
ACH-000556,-0.026009226069521947
ACH-000557,-0.13386053294941636
ACH-000569,-0.1891772423338958
ACH-000570,0.046032164408810826
ACH-000571,-0.10167826290867052
ACH-000573,0.07803202082124823
ACH-000576,-0.13337765719210753
ACH-000579,-0.011137762908391784
ACH-000580,0.10667940349572068
ACH-000584,-0.08306862522149648
ACH-000585,-0.10449440219402267
ACH-000588,0.002669935604993375
ACH-000589,-0.1906658311754847
ACH-000591,-0.12644431060178052
ACH-000593,-0.1153912764349616
ACH-000600,-0.14941806480749664
ACH-000601,0.023666120064637912
ACH-000605,-0.05521663355670872
ACH-000606,0.07348869334146459
ACH-000608,-0.14063097568553498
ACH-000614,0.06924516587004652
ACH-000616,-0.12895544197380598
ACH-000618,-0.23182204088066485
ACH-000619,-0.06188336446596166
ACH-000620,0.03841791581098933
ACH-000621,-0.09714028288253038
ACH-000622,-0.07971216596262139
ACH-000623,-0.11133037334979164
ACH-000624,0.03264273667492989
ACH-000627,-0.010564193549486338
ACH-000630,-0.05994723492522735
ACH-000631,-0.20964803998516796
ACH-000632,-0.013488772862094454
ACH-000633,-0.03869921750250599
ACH-000637,0.007080128088113162
ACH-000638,0.0018101119607064132
ACH-000646,-0.03684633404371269
ACH-000647,0.012672786332028122
ACH-000648,0.016418596581892618
ACH-000649,-0.12424779428190437
ACH-000651,0.05096708777744382
ACH-000652,-0.02102422322383076
ACH-000653,-0.11881699294327275
ACH-000657,-0.08015627864549271
ACH-000658,-0.12609699926096554
ACH-000661,0.024247169737882608
ACH-000662,-0.2672580288523431
ACH-000663,-0.10427639319682884
ACH-000665,-0.010066629319756012
ACH-000671,-0.015871828484499913
ACH-000672,0.19692501560247835
ACH-000673,-0.01929704203992155
ACH-000676,-0.022956641145904653
ACH-000677,-0.03310571605782786
ACH-000681,0.021623742784412384
ACH-000683,-0.1585208908174747
ACH-000684,-0.10063271678826838
ACH-000688,-0.07776509848829394
ACH-000693,9.03256776515946e-05
ACH-000694,-0.09367061672521372
ACH-000695,0.03106330241265033
ACH-000696,0.01778780108509285
ACH-000697,0.031696817584986936
ACH-000699,0.07790928704834972
ACH-000701,-0.12635152206161993
ACH-000706,0.034377246044333
ACH-000711,-0.02561489895088101
ACH-000713,0.07945192170858031
ACH-000714,-0.09775212398040364
ACH-000718,-0.16776867690512412
ACH-000720,-0.08144867821258732
ACH-000721,-0.036827022340439386
ACH-000724,-0.031313310915931716
ACH-000725,0.03166582107739745
ACH-000732,-0.000618678243091866
ACH-000734,-0.08701811875544134
ACH-000735,-0.004680827919193203
ACH-000736,0.009568171572515305
ACH-000738,-0.06526380904377421
ACH-000746,-0.1323286903135273
ACH-000747,0.03912775742081855
ACH-000748,-0.06204099849201991
ACH-000753,-0.08415063586594687
ACH-000756,0.06784681350411574
ACH-000757,0.025699983663997332
ACH-000758,-0.05173488799408963
ACH-000760,-0.058425982065104735
ACH-000762,-0.0414415810949008
ACH-000763,-0.04720375280200901
ACH-000764,-0.07833169433385959
ACH-000765,-0.005683708273995843
ACH-000766,-0.0332793976880708
ACH-000767,0.022830345709054768
ACH-000768,0.06547726439884974
ACH-000769,0.08027370713669732
ACH-000770,-0.03937711956433185
ACH-000771,0.07789496411726254
ACH-000773,-0.1775228703933224
ACH-000776,-0.1179593748331912
ACH-000777,0.021604019942889338
ACH-000778,-0.011826063024177274
ACH-000781,-0.004207049766145665
ACH-000782,-0.06122044965444266
ACH-000783,-0.12721918750427952
ACH-000784,-0.09332633795828574
ACH-000785,-0.12912473472800967
ACH-000787,0.00045325340185044716
ACH-000788,-0.032282333468447263
ACH-000791,-0.11207479491401856
ACH-000792,-0.09434119897458174
ACH-000794,-0.017088894240321076
ACH-000796,-0.08532271395500837
ACH-000798,0.16619029314073702
ACH-000799,0.1887785634229842
ACH-000800,-0.2424189990650601
ACH-000802,-0.18260105567464235
ACH-000804,0.010056303679776692
ACH-000805,-0.20168824940362026
ACH-000809,-0.015588119638176813
ACH-000810,-0.10796167711253887
ACH-000811,-0.14297440832661312
ACH-000817,0.12917754530744796
ACH-000819,-0.21939437196725928
ACH-000820,0.19573541419651247
ACH-000821,-0.08649981092349894
ACH-000822,-0.0018301457749992246
ACH-000823,-0.04572000531986247
ACH-000824,-0.2274587626681138
ACH-000827,-0.015492633005176162
ACH-000829,-0.018378329415685537
ACH-000831,0.22071612426868448
ACH-000832,0.2250175273171696
ACH-000833,0.0036739943477422576
ACH-000834,0.03202901781800187
ACH-000835,0.05442386158157533
ACH-000836,-0.12398258641504938
ACH-000837,0.02211061981391543
ACH-000838,0.005473938674173594
ACH-000839,-0.013734486026640305
ACH-000840,-0.12626545773168474
ACH-000841,-0.2373393866238374
ACH-000843,0.0773041602580192
ACH-000846,0.04593740052274392
ACH-000847,-0.17954272730660706
ACH-000848,-0.00915020651277826
ACH-000849,-0.0998409334209313
ACH-000851,0.01738414413167403
ACH-000855,0.05179743649796301
ACH-000856,-0.011493861909751988
ACH-000858,0.08796934680963524
ACH-000859,-0.042027063624190335
ACH-000861,-0.08012233042939901
ACH-000862,-0.040866634090881
ACH-000865,-0.18276485618690191
ACH-000866,-0.025609754989620058
ACH-000867,-0.04004292004840816
ACH-000869,-0.09197159481460576
ACH-000872,-0.07767634745994657
ACH-000873,0.0927934065463704
ACH-000876,-0.0749861085309265
ACH-000878,0.1836784638677827
ACH-000880,-0.05888801872185361
ACH-000881,-0.03772919587878743
ACH-000882,0.03276620215885772
ACH-000884,-0.029925862806603143
ACH-000885,0.017567727892084963
ACH-000887,-0.02211705014265651
ACH-000889,-0.025652898197085768
ACH-000896,-0.02791162215863541
ACH-000898,-0.12627878419937638
ACH-000900,0.013901466543427264
ACH-000901,-0.040874357322336116
ACH-000905,0.12346842544472895
ACH-000906,-0.10235173739073936
ACH-000907,-0.1810272527169949
ACH-000910,-0.08280323656668846
ACH-000911,-0.18581744279005397
ACH-000912,0.007576104572624588
ACH-000913,-0.09103855745630733
ACH-000915,-0.0482103974117136
ACH-000916,-0.3080953925256782
ACH-000917,-0.07871405558113481
ACH-000920,0.17591730480919754
ACH-000921,-0.035546401991602035
ACH-000924,-0.060187086116743276
ACH-000926,-0.14347363304695965
ACH-000928,-0.27184181023167003
ACH-000929,-0.0759806215327661
ACH-000932,-0.0776162039594026
ACH-000935,-0.11183949121092214
ACH-000936,-0.08982868571073753
ACH-000937,-0.13874354253280316
ACH-000938,0.02313756664830066
ACH-000939,-0.20229040585995256
ACH-000941,-0.016979862307955288
ACH-000943,-0.01687342600266719
ACH-000946,0.09034602064281516
ACH-000947,-0.06578444541976135
ACH-000948,0.08492212180363228
ACH-000950,0.01827172667009615
ACH-000953,-0.18476210160125187
ACH-000954,0.12265240601910535
ACH-000957,-0.09847287498828836
ACH-000958,0.044808959985431385
ACH-000960,-0.09577476584968177
ACH-000963,0.051244996248959916
ACH-000968,-0.010296938585834315
ACH-000969,0.15175787745684852
ACH-000972,-0.2669059424052554
ACH-000973,-0.04594448565200602
ACH-000974,0.03636479519962817
ACH-000978,-0.1872590204521108
ACH-000984,0.0351361756065487
ACH-000986,0.11501576760322943
ACH-000988,-0.0772503608513551
ACH-000993,-0.2571131910113179
ACH-000994,-0.1978854829839227
ACH-000996,-0.2254138957493324
ACH-001001,-0.16637881095175558
ACH-001020,-0.07405203932675324
ACH-001028,-0.06339510148795363
ACH-001031,-0.05196110419724927
ACH-001038,-0.009309497314187577
ACH-001048,0.01988469318105103
ACH-001050,-0.12804334679887586
ACH-001053,0.040838456553808564
ACH-001054,-0.16760184948136658
ACH-001061,-0.05498177512623788
ACH-001067,-0.2774678102119504
ACH-001075,-0.1282398053477086
ACH-001096,-0.0753511927817205
ACH-001111,-0.13338215487838825
ACH-001119,-0.2279278559464985
ACH-001128,-0.4188463667795101
ACH-001134,-0.15309000496793027
ACH-001151,-0.12031767144260598
ACH-001163,-0.01562374193588206
ACH-001164,-0.025560811901157846
ACH-001183,-0.025644467952791936
ACH-001192,-0.0950567505699778
ACH-001193,-0.05676181085347059
ACH-001196,0.054841141754814506
ACH-001197,-0.18506672996664608
ACH-001205,-0.09229836189912173
ACH-001211,0.07428841907538679
ACH-001212,-0.12273408209935655
ACH-001228,-0.2767101830913781
ACH-001232,-0.07356701915258655
ACH-001239,-0.008237202001564742
ACH-001270,-0.2631613301921736
ACH-001274,-0.13902600601193146
ACH-001275,-0.15776843640460833
ACH-001277,-0.08587602390888717
ACH-001278,-0.09610507882345913
ACH-001280,-0.22661262714102265
ACH-001283,-0.3008807090039445
ACH-001289,-0.18988031536753047
ACH-001300,-0.1620378793023392
ACH-001301,-0.05896011248764444
ACH-001302,0.12692270715217122
ACH-001306,-0.0806945588368588
ACH-001318,0.012567621913453392
ACH-001322,-0.06038002717567314
ACH-001328,-0.04923780714562458
ACH-001332,0.011290760444853231
ACH-001336,-2.1227674158622666e-05
ACH-001346,-0.09448261501164797
ACH-001353,-0.20531469172505465
ACH-001354,-0.056396194190547
ACH-001367,0.1986369882132082
ACH-001368,-0.04318983886953726
ACH-001374,0.11181674320212642
ACH-001377,0.07441928851956955
ACH-001380,-0.0517529817912602
ACH-001391,-0.21222626735624867
ACH-001408,0.002157600861809179
ACH-001430,0.2085197764993212
ACH-001431,-0.14122189075003028
ACH-001450,0.005333790338547792
ACH-001496,-0.06684384520233037
ACH-001500,-0.08872118601768987
ACH-001523,-0.09843663549442427
ACH-001532,-0.08225278679649198
ACH-001550,-0.11546917690334713
ACH-001552,-0.20820561518710196
ACH-001554,-0.0896600229564259
ACH-001654,-0.16241224191143971
ACH-001735,0.0130311343217353
ACH-001736,-0.09327443434659814
ACH-001737,-0.15200078330018305
ACH-001740,0.0361665719596268
ACH-001745,-0.021889039691865158
ACH-001765,0.07655160141644225
