,LPXN (9404)
ACH-000004,0.2804795639815117
ACH-000005,0.1313939668251801
ACH-000007,0.1357025614341394
ACH-000009,0.09321222040477543
ACH-000011,0.2229378152061502
ACH-000012,0.034277172943033014
ACH-000013,0.15890635375811993
ACH-000014,0.3169863057722921
ACH-000015,0.20261262931035368
ACH-000017,-0.009243343293670409
ACH-000018,0.20097887465873696
ACH-000019,-0.0048302396287281495
ACH-000021,0.0781766267520961
ACH-000022,0.06718746529200079
ACH-000025,0.27639895591213776
ACH-000028,0.01958404384647418
ACH-000030,0.05403606798357848
ACH-000035,0.15012850310103534
ACH-000036,0.07124942632947569
ACH-000037,0.065141288513103
ACH-000039,0.056657040068354085
ACH-000040,0.015023906743663076
ACH-000041,0.17869099164930946
ACH-000042,0.03691565828511168
ACH-000045,0.06779941968926824
ACH-000047,0.18578118214662215
ACH-000052,-0.07569107750543723
ACH-000053,0.07916431058569387
ACH-000054,0.2430837687798741
ACH-000055,0.0005067218710403765
ACH-000060,0.009983691953027216
ACH-000067,0.2225855841364882
ACH-000070,0.09961715450919674
ACH-000075,0.0832782222245758
ACH-000078,0.15491203173480675
ACH-000082,0.08301294851068479
ACH-000085,0.2909911763143108
ACH-000086,0.02715881855470297
ACH-000087,0.15955714808895405
ACH-000092,0.07878772862795362
ACH-000095,0.09309210012085596
ACH-000097,0.17171008268541216
ACH-000098,0.2647841206960425
ACH-000099,0.1466150883489581
ACH-000108,0.0937380580225565
ACH-000113,0.1898568510401845
ACH-000116,0.06318475583778309
ACH-000118,0.09609649729272124
ACH-000120,0.0978888213038208
ACH-000123,0.13822223398871966
ACH-000127,0.196223508682924
ACH-000128,0.08987522962464231
ACH-000132,-0.000356927744892647
ACH-000133,0.05531463803974186
ACH-000137,-0.09393495623988322
ACH-000138,0.03628154202682622
ACH-000142,0.05623441323791587
ACH-000143,0.10699604840213696
ACH-000146,0.12572213223632972
ACH-000148,0.14648435770080304
ACH-000150,0.14925278740761225
ACH-000152,0.042751660359375665
ACH-000153,0.14814477980456414
ACH-000159,0.09438660386907942
ACH-000160,-0.0201123520556686
ACH-000163,0.1168607220664032
ACH-000167,-0.022984399836888467
ACH-000168,0.13635027758920318
ACH-000169,0.06763127630864951
ACH-000178,0.15054815970356136
ACH-000183,-0.025783892785050083
ACH-000188,-0.008881925327492511
ACH-000189,0.4191657934935101
ACH-000190,-0.04349398324684762
ACH-000198,0.11852595587166945
ACH-000203,-0.17561149365284068
ACH-000204,0.11560043677949056
ACH-000206,0.027843259077022457
ACH-000207,-0.11145666555450587
ACH-000208,-0.015412285904408818
ACH-000210,0.3122415607168525
ACH-000211,0.11711709700113107
ACH-000215,0.18510363350309508
ACH-000221,0.04065323945692649
ACH-000222,0.0832182344715714
ACH-000223,0.13983677565535965
ACH-000226,0.13795368961378895
ACH-000227,0.05674261898930976
ACH-000228,-0.02564019358236369
ACH-000231,0.03868821988061519
ACH-000232,0.09494640506767488
ACH-000233,0.0568672726541858
ACH-000234,0.05997059594625038
ACH-000235,0.06732975589624096
ACH-000237,0.18052770206589885
ACH-000238,0.0763713095370809
ACH-000242,0.16375286691827667
ACH-000243,0.1395196260326046
ACH-000244,0.1041818183842359
ACH-000246,0.13757609360102366
ACH-000248,0.09368819985125232
ACH-000250,0.11860694129217153
ACH-000251,0.0940269080197444
ACH-000252,-0.15370808064755168
ACH-000253,0.1569265890659195
ACH-000255,0.2538422141799341
ACH-000256,-0.07398866833484223
ACH-000257,0.1519575030219546
ACH-000258,0.03941128836465325
ACH-000259,0.10073351960621232
ACH-000260,0.13396216323933055
ACH-000261,0.11254227247871998
ACH-000262,-0.016260852883390096
ACH-000263,0.0932025154561196
ACH-000264,0.14914698075885613
ACH-000265,0.06414897377921261
ACH-000266,0.1461401947002157
ACH-000272,0.15950003689353034
ACH-000274,0.17560584123359854
ACH-000277,0.0025623768581624078
ACH-000278,0.1911073928140577
ACH-000279,0.21191050785746351
ACH-000280,0.2057678441222195
ACH-000281,0.1355205692865982
ACH-000288,0.08045361080803999
ACH-000291,0.245452211025776
ACH-000293,0.003072363732709705
ACH-000294,0.14612005742148845
ACH-000295,0.08869996905816467
ACH-000296,0.2046130684448048
ACH-000302,0.17127252092146106
ACH-000304,0.1544804567635319
ACH-000307,0.07449668427991323
ACH-000308,0.06242907774195058
ACH-000310,0.18885302817482105
ACH-000311,0.1297813775105172
ACH-000312,0.17701220721978303
ACH-000315,-0.04328901250926425
ACH-000316,0.1211148826906224
ACH-000317,0.11444556800064234
ACH-000318,0.0035641871788578
ACH-000319,-0.02763240618397917
ACH-000320,0.19783286840554226
ACH-000322,0.2621522649012886
ACH-000323,0.17837586083712054
ACH-000324,0.17966404778208936
ACH-000329,0.166552618858455
ACH-000330,0.02539580826158247
ACH-000331,0.2039463036905397
ACH-000332,0.1299282333665568
ACH-000334,0.03810133370479957
ACH-000335,0.10582020666756294
ACH-000336,0.1528695100706626
ACH-000337,-0.19283319174685
ACH-000338,0.12560759030131022
ACH-000339,0.14549428193227365
ACH-000341,0.12045203539720725
ACH-000348,0.2899300381797391
ACH-000350,0.1485000900654108
ACH-000352,0.11076403357098512
ACH-000356,0.042042916861643125
ACH-000361,0.1704028430317916
ACH-000362,0.15028477864893947
ACH-000363,-0.004976151381812322
ACH-000364,-0.04378343599214142
ACH-000365,0.02838678676106605
ACH-000366,-0.033673097006492354
ACH-000368,0.0929834090921544
ACH-000374,0.12188729140819833
ACH-000375,0.0191552353671884
ACH-000376,0.11628765297449382
ACH-000381,0.06402579689291256
ACH-000383,0.13633195292872266
ACH-000387,0.11882127252737025
ACH-000389,0.3270481942136922
ACH-000390,-0.03503999660286558
ACH-000393,0.055479321591072425
ACH-000395,-0.09065894721949297
ACH-000396,0.19488177132183
ACH-000397,0.07175232556394492
ACH-000401,0.12337434041295953
ACH-000402,0.09452089047951692
ACH-000403,0.16628837937542074
ACH-000404,0.3609977305392799
ACH-000406,0.12597727378442314
ACH-000407,0.16855044358672033
ACH-000408,0.1346831860438607
ACH-000410,0.18637340690208445
ACH-000411,0.04063578231515297
ACH-000414,0.10589411900520422
ACH-000415,-0.009623772026449992
ACH-000416,0.07092824797469721
ACH-000420,0.1253799902678767
ACH-000421,0.0734266009694251
ACH-000424,-0.06707365869339077
ACH-000425,0.18507059356990185
ACH-000426,0.2416641633050843
ACH-000427,0.017972924511816524
ACH-000433,0.17344822969331153
ACH-000435,0.20760245356121568
ACH-000436,0.30583734549198843
ACH-000444,0.2195556672394917
ACH-000445,0.13906316031068072
ACH-000448,0.14863437965860948
ACH-000450,0.18146557783185308
ACH-000452,0.016532933167933663
ACH-000454,0.16740054016914427
ACH-000458,0.13695750771623033
ACH-000459,0.4153142758353828
ACH-000460,0.2316022671654969
