,DepMap_ID
24111,ACH-000065
32104,ACH-000086
44079,ACH-000133
95330,ACH-000300
123352,ACH-000374
158014,ACH-000461
169617,ACH-000489
191752,ACH-000545
203218,ACH-000568
223598,ACH-000612
224189,ACH-000614
256807,ACH-000676
260192,ACH-000682
263451,ACH-000690
280762,ACH-000721
286245,ACH-000730
291199,ACH-000740
338009,ACH-000786
338010,ACH-000786
338011,ACH-000786
338012,ACH-000786
373325,ACH-000808
394747,ACH-000835
397237,ACH-000839
443206,ACH-000885
468583,ACH-000908
490373,ACH-000920
539018,ACH-000942
555966,ACH-000948
561362,ACH-000950
561363,ACH-000950
593910,ACH-000960
607814,ACH-000964
641798,ACH-000973
686705,ACH-000983
705601,ACH-000986
713230,ACH-000987
713231,ACH-000987
738316,ACH-000990
788274,ACH-000992
788275,ACH-000992
788276,ACH-000992
788277,ACH-000992
788278,ACH-000992
835103,ACH-000994
835104,ACH-000994
835105,ACH-000994
844594,ACH-000995
844595,ACH-000995
844596,ACH-000995
875546,ACH-000998
875547,ACH-000998
894185,ACH-000999
939900,ACH-001127
939901,ACH-001127
956267,ACH-001190
972917,ACH-001306
975664,ACH-001322
1023618,ACH-001490
1030098,ACH-001517
1030099,ACH-001517
1034872,ACH-001522
1063844,ACH-001603
1064948,ACH-001607
1068066,ACH-001610
1068067,ACH-001610
1090177,ACH-001737
1096278,ACH-001819
1104205,ACH-002062
1138383,ACH-002175
1149872,ACH-002200
1159861,ACH-002222
1159862,ACH-002222
1159863,ACH-002222
1163096,ACH-002227
1181929,ACH-002256
1181930,ACH-002256
1181931,ACH-002256
1205392,ACH-002293
1232620,ACH-002378
1236082,ACH-002389
1240176,ACH-002396
