,RHOQ (23433)
ACH-000004,-0.6265015489777612
ACH-000005,-0.6721924676161684
ACH-000007,-0.5558926219763243
ACH-000009,-0.4200241081677508
ACH-000011,-0.420998059641712
ACH-000012,-0.595307750977332
ACH-000013,-0.4948813652194684
ACH-000014,-0.5749493923771519
ACH-000015,-0.4207544421384325
ACH-000017,-0.5542766241779006
ACH-000018,-0.4894551196692719
ACH-000019,-0.5433376240173261
ACH-000021,-0.301338748131815
ACH-000022,-0.5125123727137095
ACH-000025,-0.6926525213537907
ACH-000028,-0.4133120238157327
ACH-000030,-0.574566074617352
ACH-000035,-0.6101361476136353
ACH-000036,-0.6514319154692015
ACH-000037,-0.4176085707299533
ACH-000039,-0.6500845807638599
ACH-000040,-0.7116018733871047
ACH-000041,-0.6537867416816076
ACH-000042,-0.4570060598852971
ACH-000045,-0.3505385143493657
ACH-000047,-0.5423833630900963
ACH-000052,-0.4974906603198305
ACH-000053,-0.567332621688821
ACH-000054,-0.5776910825253082
ACH-000055,-0.5646631143442584
ACH-000060,-0.7457864556972061
ACH-000067,-0.4295214152112032
ACH-000070,-0.4040510271410753
ACH-000075,-0.7658747084165832
ACH-000078,-0.6811652250406037
ACH-000082,-0.5609863976035044
ACH-000085,-0.5028601274110223
ACH-000086,-0.5510002350746601
ACH-000087,-0.4886413680224068
ACH-000092,-0.7734058919015911
ACH-000095,-0.5370242553166101
ACH-000097,-0.4972954138140183
ACH-000098,-0.5739769199096332
ACH-000099,-0.6413039896773037
ACH-000108,-0.5289096600697497
ACH-000113,-0.5972913900456915
ACH-000116,-0.5943946104292127
ACH-000118,-0.5508591672504211
ACH-000120,-0.409649534725544
ACH-000123,-0.5457081138281537
ACH-000127,-0.4648946034786039
ACH-000128,-0.6419996501165678
ACH-000132,-0.4529984602127398
ACH-000133,-0.6751123937006562
ACH-000137,-0.5058418689824886
ACH-000138,-0.5406769130373569
ACH-000142,-0.5872394219991799
ACH-000143,-0.7019022671361103
ACH-000146,-0.5207624536229686
ACH-000148,-0.6812709090476256
ACH-000150,-0.5738299565858431
ACH-000152,-0.6268641544769954
ACH-000153,-0.6750461848033789
ACH-000159,-0.5317022720019698
ACH-000160,-0.4662935555762861
ACH-000163,-0.5143136193831801
ACH-000167,-0.6964459538333211
ACH-000168,-0.6903909299220999
ACH-000169,-0.6031941740470895
ACH-000178,-0.5465945152237001
ACH-000183,-0.4558578334739708
ACH-000188,-0.4744513144405183
ACH-000189,-0.7034867275031642
ACH-000190,-0.5431503576290613
ACH-000198,-0.5303462780704858
ACH-000203,-0.18505721201175515
ACH-000204,-0.2268376373459415
ACH-000206,-0.7571595846530479
ACH-000207,-0.4855633550300848
ACH-000208,-0.5667770670399249
ACH-000210,-0.45024146519676894
ACH-000211,-0.5655303204495115
ACH-000215,-0.6547999209752903
ACH-000221,-0.22028311023072514
ACH-000222,-0.6391328810279087
ACH-000223,-0.6566706206799751
ACH-000226,-0.5486711758236895
ACH-000227,-0.5356705630262303
ACH-000228,-0.5360784010170409
ACH-000231,-0.5442829121816357
ACH-000232,-0.6994221672530289
ACH-000233,-0.7365752512021538
ACH-000234,-0.539728394585253
ACH-000235,-0.4851496139471385
ACH-000237,-0.3983947843728128
ACH-000238,-0.5975190253547951
ACH-000242,-0.4405914779699609
ACH-000243,-0.5921323423702707
ACH-000244,-0.5178933257359535
ACH-000246,-0.5735652613908574
ACH-000248,-0.4103284423231007
ACH-000250,-0.6420502371498936
ACH-000251,-0.661598717039593
ACH-000252,-0.6997342836260719
ACH-000253,-0.3690282285548216
ACH-000255,-0.6754260248929215
ACH-000256,-0.6193047216555274
ACH-000257,-0.29102991469351785
ACH-000258,-0.22953393324226304
ACH-000259,-0.4563584307195426
ACH-000260,-0.5793128346120474
ACH-000261,-0.5719703359933076
ACH-000262,-0.495136434018272
ACH-000263,-0.6522711929633511
ACH-000264,-0.4677772858176667
ACH-000265,-0.5065837725957879
ACH-000266,-0.5149379456669034
ACH-000272,-0.5636125443542462
ACH-000274,-0.5995074300593127
ACH-000277,-0.4747823046102829
ACH-000278,-0.4210736922331891
ACH-000279,-0.7314455948979375
ACH-000280,-0.5842955235632193
ACH-000281,-0.3338325591771008
ACH-000288,-0.5617741916905199
ACH-000291,-0.6102739338137464
ACH-000293,-0.6557093602276008
ACH-000294,-0.4787188336468439
ACH-000295,-0.4085763547543407
ACH-000296,-0.4175910863999331
ACH-000302,-0.37161463139327705
ACH-000304,-0.7576763702585553
ACH-000307,-0.5209845189112619
ACH-000308,-0.6358248500881828
ACH-000310,-0.5073451137571242
ACH-000311,-0.7592566097749679
ACH-000312,-0.5828951719000566
ACH-000315,-0.5427265028617151
ACH-000316,-0.6025103140340872
ACH-000317,-0.7259539552674696
ACH-000318,-0.5819376590277259
ACH-000319,-0.4309855465511906
ACH-000320,-0.6027969278058909
ACH-000322,-0.6988535160613869
ACH-000323,-0.6745730350582173
ACH-000324,-0.5361469993111792
ACH-000329,-0.5778308562265455
ACH-000330,-0.5264164684176699
ACH-000331,-0.6090713612055301
ACH-000332,-0.5614550596616721
ACH-000334,-0.4750813213198776
ACH-000335,-0.4966235489762881
ACH-000336,-0.6326218127357714
ACH-000337,-0.2789840009665537
ACH-000338,-0.7479185376437444
ACH-000339,-0.5794810457842735
ACH-000341,-0.7782133317808817
ACH-000348,-0.6304273731396232
ACH-000350,-0.44796636606102175
ACH-000352,-0.4209228992453362
ACH-000356,-0.3806864718542469
ACH-000361,-0.7581178298403001
ACH-000362,-0.5082405571711391
ACH-000363,-0.4785912613714338
ACH-000364,-0.7549590264140039
ACH-000365,-0.5294417721506299
ACH-000366,-0.6271271569577628
ACH-000368,-0.6309464303732529
ACH-000374,-0.617616107656285
ACH-000375,-0.6181396391760732
ACH-000376,-0.7282460244687969
ACH-000381,-0.5250919398479512
ACH-000383,-0.4487093485641831
ACH-000387,-0.35174348112600445
ACH-000389,-0.6049041385076823
ACH-000390,-0.5122505542975135
ACH-000393,-0.6105241551678552
ACH-000395,-0.6969084723930509
ACH-000396,-0.4615576238017433
ACH-000397,-0.5835178454491851
ACH-000401,-0.7476931102726576
ACH-000402,-0.6709932608672489
ACH-000403,-0.6067421918456345
ACH-000404,-0.5275180785752029
ACH-000406,-0.4108929053929729
ACH-000407,-0.5656109560565078
ACH-000408,-0.6957808769056185
ACH-000410,-0.6192519645626783
ACH-000411,-0.5475411568991796
ACH-000414,-0.5304169484968618
ACH-000415,-0.5228838449982179
ACH-000416,-0.4759064986347462
ACH-000420,-0.4470966621363456
ACH-000421,-0.5516648718640772
ACH-000424,-0.48895666878768196
ACH-000425,-0.3419302085511433
ACH-000426,-0.3609317662481268
ACH-000427,-0.5132228464520283
ACH-000433,-0.5879579338240692
ACH-000435,-0.4522755085611709
ACH-000436,-0.5749946588736538
ACH-000444,-0.4485965785177449
ACH-000445,-0.43048374165737935
ACH-000448,-0.5241767635072042
ACH-000450,-0.5762563613836248
ACH-000452,-0.4568909099699196
ACH-000454,-0.65647983314036
ACH-000458,-0.7203969490627904
ACH-000459,-0.6433078015735733
ACH-000460,-0.6008897250747092
ACH-000461,-0.4569986764522074
ACH-000463,-0.5807704555638942
ACH-000464,-0.5507950292273067
ACH-000466,-0.6665169997047472
ACH-000467,-0.5452095576885048
ACH-000468,-0.4035718800851265
ACH-000469,-0.6683428473096961
ACH-000470,-0.6180267133963979
ACH-000471,-0.5464865011645899
ACH-000472,-0.5982845198628244
ACH-000473,-0.4603876235431316
ACH-000475,-0.5453774415071657
ACH-000476,-0.6640796791040897
ACH-000477,-0.6433299259874823
ACH-000479,-0.5320945931363229
ACH-000480,-0.466015580614784
ACH-000481,-0.7260225808940207
ACH-000483,-0.5827770301966583
ACH-000484,-0.5947740593735907
ACH-000485,-0.6082783287263434
ACH-000486,-0.5437146495253419
ACH-000487,-0.3906315198991443
ACH-000488,-0.4733364748902056
ACH-000490,-0.5381295921770021
