,ILVBL (10994)
ACH-000839,-0.38742695630519053
ACH-000840,-0.11760141544556912
ACH-000841,-0.17689674790282214
ACH-000843,-0.3076394857063263
ACH-000846,-0.2809786979042935
ACH-000847,-0.06923148724760574
ACH-000848,-0.18721300210651687
ACH-000849,-0.16118443884659425
ACH-000851,-0.2937625760325463
ACH-000855,0.12385452419224866
ACH-000856,-0.28446083983296955
ACH-000858,-0.18992131380798
ACH-000859,-0.2773149930094001
ACH-000861,-0.05389152564492401
ACH-000862,0.06966546277131934
ACH-000865,-0.1815460454789408
ACH-000866,-0.03389155834148207
ACH-000867,-0.21003377275119384
ACH-000869,-0.07381700513090231
ACH-000872,-0.01269150654624273
ACH-000873,-0.16756229677665946
ACH-000876,-0.33607324259869664
ACH-000878,-0.24986937165234696
ACH-000880,-0.06948028403461927
ACH-000881,-0.1249343820282406
ACH-000882,-0.2613384929661733
ACH-000884,-0.18594123581540564
ACH-000885,0.0063495736442220965
ACH-000887,-0.17640587117792475
ACH-000889,-0.07982642494433809
ACH-000896,-0.1827093139747661
ACH-000898,-0.029996824701774918
ACH-000900,-0.12928850628076785
ACH-000901,-0.037048885508356263
ACH-000905,-0.15243362465655566
ACH-000906,-0.18921154523589528
ACH-000907,-0.2777305849092696
ACH-000910,-0.22153372661765566
ACH-000911,-0.3038463094719181
ACH-000912,-0.177128038896508
ACH-000913,-0.03020793469002516
ACH-000915,-0.05443407726886405
ACH-000916,-0.19013184296572552
ACH-000917,0.07865612750361406
ACH-000920,-0.7617183012607924
ACH-000921,-0.3266369438422161
ACH-000924,0.03592860459069997
ACH-000926,-0.10051642078895699
ACH-000928,-0.1226541396918761
ACH-000929,0.08104188028782844
ACH-000932,-0.3390581123417882
ACH-000935,-0.02915548273364389
ACH-000936,-0.338330762436103
ACH-000937,-0.11160473421544596
ACH-000938,0.004146560728253291
ACH-000939,0.04927107056158681
ACH-000941,-0.1684343190070471
ACH-000943,-0.1482013759674705
ACH-000946,-0.10904870916559753
ACH-000947,-0.17834790990483898
ACH-000948,-0.1352776247208958
ACH-000950,-0.09872178585004858
ACH-000953,-0.17919139265355888
ACH-000954,-0.009376357018893557
ACH-000957,-0.014175132086001619
ACH-000958,-0.06443430846887185
ACH-000960,-0.13046589885763193
ACH-000963,-0.14640113724683354
ACH-000968,-0.052231424535765215
ACH-000969,-0.021785607977321483
ACH-000972,-0.14611912046277611
ACH-000973,0.01842572607440849
ACH-000974,-0.02427439092809149
ACH-000978,-0.08228900513783396
ACH-000984,-0.07336494752216019
ACH-000986,-0.12821347770267855
ACH-000988,-0.16236669465707154
ACH-000993,-0.07727439494279206
ACH-000994,-0.18011581852659894
ACH-000996,-0.13401514647154691
ACH-001001,-0.04600756678319808
ACH-001020,-0.025296675025728518
ACH-001028,-0.2151575670592563
ACH-001031,-0.04209051409595962
ACH-001038,-0.10688139308471764
ACH-001048,-0.15107680751987435
ACH-001050,-0.05714389753574951
ACH-001053,-0.10366281110387124
ACH-001054,0.019256660382561082
ACH-001061,-0.06858536897919999
ACH-001067,-0.0972185842569584
ACH-001075,0.03502611573351167
ACH-001096,-0.23658299149689085
ACH-001111,-0.2117408501522237
ACH-001119,-0.12561439648716494
ACH-001128,-0.09037495970620504
ACH-001134,-0.11530628511358325
ACH-001151,-0.01777396932646718
ACH-001163,0.0041740051943108215
ACH-001164,0.11325962062254386
ACH-001183,-0.10965440653204137
ACH-001192,-0.1163700254523658
ACH-001193,-0.08755891551685674
ACH-001196,-0.1354849630947772
ACH-001197,-0.1315181583047483
ACH-001205,-0.1880666132084862
ACH-001211,-0.3039219062440769
ACH-001212,0.051447121731099915
ACH-001228,-0.207987205935983
ACH-001232,-0.041194055641844717
ACH-001239,-0.07220579824097874
ACH-001270,-0.26738514444473555
ACH-001274,0.057969933641482285
ACH-001275,-0.2520658926345366
ACH-001277,-0.1494326186522906
ACH-001278,-0.20443439214281764
ACH-001280,0.03835924153742358
ACH-001283,-0.07635182542012142
ACH-001289,-0.2112306120726168
ACH-001300,-0.11766916847464755
ACH-001301,-0.07301827452269725
ACH-001302,0.03908334023729485
ACH-001306,-0.2065243851451989
ACH-001318,-0.26858612680573385
ACH-001322,-0.009394762332655248
ACH-001328,-0.16680134027420915
ACH-001332,0.03701482296160992
ACH-001336,-0.10818137551412002
ACH-001346,-0.2485497093401083
ACH-001353,-0.13594639537191033
ACH-001354,-0.17690776995845475
ACH-001367,-0.1015188163922374
ACH-001368,-0.2623579200656315
ACH-001374,-0.3498034770840408
ACH-001377,-0.19759359819720665
ACH-001380,-0.07356031012337529
ACH-001391,-0.42509933679169815
ACH-001408,-0.13113770731713226
ACH-001430,-0.16070424980190806
ACH-001431,-0.3482222871007256
ACH-001450,-0.13301155650289584
ACH-001496,-0.03368584997817839
ACH-001500,-0.2068365134307214
ACH-001523,-0.12195613208861117
ACH-001532,-0.015102167076998291
ACH-001550,-0.2228541455981027
ACH-001552,-0.2668167005464944
ACH-001554,-0.11599513759916945
ACH-001654,-0.2048921544440656
ACH-001735,-0.2502246269611924
ACH-001736,-0.14457570743124767
ACH-001737,-0.2060968295279698
ACH-001740,-0.1942300845477808
ACH-001745,-0.04855069210292391
ACH-001765,-0.25437593830569605
