,ARMC5 (79798)
ACH-000226,-0.5107516272261244
ACH-000227,-0.2477910717380299
ACH-000228,-0.3026210337845364
ACH-000231,-0.4615786525664641
ACH-000232,-0.9364737177747388
ACH-000233,-0.2286796420549413
ACH-000234,-0.4047090603024406
ACH-000235,-0.34334735239244324
ACH-000237,-0.8163539439869418
ACH-000238,-0.24389428685437126
ACH-000242,-0.6503973744071437
ACH-000243,-0.4031349205256747
ACH-000244,-0.6913868329299763
ACH-000246,-0.9780959162416316
ACH-000248,-1.0082680194324674
ACH-000250,-0.5446134541439631
ACH-000251,-0.5739427465177706
ACH-000252,-0.32385018867851056
ACH-000253,-0.17456274829204022
ACH-000255,-0.5549481398081815
ACH-000256,-0.3083841063751655
ACH-000257,-0.2054504395870625
ACH-000258,-0.3102436730140236
ACH-000259,-0.20956704180941327
ACH-000260,-0.35426804317838323
ACH-000261,-0.7210657269798494
ACH-000262,-0.7497894606515159
ACH-000263,-0.1920402022848014
ACH-000264,-0.1938422583955112
ACH-000265,-0.6636967774327368
ACH-000266,-0.4590653629398834
ACH-000272,-0.2125448267994254
ACH-000274,-0.045801029523937366
ACH-000277,-0.2062992596994908
ACH-000278,-0.3073457353598266
ACH-000279,-0.17669994738631242
ACH-000280,-0.2707298101965493
ACH-000281,-0.1863614484388443
ACH-000288,-0.4280540084027839
ACH-000291,-0.5900414128666746
ACH-000293,-0.6352920830105285
ACH-000294,-0.061296894528287585
ACH-000295,-0.3003769404122401
ACH-000296,-0.6026137810484192
ACH-000302,-0.2041700893739133
ACH-000304,-0.503671372245969
ACH-000307,-0.25581257055238604
ACH-000308,-0.20733055763474054
ACH-000310,-0.17812159959350538
ACH-000311,-0.3622893378979303
ACH-000312,-0.2923163761155763
ACH-000315,-0.5194556548909491
ACH-000316,-0.369195852549278
ACH-000317,-0.2049529955174515
ACH-000318,-0.656567136888041
ACH-000319,-0.4005311125090062
ACH-000320,-0.23283777398980454
ACH-000322,-0.500402887275173
ACH-000323,-0.6028276030012493
ACH-000324,-0.7283599321178916
ACH-000329,-0.14437983609870694
ACH-000330,-0.594185354819376
ACH-000331,-0.8765248620818028
ACH-000332,-0.2688487744519544
ACH-000334,-0.4251393747516252
ACH-000335,-0.6984165031470774
ACH-000336,-0.4835174444332453
ACH-000337,-0.4352257488784991
ACH-000338,0.16153791587191468
ACH-000339,-0.6469366505595046
ACH-000341,-0.4818048156146741
ACH-000348,-0.4524354953801071
ACH-000350,-0.14532990129428147
ACH-000352,-0.3097574169117119
ACH-000356,-0.2431938662923621
ACH-000361,-0.4720177235765106
ACH-000362,-0.2461954223970881
ACH-000363,-0.12229183490377142
ACH-000364,-0.6737455206113572
ACH-000365,-0.22401476306907608
ACH-000366,-0.2143584884924864
ACH-000368,-0.5355108853575521
ACH-000374,-0.06875599264339566
ACH-000375,-0.3829747766292114
ACH-000376,-0.2752351627903882
ACH-000381,-0.18948992840712045
ACH-000383,-0.21550706391640131
ACH-000387,-0.3434374953172776
ACH-000389,-0.348453941715976
ACH-000390,-0.16759947287426544
ACH-000393,-0.14973542834352135
ACH-000395,0.03088293713997404
ACH-000396,-0.3595793031329045
ACH-000397,-0.19590118841034412
ACH-000401,-0.5882432679315638
ACH-000402,-0.14433131230332014
ACH-000403,-0.3566105816546869
ACH-000404,-0.5298272791493236
ACH-000406,-0.2282853207098671
ACH-000407,-0.3527003068118013
ACH-000408,-0.2790163160006165
ACH-000410,-0.3445536415264144
ACH-000411,-0.3475830981540963
ACH-000414,-0.423761699177923
ACH-000415,-0.2892740242859076
ACH-000416,-0.74810691920974
ACH-000420,-0.38466100619456345
ACH-000421,-0.12498165322105508
ACH-000424,-0.5037124549008727
ACH-000425,-0.7468519533380066
ACH-000426,-0.3266027106831237
ACH-000427,-0.3843817723621713
ACH-000433,-0.4385789318861633
ACH-000435,-0.5504512832044571
ACH-000436,-0.3129610485003556
ACH-000444,-0.22718971447326755
ACH-000445,-0.7654662309367422
ACH-000448,-0.33123163510482473
ACH-000450,-0.4393079628541125
ACH-000452,-0.3892091089726747
ACH-000454,-0.12517496134665626
ACH-000458,-0.2969424970449832
ACH-000459,-0.4022271711669685
ACH-000460,-0.2618712043821277
ACH-000461,-0.3560650986628608
ACH-000463,-0.4180756333083372
ACH-000464,-0.4429168932089504
ACH-000466,-0.2249099879930541
ACH-000467,-0.3275013064293529
ACH-000468,-0.3007007247523573
ACH-000469,-0.6934018632513637
ACH-000470,-0.2377501175240868
ACH-000471,-0.2565318593188162
ACH-000472,-0.21139556399363266
ACH-000473,-0.27124939363255224
ACH-000475,-0.5258195288530746
ACH-000476,-0.09936316902619817
ACH-000477,-0.5121092534720934
ACH-000479,-0.28633673317976244
ACH-000480,-0.8535272539828463
ACH-000481,-0.24589791065531724
ACH-000483,-0.3881038655828205
ACH-000484,-0.5103698012332863
ACH-000485,-0.432248346675226
ACH-000486,-0.27313527487374795
ACH-000487,-0.11667156112403737
ACH-000488,-0.3967870359952409
ACH-000490,-0.8693848137153162
ACH-000491,-0.07662180075110968
ACH-000495,-0.6289881896012987
ACH-000496,-0.3728597076145065
ACH-000499,-0.12135443358675492
ACH-000500,-0.019984582717630414
ACH-000502,-0.577917315722005
ACH-000503,-0.6949076199679425
ACH-000505,-0.3190531959114673
ACH-000507,-0.7192315065491474
ACH-000510,-0.4694319456363185
ACH-000511,-0.1272176856575139
ACH-000512,-0.2167675881412768
ACH-000516,-0.4133011205678219
ACH-000517,-0.20283338426367464
ACH-000518,-0.6308297181421761
ACH-000520,-0.3188744289478213
ACH-000521,-1.0005319485467372
ACH-000522,-0.6993179964069633
ACH-000524,-0.1197672342680846
ACH-000527,-0.26561645006898266
ACH-000528,-0.41394050580704106
ACH-000537,-0.3855044315777615
ACH-000541,-0.4589144309467549
ACH-000542,-0.15944166478430793
ACH-000544,-0.681229884699171
ACH-000545,-0.6109941983375272
ACH-000547,-0.550617614272756
ACH-000548,-0.3425178427793887
ACH-000549,-0.35381880309816266
ACH-000550,-0.10059355131114782
ACH-000552,-0.4779179814346757
ACH-000556,-0.175995517050682
ACH-000557,-0.10732752913422183
ACH-000569,-0.3567069233902373
ACH-000570,-0.2482108699644945
ACH-000571,-0.3014444303315005
ACH-000573,-0.3226971830097851
ACH-000576,-0.03807716426432162
ACH-000579,-0.6923490518278017
ACH-000580,-0.8404989830523736
ACH-000584,-0.9321658840037174
ACH-000585,-0.2371790724947855
ACH-000588,-0.2214004649346936
ACH-000589,-0.20730410783514908
ACH-000591,-0.6184318634250078
ACH-000593,-0.11942768336054435
ACH-000600,-0.29669570331100675
ACH-000601,-0.35387933876567923
ACH-000605,-0.3900288612719272
ACH-000606,-0.3734111786045857
ACH-000608,-0.20645451489766795
ACH-000614,-0.3652508492412461
ACH-000616,-0.650907711921562
ACH-000618,-0.2684862411601576
ACH-000619,-0.32731668128268626
ACH-000620,-0.17741235152733315
ACH-000621,-0.2849071304140394
ACH-000622,-0.1905279866639773
ACH-000623,-0.2330101415107647
ACH-000624,-0.3772757273495879
ACH-000627,-0.3986195764070977
ACH-000630,-0.249499048997833
ACH-000631,-0.32156614756674623
ACH-000632,-0.28743560339717883
ACH-000633,-0.15448956372934022
ACH-000637,-0.557395428972054
ACH-000638,-0.5030158449329365
ACH-000646,-0.23084773560451335
ACH-000647,-0.09815639877659388
ACH-000648,-0.3313485321057709
ACH-000649,-0.6770896126682513
ACH-000651,-0.2947162910555852
ACH-000652,-0.3763893836142732
ACH-000653,-0.35067838925374434
ACH-000657,-0.23017203368862
ACH-000658,-0.4721188649030149
ACH-000661,-0.7606299128642543
ACH-000662,-0.3629335475605776
ACH-000663,-0.4046892392752377
ACH-000665,-0.3836295098590318
ACH-000671,-0.2894289782387628
ACH-000672,-0.7646601012173483
ACH-000673,-0.24672969263840894
ACH-000676,-0.2301350880322951
ACH-000677,-0.12644758411138415
ACH-000681,-0.3619701923327157
ACH-000683,-0.4138214976241709
ACH-000684,-0.7657690097585764
ACH-000688,-0.4183229101328039
ACH-000693,-0.3227850515326001
ACH-000694,-0.011338343633341942
ACH-000695,-0.15865697653046354
ACH-000696,-0.7354635571332083
ACH-000697,-0.42165323047815134
ACH-000699,-0.3605984793074203
ACH-000701,-0.17526389175674553
ACH-000706,-0.3205146407625773
ACH-000711,-0.30432155301613906
ACH-000713,-0.4435067983979567
ACH-000714,0.07548293636943239
ACH-000718,-0.27883010562824545
ACH-000720,-0.1617049378020561
ACH-000721,-0.8689692050062332
ACH-000724,-0.3403966295883256
ACH-000725,-0.6840506827496962
ACH-000732,-0.5604853688712622
ACH-000734,-0.20847537991842308
ACH-000735,-0.2031344778976795
ACH-000736,-0.3498878788624767
ACH-000738,-0.06471656552714314
ACH-000746,-0.28966589645105184
ACH-000747,-0.581213490907035
ACH-000748,-0.4988957589702726
ACH-000753,-0.2631254480770044
ACH-000756,-0.9499009114352494
ACH-000757,-0.39838779247794
ACH-000758,-0.5420650831256373
ACH-000760,-0.1937085514032412
ACH-000762,-0.11542432792707012
ACH-000763,-0.5260824329794312
ACH-000764,-0.5823270674263485
ACH-000765,-0.5641807046546292
ACH-000766,-0.565113256860721
ACH-000767,-0.2304487040354248
ACH-000768,-0.4276399290170156
ACH-000769,-0.0416482146056091
ACH-000770,-0.3894582650037292
ACH-000771,-0.4669366042170398
ACH-000773,-0.033674998573316545
ACH-000776,-0.1574358103219297
ACH-000777,-0.2758951466991713
ACH-000778,-0.2310073831255787
ACH-000781,-0.4757787449508569
ACH-000782,-0.1674997599979524
ACH-000783,-0.33824341955292264
ACH-000784,-0.14687031952979265
ACH-000785,-0.2252285082820785
ACH-000787,-0.8394983635281388
ACH-000788,-0.6560384864299347
ACH-000791,-0.21619973496201614
ACH-000792,-0.4779420999798037
ACH-000794,-0.2281302407882539
ACH-000796,-0.18557599114080572
ACH-000798,-0.3182514825454505
ACH-000799,-0.431314777019032
ACH-000800,-0.4024833702526277
ACH-000802,-0.612488904487644
ACH-000804,-0.1305332068256253
ACH-000805,-0.6547879638791455
ACH-000809,-0.1527702530626779
ACH-000810,-0.04586250760252067
ACH-000811,-0.2880709936661597
ACH-000817,0.33559119681953165
ACH-000819,-0.4246522643763673
ACH-000820,-0.4598201764325439
ACH-000821,-0.2806844820450046
ACH-000822,-0.3836997000713907
ACH-000823,-0.2860295601868765
ACH-000824,0.02284097675066704
ACH-000827,-0.6537457023470671
ACH-000829,-0.134970588090065
ACH-000831,-0.22263445407837185
ACH-000832,-0.15967601853881594
ACH-000833,-0.246297426386492
ACH-000834,-0.7000314763504883
ACH-000835,-0.4880993921603376
ACH-000836,-0.1988739986229555
ACH-000837,-0.3983215038494639
ACH-000838,-0.33030912345167696
ACH-000839,-0.5980963993675699
ACH-000840,-0.5131297436730881
ACH-000841,-0.37861383151764
ACH-000843,-0.1481526133416454
ACH-000846,-0.3088298779454346
ACH-000847,-0.14124115401539675
ACH-000848,-0.08827140984491022
ACH-000849,-0.8497126302139949
ACH-000851,-0.19647942606037655
ACH-000855,-0.9224561359517472
ACH-000856,-0.14948303866532006
ACH-000858,-0.2477794416839367
ACH-000859,-0.7376314114412719
ACH-000861,-0.3828217141804179
ACH-000862,-0.16403788786232348
ACH-000865,-0.1700796316530997
ACH-000866,-0.2320314123733249
ACH-000867,-0.3096678113961284
ACH-000869,-0.36617795989471946
ACH-000872,-0.6392705372753996
ACH-000873,-0.3325646635423639
ACH-000876,-0.29120658985753745
ACH-000878,-0.1330153251981327
ACH-000880,-0.2964351760270685
ACH-000881,-0.2140723756523449
ACH-000882,-0.4665073108628861
ACH-000884,-0.3190921660939478
ACH-000885,-0.09340353579816156
ACH-000887,-0.3057914242602854
ACH-000889,-0.4102813504170668
ACH-000896,-0.5110570846799489
ACH-000898,-0.35161300044554383
ACH-000900,-0.6756371383328232
ACH-000901,-0.4136498386240504
ACH-000905,-0.14775649929472195
ACH-000906,-0.21093739669895192
ACH-000907,-0.6272722253197325
ACH-000910,-0.30051485786004456
ACH-000911,-0.2686775972457492
ACH-000912,-0.8314029289422183
ACH-000913,-0.575672825408317
ACH-000915,-0.3087702803539991
ACH-000916,-0.4768064414969331
ACH-000917,-0.4828759807190419
ACH-000920,-0.5800962384898876
ACH-000921,-0.8255761750300663
ACH-000924,-0.2483505022608311
ACH-000926,-0.15834368488030914
ACH-000928,-0.5940009231970909
ACH-000929,-0.3648628116276025
ACH-000932,-0.6468782143012298
ACH-000935,-0.6693100321982649
ACH-000936,-0.1585386402913566
ACH-000937,-0.052484603336164136
ACH-000938,0.009844178497693434
ACH-000939,-0.41212020293599605
ACH-000941,-0.6029082028571121
ACH-000943,-0.16493082358958144
ACH-000946,-0.04003606453378924
ACH-000947,-0.8090333856709488
ACH-000948,-0.4407990268607371
ACH-000950,-0.39278195803980703
ACH-000953,-1.043794568512317
ACH-000954,-0.2786425559705077
ACH-000957,-0.36009459090999
ACH-000958,-0.21628805090587694
ACH-000960,-0.13603219404406508
ACH-000963,-0.2065559812217252
ACH-000968,-0.08137755590783867
ACH-000969,-0.107003773733226
ACH-000972,-0.11694551414961182
ACH-000973,-0.128340013674141
ACH-000974,-0.32276957451763005
ACH-000978,-0.5530288408395534
ACH-000984,-0.431011175875938
ACH-000986,-0.4859042725346702
ACH-000988,-0.6391763940810865
ACH-000993,-0.4733373680898931
ACH-000994,-0.34950692716428056
ACH-000996,-0.6673791564615265
ACH-001001,-0.1185731173290782
ACH-001020,-0.6016205361682758
ACH-001028,-0.5939721515519064
ACH-001031,-0.4829786086175477
ACH-001038,-0.5500012548587491
ACH-001048,-0.17259555661670467
ACH-001050,-0.2831761084358636
ACH-001053,-0.33068825552105696
ACH-001054,-0.2552212863155729
ACH-001061,-0.13095709800878735
ACH-001067,-0.7579169093988415
ACH-001075,-0.4545294905185214
ACH-001096,-0.04157739186743542
ACH-001111,-0.22257954865834287
ACH-001119,-0.18116545499472375
ACH-001128,-0.7511568925773391
ACH-001134,-0.4767748908851663
ACH-001151,-0.3507232263371135
ACH-001163,-0.432114354415724
ACH-001164,-0.3163302645768051
ACH-001183,-0.36592655185580814
ACH-001192,-0.17144913035007198
ACH-001193,-0.32536724051132154
ACH-001196,-0.22934513462626896
ACH-001197,-0.2195685396950304
ACH-001205,-0.4031808784962037
ACH-001211,-0.4235887061624241
ACH-001212,-0.3721985338252638
ACH-001228,-0.2962916639158523
ACH-001232,-0.3497460245944212
ACH-001239,-0.6856138011074221
ACH-001270,-0.4432317543205345
ACH-001274,-0.3710552048599545
ACH-001275,-0.8510230833128211
ACH-001277,-0.5151367522858904
ACH-001278,-0.6223492510456445
ACH-001280,-0.3896330089624033
ACH-001283,0.0822825024486302
ACH-001289,-0.6866330117748032
ACH-001300,-0.19998679674427214
ACH-001301,-0.31462851729715996
ACH-001302,0.1109638135578028
ACH-001306,-0.3460697610441117
ACH-001318,-0.8110127910998548
ACH-001322,-0.4065656172771657
ACH-001328,-0.20299206355376945
ACH-001332,-0.4166273814763218
ACH-001336,-0.3892338311625773
ACH-001346,-0.21116215714005127
ACH-001353,-0.4092447599172435
ACH-001354,-0.4320358183968673
ACH-001367,-0.6710021472845284
ACH-001368,-0.43624869763210333
ACH-001374,-0.7139391997466461
ACH-001377,-0.7578015295315844
ACH-001380,-0.7919283217616664
ACH-001391,-0.08734336657082788
ACH-001408,-0.4510472643384938
ACH-001430,-0.15664689546511715
ACH-001431,-0.3359216243326445
ACH-001450,-0.14948654844286896
ACH-001496,-0.07873434155149295
ACH-001500,-0.2765110373011779
ACH-001523,-0.4590159470888896
ACH-001532,-0.8812292811427328
ACH-001550,-0.06410114858175553
ACH-001552,-0.06797892298537615
ACH-001554,-0.4622991695972853
ACH-001654,-0.2177507129469208
ACH-001735,-0.09530351648827698
ACH-001736,-0.4005541849369723
ACH-001737,0.16632878308837618
ACH-001740,-0.2538586198333033
ACH-001745,-0.2295799865057831
ACH-001765,-0.19149703910939495
