,DepMap_ID
22669,ACH-000065
22670,ACH-000065
22671,ACH-000065
22672,ACH-000065
60362,ACH-000194
123591,ACH-000375
217707,ACH-000600
263364,ACH-000690
274344,ACH-000708
289480,ACH-000737
329796,ACH-000786
329797,ACH-000786
329798,ACH-000786
329799,ACH-000786
329800,ACH-000786
329801,ACH-000786
329802,ACH-000786
484895,ACH-000918
489388,ACH-000920
665990,ACH-000979
673582,ACH-000981
673583,ACH-000981
679533,ACH-000982
685575,ACH-000983
685576,ACH-000983
734550,ACH-000990
771582,ACH-000992
771583,ACH-000992
771584,ACH-000992
771585,ACH-000992
771586,ACH-000992
771587,ACH-000992
771588,ACH-000992
771589,ACH-000992
771590,ACH-000992
975558,ACH-001322
985026,ACH-001345
990504,ACH-001350
1051997,ACH-001552
