,RWDD3 (25950)
ACH-000004,-0.10332596924959504
ACH-000005,0.20255480996540576
ACH-000007,-0.04446684588438272
ACH-000009,-0.09421293577957493
ACH-000011,0.04449543440737985
ACH-000012,-0.22482766080500413
ACH-000013,-0.12899659779295852
ACH-000014,-0.038106901415229405
ACH-000015,-0.045867963215793464
ACH-000017,-0.034231846722666416
ACH-000018,-0.04452704428605216
ACH-000019,0.029042368898314838
ACH-000021,-0.14251003604602844
ACH-000022,0.08437645276274275
ACH-000025,-0.08174345792209603
ACH-000028,-0.049854080127513765
ACH-000030,-0.09271152290070662
ACH-000035,-0.2399779026294027
ACH-000036,-0.035147013713289814
ACH-000037,-0.07361299639657284
ACH-000039,0.019320509833793274
ACH-000040,-0.13615547216761656
ACH-000041,-0.011338339655121715
ACH-000042,-0.09830710064167897
ACH-000045,-0.01642731792365759
ACH-000047,-0.0020438913993177468
ACH-000052,0.12128469798455616
ACH-000053,-0.04648127346988296
ACH-000054,-0.06678772151536179
ACH-000055,-0.06665080193551416
ACH-000060,-0.08916894412568695
ACH-000067,-0.22941683014420666
ACH-000070,0.120607472162235
ACH-000075,-0.0625098333583586
ACH-000078,-0.1806178642016486
ACH-000082,-0.006887882589133203
ACH-000085,0.04369815347149498
ACH-000086,-0.14468186626547208
ACH-000087,-0.0866707405034266
ACH-000092,-0.1971325864735976
ACH-000095,-0.07086019126999718
ACH-000097,0.05935352283745396
ACH-000098,-0.007855223701066784
ACH-000099,-0.10439696211933916
ACH-000108,0.030515918871786226
ACH-000113,0.03452233152618202
ACH-000116,0.05102990373164009
ACH-000118,-0.04658001251183373
ACH-000120,-0.04114136673551714
ACH-000123,-0.18321592681812893
ACH-000127,0.020899444828619086
ACH-000128,0.01150602692723576
ACH-000132,0.004550056275242996
ACH-000133,-0.20403269772896293
ACH-000137,-0.076303636393297
ACH-000138,0.014718621094149847
ACH-000142,0.035351839098242036
ACH-000143,0.021909284059311397
ACH-000146,0.02493245151298543
ACH-000148,-0.08559657279064133
ACH-000150,-0.06312816374467696
ACH-000152,-0.019859038192466885
ACH-000153,0.0575758529736774
ACH-000159,-0.18537172782358546
ACH-000160,-0.07819750202041348
ACH-000163,0.014592166146573934
ACH-000167,0.05958006104132599
ACH-000168,-0.04015034493989944
ACH-000169,-0.11390307286006512
ACH-000178,0.029110752373548775
ACH-000183,-0.029414984545866617
ACH-000188,-0.3008525664450979
ACH-000189,0.018545851655197
ACH-000190,-0.12394542993216782
ACH-000198,-0.07776065536793271
ACH-000203,-0.5124352497900307
ACH-000204,0.07289998782936945
