,PDILT (204474)
ACH-000004,0.0005740865851647575
ACH-000005,0.4120312308600678
ACH-000007,0.048758242491471926
ACH-000009,0.17840543538581574
ACH-000011,0.08181500109022159
ACH-000012,-0.017858453537292998
ACH-000013,-0.10005550571534123
ACH-000014,0.04075498021675165
ACH-000015,-0.0976610562793532
ACH-000017,0.04651762975296204
ACH-000018,0.0776344771711089
ACH-000019,0.10530810014488008
ACH-000021,0.12864339791954071
ACH-000022,-0.09023420401123712
ACH-000025,0.11907680701478456
ACH-000028,0.13085017005339875
ACH-000030,0.0997922808745336
ACH-000035,-0.11285492445764915
ACH-000036,0.09348097962379437
ACH-000037,-0.03865032455348645
ACH-000039,0.057239160298030375
ACH-000040,-0.014684803558912803
ACH-000041,0.15482220095967933
ACH-000042,0.06834686545245487
ACH-000045,0.19468577793889832
ACH-000047,-0.10967142986268748
ACH-000052,0.028511521629931407
ACH-000053,0.005897281124036479
ACH-000054,0.046522371071524134
ACH-000055,-0.06221740886773285
ACH-000060,0.238243213602692
ACH-000067,0.06126648312468778
ACH-000070,0.0
ACH-000075,-0.07397785246331015
ACH-000078,0.108545323197449
ACH-000082,0.0925456424941726
ACH-000085,0.15988028805665894
ACH-000086,0.12048163840934607
ACH-000087,-0.05735931243031089
ACH-000092,0.011826216616404437
ACH-000095,0.022402371970056543
ACH-000097,0.05343256384708265
ACH-000098,-0.1094376464714786
ACH-000099,0.10615197710508538
ACH-000108,-0.034085855090662864
ACH-000113,0.044123901697111514
ACH-000116,-0.13845142932118645
ACH-000118,-0.0603072106939869
ACH-000120,0.1358179508550669
ACH-000123,-0.14867899034368792
ACH-000127,-0.0620993515291623
ACH-000128,0.05663309357595181
ACH-000132,-0.13264339530536826
ACH-000133,0.09334131762487698
ACH-000137,-0.0651332972815336
ACH-000138,0.06565377321795886
ACH-000142,0.07806071845516598
ACH-000143,0.04687222155966846
ACH-000146,-0.005962215599448342
ACH-000148,0.06165250896828382
ACH-000150,0.11256306766478352
ACH-000152,0.16858613794323574
ACH-000153,-0.10813120121913593
ACH-000159,-0.035277505218073886
ACH-000160,0.053229989540710766
ACH-000163,0.13114192848592954
ACH-000167,0.052560392053641485
ACH-000168,-0.10950584722107837
ACH-000169,0.1865398207894068
ACH-000178,-0.01889662458538837
ACH-000183,0.04369258843157081
ACH-000188,0.02932023860356135
ACH-000189,0.053227126433163886
ACH-000190,0.0775427890053719
ACH-000198,0.10131683391177723
ACH-000203,0.4601055340630286
ACH-000204,0.04318889342129783
ACH-000206,0.012466571175859194
ACH-000207,0.08663115602141062
ACH-000208,-0.17175693820979138
ACH-000210,0.07982657211218559
ACH-000211,0.16461573501921006
ACH-000215,-0.0439597368856338
ACH-000221,-0.15301833107279667
ACH-000222,-0.03761135369350308
ACH-000223,0.1442593951835728
ACH-000226,-0.19958144876147613
ACH-000227,0.09675885561592004
ACH-000228,0.039846685336235636
ACH-000231,-0.1641152102997069
ACH-000232,-0.004895905217542546
ACH-000233,0.09434980218778584
ACH-000234,0.17341011831945888
ACH-000235,0.04688670289612674
ACH-000237,0.17956188090040615
ACH-000238,0.11000764754885192
ACH-000242,0.11677400592653688
ACH-000243,-0.1223073164792428
ACH-000244,0.2839997087833589
ACH-000246,0.09393577233040598
ACH-000248,0.1473555722977233
ACH-000250,0.018988952928279085
ACH-000251,0.20850350514326488
ACH-000252,-0.02715443899924273
ACH-000253,0.09791524620194524
ACH-000255,0.12272585043142464
ACH-000256,0.1119769278804284
ACH-000257,-0.07540030476108082
ACH-000258,-0.11321968869853327
ACH-000259,0.008269503704807257
ACH-000260,0.0075928766126836435
ACH-000261,-0.06261374831790786
ACH-000262,-0.06884320875538665
ACH-000263,0.13664600831355495
ACH-000264,0.17596217311206508
ACH-000265,-0.07198782291796679
ACH-000266,0.030496194307434082
ACH-000272,0.022535785478941053
ACH-000274,-0.015150620649649681
ACH-000277,0.07088922135741778
ACH-000278,0.18135573273471628
ACH-000279,0.14549908612557702
ACH-000280,-0.022582090403163974
ACH-000281,-0.06391258435032965
ACH-000288,0.08129965204310773
ACH-000291,0.02075994053535481
ACH-000293,0.25002020635518235
ACH-000294,-0.0924815090979642
ACH-000295,-0.0780726469381215
ACH-000296,-0.08309433284147519
ACH-000302,0.002238197268203216
ACH-000304,0.254981460651694
ACH-000307,0.07677700137291367
ACH-000308,0.0004231871737526167
ACH-000310,0.008022697543320962
ACH-000311,0.17248652755352212
ACH-000312,0.0998394245944613
ACH-000315,0.014909796137459594
ACH-000316,0.051417088406386084
ACH-000317,0.03812852915016973
ACH-000318,0.22182070798175216
ACH-000319,-0.07822356080945095
ACH-000320,0.2387619223452831
ACH-000322,0.0012167679741660856
ACH-000323,0.03720725334195181
ACH-000324,0.12693094944397998
ACH-000329,0.07110200245459546
ACH-000330,0.12214217734868932
ACH-000331,0.08053693571069931
ACH-000332,0.0034948978701573818
ACH-000334,-0.09426454213972424
ACH-000335,0.017062564880627656
ACH-000336,0.0051137811209776285
ACH-000337,0.06287818284866413
ACH-000338,-0.22974220711684384
ACH-000339,-0.018911076137222864
ACH-000341,0.007855486294291085
ACH-000348,0.036299292748444005
ACH-000350,0.09837820391030214
ACH-000352,0.08916811873139549
ACH-000356,-0.051082057459961465
ACH-000361,-0.008295096817829762
ACH-000362,0.019133716256994452
ACH-000363,-0.024547173331972358
ACH-000364,-0.10254588616841558
ACH-000365,-0.0908902846348737
ACH-000366,0.06327681555884603
ACH-000368,-0.1897452451900116
ACH-000374,-0.001895126184325092
ACH-000375,-0.0140350929633831
ACH-000376,-0.015086677034480004
ACH-000381,0.1701918152213686
ACH-000383,0.08403011861564835
ACH-000387,-0.04275734115192116
ACH-000389,0.057070057848528026
ACH-000390,0.06787916683390027
ACH-000393,0.008077940046129814
ACH-000395,0.05586374017341537
ACH-000396,0.0051561919911310575
ACH-000397,0.022540077991186475
ACH-000401,0.023649995693222414
ACH-000402,0.030809115324105036
ACH-000403,0.031143940338370174
ACH-000404,-0.12121062479500352
