,HINT1 (3094)
ACH-000004,0.13535945144589692
ACH-000005,0.43541213329360856
ACH-000007,-0.1207992394066338
ACH-000009,0.10513599277408199
ACH-000011,0.08906240446703015
ACH-000012,0.10644734847064624
ACH-000013,0.16722340162883026
ACH-000014,0.0841662104032413
ACH-000015,0.09804152081913163
ACH-000017,0.1134373807888854
ACH-000018,-0.02327133516373804
ACH-000019,-0.01638055590316893
ACH-000021,0.047093158293649136
ACH-000022,0.21080493413895324
ACH-000025,0.19418766146623645
ACH-000028,0.006311555692553531
ACH-000030,0.12810832550952195
ACH-000035,0.22521353633688085
ACH-000036,0.15709464991876065
ACH-000037,0.014502446260385524
ACH-000039,0.14898852274799648
ACH-000040,0.14018493562464493
ACH-000041,0.06474829198522343
ACH-000042,0.06507792754308148
ACH-000045,0.35172771645552564
ACH-000047,0.12266483979197383
ACH-000052,0.0683981166959021
ACH-000053,0.20111290324003508
ACH-000054,0.10322573400716346
ACH-000055,0.022132232790465133
ACH-000060,0.19366848933704198
ACH-000067,0.0460791525871977
ACH-000070,0.05164993457136017
ACH-000075,0.03380520902920363
ACH-000078,0.19905847951977532
ACH-000082,-0.011285375721531772
ACH-000085,0.2511891069880581
ACH-000086,0.064546527901867
ACH-000087,0.06913243984546788
ACH-000092,0.12575156453385666
ACH-000095,0.14910990665276813
ACH-000097,0.1379042489075382
ACH-000098,0.0974834151966124
ACH-000099,0.25634071496118155
ACH-000108,0.1289179610993328
ACH-000113,0.009046680981658518
ACH-000116,0.19591788319029466
ACH-000118,0.054761783878287104
ACH-000120,0.14716735872142947
ACH-000123,0.059742323538375615
ACH-000127,0.1860343652753496
ACH-000128,-0.07528596846885761
ACH-000132,0.14246935756736664
ACH-000133,0.03561014847973452
ACH-000137,0.08380042477425836
ACH-000138,0.11748239281278496
ACH-000142,0.1478243544561391
ACH-000143,0.1062740625773317
ACH-000146,0.2493203039070632
ACH-000148,0.1979191655387532
ACH-000150,-0.12130174370656112
ACH-000152,0.07416835115110787
