,VWA1 (64856)
ACH-000004,-0.017028220561379776
ACH-000005,0.09210532403105304
ACH-000007,0.08314059866170394
ACH-000009,-0.3015020984482145
ACH-000011,-0.3612314060917087
ACH-000012,-0.2277162721725417
ACH-000013,-0.1793449535755936
ACH-000014,-0.2080220216960067
ACH-000015,-0.018909516134556114
ACH-000017,-0.2494931753842784
ACH-000018,-0.17258971904077228
ACH-000019,-0.29740106144704
ACH-000021,-0.2055476042105296
ACH-000022,-0.1205099953239586
ACH-000025,-0.2621144361664175
ACH-000028,-0.2141408786023037
ACH-000030,-0.07611806037015527
ACH-000035,-0.13221761518801686
ACH-000036,-0.33600068307678344
ACH-000037,-0.4553544081125397
ACH-000039,-0.4225508186340708
ACH-000040,-0.33327877004524376
ACH-000041,-0.1807988395372541
ACH-000042,-0.05778505265941195
ACH-000045,-0.2422906569047305
ACH-000047,-0.22410631593783809
ACH-000052,-0.193277842805926
ACH-000053,-0.27241934303487
ACH-000054,-0.3402012491143566
ACH-000055,0.03093653388746103
ACH-000060,-0.2213665458519936
ACH-000067,-0.2013460628140833
ACH-000070,-0.11670402728222105
ACH-000075,-0.40831848234705065
ACH-000078,-0.4785479067911391
ACH-000082,-0.20422160419356494
ACH-000085,-0.330599282719909
ACH-000086,-0.2080157702100776
ACH-000087,-0.1352438043033974
ACH-000092,-0.3954425895651999
ACH-000095,-0.17861182119090965
ACH-000097,-0.27719809361926095
ACH-000098,-0.2153553155288969
ACH-000099,-0.3674492620316328
ACH-000108,-0.13243355726516398
ACH-000113,-0.1342595700690611
ACH-000116,-0.24860801462230014
ACH-000118,-0.1143791804578408
ACH-000120,-0.17895735185801478
ACH-000123,-0.21341955959524356
ACH-000127,-0.1449214215541068
ACH-000128,-0.19305508387653164
ACH-000132,-0.2779018739526577
ACH-000133,-0.40285207701614256
ACH-000137,-0.3068887905483686
ACH-000138,-0.0982028688047094
ACH-000142,-0.23262349814556826
ACH-000143,-0.2037457949115085
ACH-000146,-0.04383923513690786
ACH-000148,-0.2622506441155813
ACH-000150,-0.3639860207465132
ACH-000152,-0.2788659881288271
ACH-000153,-0.013605108175277892
ACH-000159,-0.24380312270577875
ACH-000160,-0.1799822131811489
ACH-000163,-0.13955367456088286
ACH-000167,-0.6683786561698917
ACH-000168,-0.2524221324933516
ACH-000169,-0.15337838408619375
ACH-000178,-0.11763181367497408
ACH-000183,-0.21556311541995632
ACH-000188,-0.2528690404614799
ACH-000189,-0.4385104111201231
ACH-000190,-0.2647246057067148
ACH-000198,-0.1558902573864456
ACH-000203,-0.5399841613641816
ACH-000204,-0.2502267881163696
ACH-000206,-0.1620133848778906
ACH-000207,-0.2200468401757464
ACH-000208,-0.28396122005565155
ACH-000210,-0.2297103134250545
ACH-000211,-0.3204319446757218
ACH-000215,-0.3507234798428037
ACH-000221,-0.3186286449002536
ACH-000222,-0.3331299216714849
ACH-000223,-0.30011796731944185
ACH-000226,-0.33005486877315593
ACH-000227,-0.3642328570352359
ACH-000228,-0.3612634737806561
ACH-000231,-0.3002899603409571
ACH-000232,-0.2022487184239189
ACH-000233,-0.14981490341849926
ACH-000234,-0.4119128167526595
ACH-000235,-0.12663009415671472
ACH-000237,-0.4227224214627408
ACH-000238,-0.4703676506943229
ACH-000242,-0.1446503527161775
ACH-000243,-0.11877155291930315
ACH-000244,-0.08506673171012634
ACH-000246,-0.3294838912812356
ACH-000248,-0.23796522373460155
ACH-000250,-0.3233001866835031
ACH-000251,-0.1372045963217011
ACH-000252,-0.2891208093038826
ACH-000253,-0.12632958688009113
ACH-000255,-0.3024956524289816
ACH-000256,-0.07760842710861393
ACH-000257,-0.37090797887014776
ACH-000258,-0.2879514801043935
ACH-000259,-0.2138332010618392
ACH-000260,-0.21908249955888365
ACH-000261,-0.2342731521187919
ACH-000262,-0.02354266278379988
ACH-000263,-0.17655536288206902
ACH-000264,-0.2990347006323241
ACH-000265,-0.16538963832093026
ACH-000266,-0.22971110487473725
ACH-000272,-0.15797497062110855
ACH-000274,-0.3004239415727814
ACH-000277,-0.2722504876246244
ACH-000278,-0.4004060571869243
ACH-000279,-0.18910407460246084
ACH-000280,-0.11508410258441852
ACH-000281,-0.14741257272511454
ACH-000288,-0.3703673081793688
ACH-000291,-0.20782685305728266
ACH-000293,-0.37693680166223104
ACH-000294,-0.03753056987978659
ACH-000295,-0.4308443538369188
ACH-000296,-0.4781697773627802
ACH-000302,-0.19704226175996464
ACH-000304,-0.12340932625575694
ACH-000307,-0.2614167302243767
ACH-000308,-0.19470425370061667
ACH-000310,-0.32847733139972063
ACH-000311,0.039840874614196664
ACH-000312,-0.18089138155317006
ACH-000315,-0.04281590731478442
ACH-000316,-0.3868723005882671
ACH-000317,-0.3278022560660166
ACH-000318,-0.204175176312311
ACH-000319,-0.09745923869875144
ACH-000320,-0.3211158106848624
ACH-000322,-0.4118573083335612
ACH-000323,-0.3903512966881137
ACH-000324,-0.31260061041675674
ACH-000329,-0.3305949924570209
ACH-000330,-0.13298602525380562
ACH-000331,-0.3395486770764535
ACH-000332,-0.09032197746622
ACH-000334,0.07518700452954892
ACH-000335,-0.4195640730684663
ACH-000336,-0.3617410703420452
ACH-000337,-0.3363394648026498
ACH-000338,-0.4783216678156706
ACH-000339,-0.3410269392993644
ACH-000341,-0.4149464889253439
ACH-000348,-0.19373589491013207
ACH-000350,-0.06830719660164382
ACH-000352,-0.2878781354642089
ACH-000356,-0.3140759724086951
ACH-000361,-0.3667802413428009
ACH-000362,-0.1173714964637774
ACH-000363,-0.24192932501994285
ACH-000364,-0.10381330120606168
ACH-000365,0.03174123880020008
ACH-000366,-0.4154534713015799
ACH-000368,-0.26772357988429063
ACH-000374,-0.3724039673848734
ACH-000375,-0.2466981460303242
ACH-000376,-0.4212237175410997
ACH-000381,-0.13388337837993092
ACH-000383,-0.08836276190084517
ACH-000387,-0.10140643929294788
ACH-000389,-0.04104112967439247
ACH-000390,-0.193122476948122
ACH-000393,-0.2498884284743853
ACH-000395,-0.026383513963446764
ACH-000396,-0.4511428141177104
ACH-000397,-0.20832048782427495
ACH-000401,-0.31017019526587525
ACH-000402,-0.12980508139566718
ACH-000403,-0.3309698288107897
ACH-000404,-0.3966211455400551
ACH-000406,-0.07760661910791304
ACH-000407,-0.3857782060043706
ACH-000408,-0.31295092091331433
ACH-000410,-0.18130709759466668
ACH-000411,-0.2524584964126212
ACH-000414,-0.1388341840730053
ACH-000415,-0.2315484478154058
ACH-000416,-0.1971874741130433
ACH-000420,-0.2442634745420195
ACH-000421,-0.1888314614943265
ACH-000424,-0.30530989190040764
ACH-000425,-0.09446501016166674
ACH-000426,-0.2172747549682381
ACH-000427,-0.33437367250157696
ACH-000433,-0.20329709834121054
ACH-000435,0.03734360800639739
ACH-000436,-0.3527129950510268
ACH-000444,-0.17835400100139065
ACH-000445,-0.1646640564810891
ACH-000448,-0.1238953018553716
ACH-000450,0.03645078545484167
ACH-000452,-0.35449567536069115
ACH-000454,-0.11465694306958317
ACH-000458,-0.2391175303436357
ACH-000459,-0.1613056087848228
ACH-000460,-0.0934586276147931
ACH-000461,-0.26863673586937825
ACH-000463,-0.18589861515516087
ACH-000464,-0.11932358552339845
ACH-000466,-0.0986236503305735
ACH-000467,-0.287565940261782
ACH-000468,-0.12893983528751304
ACH-000469,-0.34557826940586595
ACH-000470,-0.07622399703803623
ACH-000471,-0.16439509136663782
ACH-000472,-0.12934702703527887
ACH-000473,-0.16383589435929607
ACH-000475,-0.1352395003948546
ACH-000476,-0.33617508833830395
ACH-000477,-0.10208354444778901
ACH-000479,-0.07126828035523389
ACH-000480,-0.17727443768936904
ACH-000481,-0.13866136266740695
ACH-000483,-0.18563264807152685
ACH-000484,-0.06238091373133501
ACH-000485,-0.27959277878521016
ACH-000486,-0.2401664579245359
ACH-000487,-0.29423321787738543
ACH-000488,-0.22663947638322415
ACH-000490,-0.1874410804632812
ACH-000491,-0.06717345793431738
ACH-000495,-0.4279412633065954
ACH-000496,-0.15987115154791154
ACH-000499,0.12737918786424596
ACH-000500,-0.0665900707081083
ACH-000502,-0.35197812789004745
ACH-000503,-0.35696554665248825
ACH-000505,-0.1844477729863891
ACH-000507,-0.19463804918135424
ACH-000510,-0.10813316279870024
ACH-000511,-0.2891162536183521
ACH-000512,-0.20225975870814164
ACH-000516,-0.20340137084515614
ACH-000517,-0.3637805052075799
ACH-000518,-0.2503377205160863
ACH-000520,-0.3998887034637265
ACH-000521,-0.2592144752085129
ACH-000522,-0.21943591791054856
ACH-000524,-0.15144903674104696
ACH-000527,-0.25686964128366885
ACH-000528,-0.2640723429712237
ACH-000537,-0.28805509985191
ACH-000541,-0.33936517541986577
ACH-000542,-0.2254898049966373
ACH-000544,-0.2982671360013136
ACH-000545,-0.23723324805366594
ACH-000547,-0.18086853235349606
ACH-000548,-0.23017551543574266
ACH-000549,-0.032717549242895584
ACH-000550,-0.37718238869059795
ACH-000552,-0.1252952415704515
ACH-000556,-0.22952969707164705
