,CLOCK (9575)
ACH-000767,0.2246446234334536
ACH-000768,0.1816920989651209
ACH-000769,0.09063479719639392
ACH-000770,0.2093009005845102
ACH-000771,0.2393324158521764
ACH-000773,0.28206295103670315
ACH-000776,0.30285535730509194
ACH-000777,0.08870259879947677
ACH-000778,0.13393298750036853
ACH-000781,0.2343149877675254
ACH-000782,0.2156674080578713
ACH-000783,0.21020925011309616
ACH-000784,0.16339772761914498
ACH-000785,0.2060726398069864
ACH-000787,0.23393082570369014
ACH-000788,0.22240128958836655
ACH-000791,0.05621274107394817
ACH-000792,0.17925414105104676
ACH-000794,0.22729546027326186
ACH-000796,0.1560912880528413
ACH-000798,0.29464208193064306
ACH-000799,0.30162599978848104
ACH-000800,0.14633570373992433
ACH-000802,0.2305709366100085
ACH-000804,0.33635346509128433
ACH-000805,0.20287814555678296
ACH-000809,0.13900607945231505
ACH-000810,0.11551180832164334
ACH-000811,0.18557778477000866
ACH-000817,0.2012223214234478
ACH-000819,0.12944630184079758
ACH-000820,0.4808770022148281
ACH-000821,0.2705473852249608
ACH-000822,0.31112478707224034
ACH-000823,0.2560078217171386
ACH-000824,0.16454757305535894
ACH-000827,0.15662924514279258
ACH-000829,0.2665124870019171
ACH-000831,0.14851393915574318
ACH-000832,0.20892209591439925
ACH-000833,0.2377263009941157
ACH-000834,0.1140484159818284
ACH-000835,0.1951181381251368
ACH-000836,0.12100213796437286
ACH-000837,0.2241504767535269
ACH-000838,0.19206776145043736
ACH-000839,0.19343315181772255
ACH-000840,0.05811031567849107
ACH-000841,0.16754139350488825
ACH-000843,0.269606457305728
ACH-000846,0.09581403038495072
ACH-000847,0.22122028191093665
ACH-000848,0.17434164152201606
ACH-000849,0.10999073665621588
ACH-000851,0.2365534051041729
ACH-000855,0.1977470351800492
ACH-000856,0.028922521481289824
ACH-000858,0.2639913615200163
ACH-000859,0.2447097968733365
ACH-000861,0.15779117701161666
ACH-000862,0.2225951673004019
ACH-000865,0.2047144553313412
ACH-000866,0.20148295880393852
ACH-000867,0.21588829277287572
ACH-000869,0.2253312531158151
ACH-000872,0.2444560903624575
ACH-000873,0.2799867903489588
ACH-000876,0.170805158168044
ACH-000878,0.19864862862838575
ACH-000880,0.14980900512387174
ACH-000881,0.10965999200719964
ACH-000882,0.19528265619152985
ACH-000884,0.2235392139326057
ACH-000885,0.1927715280613343
ACH-000887,0.15107334576326958
ACH-000889,0.24759253159915376
ACH-000896,0.2496974126398803
ACH-000898,0.2539249248607061
ACH-000900,0.24737929164856695
ACH-000901,0.2433519249478084
ACH-000905,0.21551047728873385
ACH-000906,0.18180030168734285
ACH-000907,0.2594063468841587
ACH-000910,0.18543475773429752
ACH-000911,0.14778484921031404
ACH-000912,0.06847103575610812
ACH-000913,0.15553510182501254
ACH-000915,0.3238234015939874
ACH-000916,0.0577263627774205
ACH-000917,0.2404243173455161
ACH-000920,-0.05900211717447736
ACH-000921,0.14371888234463162
ACH-000924,0.16526174101619992
ACH-000926,0.22382307945187785
ACH-000928,0.32462256327678696
ACH-000929,0.3424875984181398
ACH-000932,0.3099657496759291
ACH-000935,0.27863590855049064
ACH-000936,0.1912441226405868
ACH-000937,0.2392061199095239
ACH-000938,0.36898354872302136
ACH-000939,0.10720921398575456
ACH-000941,0.22485038585887576
ACH-000943,0.16196213305194934
ACH-000946,0.15139911567043182
ACH-000947,0.31483650306933497
ACH-000948,0.17772902944992475
ACH-000950,0.1090208026012464
ACH-000953,0.2274307300248564
ACH-000954,-0.05670839542463073
ACH-000957,0.15795376638776365
ACH-000958,0.19278285181336352
ACH-000960,0.2436624617907653
ACH-000963,0.09099899052779477
ACH-000968,0.2058555853170632
ACH-000969,0.18152043500009
ACH-000972,0.2295860678906077
ACH-000973,0.1970279309975946
ACH-000974,0.2314092155322745
ACH-000978,0.11452653074114952
ACH-000984,0.16978966097857776
ACH-000986,0.14580633260872286
ACH-000988,0.19158326476899135
ACH-000993,0.2820294510682415
ACH-000994,0.17121342734883874
ACH-000996,0.31794341129493736
ACH-001001,0.2470095456622136
ACH-001020,0.11796344910618145
ACH-001028,0.1983158029382168
ACH-001031,0.2651476075226606
ACH-001038,0.14893084828084655
ACH-001048,0.2259039481713811
ACH-001050,0.3211284423748688
ACH-001053,0.3098116458338221
ACH-001054,0.2604889565570852
ACH-001061,0.18234929043973092
ACH-001067,0.05827468446166133
ACH-001075,0.278804727903932
ACH-001096,0.14015005174889095
ACH-001111,0.3740246037007042
ACH-001119,0.17356482524968328
ACH-001128,0.09261997598275404
ACH-001134,0.26501611427656435
ACH-001151,0.24458881055295745
ACH-001163,0.20064188087818927
ACH-001164,0.2162693867588596
ACH-001183,0.12908788113175315
ACH-001192,0.17121798672682945
ACH-001193,0.04818207302851088
ACH-001196,0.2260820002849772
ACH-001197,0.3005763262912696
ACH-001205,0.15371326951618094
ACH-001211,0.11694179818997155
ACH-001212,0.21623616133101545
ACH-001228,0.2223614199446768
ACH-001232,0.2339716191244534
ACH-001239,0.14218851864513052
ACH-001270,0.2878809847838419
ACH-001274,0.3233380393171905
ACH-001275,0.2581671773833599
ACH-001277,0.2356222097608765
ACH-001278,0.201066458611398
ACH-001280,0.46121046789444103
ACH-001283,0.32461503326083235
ACH-001289,0.2480475838192819
ACH-001300,0.1908534632001009
ACH-001301,0.18301398988060427
ACH-001302,0.4029336021991194
ACH-001306,0.07609540156533268
ACH-001318,0.21432895061625554
ACH-001322,0.149140067801017
ACH-001328,0.14406214203942805
ACH-001332,0.20463467144924669
ACH-001336,0.2496730473256452
ACH-001346,0.14856682563924492
ACH-001353,0.12016067650025562
ACH-001354,0.1738804871972851
ACH-001367,0.18850602278138112
ACH-001368,0.2306139636018129
ACH-001374,0.146743592658844
ACH-001377,0.3227832955045633
ACH-001380,0.18419537357116209
ACH-001391,0.1330982583377109
ACH-001408,0.1854625347818907
ACH-001430,0.2493635196521685
ACH-001431,0.19046430052648944
ACH-001450,0.17522341234441785
ACH-001496,0.1274169787184771
ACH-001500,0.09894241850203947
ACH-001523,0.0749459798901878
ACH-001532,0.2893253076239057
ACH-001550,0.15544423736013735
ACH-001552,0.2522534326063076
ACH-001554,0.1581147878260957
ACH-001654,0.17314564669457988
ACH-001735,0.2544404157950127
ACH-001736,0.24691078941438505
ACH-001737,0.0575653479903183
ACH-001740,0.3296073655069989
ACH-001745,0.10856368430098452
ACH-001765,0.17735218674727316
