,DepMap_ID
12782,ACH-000037
12783,ACH-000037
12784,ACH-000037
12785,ACH-000037
12786,ACH-000037
12787,ACH-000037
33404,ACH-000092
42854,ACH-000129
56870,ACH-000181
63126,ACH-000202
129556,ACH-000390
265741,ACH-000694
275108,ACH-000710
281242,ACH-000722
288606,ACH-000735
319625,ACH-000784
332676,ACH-000786
332677,ACH-000786
332678,ACH-000786
332679,ACH-000786
332680,ACH-000786
332681,ACH-000786
332682,ACH-000786
332683,ACH-000786
332684,ACH-000786
332685,ACH-000786
379190,ACH-000815
486958,ACH-000919
527684,ACH-000938
555394,ACH-000948
558236,ACH-000949
560738,ACH-000950
560739,ACH-000950
560740,ACH-000950
560741,ACH-000950
593285,ACH-000960
603557,ACH-000963
603558,ACH-000963
644640,ACH-000974
659881,ACH-000978
666362,ACH-000979
690253,ACH-000984
719156,ACH-000988
735679,ACH-000990
735680,ACH-000990
776528,ACH-000992
776529,ACH-000992
776530,ACH-000992
776531,ACH-000992
776532,ACH-000992
776533,ACH-000992
776534,ACH-000992
776535,ACH-000992
889005,ACH-000999
889006,ACH-000999
943853,ACH-001132
973242,ACH-001307
996578,ACH-001367
1014281,ACH-001413
1091517,ACH-001738
1108122,ACH-002097
1117727,ACH-002126
1148625,ACH-002198
1158527,ACH-002222
1158528,ACH-002222
1169135,ACH-002238
1201742,ACH-002287
1239508,ACH-002396
