,DepMap_ID
15692,ACH-000040
58240,ACH-000186
77472,ACH-000247
112185,ACH-000345
201590,ACH-000564
360782,ACH-000791
387054,ACH-000824
390637,ACH-000829
406418,ACH-000849
435297,ACH-000879
525425,ACH-000937
564973,ACH-000951
626766,ACH-000969
668033,ACH-000979
699934,ACH-000985
741371,ACH-000990
802634,ACH-000992
802635,ACH-000992
837307,ACH-000994
856444,ACH-000996
867582,ACH-000997
867583,ACH-000997
877915,ACH-000998
900091,ACH-000999
900092,ACH-000999
900093,ACH-000999
963354,ACH-001203
969373,ACH-001275
974667,ACH-001318
1017388,ACH-001417
1069334,ACH-001610
1183585,ACH-002256
1193542,ACH-002272
1200202,ACH-002285
