,RHOD (29984)
ACH-000004,-0.17345451780294294
ACH-000005,-0.06823532000483369
ACH-000007,-0.14977837944924954
ACH-000009,-0.15293740901862987
ACH-000011,-0.0778879194268056
ACH-000012,-0.16996038333566013
ACH-000013,-0.2538952975746056
ACH-000014,0.14454030390302322
ACH-000015,-0.2029123863126984
ACH-000017,-0.11491403219443296
ACH-000018,-0.0642789813813808
ACH-000019,-0.2454797939039428
ACH-000021,-0.32309877848853463
ACH-000022,-0.2177738566364364
ACH-000025,-0.1880635256919278
ACH-000028,-0.13280839108060527
ACH-000030,-0.1319659278167103
ACH-000035,0.06585490764230502
ACH-000036,-0.19703565164762046
ACH-000037,-0.2480708554727281
ACH-000039,-0.2976192745840757
ACH-000040,-0.11797824406414392
ACH-000041,-0.2950912918888554
ACH-000042,-0.1342395240096836
ACH-000045,-0.14792450748684668
ACH-000047,-0.11172022001905116
ACH-000052,-0.2727236589893339
ACH-000053,-0.12562731230503946
ACH-000054,-0.05071517721917805
ACH-000055,-0.17071907744435807
ACH-000060,-0.11872334345470167
ACH-000067,-0.1086758260457854
ACH-000070,-0.0774756866218706
ACH-000075,-0.40915916587979295
ACH-000078,-0.027886986323359186
ACH-000082,-0.17450926280180312
ACH-000085,-0.22412737144669104
ACH-000086,-0.18369985614367187
ACH-000087,-0.05359896041824189
ACH-000092,-0.2014362262050809
ACH-000095,-0.2278868881616202
ACH-000097,-0.4754845309152037
ACH-000098,-0.13075445992895016
ACH-000099,-0.026447860333425742
ACH-000108,-0.04096214082236863
ACH-000113,-0.07662719642150137
ACH-000116,-0.3857230995854475
ACH-000118,-0.09238846343370397
ACH-000120,-0.0016011169632536835
ACH-000123,-0.1531239871431324
ACH-000127,-0.08038280083999852
ACH-000128,-0.09076995038782423
ACH-000132,-0.28296739167015944
ACH-000133,-0.1641816876887133
ACH-000137,-0.2345044150350752
ACH-000138,-0.12706900099033416
ACH-000142,0.014791352208004671
ACH-000143,-0.08458055322252593
ACH-000146,-0.10815035789359724
ACH-000148,-0.11941205275086075
ACH-000150,-0.17596920483404166
ACH-000152,-0.2458191324191253
ACH-000153,-0.24460770337078475
ACH-000159,-0.10436614479526583
ACH-000160,-0.285625206482375
ACH-000163,-0.08610251772504195
ACH-000167,-0.3454110318290496
ACH-000168,-0.21155569420225906
ACH-000169,-0.19709364110609712
ACH-000178,-0.16477363940972392
ACH-000183,-0.27612446398910584
ACH-000188,-0.09042173166042944
ACH-000189,0.03132870630536582
ACH-000190,-0.16812517558509518
ACH-000198,-0.10551763258421223
ACH-000203,0.14164894633902775
ACH-000204,-0.19399339693041756
ACH-000206,0.021534774141492102
ACH-000207,-0.1203390869121455
ACH-000208,-0.2941955347906504
ACH-000210,-0.15036725103388932
ACH-000211,-0.1899429768602492
ACH-000215,-0.14330219402575645
ACH-000221,-0.3791869059988946
ACH-000222,-0.07779229880907179
ACH-000223,-0.011350476987121164
ACH-000226,-0.13731488146678633
ACH-000227,-0.13244695951926336
ACH-000228,-0.25932968347140284
ACH-000231,-0.16885749966795568
ACH-000232,-0.14379299531941725
ACH-000233,-0.14355014822084278
ACH-000234,-0.23092371123197666
ACH-000235,-0.12358869679445884
ACH-000237,-0.1022691160443412
ACH-000238,-0.1797450057579234
ACH-000242,0.00948975242647157
ACH-000243,-0.11420255005327692
ACH-000244,0.02324854087157584
ACH-000246,-0.21620980640200588
ACH-000248,-0.22111336977558327
ACH-000250,-0.1782076265737921
ACH-000251,-0.09002115977877975
ACH-000252,-0.09196423607075853
ACH-000253,-0.14668595401426776
ACH-000255,-0.33342858740282616
ACH-000256,-0.14426797680785516
ACH-000257,-0.08214350438738978
ACH-000258,0.05083664130510924
ACH-000259,-0.13957450256737247
ACH-000260,-0.19513625207277824
ACH-000261,-0.2767228310017697
ACH-000262,-0.2638046641656851
ACH-000263,-0.09064195962764986
ACH-000264,-0.1430835607513104
ACH-000265,-0.17126679444807602
ACH-000266,-0.15726504731690247
ACH-000272,-0.13023927469491706
ACH-000274,-0.09058011042945843
ACH-000277,-0.4365493287765895
ACH-000278,-0.08721567732758556
ACH-000279,-0.14322892400750406
ACH-000280,-0.17914822630002394
ACH-000281,-0.3098859293502227
ACH-000288,-0.13889030497173588
ACH-000291,-0.2661657384958648
ACH-000293,-0.1010839211748486
ACH-000294,-0.2357859302732663
ACH-000295,-0.02705977923454055
ACH-000296,-0.1001423510817178
ACH-000302,-0.2341491226790322
ACH-000304,-0.2241741604817145
ACH-000307,-0.14109373482836898
ACH-000308,-0.22352660948487493
ACH-000310,-0.06909266877972092
ACH-000311,0.037067243592233005
ACH-000312,-0.2470794101273576
ACH-000315,-0.1922791394565974
ACH-000316,-0.23598958983443974
ACH-000317,-0.4944881966982551
ACH-000318,-0.4507590630605413
ACH-000319,-0.12972218608290598
ACH-000320,-0.05305401158375432
ACH-000322,-0.04751660030529083
ACH-000323,-0.2048983995282221
ACH-000324,-0.18099819129479874
ACH-000329,-0.00809832143360454
ACH-000330,-0.2660712651377119
ACH-000331,-0.1540660900654601
ACH-000332,-0.29899367612718497
ACH-000334,0.022165883451301004
ACH-000335,-0.3056822511605068
ACH-000336,-0.2206044666874566
ACH-000337,-0.20286378574453384
ACH-000338,0.5598100901902994
ACH-000339,-0.06930841020848143
ACH-000341,-0.06836199902815293
ACH-000348,-0.031212278009096924
ACH-000350,-0.12129402855282108
ACH-000352,-0.20200851866689534
ACH-000356,-0.30966845443009106
ACH-000361,-0.3264494879757035
ACH-000362,-0.10128207070691077
ACH-000363,-0.10405549259504512
ACH-000364,-0.3165618197387439
ACH-000365,-0.33415774688781796
ACH-000366,-0.4243635164213441
ACH-000368,-0.16003398791492374
ACH-000374,-0.2407499048639257
ACH-000375,-0.0203152858644922
ACH-000376,-0.062258116323206124
ACH-000381,-0.022362842148346482
ACH-000383,-0.260681893456647
ACH-000387,-0.09319124522524168
ACH-000389,-0.04892143502181635
ACH-000390,-0.1844135277940246
ACH-000393,-0.34819707550152457
ACH-000395,0.0500521163135069
ACH-000396,-0.2528450711573144
ACH-000397,-0.11515974822823005
ACH-000401,-0.002337497939069697
ACH-000402,-0.4930223289221876
ACH-000403,-0.21424888430826428
ACH-000404,-0.07598196848114475
ACH-000406,-0.1417504794679546
ACH-000407,-0.25482106469463217
ACH-000408,-0.19485502060709464
ACH-000410,-0.17441193334936067
ACH-000411,-0.3176385854577164
ACH-000414,-0.058965476219563925
ACH-000415,-0.3604802661751941
ACH-000416,-0.1410788777744466
ACH-000420,-0.2712049289226525
ACH-000421,-0.2068161067936216
ACH-000424,-0.2622271959927167
ACH-000425,-0.16031811974173155
ACH-000426,-0.1650032230557331
ACH-000427,-0.1636045307997947
ACH-000433,-0.15959243403734033
ACH-000435,-0.22725742631675144
ACH-000436,-0.08717699768570293
ACH-000444,-0.19667205104387184
ACH-000445,-0.2934984343238509
ACH-000448,-0.20961188226168
ACH-000450,-0.4199923396173637
ACH-000452,-0.11896847820662508
ACH-000454,-0.10420553434765303
ACH-000458,-0.238499672312341
ACH-000459,-0.05315793770948213
ACH-000460,-0.19320427999147574
ACH-000461,-0.11037123835462956
ACH-000463,-0.16814019026584456
ACH-000464,-0.06387742537953678
ACH-000466,-0.3417003967889876
ACH-000467,-0.23127082107176716
ACH-000468,-0.2504109189084205
ACH-000469,-0.12051569614633185
ACH-000470,-0.15866677130494775
ACH-000471,-0.1505033315646767
ACH-000472,-0.14616788041733828
ACH-000473,-0.30941439043717783
ACH-000475,-0.1897323015742471
ACH-000476,-0.28533914209504513
ACH-000477,-0.17230035578362454
ACH-000479,-0.02747139435687084
ACH-000480,-0.3331513027091159
ACH-000481,-0.21071714623468696
ACH-000483,-0.11761261872544952
ACH-000484,-0.2848979628945341
ACH-000485,-0.07485708241305901
ACH-000486,-0.3211819678858177
ACH-000487,-0.12744962589750966
ACH-000488,-0.12695038384115884
ACH-000490,-0.175719884458957
ACH-000491,-0.02136382715650963
ACH-000495,-0.1091137208650944
ACH-000496,-0.3224545724289091
ACH-000499,-0.26887706602910794
ACH-000500,-0.04893660416296515
ACH-000502,-0.0022375816545205265
ACH-000503,-0.1269025078188228
ACH-000505,-0.3153810752377891
ACH-000507,-0.14150989147542406
ACH-000510,-0.1754369524880052
ACH-000511,-0.2012343917543483
ACH-000512,-0.2169852369580542
ACH-000516,-0.1131289926722732
ACH-000517,-0.12399537247897775
ACH-000518,-0.13313634775284314
ACH-000520,-0.2611384725811538
ACH-000521,0.18922457201108803
ACH-000522,-0.08353680524663055
ACH-000524,-0.1443092646409966
ACH-000527,-0.1025198968578592
ACH-000528,-0.15339569239019432
ACH-000537,-0.12507793020171135
ACH-000541,-0.2462972203667722
ACH-000542,-0.2299526563647604
ACH-000544,-0.16678310779878644
ACH-000545,-0.3397037048743833
ACH-000547,-0.2513302529990284
ACH-000548,-0.09780761288350062
ACH-000549,-0.11963350477605933
ACH-000550,-0.07808336287393207
ACH-000552,-0.23274462226916076
ACH-000556,-0.1364287105141974
ACH-000557,-0.15424720547332688
ACH-000569,-0.27698622012422736
ACH-000570,-0.14347616537241467
ACH-000571,-0.2485477048033977
ACH-000573,-0.1096590157627529
ACH-000576,0.06668594457096631
ACH-000579,-0.05488797479429396
ACH-000580,-0.28038030702217165
ACH-000584,-0.1596193702137702
ACH-000585,-0.2277092879578917
ACH-000588,-0.17537840026784535
ACH-000589,-0.2958947679909125
ACH-000591,0.02580689792748167
ACH-000593,-0.09901591778805384
ACH-000600,-0.17225365039421275
ACH-000601,-0.07617188667087252
ACH-000605,-0.11567182347195328
ACH-000606,-0.26964195308028177
ACH-000608,-0.22569201210496384
ACH-000614,-0.39962186966244817
ACH-000616,0.000296742556826297
ACH-000618,-0.2981205971927561
ACH-000619,-0.389764072961776
ACH-000620,-0.007233496658665131
ACH-000621,-0.10067609419777478
ACH-000622,-0.2237881805662749
ACH-000623,-0.1193874246480381
ACH-000624,-0.1359729170843437
ACH-000627,-0.1329681810176838
ACH-000630,-0.2694961213842292
ACH-000631,-0.28629119893749616
ACH-000632,-0.17062530557980304
ACH-000633,-0.1967645392188795
ACH-000637,-0.07106547779732741
ACH-000638,-0.2965987966701192
ACH-000646,-0.05029787187278082
ACH-000647,-0.14523119051545927
ACH-000648,-0.1269722254373278
ACH-000649,-0.18346275527438555
ACH-000651,-0.13101291439531176
ACH-000652,-0.1870691576461524
ACH-000653,-0.17759788966307102
ACH-000657,-0.2132574060475348
ACH-000658,-0.11941033815021394
ACH-000661,-0.2612090568626774
ACH-000662,-0.14278539232715434
ACH-000663,-0.392900770395231
ACH-000665,-0.3704158511683496
ACH-000671,-0.3573674734035763
ACH-000672,-0.3626581665623032
ACH-000673,-0.15472659862665558
ACH-000676,-0.20672874005931546
ACH-000677,-0.23044803396125815
ACH-000681,-0.0752182028602645
ACH-000683,-0.2224493255106975
ACH-000684,0.015305651213951084
ACH-000688,-0.18231169507173825
ACH-000693,-0.16286353399604667
ACH-000694,-0.2525685268804833
ACH-000695,-0.08991583641421001
ACH-000696,-0.13387171898430747
ACH-000697,-0.008374691609586923
ACH-000699,-0.1319520566226587
ACH-000701,-0.04617046559892478
ACH-000706,-0.1173055754549799
ACH-000711,-0.14459032723711665
ACH-000713,-0.12355170441027295
ACH-000714,-0.14286405543446354
ACH-000718,-0.03935448781527096
ACH-000720,-0.20611889767651226
ACH-000721,-0.1273175573062341
ACH-000724,0.11424907682080425
ACH-000725,-0.20751209653261654
ACH-000732,-0.31346114731521946
ACH-000734,-0.38712151948324136
ACH-000735,-0.19853770402519247
ACH-000736,-0.1909144031483423
ACH-000738,-0.3062705399311529
ACH-000746,-0.2600679861524335
ACH-000747,-0.15099542216858178
ACH-000748,-0.3746169788513363
ACH-000753,-0.0998319374962532
ACH-000756,-0.3205388712776415
