,IQCC (55721)
ACH-000410,-0.3687308206459467
ACH-000411,-0.1333703188174344
ACH-000414,-0.3055057068388503
ACH-000415,-0.3250463148860531
ACH-000416,-0.23644655468881426
ACH-000420,-0.1785369607951066
ACH-000421,-0.3195603283173707
ACH-000424,-0.4624787902990637
ACH-000425,-0.18372508288590195
ACH-000426,-0.20200497282695948
ACH-000427,-0.20633748673851748
ACH-000433,-0.04752126367090618
ACH-000435,0.024612095826328347
ACH-000436,-0.29211809861736265
ACH-000444,-0.1802440324705395
ACH-000445,-0.21195794836788745
ACH-000448,-0.21155256680034434
ACH-000450,-0.5019257964145105
ACH-000452,-0.14636826734783498
ACH-000454,-0.4291734877329196
ACH-000458,-0.23569253367088905
ACH-000459,-0.1545098238245278
ACH-000460,-0.3274310582255228
ACH-000461,-0.1853761180061104
ACH-000463,-0.20441157278304095
ACH-000464,-0.5290496540578321
ACH-000466,-0.1304373403321373
ACH-000467,-0.21564974826669475
ACH-000468,-0.14796225660628734
ACH-000469,-0.1689564651266363
ACH-000470,-0.06833708871887405
ACH-000471,-0.3293605846033668
ACH-000472,-0.19897879534425167
ACH-000473,-0.340888453544005
ACH-000475,-0.3261550422581837
ACH-000476,-0.3088810227713385
ACH-000477,-0.2074476141104104
ACH-000479,-0.4822039853627775
ACH-000480,-0.4306712806369951
ACH-000481,-0.26409076504588297
ACH-000483,-0.1999741887802798
ACH-000484,-0.5315526979735337
ACH-000485,-0.2225201979332201
ACH-000486,-0.2779437314748381
ACH-000487,-0.287890421533823
ACH-000488,-0.16389034600039198
ACH-000490,-0.1881872954673772
ACH-000491,-0.04685264156240872
ACH-000495,-0.16366291132440086
ACH-000496,-0.2354662176780005
ACH-000499,-0.4106800416846521
ACH-000500,-0.4172786834545853
ACH-000502,-0.1995112700495935
ACH-000503,-0.18205537952138853
ACH-000505,-0.3018981889227262
ACH-000507,-0.3226464192682104
ACH-000510,-0.15318131506767352
ACH-000511,-0.20451673378744184
ACH-000512,-0.4084378622852429
ACH-000516,-0.2333763022771538
ACH-000517,-0.16948151797911346
ACH-000518,-0.2834247754145145
ACH-000520,-0.252877191584688
ACH-000521,-0.3975909913023758
ACH-000522,-0.2850745968209025
ACH-000524,-0.27515032441211124
ACH-000527,-0.2741453480893077
ACH-000528,-0.20173696839677147
ACH-000537,-0.21579736458584856
ACH-000541,-0.5975988113902119
ACH-000542,-0.3388312851491019
ACH-000544,-0.23686599555254045
ACH-000545,-0.4376377806692933
ACH-000547,-0.5636284459638128
ACH-000548,-0.27326616170424706
ACH-000549,-0.051613932770238166
ACH-000550,-0.5073184841729336
ACH-000552,-0.153545682249299
ACH-000556,-0.24392211848368026
ACH-000557,-0.20198335064115386
ACH-000569,-0.3603124450867897
ACH-000570,-0.17721429145621378
ACH-000571,-0.22494551817458536
ACH-000573,-0.21932223879872528
ACH-000576,-0.2243690425349351
ACH-000579,-0.04460087007647825
ACH-000580,-0.25206154705106604
ACH-000584,-0.16700109540670627
ACH-000585,-0.3324221106530477
ACH-000588,-0.43408027948887773
ACH-000589,-0.30545479568627903
ACH-000591,-0.4595878294272245
ACH-000593,-0.18559906614549715
ACH-000600,-0.5054269150155569
ACH-000601,-0.23581718396527845
ACH-000605,-0.2993897162777221
ACH-000606,-0.4152360420475375
ACH-000608,-0.21289575401685049
ACH-000614,-0.08686656373931569
ACH-000616,-0.237681412454637
ACH-000618,-0.22178575964378536
ACH-000619,-0.3587925075694846
ACH-000620,-0.25288051011933416
ACH-000621,-0.3633241140550745
ACH-000622,-0.2907571512980663
ACH-000623,-0.2702570282720028
ACH-000624,-0.3159034710419887
ACH-000627,-0.4094136708933919
ACH-000630,-0.4040671124790825
ACH-000631,-0.08619730260823391
ACH-000632,-0.3336494113253055
ACH-000633,-0.3039534201311725
ACH-000637,-0.19495074554452133
ACH-000638,-0.42985439874094944
ACH-000646,-0.5697556265659875
ACH-000647,-0.2294232677813928
ACH-000648,-0.684254249350878
ACH-000649,-0.3332210316248479
ACH-000651,-0.3211372109608656
ACH-000652,-0.411477153685386
ACH-000653,-0.42056206858655387
ACH-000657,-0.17030389765711826
ACH-000658,-0.21896763262319768
ACH-000661,-0.2393384805412093
ACH-000662,-0.4131398031710761
ACH-000663,-0.3711532568021294
ACH-000665,-0.20845038217401654
ACH-000671,-0.14551864564255054
ACH-000672,-0.2396694737107637
ACH-000673,-0.4156068821313213
ACH-000676,-0.34444316603776337
ACH-000677,-0.3915167620128718
ACH-000681,-0.18624272071360465
ACH-000683,-0.2195971017763072
ACH-000684,-0.10609036418906263
ACH-000688,-0.30129485535769496
ACH-000693,-0.1828697390391843
ACH-000694,-0.30628692537549457
ACH-000695,-0.270014951967864
ACH-000696,-0.2902755860511271
ACH-000697,-0.4086400125722292
ACH-000699,-0.3342205731086844
ACH-000701,-0.3523490510036171
ACH-000706,-0.25064128653511125
ACH-000711,-0.2995506399471957
ACH-000713,-0.3610393584345141
ACH-000714,-0.2424334135857647
ACH-000718,-0.13381177449920018
ACH-000720,-0.2632990677109029
ACH-000721,-0.2018250550960558
ACH-000724,-0.22142984789015754
ACH-000725,-0.2424096432551129
ACH-000732,-0.34407596295538195
ACH-000734,-0.1903606666821743
ACH-000735,-0.3111240121644414
ACH-000736,-0.31040470881499005
ACH-000738,-0.16517316533336435
ACH-000746,-0.24419193074251155
ACH-000747,-0.34462595264942225
ACH-000748,-0.2727948334085318
ACH-000753,-0.2392308814518633
ACH-000756,-0.17850150593660974
ACH-000757,-0.3791998350952504
ACH-000758,-0.3776797840726519
ACH-000760,-0.2802829678338619
ACH-000762,-0.24591143963665796
ACH-000763,-0.07074386577921662
ACH-000764,-0.3743878799097292
ACH-000765,-0.26366786988374025
ACH-000766,-0.2292689961115812
ACH-000767,-0.3387504231327688
ACH-000768,-0.1474793081655827
ACH-000769,-0.214688414766532
ACH-000770,-0.22181199621237
ACH-000771,-0.3033883719531955
ACH-000773,0.041537330262360124
ACH-000776,-0.3705995172872588
ACH-000777,-0.4145450578992687
ACH-000778,-0.27753627638921274
ACH-000781,-0.24544709080674146
ACH-000782,-0.28823642009783873
ACH-000783,-0.2841035174981718
ACH-000784,-0.252094267120105
ACH-000785,-0.17463288676237348
ACH-000787,-0.2778522102368086
ACH-000788,-0.2611164562352153
ACH-000791,-0.27656516392787545
ACH-000792,-0.26087578938362016
ACH-000794,-0.2744397183490566
ACH-000796,-0.27573102689180395
ACH-000798,-0.1869590556937616
ACH-000799,-0.20566953753595613
ACH-000800,-0.21889466634811253
ACH-000802,-0.2544321025191234
ACH-000804,-0.16586297479325315
ACH-000805,-0.17976043862786367
ACH-000809,-0.17810000652808347
ACH-000810,-0.4427042858697933
ACH-000811,-0.3978071945875093
ACH-000817,-0.2586569117398975
ACH-000819,-0.2262888775463083
ACH-000820,-0.09633474755814228
ACH-000821,-0.12644510349336469
ACH-000822,-0.18159260751701448
ACH-000823,-0.22998749734800464
ACH-000824,-0.2073259729230328
ACH-000827,-0.17699914831957916
ACH-000829,-0.2879128289834749
ACH-000831,-0.2206240220659968
ACH-000832,-0.2686623649958803
ACH-000833,-0.10907953986589963
ACH-000834,-0.33116473453051914
ACH-000835,-0.13314791829384656
ACH-000836,-0.30603875283118137
ACH-000837,-0.3603714686417668
ACH-000838,-0.2727984395705191
ACH-000839,-0.5224854010702926
ACH-000840,-0.33349393998695265
ACH-000841,-0.30798441557351913
ACH-000843,-0.028615115317148186
ACH-000846,-0.19808268083480007
ACH-000847,-0.3612852775464204
ACH-000848,-0.2746512767956861
ACH-000849,-0.1735399927066452
ACH-000851,-0.3836849066123066
ACH-000855,-0.2566660816906343
ACH-000856,-0.18947846897161488
ACH-000858,-0.17858070733338854
ACH-000859,-0.3154021717570549
ACH-000861,-0.3702547522484168
ACH-000862,-0.22344178030738093
ACH-000865,-0.1595978562771554
ACH-000866,-0.1894175345042928
ACH-000867,-0.21093624640041894
ACH-000869,-0.13765836995806088
ACH-000872,-0.33059242052678683
ACH-000873,-0.4158745388288392
ACH-000876,-0.1973704694823163
ACH-000878,-0.05734144453005222
ACH-000880,-0.34567161941851365
ACH-000881,-0.11412203122000852
ACH-000882,-0.3195048388504837
ACH-000884,-0.412509192102952
ACH-000885,-0.1811178757940171
ACH-000887,-0.35206417094075226
ACH-000889,-0.19923003390107025
ACH-000896,-0.1070701801107502
ACH-000898,-0.1522183744321657
ACH-000900,-0.2818609687357053
ACH-000901,-0.3418326680177905
ACH-000905,-0.2955181949579561
ACH-000906,-0.3010953460963942
ACH-000907,-0.3297974661200607
ACH-000910,-0.253541279051524
ACH-000911,-0.4613660712226288
ACH-000912,-0.27127235157318025
ACH-000913,-0.20780883083173066
ACH-000915,-0.3929928713122063
ACH-000916,-0.782292060017591
ACH-000917,-0.16816712126554326
ACH-000920,-0.3825318528029912
ACH-000921,-0.3553545459912121
ACH-000924,-0.3021742055809926
ACH-000926,-0.19117520014558165
ACH-000928,-0.3466236036910455
ACH-000929,-0.2265663957157806
ACH-000932,-0.3353502899258655
ACH-000935,-0.4304811210748984
ACH-000936,-0.4504723487138322
ACH-000937,-0.2838459503600704
ACH-000938,-0.2559151798144961
ACH-000939,-0.044019258182634184
ACH-000941,-0.2649114303937705
ACH-000943,-0.17869580118347098
ACH-000946,-0.30359558765411543
ACH-000947,-0.3090845948511222
ACH-000948,-0.24508563973303976
ACH-000950,-0.30961926620477104
ACH-000953,-0.2241292888496285
ACH-000954,-0.16663199370581744
ACH-000957,-0.18201863888677175
ACH-000958,-0.3892575507713022
ACH-000960,-0.18050058374015854
ACH-000963,-0.16455956153327067
ACH-000968,-0.06327966579096796
ACH-000969,-0.4244123346395715
ACH-000972,-0.08196869976557973
ACH-000973,-0.26540615183663857
ACH-000974,-0.23992797482765346
ACH-000978,-0.14839015665014105
ACH-000984,-0.2875726561298328
ACH-000986,-0.3703437473134177
ACH-000988,-0.2633604991583246
ACH-000993,-0.44399580386741255
ACH-000994,-0.3053096521135853
ACH-000996,-0.2277967760495281
ACH-001001,-0.2990311473133728
ACH-001020,-0.3199881561340997
ACH-001028,-0.28991522497155503
ACH-001031,-0.2001867327728385
ACH-001038,-0.20141378601239388
ACH-001048,-0.2939932390973758
ACH-001050,-0.13053553984077493
ACH-001053,-0.3952974443234129
ACH-001054,-0.2443239682696984
ACH-001061,-0.2481822051401854
ACH-001067,-0.2825822807378288
ACH-001075,-0.506342496299611
ACH-001096,-0.043152830182924116
ACH-001111,-0.11540397463647226
ACH-001119,-0.16448365546985524
ACH-001128,-0.3807393017587776
ACH-001134,-0.32653310985445577
ACH-001151,-0.2481603420642821
ACH-001163,-0.3362941727716657
ACH-001164,-0.3928924885136576
ACH-001183,-0.3626649721176293
ACH-001192,-0.3042845098950326
ACH-001193,-0.4758292545599734
ACH-001196,-0.4350405312128929
ACH-001197,-0.2725844275534246
ACH-001205,-0.3388311031682326
ACH-001211,-0.0229448170771164
ACH-001212,-0.19646710952849827
ACH-001228,-0.2878946881551192
ACH-001232,-0.22834596733166965
ACH-001239,-0.27677126103778915
ACH-001270,-0.17391855189436956
ACH-001274,-0.3831146727227506
ACH-001275,-0.2249437704581413
ACH-001277,-0.2689529732957714
ACH-001278,-0.23159501828227794
ACH-001280,-0.3902516217449289
ACH-001283,-0.14852227921717626
ACH-001289,-0.4991736805829355
ACH-001300,-0.1313705986279198
ACH-001301,-0.1712119794997492
ACH-001302,-0.1845677014585372
ACH-001306,-0.3832217916487039
ACH-001318,-0.387828133889083
ACH-001322,-0.4325236725217058
ACH-001328,-0.2939666183062272
ACH-001332,-0.04970419608977601
ACH-001336,-0.15109946598545562
ACH-001346,-0.17143402269273825
ACH-001353,-0.2762812189156492
ACH-001354,-0.5475103873988231
ACH-001367,-0.28178141472486484
ACH-001368,-0.3964389112923499
ACH-001374,0.008091163489643336
ACH-001377,-0.15238941843690468
ACH-001380,-0.31139337529900485
ACH-001391,-0.2915060227869104
ACH-001408,-0.1986479778644714
ACH-001430,-0.0504895169700907
ACH-001431,-0.21059491456874446
ACH-001450,-0.3156311765011601
ACH-001496,-0.07082363916264953
ACH-001500,-0.3003350311603649
ACH-001523,-0.2819260623522141
ACH-001532,-0.396406965154784
ACH-001550,-0.4260258438033437
ACH-001552,-0.3136935693618773
ACH-001554,-0.24578193173845705
ACH-001654,-0.30490239045624185
ACH-001735,-0.24630083171372746
ACH-001736,-0.4095536664641701
ACH-001737,-0.2624220329609917
ACH-001740,-0.18713725438640424
ACH-001745,-0.2045333656406512
ACH-001765,-0.1883378747125629
