,DepMap_ID
32435,ACH-000087
42472,ACH-000127
54853,ACH-000173
62101,ACH-000198
72598,ACH-000231
73285,ACH-000233
94105,ACH-000296
104567,ACH-000322
105155,ACH-000324
152378,ACH-000447
156657,ACH-000457
167112,ACH-000483
172368,ACH-000496
194862,ACH-000551
202889,ACH-000567
211244,ACH-000586
211787,ACH-000587
222653,ACH-000610
236855,ACH-000639
243387,ACH-000652
261302,ACH-000684
273563,ACH-000706
273564,ACH-000706
297414,ACH-000751
307969,ACH-000768
315751,ACH-000779
316739,ACH-000780
359762,ACH-000790
359763,ACH-000790
363721,ACH-000795
365974,ACH-000799
367095,ACH-000800
369218,ACH-000803
378620,ACH-000814
394943,ACH-000835
396055,ACH-000837
402989,ACH-000845
408592,ACH-000852
411050,ACH-000855
416215,ACH-000861
417016,ACH-000862
423275,ACH-000869
423276,ACH-000869
437646,ACH-000881
446859,ACH-000888
450804,ACH-000891
460831,ACH-000900
464476,ACH-000904
475231,ACH-000912
475232,ACH-000912
475233,ACH-000912
478869,ACH-000914
482594,ACH-000916
484164,ACH-000917
495298,ACH-000922
498052,ACH-000924
505400,ACH-000928
507941,ACH-000929
534186,ACH-000940
543246,ACH-000943
545368,ACH-000944
551066,ACH-000946
559181,ACH-000949
559182,ACH-000949
582043,ACH-000956
588399,ACH-000958
594453,ACH-000960
605206,ACH-000963
639111,ACH-000972
642450,ACH-000973
655716,ACH-000977
667992,ACH-000979
692951,ACH-000984
692952,ACH-000984
707305,ACH-000986
707306,ACH-000986
707307,ACH-000986
714802,ACH-000987
714803,ACH-000987
729237,ACH-000989
729238,ACH-000989
741292,ACH-000990
751479,ACH-000991
751480,ACH-000991
751481,ACH-000991
751482,ACH-000991
802127,ACH-000992
802128,ACH-000992
802129,ACH-000992
802130,ACH-000992
802131,ACH-000992
802132,ACH-000992
802133,ACH-000992
802134,ACH-000992
802135,ACH-000992
802136,ACH-000992
802137,ACH-000992
802138,ACH-000992
802139,ACH-000992
802140,ACH-000992
802141,ACH-000992
802142,ACH-000992
802143,ACH-000992
802144,ACH-000992
826907,ACH-000993
826908,ACH-000993
856343,ACH-000996
856344,ACH-000996
856345,ACH-000996
867523,ACH-000997
877843,ACH-000998
899958,ACH-000999
899959,ACH-000999
899960,ACH-000999
899961,ACH-000999
899962,ACH-000999
908783,ACH-001022
910000,ACH-001024
917863,ACH-001063
931507,ACH-001091
932066,ACH-001097
943622,ACH-001131
966240,ACH-001232
988129,ACH-001345
993789,ACH-001362
994839,ACH-001363
999808,ACH-001369
1007796,ACH-001398
1023771,ACH-001490
1024358,ACH-001494
1035611,ACH-001523
1048866,ACH-001550
1048867,ACH-001550
1052940,ACH-001552
1069298,ACH-001610
1069299,ACH-001610
1076049,ACH-001645
1096358,ACH-001819
1096755,ACH-001820
1098084,ACH-001958
1105152,ACH-002077
1125053,ACH-002153
1131304,ACH-002165
1133739,ACH-002166
1136799,ACH-002171
1137402,ACH-002173
1140206,ACH-002177
1141641,ACH-002179
1142880,ACH-002181
1143585,ACH-002183
1173581,ACH-002244
1195898,ACH-002275
1199129,ACH-002282
1207871,ACH-002301
1226886,ACH-002349
1226887,ACH-002349
1226888,ACH-002349
1226889,ACH-002349
1226890,ACH-002349
1226891,ACH-002349
1226892,ACH-002349
1233146,ACH-002381
