,DepMap_ID
60260,ACH-000193
69866,ACH-000221
108713,ACH-000335
139015,ACH-000414
198145,ACH-000558
212917,ACH-000589
234695,ACH-000636
271050,ACH-000702
306621,ACH-000766
317611,ACH-000781
345415,ACH-000786
345416,ACH-000786
345417,ACH-000786
432327,ACH-000876
478849,ACH-000914
498008,ACH-000924
525299,ACH-000937
559157,ACH-000949
615131,ACH-000966
699755,ACH-000985
699756,ACH-000985
707187,ACH-000986
751329,ACH-000991
846183,ACH-000995
877701,ACH-000998
991847,ACH-001356
993761,ACH-001362
1048768,ACH-001550
1052913,ACH-001552
1061268,ACH-001569
1063915,ACH-001603
1097766,ACH-001957
1107610,ACH-002096
1126758,ACH-002157
1133689,ACH-002166
1230084,ACH-002364
1235487,ACH-002388
1237744,ACH-002394
