,DepMap_ID
21374,ACH-000065
21375,ACH-000065
76352,ACH-000244
128199,ACH-000387
169875,ACH-000490
198283,ACH-000559
208793,ACH-000582
223680,ACH-000613
246138,ACH-000658
265489,ACH-000694
305634,ACH-000765
318714,ACH-000783
321946,ACH-000786
321947,ACH-000786
321948,ACH-000786
321949,ACH-000786
321950,ACH-000786
321951,ACH-000786
321952,ACH-000786
321953,ACH-000786
321954,ACH-000786
321955,ACH-000786
321956,ACH-000786
321957,ACH-000786
321958,ACH-000786
362667,ACH-000795
365466,ACH-000799
370562,ACH-000805
389953,ACH-000829
393247,ACH-000833
402299,ACH-000845
407711,ACH-000852
422033,ACH-000868
438076,ACH-000882
451919,ACH-000893
488734,ACH-000920
488735,ACH-000920
488736,ACH-000920
508758,ACH-000930
508759,ACH-000930
537915,ACH-000942
537916,ACH-000942
540158,ACH-000943
554528,ACH-000948
589530,ACH-000959
620654,ACH-000968
651792,ACH-000977
702272,ACH-000986
717173,ACH-000988
724038,ACH-000989
724039,ACH-000989
724040,ACH-000989
731754,ACH-000990
731755,ACH-000990
745195,ACH-000991
755752,ACH-000992
755753,ACH-000992
755754,ACH-000992
755755,ACH-000992
755756,ACH-000992
755757,ACH-000992
755758,ACH-000992
755759,ACH-000992
755760,ACH-000992
755761,ACH-000992
755762,ACH-000992
755763,ACH-000992
755764,ACH-000992
755765,ACH-000992
755766,ACH-000992
755767,ACH-000992
755768,ACH-000992
840123,ACH-000995
848313,ACH-000996
848314,ACH-000996
848315,ACH-000996
881750,ACH-000999
916759,ACH-001063
981491,ACH-001338
992277,ACH-001359
1022877,ACH-001489
1037386,ACH-001528
1044592,ACH-001550
1085246,ACH-001709
1094087,ACH-001751
1137101,ACH-002173
1177795,ACH-002256
1177796,ACH-002256
1200857,ACH-002287
