,DepMap_ID
62592,ACH-000200
75669,ACH-000241
101256,ACH-000314
247977,ACH-000661
343837,ACH-000786
343838,ACH-000786
343839,ACH-000786
399764,ACH-000842
407358,ACH-000851
431120,ACH-000875
452699,ACH-000893
496427,ACH-000923
547991,ACH-000945
591507,ACH-000959
597718,ACH-000961
615002,ACH-000966
655431,ACH-000977
692623,ACH-000984
798488,ACH-000992
798489,ACH-000992
798490,ACH-000992
798491,ACH-000992
798492,ACH-000992
798493,ACH-000992
798494,ACH-000992
798495,ACH-000992
798496,ACH-000992
798497,ACH-000992
798498,ACH-000992
798499,ACH-000992
798500,ACH-000992
798501,ACH-000992
798502,ACH-000992
836797,ACH-000994
898574,ACH-000999
1010087,ACH-001402
1031103,ACH-001517
1069009,ACH-001610
1081097,ACH-001653
1116506,ACH-002121
