,MYLK (4638)
ACH-000004,-0.007852031066885876
ACH-000005,-0.020439119173884985
ACH-000007,0.02846653492362145
ACH-000009,0.09320398691746144
ACH-000011,0.2918801274452472
ACH-000012,0.2284242052435586
ACH-000013,0.11580405787200065
ACH-000014,0.13551007540672458
ACH-000015,0.1179210494046904
ACH-000017,0.12295817550435613
ACH-000018,-0.017526278874483964
ACH-000019,0.12839864080819605
ACH-000021,0.09020468677669126
ACH-000022,0.13286841767174454
ACH-000025,-0.050506549296459737
ACH-000028,0.15484032840687265
ACH-000030,0.14900837760115865
ACH-000035,0.036320214519666015
ACH-000036,0.11217019903090393
ACH-000037,0.11772360341322124
ACH-000039,-0.04915562716615848
ACH-000040,0.2659744753545644
ACH-000041,0.13163596756685134
ACH-000042,0.1890705104166963
ACH-000045,0.2083408995681987
ACH-000047,0.13195447550475992
ACH-000052,0.18628530479840028
ACH-000053,0.1527148128468733
ACH-000054,0.05115298474973309
ACH-000055,0.2688241633013151
ACH-000060,0.033992451706782806
ACH-000067,0.02845401054971755
ACH-000070,0.16012719171724296
ACH-000075,0.15074138562189426
ACH-000078,0.17624554685583196
ACH-000082,0.07864216172424345
ACH-000085,-0.06320076248745372
ACH-000086,0.15143322944576815
ACH-000087,0.18302881027171256
ACH-000092,0.11830321681736868
ACH-000095,0.09162612329527116
ACH-000097,0.19017499060282425
ACH-000098,0.14616234575616016
ACH-000099,0.1920969598172448
ACH-000108,0.007469066545103801
ACH-000113,0.05816747800235895
ACH-000116,0.16399080443858846
ACH-000118,0.08553213923377817
ACH-000120,0.14288240761933074
ACH-000123,0.1487033234674045
ACH-000127,0.11408170210251573
ACH-000128,0.1660075256866413
ACH-000132,0.06901864411295286
ACH-000133,0.06601461068934422
ACH-000137,0.12911557094736414
ACH-000138,0.11536064582492145
ACH-000142,0.11784671756982833
ACH-000143,0.1260904408788634
ACH-000146,0.18057142821908206
ACH-000148,0.23723971054434484
ACH-000150,0.19613010302267736
ACH-000152,0.12831821945466454
ACH-000153,0.15976225309353778
ACH-000159,0.023736718591170883
ACH-000160,0.08571315399507509
ACH-000163,0.06725178925352628
ACH-000167,-0.022153578942645448
ACH-000168,0.10633202009392832
ACH-000169,0.1172943778361674
ACH-000178,0.15984166943780914
ACH-000183,0.16253173381464497
ACH-000188,0.07906155785381566
ACH-000189,0.1534504974278382
ACH-000190,0.07849610718498637
ACH-000198,0.1381514923359067
ACH-000203,-0.07774084446152879
ACH-000204,0.2507558676591479
ACH-000206,0.1258781342595807
ACH-000207,0.17394793365838845
ACH-000208,-0.06276138652772385
ACH-000210,0.21442288095048775
ACH-000211,0.10810494064873492
ACH-000215,0.09872351824931297
ACH-000221,0.0067036990883923035
ACH-000222,0.011229867659247926
ACH-000223,0.1046274528287536
ACH-000226,0.1661115172518212
ACH-000227,0.025085560112345872
ACH-000228,0.18333617044373385
ACH-000231,0.1634891261863084
ACH-000232,0.01310551154731675
ACH-000233,0.07454526738996302
ACH-000234,0.07598837422954477
ACH-000235,0.10349901758839412
ACH-000237,0.09980022994101384
ACH-000238,0.1739928327594253
ACH-000242,0.11713720484086418
ACH-000243,0.20829486140814646
ACH-000244,0.2735807088984369
ACH-000246,0.17279712371499634
ACH-000248,0.2787466737361791
ACH-000250,0.1115031577032413
ACH-000251,0.1928000876455092
ACH-000252,0.1214055920964498
ACH-000253,0.10295377891430636
ACH-000255,0.1067351937488121
ACH-000256,0.17499579704305576
ACH-000257,0.2283749634563737
ACH-000258,0.2193335493396398
ACH-000259,-0.02535411303095193
ACH-000260,0.12794743276604442
ACH-000261,0.043617522483313895
ACH-000262,0.2308364148687787
ACH-000263,-0.12926860246816482
ACH-000264,0.06930227135377869
ACH-000265,0.1922449520302064
ACH-000266,0.11709501301673356
ACH-000272,0.13424194677548454
ACH-000274,0.14482258407585485
ACH-000277,0.16056239405230455
