,RHO (6010)
ACH-000004,-0.17629170347223724
ACH-000005,0.008202846995853627
ACH-000007,-0.09922125661088878
ACH-000009,-0.11122903553369842
ACH-000011,-0.08047063962112604
ACH-000012,0.09453956687482287
ACH-000013,-0.0935878886823816
ACH-000014,-0.15105009110200415
ACH-000015,-0.1460716394485663
ACH-000017,0.014051076711861028
ACH-000018,-0.003697607234825096
ACH-000019,0.11741317294559278
ACH-000021,-0.07522322516650302
ACH-000022,0.006044942393212747
ACH-000025,-0.16376505145120693
ACH-000028,-0.07408576271981546
ACH-000030,-0.11715307224186634
ACH-000035,-0.18728283367550005
ACH-000036,0.029075613757309608
ACH-000037,0.020230004854611298
ACH-000039,-0.16515254855149544
ACH-000040,0.023774581598814352
ACH-000041,-0.08201804043421466
ACH-000042,-0.17888554895213776
ACH-000045,0.03017455719917018
ACH-000047,-0.09043267281119537
ACH-000052,0.012414034137056731
ACH-000053,-0.09283023966049923
ACH-000054,-0.030497881230300387
ACH-000055,-0.10766374735122232
ACH-000060,-0.2524240964562111
ACH-000067,-0.01807675693872543
ACH-000070,-0.11479118875982232
ACH-000075,-0.026008322584241243
ACH-000078,-0.0240139255739344
ACH-000082,-0.11685984697668507
ACH-000085,-0.24134080964889595
ACH-000086,-0.05731174564236344
ACH-000087,-0.19370921679129602
ACH-000092,-0.18248934185616916
ACH-000095,-0.07177784810904406
ACH-000097,-0.010981509645325918
ACH-000098,0.09301236425471557
ACH-000099,-0.01047028514438436
ACH-000108,-0.17398151540121898
ACH-000113,0.004495577546920863
ACH-000116,0.02145994484667236
ACH-000118,-0.04102091715688325
ACH-000120,-0.07524390382577648
ACH-000123,-0.11833614447532068
ACH-000127,0.041006081379590664
ACH-000128,-0.1623058319240391
ACH-000132,-0.06110043774212556
ACH-000133,-0.1297026351235979
ACH-000137,0.02150363992727476
ACH-000138,-0.08769343384000906
ACH-000142,-0.11725583857822333
ACH-000143,0.08307996523696139
ACH-000146,-0.0729703876893575
ACH-000148,0.016531664551116668
ACH-000150,-0.06517279106250927
ACH-000152,-0.06993313544999842
ACH-000153,-0.07509677103522425
ACH-000159,-0.058883393127477375
ACH-000160,0.006082711671451471
ACH-000163,-0.22196997221143192
ACH-000167,-0.15374266204437928
ACH-000168,0.01612241574511207
ACH-000169,-0.006089978329127964
ACH-000178,-0.027229744407257683
ACH-000183,-0.08207103215178674
ACH-000188,0.038361884711739
ACH-000189,-0.20532513933688887
ACH-000190,0.07540153272020121
ACH-000198,-0.04827834716277028
ACH-000203,-0.3711572123728923
ACH-000204,-0.07294271582415113
ACH-000206,-0.1457108487799088
ACH-000207,0.017908989631547897
ACH-000208,0.07410914233025731
ACH-000210,-0.14405073161909426
ACH-000211,-0.09912549728943487
ACH-000215,-0.03498322652352316
