,TYW3 (127253)
ACH-000004,-0.1648076134990563
ACH-000005,-0.05056151363285991
ACH-000007,0.022717586258723853
ACH-000009,0.07624475006919658
ACH-000011,-0.02037300450845868
ACH-000012,-0.01183273390104791
ACH-000013,-0.00366751504692222
ACH-000014,-0.024336946031999054
ACH-000015,0.004929761120074817
ACH-000017,-0.17309604731850967
ACH-000018,-0.08395205460071814
ACH-000019,-0.04942270355765027
ACH-000021,-0.3051363056193037
ACH-000022,0.0759640343831697
ACH-000025,-0.23182814609671745
ACH-000028,-0.05590365658949853
ACH-000030,-0.03903537785584621
ACH-000035,0.04658240812597127
ACH-000036,-0.14539164421870707
ACH-000037,-0.05276073835361328
ACH-000039,-0.09036030493756572
ACH-000040,0.1667820830796018
ACH-000041,-0.06413505447516929
ACH-000042,0.11492710323391887
ACH-000045,0.08277087583607819
ACH-000047,-0.006394566424786072
ACH-000052,0.07667822161733003
ACH-000053,-0.09419075802479396
ACH-000054,-0.1032736887523996
ACH-000055,-0.2085682773650856
ACH-000060,0.011250175179790236
ACH-000067,-0.16436370828246555
ACH-000070,-0.19967830691150887
ACH-000075,-0.12429030214736092
ACH-000078,-0.1784229245514443
ACH-000082,-0.06814754323730189
ACH-000085,0.09930937957288197
ACH-000086,-0.21438225509531256
ACH-000087,-0.06742996861203297
ACH-000092,0.03142741062502655
ACH-000095,-0.0884043514892314
ACH-000097,-0.00780678334103197
ACH-000098,-0.18484200319181265
ACH-000099,-0.13197055702895974
ACH-000108,0.04770902893648636
ACH-000113,-0.09081753644164504
ACH-000116,-0.10640216957678827
ACH-000118,0.03870057346219877
ACH-000120,-0.13383987511406914
ACH-000123,-0.08327550243635698
ACH-000127,-0.07904122889700907
ACH-000128,-0.09736212345649442
ACH-000132,0.003615238297317875
ACH-000133,-0.19975138525642788
ACH-000137,-0.2362288878812918
ACH-000138,-0.005417800348313749
ACH-000142,-0.2894068845430416
ACH-000143,0.045663716825554215
ACH-000146,0.005976987585531484
ACH-000148,-0.1204932538494396
ACH-000150,-0.07932189486504419
ACH-000152,-0.21596797816453625
ACH-000153,0.12800142419998747
ACH-000159,-0.05719491989209941
ACH-000160,-0.09941050662546196
ACH-000163,0.019381177148207463
ACH-000167,-0.3166387730479075
ACH-000168,0.0023570781946454285
ACH-000169,0.03819173698855579
ACH-000178,0.006649216245425824
ACH-000183,-0.11480596751084172
ACH-000188,-0.06926279702780702
ACH-000189,0.30568327964697484
ACH-000190,-0.015164632937117166
ACH-000198,-0.08287775940018675
ACH-000203,-0.15167035356429526
ACH-000204,-0.09496819513123443
ACH-000206,0.07064667055319976
ACH-000207,-0.07307675214903715
ACH-000208,0.09135979101005727
ACH-000210,-0.3072446071776989
ACH-000211,-0.16171148353565273
ACH-000215,-0.14025239387340308
ACH-000221,0.1285963812435523
ACH-000222,0.0691252057541161
ACH-000223,-0.1431962358995989
ACH-000226,-0.2686211528483197
ACH-000227,-0.059259789805018975
ACH-000228,-0.005047155692217724
ACH-000231,-0.10231156580856204
ACH-000232,-0.09271544822405696
ACH-000233,0.03303385861604916
ACH-000234,-0.037123731893792214
ACH-000235,-0.004386320595743182
ACH-000237,-0.08657084027347256
ACH-000238,-0.12736065079225686
ACH-000242,-0.03869781523053648
ACH-000243,-0.008841604870992285
ACH-000244,0.04674331563602869
ACH-000246,-0.024697831781691812
ACH-000248,-0.1615381332345829
ACH-000250,-0.04714196208403066
ACH-000251,0.011451251956582116
ACH-000252,-0.08741403884067782
ACH-000253,-0.08054225300275929
ACH-000255,-0.020478085684949316
ACH-000256,0.006419281191977822
ACH-000257,-0.2727907331589678
ACH-000258,-0.11914795984092945
ACH-000259,-0.09412390348687832
ACH-000260,-0.02758493347663559
ACH-000261,-0.045217763226959716
ACH-000262,-0.2324283065247003
ACH-000263,0.0777092670269911
ACH-000264,-0.04517420059965163
ACH-000265,-0.052946194731128285
ACH-000266,0.05940422830674655
ACH-000272,-0.05084564194615907
ACH-000274,-0.059207019361636325
ACH-000277,-0.18470100679724774
ACH-000278,-0.07075849092287237
ACH-000279,-0.2028581310518541
ACH-000280,-0.0016706828299078045
ACH-000281,0.0962379802470958
ACH-000288,-0.12021617044136887
ACH-000291,-0.0063294554334737884
ACH-000293,0.11280621897353607
ACH-000294,-0.02428364694083697
ACH-000295,-0.13635003661673767
ACH-000296,-0.19209397484169752
ACH-000302,-0.11380928677473967
ACH-000304,-0.2661381870622707
ACH-000307,-0.10144312641000204
ACH-000308,-0.016322079281218874
ACH-000310,-0.2282393795187475
ACH-000311,0.07960551955422873
ACH-000312,-0.11392042437518007
ACH-000315,-0.032839905535721706
ACH-000316,-0.03777956793991583
ACH-000317,-0.15256748686553284
ACH-000318,0.043873480244202304
ACH-000319,-0.05907274332704406
ACH-000320,-0.15773258956447625
ACH-000322,-0.2814333959857411
ACH-000323,-0.2535632574475626
ACH-000324,-0.06708199067133212
ACH-000329,-0.15347702076123662
ACH-000330,0.058182900223453474
ACH-000331,-0.12913660194895213
ACH-000332,-0.014033160619116952
ACH-000334,0.12868804735703926
ACH-000335,-0.37381717918022106
ACH-000336,0.08490196991291077
ACH-000337,-0.054300630529159497
ACH-000338,0.34769826136286697
ACH-000339,-0.062202389454165785
ACH-000341,-0.08511123397444911
ACH-000348,-0.08677437981252463
ACH-000350,-0.032478714260916336
ACH-000352,-0.13476189789079487
ACH-000356,-0.053715014672348814
ACH-000361,-0.1573395564556122
ACH-000362,0.011279418414818831
ACH-000363,-0.011403301678523431
ACH-000364,-0.008368683450899852
ACH-000365,-0.1366775346234734
ACH-000366,-0.051715662998628516
ACH-000368,-0.1119047154289234
ACH-000374,-0.05687602703986845
ACH-000375,-0.025611788835055837
ACH-000376,-0.17813667010346834
ACH-000381,8.906966799706341e-05
ACH-000383,-0.11477322231398865
ACH-000387,0.03284000869613918
ACH-000389,-0.056195645604112575
ACH-000390,-0.0912455838789102
ACH-000393,-0.13506547508673766
ACH-000395,0.21213328550999844
ACH-000396,-0.15874665396397689
ACH-000397,0.001204764504458803
ACH-000401,-0.06623341117142513
ACH-000402,0.4191925347501607
ACH-000403,-0.05281661330060836
ACH-000404,-0.2768250124765215
ACH-000406,-0.0192582031834569
ACH-000407,-0.06977817376613976
ACH-000408,-0.1420282893442566
ACH-000410,-0.15922690101207326
ACH-000411,-0.02632331255216449
ACH-000414,-0.10329726033185564
ACH-000415,-0.1549827825256631
ACH-000416,-0.03737048944183954
ACH-000420,-0.12485400681964895
ACH-000421,0.059174623059426834
ACH-000424,-0.07012329918109922
ACH-000425,-0.15639189368134762
ACH-000426,-0.0036165186173412064
ACH-000427,-0.0032641616769484016
ACH-000433,-0.14127658809356886
ACH-000435,0.1935123964749748
ACH-000436,-0.08183517636403358
ACH-000444,-0.10511678366878142
ACH-000445,-0.048011373230754176
ACH-000448,-0.18242315553960375
ACH-000450,-0.2427681974605729
ACH-000452,0.010605874438194106
ACH-000454,0.02771910963855007
ACH-000458,-0.2109252445500946
ACH-000459,-0.0015435562258615384
ACH-000460,-0.10743339426075546
ACH-000461,-0.15888707363916846
ACH-000463,-0.019830914619239148
ACH-000464,-0.16227364306683167
ACH-000466,0.014114771342786976
ACH-000467,-0.06270789612037132
ACH-000468,-0.06324069268785013
ACH-000469,-0.08446728204400603
ACH-000470,0.009109935071943341
ACH-000471,-0.0185006332236135
ACH-000472,-0.04594492422059383
ACH-000473,0.020827900363767568
ACH-000475,-0.11504966585962212
ACH-000476,0.036954071799828334
ACH-000477,0.08706509864676512
ACH-000479,-0.024802203575961725
ACH-000480,-0.1827076527961665
ACH-000481,-0.02107574598996809
ACH-000483,0.0558925569463038
ACH-000484,-0.050430599772871135
ACH-000485,0.0016030333030527509
ACH-000486,-0.13622271285163332
ACH-000487,0.12912178305071678
ACH-000488,-0.056202327222367315
ACH-000490,-0.05340040415638565
ACH-000491,0.09025956497034623
ACH-000495,-0.05777711441034096
ACH-000496,-0.1835650530897859
ACH-000499,-0.017346430874891284
ACH-000500,-0.07492458688148955
ACH-000502,-0.01275765845277516
ACH-000503,-0.017397620799360438
ACH-000505,-0.04821095413678875
ACH-000507,-0.07174356463070278
ACH-000510,-0.10722195120463808
ACH-000511,-0.12062980524556988
ACH-000512,0.05247847187304922
ACH-000516,-0.05037359212480859
ACH-000517,-0.056917721908349865
ACH-000518,0.10546670976921556
ACH-000520,-0.0957675864733332
ACH-000521,-0.03974815691953144
ACH-000522,-0.2273581903365861
ACH-000524,0.01699719887283289
ACH-000527,-0.017516632464787286
ACH-000528,-0.035646686939163744
ACH-000537,-0.08447646266332415
ACH-000541,-0.2069329929107718
ACH-000542,-0.13348745120785904
ACH-000544,0.038534266338175666
ACH-000545,-0.2617821967100652
ACH-000547,-0.17771960863227088
ACH-000548,-0.15358268173863726
ACH-000549,-0.10117363600358743
ACH-000550,-0.19888445654555054
ACH-000552,-0.07146563942718784
ACH-000556,-0.09972142980912686
ACH-000557,0.0008683100422761156
ACH-000569,-0.07343876335665435
ACH-000570,-0.0479153026183935
ACH-000571,-0.06328399881626115
ACH-000573,-0.1380366214178406
ACH-000576,-0.035901835411828724
ACH-000579,-0.07829730805076393
ACH-000580,-0.08322867509779917
ACH-000584,0.008855673192278729
ACH-000585,-0.1420288186562149
ACH-000588,-0.027943372966338968
ACH-000589,-0.17082089989059515
ACH-000591,-0.1507147724682794
ACH-000593,-0.1487900833358793
