,TAF7 (6879)
ACH-000330,-0.7500427185694122
ACH-000331,-0.8885779372539604
ACH-000332,-0.8148066484904691
ACH-000334,-0.6363131007611886
ACH-000335,-0.7238903629494808
ACH-000336,-0.8296339407432075
ACH-000337,-0.8618169935400439
ACH-000338,-0.9401025150502696
ACH-000339,-0.7214151096756579
ACH-000341,-0.7427190904662314
ACH-000348,-1.0170044992085956
ACH-000350,-0.8703329249103658
ACH-000352,-0.8719578473509904
ACH-000356,-0.8683886362078529
ACH-000361,-0.909614047097898
ACH-000362,-0.7533195419277351
ACH-000363,-0.8198228373495535
ACH-000364,-0.9499405816487668
ACH-000365,-0.7881889934684685
ACH-000366,-0.8728610612261279
ACH-000368,-0.9481036059599446
ACH-000374,-0.5660264161034324
ACH-000375,-0.722078249305371
ACH-000376,-0.8302157925339673
ACH-000381,-0.7077236139425509
ACH-000383,-0.6700505175607806
ACH-000387,-0.7039382866717889
ACH-000389,-0.8182974988095404
ACH-000390,-0.6838841595992662
ACH-000393,-0.9346005333485771
ACH-000395,-0.8009713113556776
ACH-000396,-0.6040998456969857
ACH-000397,-0.7426929129654661
ACH-000401,-0.5738238297943105
ACH-000402,-0.9016107628003908
ACH-000403,-0.6045980394893996
ACH-000404,-0.9955119148860516
ACH-000406,-0.9538280487293268
ACH-000407,-0.8562447318947662
ACH-000408,-0.6647958376181229
ACH-000410,-0.9073243101323792
ACH-000411,-1.0011793417506052
ACH-000414,-0.7781449320355606
ACH-000415,-0.8389065092865814
ACH-000416,-0.9077539713585624
ACH-000420,-0.8501371018240942
ACH-000421,-1.0195478149431505
ACH-000424,-0.8825826843548841
ACH-000425,-1.0489885394649647
ACH-000426,-0.9601158742457468
ACH-000427,-0.8521800463919841
ACH-000433,-0.9470331336724356
ACH-000435,-0.6670280751791694
ACH-000436,-0.8886000631950738
ACH-000444,-0.7433865719767347
ACH-000445,-1.0453185491370025
ACH-000448,-0.8029655979255425
ACH-000450,-0.7665077522144861
ACH-000452,-0.8138260965100073
ACH-000454,-0.8964604383141099
ACH-000458,-0.7187499633121199
ACH-000459,-0.7865637973045577
ACH-000460,-0.843723986934037
ACH-000461,-0.7867360943621201
ACH-000463,-0.653939095923987
ACH-000464,-0.6775290469316465
ACH-000466,-0.9522527059651316
ACH-000467,-0.6942906692699717
ACH-000468,-0.7437935660040489
ACH-000469,-0.7469829482487582
ACH-000470,-0.8036189717397861
ACH-000471,-0.8225056731064588
ACH-000472,-0.6113054393863552
ACH-000473,-1.0071086185600977
ACH-000475,-0.8630785059671728
ACH-000476,-0.8654242431642959
ACH-000477,-1.0855280981102728
ACH-000479,-0.8042228256510842
ACH-000480,-0.9198297316453888
ACH-000481,-0.974524202553286
ACH-000483,-0.6642003256837133
ACH-000484,-1.1055617858855653
ACH-000485,-0.7281269073054322
ACH-000486,-0.903758683836026
ACH-000487,-0.7280866405999674
ACH-000488,-0.7986560300282094
ACH-000490,-0.7909913695773869
ACH-000491,-0.8536427297445853
ACH-000495,-0.890982285764169
ACH-000496,-0.8825127210893254
ACH-000499,-0.8213224578404517
ACH-000500,-1.0581541885124817
ACH-000502,-0.7414358264582843
ACH-000503,-0.8000432731823893
ACH-000505,-0.783815290759905
ACH-000507,-0.8041689840264795
ACH-000510,-0.7967501170161816
ACH-000511,-0.9503829471803522
ACH-000512,-0.9571528220062984
ACH-000516,-0.8962123880448608
ACH-000517,-0.5893235953503727
ACH-000518,-1.0055472912003958
ACH-000520,-0.7162534859354979
ACH-000521,-1.0485360250748017
ACH-000522,-0.7056534843691219
ACH-000524,-0.6483135647450775
ACH-000527,-0.8538569106750303
ACH-000528,-1.0700618701351652
ACH-000537,-1.0766727625019852
ACH-000541,-1.29605428748079
ACH-000542,-0.7694003694455791
ACH-000544,-0.7614946008924239
ACH-000545,-1.020981838478071
ACH-000547,-0.7022229562135085
ACH-000548,-0.8087612918457951
ACH-000549,-0.8582316799491769
ACH-000550,-0.7253685311999222
ACH-000552,-0.8144397551343596
ACH-000556,-1.0008712320959623
ACH-000557,-0.9950942579567712
ACH-000569,-1.0056669861919565
ACH-000570,-0.8726094462199717
ACH-000571,-0.7620494239296947
ACH-000573,-0.8938594399054698
ACH-000576,-0.9595193903395496
ACH-000579,-1.0119480156777574
ACH-000580,-0.9930362153588383
ACH-000584,-0.7112815451292225
ACH-000585,-0.8086442590800208
ACH-000588,-0.7499760750658623
ACH-000589,-0.8564554205647624
ACH-000591,-0.7801790837379127
ACH-000593,-0.7186351724376084
ACH-000600,-0.6854682092346365
ACH-000601,-0.7163851051221489
ACH-000605,-1.0174619583413025
ACH-000606,-1.099649360194079
ACH-000608,-1.0216643825511675
ACH-000614,-0.8842446085155707
ACH-000616,-0.8290565179475996
ACH-000618,-0.940897635384719
ACH-000619,-0.9390722963740288
ACH-000620,-0.6946512471048475
ACH-000621,-0.5826484995467298
ACH-000622,-1.0563075733124254
ACH-000623,-0.7737758194020664
ACH-000624,-0.9067442874384604
ACH-000627,-0.6869884631485939
ACH-000630,-1.0149369268104804
ACH-000631,-0.847015242966343
ACH-000632,-0.8338876261029193
ACH-000633,-0.5489827700267176
ACH-000637,-0.7475388307472342
ACH-000638,-0.5606164760541803
ACH-000646,-0.7613029352966659
ACH-000647,-1.1128069877609454
ACH-000648,-0.8551716141649875
ACH-000649,-0.8906303073274272
ACH-000651,-0.7846384264606876
ACH-000652,-0.6857901509834473
ACH-000653,-0.7130726689189752
ACH-000657,-0.9020402789105628
ACH-000658,-0.6811789107936765
ACH-000661,-0.8818347143617717
ACH-000662,-0.9354294870048148
ACH-000663,-0.8561614744019304
ACH-000665,-1.0660913550365
ACH-000671,-0.8696071813893971
ACH-000672,-0.8461965457519461
ACH-000673,-0.9276867029385684
ACH-000676,-0.7471387391600387
ACH-000677,-0.7058581229504804
ACH-000681,-0.6982783604372592
ACH-000683,-0.7998514322929683
ACH-000684,-0.8272944349827838
ACH-000688,-0.9399006917256316
ACH-000693,-0.7973714729236737
ACH-000694,-0.6854565907727559
ACH-000695,-0.7828731077156587
ACH-000696,-0.9375408535162026
ACH-000697,-0.8636090471955021
ACH-000699,-0.9239518262936798
ACH-000701,-0.8336186433860191
ACH-000706,-0.8190772233264819
ACH-000711,-0.980009279733378
ACH-000713,-0.9285301491816832
ACH-000714,-0.7629364759549935
ACH-000718,-0.6043714673118208
ACH-000720,-0.6899866032482393
ACH-000721,-0.6550817671461813
ACH-000724,-0.5411477701717581
ACH-000725,-0.9523988338440614
ACH-000732,-1.06526583260756
ACH-000734,-0.7467349769985642
ACH-000735,-0.7457538907205601
ACH-000736,-1.002251642001477
ACH-000738,-0.8403385057684003
ACH-000746,-0.7863381267296038
ACH-000747,-0.8836283667449113
ACH-000748,-0.9096445979986924
ACH-000753,-0.7357352289082959
ACH-000756,-0.781797199087182
ACH-000757,-0.6922862052655113
ACH-000758,-1.196200985218242
ACH-000760,-1.0591008909041542
ACH-000762,-0.7530891386995054
ACH-000763,-1.0058094775787978
ACH-000764,-0.974159167090712
ACH-000765,-0.9279958694000016
ACH-000766,-0.5292985710256559
ACH-000767,-1.0700783293884226
ACH-000768,-0.759765542738129
ACH-000769,-0.8972368337645393
ACH-000770,-0.9085620958234096
ACH-000771,-0.8172619783147769
ACH-000773,-0.878021614669251
ACH-000776,-0.6244788599248902
ACH-000777,-0.7736728815973595
ACH-000778,-0.8681057410202258
ACH-000781,-0.7429430613592228
ACH-000782,-0.845764104710347
ACH-000783,-0.7659213481976868
ACH-000784,-0.6431774476956463
ACH-000785,-0.8940689327204803
ACH-000787,-0.7513059325753275
ACH-000788,-0.7999672101803313
ACH-000791,-0.8520358147783561
ACH-000792,-0.938715241055372
ACH-000794,-0.7830854437817325
ACH-000796,-0.8861917356061271
ACH-000798,-0.8899726021422403
ACH-000799,-0.9247667553353186
ACH-000800,-0.7613511848259242
ACH-000802,-0.7730639013779876
ACH-000804,-0.8471100117961451
ACH-000805,-0.8228224148502147
ACH-000809,-0.8163311513452621
ACH-000810,-0.6624464057778472
ACH-000811,-0.9710581653813596
ACH-000817,-0.7593705577847034
ACH-000819,-0.8564842695329671
ACH-000820,-0.6052206731512496
ACH-000821,-0.8773390054805872
ACH-000822,-1.0224941050475784
ACH-000823,-0.9823636334796826
ACH-000824,-0.7636205842550267
ACH-000827,-1.0397618706424328
ACH-000829,-0.9024182330872148
ACH-000831,-0.6700976694892682
ACH-000832,-1.0099299126386587
ACH-000833,-0.6256586923631899
ACH-000834,-0.8538503450121214
ACH-000835,-0.7260826268090264
ACH-000836,-0.4176268860242551
ACH-000837,-0.9594937592862226
ACH-000838,-0.6885980287584902
ACH-000839,-0.8051179580115267
ACH-000840,-1.1390373176538149
ACH-000841,-0.7440231459746447
ACH-000843,-0.7088345317784199
ACH-000846,-0.8254429435740203
ACH-000847,-0.9245762231599921
ACH-000848,-0.98119067835043
ACH-000849,-0.9001485030722194
ACH-000851,-0.8604449287861523
ACH-000855,-0.7854253471458307
ACH-000856,-0.8373096164427085
ACH-000858,-0.9444605731936532
ACH-000859,-0.9320252409920748
ACH-000861,-1.0022932379769172
ACH-000862,-0.7842175195367751
ACH-000865,-1.0096892022373234
ACH-000866,-0.8764506749810184
ACH-000867,-0.9161234144321809
ACH-000869,-1.015830818745938
ACH-000872,-1.014429069121667
ACH-000873,-0.920291396083604
ACH-000876,-0.7304202068115828
ACH-000878,-1.0810886741542622
ACH-000880,-1.2418985790555983
ACH-000881,-0.7837851582337999
ACH-000882,-0.8020595694725834
ACH-000884,-1.0558087219872427
ACH-000885,-1.01620767549997
ACH-000887,-0.8438554447224486
ACH-000889,-1.0089299515504169
ACH-000896,-0.9900503460429971
ACH-000898,-1.2713657294586311
ACH-000900,-0.8529807793601554
ACH-000901,-0.825864355547495
ACH-000905,-0.8648039240348969
ACH-000906,-0.7938397021275797
ACH-000907,-0.9418021985405532
ACH-000910,-0.6957181915677436
ACH-000911,-0.7936910223976068
ACH-000912,-0.901211047558816
ACH-000913,-0.9313277908111838
ACH-000915,-0.8040254520558814
ACH-000916,-0.931634519489268
ACH-000917,-0.8087945583996857
ACH-000920,-0.8349355197754121
ACH-000921,-1.0827723235129751
ACH-000924,-1.009247389581534
ACH-000926,-0.7513707627032875
ACH-000928,-0.7533911072596386
ACH-000929,-1.3219551045550473
ACH-000932,-0.8316433508703268
ACH-000935,-0.8686919656819394
ACH-000936,-0.926390484949048
ACH-000937,-0.7145092523420256
ACH-000938,-0.7785232321856813
ACH-000939,-0.7231982590762008
ACH-000941,-0.8979454263125692
ACH-000943,-1.4128240980646478
ACH-000946,-0.8204077714245515
ACH-000947,-0.9280913047918324
ACH-000948,-0.99231614373665
ACH-000950,-0.9812567329784492
ACH-000953,-0.6028148179314822
ACH-000954,-0.4832864961111462
ACH-000957,-0.8349594917474253
ACH-000958,-0.8532100212319156
ACH-000960,-0.8086799263070006
ACH-000963,-0.6224553141516076
ACH-000968,-0.8913947931068383
ACH-000969,-0.9573071903724288
ACH-000972,-1.0414172412337726
ACH-000973,-0.7759853899268979
ACH-000974,-0.8507588038854474
ACH-000978,-0.8194176955024364
ACH-000984,-1.0038451437873903
ACH-000986,-0.7716239553740656
ACH-000988,-0.9367137270519804
ACH-000993,-1.0710752174223226
ACH-000994,-0.8441021243284409
ACH-000996,-0.9474821535044468
ACH-001001,-0.6444892008271418
ACH-001020,-0.7789697710186776
ACH-001028,-0.7948633363648168
ACH-001031,-0.9726770191728548
ACH-001038,-0.895963073008712
ACH-001048,-0.8484631773997252
ACH-001050,-0.7995668322003161
ACH-001053,-0.8725579970087929
ACH-001054,-0.8258148828795949
ACH-001061,-0.9327063207458692
ACH-001067,-0.7934544929232259
ACH-001075,-0.947310417024298
ACH-001096,-0.7691190311951073
ACH-001111,-0.7262663985718298
ACH-001119,-0.9195120133245642
ACH-001128,0.02000426107499241
ACH-001134,-0.7978483451167296
ACH-001151,-0.7854607335150846
ACH-001163,-0.5704615040265056
ACH-001164,-0.9137090899067826
ACH-001183,-0.9783671069086606
ACH-001192,-0.961307354934836
ACH-001193,-1.09701839554585
ACH-001196,-1.1348481333952984
ACH-001197,-0.7026955300660931
ACH-001205,-1.0307499640049989
ACH-001211,-0.6184112997325585
ACH-001212,-0.8309315494293807
ACH-001228,-0.6635532969048397
ACH-001232,-0.9800082171197272
ACH-001239,-0.8380579130831342
ACH-001270,-0.9561356878697814
ACH-001274,-0.8917132503281491
ACH-001275,-1.0301334838578835
ACH-001277,-0.7259936988094783
ACH-001278,-0.9041828968326824
ACH-001280,-0.7620180637931248
ACH-001283,-0.8321103610538421
ACH-001289,-0.8944543303795629
ACH-001300,-0.8622989496968729
ACH-001301,-0.9024067531899014
ACH-001302,-0.7604002230048936
ACH-001306,-0.7337513201911998
ACH-001318,-0.8349177610263054
ACH-001322,-0.8064168584367108
ACH-001328,-0.8827950411463727
ACH-001332,-0.5892958111988598
ACH-001336,-1.027501028891396
ACH-001346,-0.8717148164416971
ACH-001353,-0.9381631508860294
ACH-001354,-0.542382128988174
ACH-001367,-0.7517973361369742
ACH-001368,-0.8735043410878306
ACH-001374,-1.0499494614776883
ACH-001377,-0.7714069012428766
ACH-001380,-0.7621256422602488
ACH-001391,-0.787227463632751
ACH-001408,-0.8126906386664868
ACH-001430,-0.7647636535322296
ACH-001431,-0.9083708897779867
ACH-001450,-0.7380476634278608
ACH-001496,-0.7803552344007004
ACH-001500,-0.6341969609313667
ACH-001523,-0.7366377309341451
ACH-001532,-0.6711178642722424
ACH-001550,-0.5772582657719411
ACH-001552,-0.9940944423478384
ACH-001554,-0.8868901091890168
ACH-001654,-0.8641937575680753
ACH-001735,-0.9895480467319154
ACH-001736,-0.8543880762833637
ACH-001737,-0.6359147191003693
ACH-001740,-0.9868278921518346
ACH-001745,-1.022058594462557
ACH-001765,-0.8864377494940794
