,TYW1B (441250)
ACH-000004,-0.4513816257721814
ACH-000005,0.03223708347710788
ACH-000007,-0.3674167453173328
ACH-000009,-0.3134095220737487
ACH-000011,-0.2713910562842326
ACH-000012,-0.2360350103823698
ACH-000013,-0.2916432274924772
ACH-000014,-0.4071153297892836
ACH-000015,-0.249455824373494
ACH-000017,-0.2578492067352523
ACH-000018,-0.2249490441175067
ACH-000019,-0.5505626820437436
ACH-000021,-0.35373269097882165
ACH-000022,-0.4082874429336225
ACH-000025,-0.2790392501088452
ACH-000028,-0.2664308281965833
ACH-000030,-0.2822897915930387
ACH-000035,-0.5013684364598443
ACH-000036,-0.3999116168792743
ACH-000037,-0.26082774472331643
ACH-000039,-0.38082373647030177
ACH-000040,-0.3517017170831931
ACH-000041,-0.23394148834428816
ACH-000042,-0.26849349875824857
ACH-000045,-0.2302892346464351
ACH-000047,-0.2875349072846615
ACH-000052,-0.40144496153766784
ACH-000053,-0.3665295690693264
ACH-000054,-0.21769480927213145
ACH-000055,-0.32306730132560874
ACH-000060,-0.09039175191638653
ACH-000067,-0.4448918878119241
ACH-000070,-0.24276197612667325
ACH-000075,-0.4247707717291191
ACH-000078,-0.3213437230451824
ACH-000082,-0.29017057345057035
ACH-000085,-0.3833550212998878
ACH-000086,-0.3764345935949346
ACH-000087,-0.3122006751775786
ACH-000092,-0.3485095053952175
ACH-000095,-0.2615135512888895
ACH-000097,-0.18590166773357447
ACH-000098,-0.3633786866830428
ACH-000099,-0.2600891523067188
ACH-000108,-0.3242527630024358
ACH-000113,-0.2402226568240421
ACH-000116,-0.13113416377387047
ACH-000118,-0.3383094483215463
ACH-000120,-0.2269298788183356
ACH-000123,-0.3659645282617118
ACH-000127,-0.3528810185167905
ACH-000128,-0.33427452528057905
ACH-000132,-0.29927937807946914
ACH-000133,-0.3959894685148825
ACH-000137,-0.2338600311373183
ACH-000138,-0.3023277150641077
ACH-000142,-0.4551841591277858
ACH-000143,-0.4910712311185936
ACH-000146,-0.30194971835249884
ACH-000148,-0.31837357098096525
ACH-000150,-0.3184671856344737
ACH-000152,-0.32806945747599403
ACH-000153,-0.4636600244848469
ACH-000159,-0.2749959470859056
ACH-000160,-0.34531732742642685
ACH-000163,-0.4699688447793404
ACH-000167,-0.7691697566038582
ACH-000168,-0.41600515327703264
ACH-000169,-0.38022336414669133
ACH-000178,-0.2120720406422302
ACH-000183,-0.3906840577764881
ACH-000188,-0.3096540987579501
ACH-000189,-0.13413847650000035
ACH-000190,-0.35954155305509444
ACH-000198,-0.4521628518587889
ACH-000203,-0.1841658129622696
ACH-000204,-0.39098317732654
ACH-000206,-0.29309823502896465
ACH-000207,-0.3875160401207486
ACH-000208,-0.40093987356384597
ACH-000210,-0.4863076008356223
ACH-000211,-0.4052335804507651
ACH-000215,-0.2716932997851785
ACH-000221,-0.44408256429790416
ACH-000222,-0.35890199717620186
ACH-000223,-0.35590181854348063
ACH-000226,-0.41534518474073134
ACH-000227,-0.4200662883723264
ACH-000228,-0.3747396471159048
ACH-000231,-0.2759905689756539
ACH-000232,-0.21814773607887344
ACH-000233,-0.29099900483291524
ACH-000234,-0.17523935024968765
ACH-000235,-0.2542718225618471
ACH-000237,-0.4279465973669817
ACH-000238,-0.3824119542515579
ACH-000242,-0.3614855006030965
ACH-000243,-0.2582374114977416
ACH-000244,-0.13909599735504827
ACH-000246,-0.2867128143651602
ACH-000248,-0.4151197980187544
ACH-000250,-0.2992261721554279
ACH-000251,-0.3546807089368817
ACH-000252,-0.6625954725946758
ACH-000253,-0.3456057395096225
ACH-000255,-0.30152151091608226
