,CHD7 (55636)
ACH-000004,-0.07269643473819139
ACH-000005,-0.2202572227847167
ACH-000007,0.034126226570960164
ACH-000009,0.1706480110601086
ACH-000011,0.0947800215400558
ACH-000012,0.06483324112362136
ACH-000013,0.1263991290933155
ACH-000014,-0.11483046608706204
ACH-000015,-0.58265941758427
ACH-000017,-0.07050340412216434
ACH-000018,-0.002097645448859464
ACH-000019,-0.1536764601912892
ACH-000021,0.019794729013733758
ACH-000022,0.09818117045246508
ACH-000025,-0.2253701074578773
ACH-000028,0.09408317504732958
ACH-000030,0.18242794570521487
ACH-000035,-0.09699158849410147
ACH-000036,-0.047873846559297016
ACH-000037,-0.1252091214554295
ACH-000039,0.023704758349104297
ACH-000040,-0.0962387812163392
ACH-000041,-0.18394546844640666
ACH-000042,0.08248817669422949
ACH-000045,0.12854665872356907
ACH-000047,-0.008622341306680405
ACH-000052,-0.055498325504641066
ACH-000053,0.0016891748345975006
ACH-000054,-0.1353792291287432
ACH-000055,-0.35589373343587505
ACH-000060,0.19186879689829647
ACH-000067,0.10745542783026216
ACH-000070,0.03167349151705591
ACH-000075,-0.2263543877459568
ACH-000078,0.3517060098815329
ACH-000082,0.04797243562690707
ACH-000085,0.3232640774045986
ACH-000086,-0.06500841756593913
ACH-000087,0.10517375132964828
ACH-000092,0.041696932330453136
ACH-000095,-0.4080393141336324
ACH-000097,-0.0779388744106884
ACH-000098,0.1517401340094748
ACH-000099,-0.14431533842696256
ACH-000108,0.04690485114231362
ACH-000113,0.2475340637595956
ACH-000116,0.05184969877903423
ACH-000118,0.08486403053507803
ACH-000120,0.08074247564643625
ACH-000123,-0.04627899622035682
ACH-000127,0.05621820218742461
ACH-000128,-0.12530492896020776
ACH-000132,0.13941243996276104
ACH-000133,0.004521589791136362
ACH-000137,-0.04994490582418469
ACH-000138,0.11351276899991175
ACH-000142,-0.10105595217984224
ACH-000143,0.021951911309654043
ACH-000146,0.06066982320070832
ACH-000148,0.12001318529387935
ACH-000150,-0.04565815533114883
ACH-000152,-0.15361594815571178
ACH-000153,-0.1790516592862582
ACH-000159,0.0027012302513130283
ACH-000160,0.08479780504958025
ACH-000163,0.08356960859157755
ACH-000167,0.6903225773691716
ACH-000168,0.12761000304064288
ACH-000169,0.17215021761715665
ACH-000178,0.14943642385586375
ACH-000183,-0.12086484354928567
ACH-000188,0.057694529936148736
ACH-000189,0.10863087621177668
ACH-000190,0.021426528239650324
ACH-000198,0.10130717707634156
ACH-000203,0.7754819009686731
ACH-000204,-0.3370674406028764
ACH-000206,-0.1725565136642495
