,CARNS1 (57571)
ACH-000374,-0.26037809863160755
ACH-000375,-0.18852793750023455
ACH-000376,-0.18004716895846376
ACH-000381,-0.2101889708080628
ACH-000383,-0.10696857009117353
ACH-000387,0.048893734308333575
ACH-000389,-0.06794017916956395
ACH-000390,-0.11932413731782017
ACH-000393,-0.17229846405838148
ACH-000395,-0.27576672664472035
ACH-000396,-0.2069993609849912
ACH-000397,-0.21883078413776205
ACH-000401,0.005574787948358054
ACH-000402,0.2113024452745584
ACH-000403,-0.15576037202940404
ACH-000404,-0.29885409019308273
ACH-000406,-0.1964524273361179
ACH-000407,-0.2044135070054908
ACH-000408,-0.13270981788678815
ACH-000410,-0.09634339318093564
ACH-000411,0.04680759632355685
ACH-000414,-0.1250719046863812
ACH-000415,-0.22387085078040944
ACH-000416,-0.03919133623779774
ACH-000420,0.010586181829826423
ACH-000421,-0.05756982367713701
ACH-000424,-0.13517777008951126
ACH-000425,-0.036999945656322
ACH-000426,-0.13711414055870047
ACH-000427,-0.272833371276113
ACH-000433,-0.1867889036748952
ACH-000435,-0.20580036972883345
ACH-000436,-0.2842168942074183
ACH-000444,-0.16972066742695932
ACH-000445,0.09020331673748244
ACH-000448,-0.11960890259854864
ACH-000450,-0.2122880558427904
ACH-000452,-0.17692228398053142
ACH-000454,-0.09086342406151422
ACH-000458,-0.3183696654733048
ACH-000459,-0.12540534146493265
ACH-000460,-0.04603389334889553
ACH-000461,-0.40477875141800734
ACH-000463,-0.14901766714467204
ACH-000464,-0.1313882799185262
ACH-000466,-0.3278002169906771
ACH-000467,-0.12425531452679238
ACH-000468,-0.06770357323321466
ACH-000469,-0.10126646209036208
ACH-000470,-0.29419260204182834
ACH-000471,-0.1583996615991645
ACH-000472,-0.14939533025549806
ACH-000473,-0.044787380395828164
ACH-000475,-0.13753484283396256
ACH-000476,-0.21776490549212768
ACH-000477,0.10573172239367856
ACH-000479,0.14277669559480394
ACH-000480,-0.043436124927216026
ACH-000481,-0.2547994313664767
ACH-000483,0.0072869907084520714
ACH-000484,-0.016108123273105027
ACH-000485,-0.004390600803093503
ACH-000486,-0.31424668670129685
ACH-000487,-0.21428979973278275
ACH-000488,-0.2073621448373293
ACH-000490,-0.10519194313411864
ACH-000491,-0.06906729036163081
ACH-000495,-0.18088276853432986
ACH-000496,-0.3537811111639307
ACH-000499,-0.4384609999145951
ACH-000500,0.20385290359885694
ACH-000502,-0.1129268311491832
ACH-000503,-0.22338722359194554
ACH-000505,-0.12648115826113487
ACH-000507,-0.34919708526542204
ACH-000510,-0.13752929308168174
ACH-000511,-0.19018908838733012
ACH-000512,0.004229226843821165
ACH-000516,-0.20465299030116
ACH-000517,-0.18752292942093146
ACH-000518,-0.012542913368769651
ACH-000520,0.11570040833597407
ACH-000521,0.005059939641382424
ACH-000522,-0.13507160847948976
ACH-000524,-0.07086016463131292
ACH-000527,-0.044441213039827863
ACH-000528,-0.07394400818543816
ACH-000537,-0.20672612894995648
ACH-000541,-0.07323773404001284
ACH-000542,-0.02502211805645693
ACH-000544,-0.237536308318717
ACH-000545,-0.2150535571940489
ACH-000547,0.11270948526470705
ACH-000548,-0.08945950668871361
ACH-000549,-0.12100987811664746
ACH-000550,0.02245925667331993
ACH-000552,-0.10971090700531556
ACH-000556,-0.07131937027170092
ACH-000557,-0.10452701356036274
ACH-000569,0.07170470137458057
ACH-000570,-0.19537735357178806
ACH-000571,-0.07923624649352709
ACH-000573,-0.13975342803031274
ACH-000576,0.03176818119574006
ACH-000579,-0.13383501425380614
ACH-000580,-0.08945094199044293
ACH-000584,-0.1764054538579022
ACH-000585,-0.1543978001187766
ACH-000588,-0.07898909972498289
ACH-000589,-0.2148938587017977
ACH-000591,-0.12953665674137307
ACH-000593,-0.025748801395569752
ACH-000600,-0.14145906477546152
ACH-000601,-0.10903098916506464
ACH-000605,-0.3603299922951933
ACH-000606,-0.3945160653374691
ACH-000608,-0.17359215385685928
ACH-000614,-0.3512910315419897
ACH-000616,-0.06959212306573519
ACH-000618,-0.2989420400314265
ACH-000619,-0.5149503660270209
ACH-000620,0.010759547732839695
ACH-000621,-0.034824766299846106
ACH-000622,-0.13158173322747774
ACH-000623,-0.012122296058631365
ACH-000624,-0.08820685456998377
ACH-000627,0.006280484465748685
ACH-000630,-0.14167155641855714
ACH-000631,-0.15942518575728307
ACH-000632,-0.1844516786131168
ACH-000633,-0.13558572097339336
ACH-000637,-0.0814539788203765
ACH-000638,-0.3492397361754223
ACH-000646,-0.05803512655193616
ACH-000647,-0.24559563687776104
ACH-000648,0.07473061691693088
ACH-000649,-0.14376337971728445
ACH-000651,-0.18490328822880056
ACH-000652,-0.07042536073892906
ACH-000653,-0.17297664893759962
ACH-000657,-0.2534175210285932
ACH-000658,-0.07400722671430847
ACH-000661,-0.474652363996235
ACH-000662,0.07540064156867712
ACH-000663,-0.042673647203098665
ACH-000665,-0.3277200689758618
ACH-000671,-0.1862695792050468
ACH-000672,-0.2335159854341431
ACH-000673,-0.102654062935351
ACH-000676,-0.0637474536453738
ACH-000677,-0.04087017889276304
ACH-000681,-0.027778129062716074
ACH-000683,-0.11498973965584022
ACH-000684,-0.050369108564091734
ACH-000688,-0.20165182124776188
ACH-000693,-0.1445762554941424
ACH-000694,-0.4110112880461326
ACH-000695,-0.13766031303063808
ACH-000696,-0.17396052896327968
ACH-000697,-0.1626476528176427
ACH-000699,-0.11546896708978042
ACH-000701,-0.020179807729768386
ACH-000706,-0.3315824276921221
ACH-000711,-0.1830860944366376
ACH-000713,-0.17024947413061448
ACH-000714,-0.28993724038929386
ACH-000718,-0.036945535106970316
ACH-000720,-0.14416157665043558
ACH-000721,-0.07226560528752705
ACH-000724,0.11511342724873586
ACH-000725,-0.11638515495678173
ACH-000732,-0.29550205976446026
ACH-000734,-0.3579816503530639
ACH-000735,0.06205962551578505
ACH-000736,-0.1926890148345045
ACH-000738,-0.1875137950943949
ACH-000746,-0.1125874794241272
ACH-000747,0.003521477740565949
ACH-000748,-0.2311343453366788
ACH-000753,-0.09673462722434052
ACH-000756,-0.3163157785968452
ACH-000757,-0.2724453116437651
ACH-000758,-0.15663056444214582
ACH-000760,-0.08035856589114171
ACH-000762,-0.2262106822364451
ACH-000763,-0.1941009458389538
ACH-000764,-0.1843092903239714
ACH-000765,-0.33411263927498785
ACH-000766,-0.017378050496529573
ACH-000767,0.009832502409920098
ACH-000768,-0.19847315903976784
ACH-000769,-0.05478216486574301
ACH-000770,-0.17237823042773098
ACH-000771,-0.059829611421146775
ACH-000773,-0.2505141820050221
ACH-000776,-0.21599759631469964
ACH-000777,0.08611051386869671
ACH-000778,-0.4714661788443943
ACH-000781,-0.14396247193441827
ACH-000782,0.03525867915714418
ACH-000783,-0.27331908903934365
ACH-000784,-0.03408608223347908
ACH-000785,-0.014893262412537776
ACH-000787,-0.09050418396658952
ACH-000788,-0.04993701546517845
ACH-000791,-0.07682999376464816
ACH-000792,-0.19349908064517968
ACH-000794,-0.2884771623435135
ACH-000796,-0.18752284008979656
ACH-000798,-0.24805137640156924
ACH-000799,-0.2279242319220423
ACH-000800,0.10525347525132878
ACH-000802,-0.3334961111912543
ACH-000804,-0.17844172819376472
ACH-000805,-0.3736181277731264
ACH-000809,-0.1639753114025531
ACH-000810,-0.06317372942080889
ACH-000811,-0.10205357098324884
ACH-000817,-0.1840712025897613
ACH-000819,-0.15631934412211584
ACH-000820,-0.2214883345698939
ACH-000821,-0.2394749823563119
ACH-000822,-0.10350770578503278
ACH-000823,-0.20672203330486766
ACH-000824,-0.12744203505984902
ACH-000827,-0.11094478436828094
ACH-000829,-0.13674096468039776
ACH-000831,-0.20551378492769526
ACH-000832,-0.20131492200626527
ACH-000833,-0.14364995025120594
ACH-000834,-0.10296978755206136
ACH-000835,-0.05185985030022245
ACH-000836,-0.0203790476510369
ACH-000837,-0.17284158717081846
ACH-000838,-0.059182008998047674
ACH-000839,-0.31914566238097425
ACH-000840,-0.2538400038434416
ACH-000841,-0.05393462888423376
ACH-000843,-0.06927728789272954
ACH-000846,-0.1162287095655868
ACH-000847,-0.13267517569014972
ACH-000848,-0.2918666059465532
ACH-000849,-0.13673663755468307
ACH-000851,-0.1704936092610838
ACH-000855,0.03000698842827044
ACH-000856,0.02103002658262693
ACH-000858,-0.016937617787013304
ACH-000859,-0.16972813175360646
ACH-000861,-0.204553599925058
ACH-000862,0.007488324213854191
ACH-000865,-0.2051964701451364
ACH-000866,-0.2013600589696399
ACH-000867,-0.07026652367398309
ACH-000869,0.1244782792725708
ACH-000872,-0.3913689976650568
ACH-000873,-0.13834574086929027
ACH-000876,-0.1339996983549898
ACH-000878,-0.20174207126553145
ACH-000880,-0.16636723256994412
ACH-000881,-0.022620640250241856
ACH-000882,-0.28019949700804353
ACH-000884,0.0908461550733588
ACH-000885,-0.1667579064611487
ACH-000887,-0.2458450612502571
ACH-000889,-0.19989417126714265
ACH-000896,-0.18612357645427294
ACH-000898,0.009862611359727986
ACH-000900,-0.3492889838251821
ACH-000901,-0.2409396322216553
ACH-000905,-0.027943831052828744
ACH-000906,-0.10522389452450727
ACH-000907,0.0960559769242542
ACH-000910,-0.1916904356878497
ACH-000911,-0.1814813404294028
ACH-000912,-0.08689444342217571
ACH-000913,-0.10624365289041937
ACH-000915,0.010637341135571712
ACH-000916,0.004829380639883361
ACH-000917,-0.4690576547960613
ACH-000920,-0.3084041355663918
ACH-000921,-0.04565708202749761
ACH-000924,-0.014246565889557647
ACH-000926,-0.10769224150098514
ACH-000928,-0.00884382492938115
ACH-000929,0.007033888009480064
ACH-000932,-0.014952712141515912
ACH-000935,-0.07872037862435056
ACH-000936,-0.2456723881168312
ACH-000937,-0.1321124472241232
ACH-000938,-0.08312365400477865
ACH-000939,0.021039934783301042
ACH-000941,-0.15555908934468038
ACH-000943,-0.1141395076418459
ACH-000946,-0.18685257524401208
ACH-000947,-0.10265800493312208
ACH-000948,0.015134030544275175
ACH-000950,0.0018221579950631207
ACH-000953,-0.041568360366418464
ACH-000954,0.112969848661741
ACH-000957,-0.320054591127592
ACH-000958,-0.21909227516017105
ACH-000960,-0.15278952518186578
ACH-000963,-0.3519898420602872
ACH-000968,-0.2751623494286117
ACH-000969,-0.15929313665262704
ACH-000972,0.3019007369612702
ACH-000973,-0.200295271034582
ACH-000974,-0.20224796518653093
ACH-000978,-0.09374826225618264
ACH-000984,-0.07874596384608923
ACH-000986,-0.18478269966067368
ACH-000988,0.02953580901655574
ACH-000993,0.03413407678007284
ACH-000994,-0.07670958928527248
ACH-000996,-0.2323600953615068
ACH-001001,-0.12794867198468896
ACH-001020,-0.08123920961165297
ACH-001028,-0.07602040603492494
ACH-001031,-0.012016452330022305
ACH-001038,-0.05197037782877144
ACH-001048,-0.07302044126900385
ACH-001050,-0.1381804718752955
ACH-001053,-0.1911965388221
ACH-001054,-0.18083691581148648
ACH-001061,-0.1222318176231784
ACH-001067,0.02750388016112221
ACH-001075,-0.07586798110315236
ACH-001096,-0.06973426765003019
ACH-001111,-0.08153867500085654
ACH-001119,-0.02175426247423173
ACH-001128,-0.21388526108478512
ACH-001134,-0.2075320244119672
ACH-001151,-0.04508144555208872
ACH-001163,-0.1122167562243401
ACH-001164,0.09546904440657752
ACH-001183,-0.0579638464772041
ACH-001192,-0.037700875782107734
ACH-001193,-0.252499374702713
ACH-001196,-0.0017131556544529452
ACH-001197,-0.3367285447961356
ACH-001205,-0.04999188181170025
ACH-001211,0.0454181051038951
ACH-001212,-0.4309562538687327
ACH-001228,-0.07822029977077526
ACH-001232,0.0017514519749532395
ACH-001239,-0.08091082238819332
ACH-001270,-0.19766833987013094
ACH-001274,-0.16900539104337844
ACH-001275,-0.1905652368869447
ACH-001277,-0.3069920950809008
ACH-001278,-0.031160821799475658
ACH-001280,-0.17922257055670968
ACH-001283,-0.4196343146955986
ACH-001289,-0.2132363520779066
ACH-001300,-0.2178180407115237
ACH-001301,-0.1684121209065306
ACH-001302,-0.2499724795669189
ACH-001306,-0.07074012868279883
ACH-001318,-0.07297131776870802
ACH-001322,-0.1834862590956788
ACH-001328,-0.14355738394197454
ACH-001332,-0.0558616928673359
ACH-001336,-0.2654579756733861
ACH-001346,-0.2006724249728776
ACH-001353,-0.054178231980416096
ACH-001354,-0.16290336536538008
ACH-001367,-0.10367911057685268
ACH-001368,-0.18063748502673488
ACH-001374,0.023060276413196072
ACH-001377,-0.14323765947466782
ACH-001380,-0.09801293897650806
ACH-001391,-0.2003545799209126
ACH-001408,-0.06814278710411821
ACH-001430,-0.03281277436369906
ACH-001431,0.034765159324612674
ACH-001450,-0.029395202225799638
ACH-001496,-0.0614851917877259
ACH-001500,0.04275941054751179
ACH-001523,-0.1639005204966072
ACH-001532,-0.12647848669973166
ACH-001550,-0.4568475414474412
ACH-001552,-0.08101653088797857
ACH-001554,-0.10671968718303584
ACH-001654,-0.0615359585218485
ACH-001735,-0.08956478715747357
ACH-001736,-0.10175900801429456
ACH-001737,-0.5169339648546575
ACH-001740,-0.13850877323528113
ACH-001745,-0.1087119695395928
ACH-001765,-0.01820646564983609
