,DepMap_ID
22271,ACH-000065
22272,ACH-000065
31598,ACH-000084
54669,ACH-000173
108117,ACH-000334
248277,ACH-000662
327587,ACH-000786
327588,ACH-000786
327589,ACH-000786
327590,ACH-000786
327591,ACH-000786
327592,ACH-000786
327593,ACH-000786
327594,ACH-000786
327595,ACH-000786
435907,ACH-000880
532508,ACH-000940
628629,ACH-000970
652717,ACH-000977
733799,ACH-000990
746648,ACH-000991
767515,ACH-000992
767516,ACH-000992
767517,ACH-000992
767518,ACH-000992
767519,ACH-000992
767520,ACH-000992
767521,ACH-000992
767522,ACH-000992
767523,ACH-000992
767524,ACH-000992
767525,ACH-000992
767526,ACH-000992
767527,ACH-000992
767528,ACH-000992
767529,ACH-000992
767530,ACH-000992
767531,ACH-000992
767532,ACH-000992
767533,ACH-000992
831486,ACH-000994
885618,ACH-000999
885619,ACH-000999
1157913,ACH-002222
