,DepMap_ID
19172,ACH-000056
75080,ACH-000239
87286,ACH-000276
127653,ACH-000385
144655,ACH-000428
153155,ACH-000449
191650,ACH-000545
229010,ACH-000624
229011,ACH-000624
229012,ACH-000624
236664,ACH-000639
258255,ACH-000679
265779,ACH-000694
281278,ACH-000722
282804,ACH-000725
284749,ACH-000728
284750,ACH-000728
304454,ACH-000763
334547,ACH-000786
334548,ACH-000786
334549,ACH-000786
361216,ACH-000792
361810,ACH-000793
369880,ACH-000804
371891,ACH-000806
432815,ACH-000877
441165,ACH-000884
447832,ACH-000889
489867,ACH-000920
501277,ACH-000926
517513,ACH-000934
517514,ACH-000934
560908,ACH-000950
577584,ACH-000955
577585,ACH-000955
613755,ACH-000966
617906,ACH-000967
641359,ACH-000973
641360,ACH-000973
690651,ACH-000984
736396,ACH-000990
780440,ACH-000992
780441,ACH-000992
780442,ACH-000992
780443,ACH-000992
780444,ACH-000992
780445,ACH-000992
780446,ACH-000992
780447,ACH-000992
843012,ACH-000995
863656,ACH-000997
918649,ACH-001064
920285,ACH-001068
971848,ACH-001301
1017224,ACH-001417
1059690,ACH-001568
1059691,ACH-001568
1059692,ACH-001568
1067168,ACH-001610
1112308,ACH-002105
1122778,ACH-002147
1127466,ACH-002159
1188948,ACH-002264
1188949,ACH-002264
1195357,ACH-002275
1212543,ACH-002309
