,DepMap_ID
42409,ACH-000127
164813,ACH-000478
211148,ACH-000586
287545,ACH-000733
289634,ACH-000737
307288,ACH-000767
510356,ACH-000930
536779,ACH-000941
547801,ACH-000945
607974,ACH-000964
618887,ACH-000967
638598,ACH-000972
661946,ACH-000978
706380,ACH-000986
794372,ACH-000992
794373,ACH-000992
794374,ACH-000992
794375,ACH-000992
794376,ACH-000992
794377,ACH-000992
794378,ACH-000992
911691,ACH-001031
940362,ACH-001127
960358,ACH-001199
979379,ACH-001333
1040221,ACH-001536
1145646,ACH-002190
1151003,ACH-002205
1177461,ACH-002255
1206047,ACH-002295
1240602,ACH-002396
