,DepMap_ID
554,ACH-000003
2628,ACH-000009
30488,ACH-000078
45774,ACH-000141
57529,ACH-000183
57530,ACH-000183
77833,ACH-000248
103765,ACH-000320
112871,ACH-000347
121387,ACH-000369
128332,ACH-000387
188235,ACH-000536
188743,ACH-000537
200791,ACH-000563
209473,ACH-000583
231561,ACH-000630
249008,ACH-000663
280638,ACH-000721
330908,ACH-000786
330909,ACH-000786
330910,ACH-000786
330911,ACH-000786
330912,ACH-000786
330913,ACH-000786
330914,ACH-000786
330915,ACH-000786
388821,ACH-000827
441023,ACH-000884
513112,ACH-000932
535923,ACH-000941
541304,ACH-000943
555267,ACH-000948
560615,ACH-000950
607000,ACH-000964
632983,ACH-000971
659601,ACH-000978
696800,ACH-000985
735118,ACH-000990
773688,ACH-000992
773689,ACH-000992
773690,ACH-000992
773691,ACH-000992
773692,ACH-000992
773693,ACH-000992
773694,ACH-000992
823547,ACH-000993
832362,ACH-000994
842076,ACH-000995
842077,ACH-000995
842078,ACH-000995
862713,ACH-000997
873188,ACH-000998
888046,ACH-000999
954036,ACH-001182
982592,ACH-001341
1033552,ACH-001521
1064445,ACH-001606
1082768,ACH-001673
1127356,ACH-002159
1143347,ACH-002183
1145129,ACH-002189
1179716,ACH-002256
1199393,ACH-002283
1221885,ACH-002339
