,PALM3 (342979)
ACH-000004,-0.2630268125977279
ACH-000005,0.0475892760499706
ACH-000007,-0.08836360967601492
ACH-000009,-0.19043479980223807
ACH-000011,-0.13106846656376755
ACH-000012,-0.24591939436592014
ACH-000013,-0.2375811646595263
ACH-000014,-0.18009146728639888
ACH-000015,-0.33883550060741235
ACH-000017,-0.07658508100585999
ACH-000018,-0.06970496361486721
ACH-000019,-0.3052732651690318
ACH-000021,-0.2353147275046848
ACH-000022,-0.2678741401553056
ACH-000025,-0.18855561980407973
ACH-000028,-0.3700314296002437
ACH-000030,-0.21907167763460952
ACH-000035,-0.2357428482320143
ACH-000036,-0.14494810441536052
ACH-000037,-0.08203266900616113
ACH-000039,-0.2446458416212817
ACH-000040,-0.18906217499477035
ACH-000041,-0.17535725765806182
ACH-000042,-0.2378874994988483
ACH-000045,-0.20495218892686745
ACH-000047,-0.1526517023391494
ACH-000052,-0.3550303665569754
ACH-000053,-0.06329286948446004
ACH-000054,-0.24167724441228725
ACH-000055,-0.1496182687310048
ACH-000060,0.02292060269860003
ACH-000067,-0.286310707541226
ACH-000070,-0.2323206417760477
ACH-000075,-0.04607625989664265
ACH-000078,-0.07469436995464689
ACH-000082,-0.1173576569431504
ACH-000085,-0.20612331059711336
ACH-000086,-0.23521604328740395
ACH-000087,-0.1655669161509057
ACH-000092,-0.14898721916412086
ACH-000095,-0.2808691734329538
ACH-000097,-0.2641882927472585
ACH-000098,-0.251987415186122
ACH-000099,-0.1726574351986488
ACH-000108,-0.21182701972016893
ACH-000113,-0.1949914442058029
ACH-000116,-0.3294237143560876
ACH-000118,-0.25507140399310657
ACH-000120,-0.2402522423800973
ACH-000123,-0.2393445624144327
ACH-000127,-0.291036532259901
ACH-000128,-0.22571087753338584
ACH-000132,-0.2249431752727808
ACH-000133,-0.11726113853792428
ACH-000137,-0.11435450612561204
ACH-000138,-0.061612344731222984
ACH-000142,-0.09935410051777796
ACH-000143,-0.25364367029861645
ACH-000146,-0.1822356637259196
ACH-000148,-0.16997115004372865
ACH-000150,-0.34835019481392354
ACH-000152,-0.12464106324463295
ACH-000153,-0.10201781624890564
ACH-000159,-0.1870396684661048
ACH-000160,-0.29353077693552354
ACH-000163,-0.4422596296662573
ACH-000167,-0.08861856132833452
ACH-000168,-0.14312941194595835
ACH-000169,-0.24965672884702886
ACH-000178,-0.11482914122367315
ACH-000183,-0.24455798081153485
ACH-000188,-0.13999969545236454
ACH-000189,0.05384453954653228
ACH-000190,-0.1367902863975666
ACH-000198,-0.1758213157287046
ACH-000203,0.15653394188780345
ACH-000204,-0.2115303475506322
ACH-000206,0.004076166023746535
ACH-000207,-0.19002764513170325
ACH-000208,-0.14711642824869478
ACH-000210,-0.41472313986759896
ACH-000211,-0.1854843339813628
ACH-000215,-0.14111045518224447
ACH-000221,-0.4158963946149479
ACH-000222,-0.4024129616193024
ACH-000223,-0.09276875882927828
ACH-000226,-0.14026318282872124
ACH-000227,-0.2289221373246164
ACH-000228,-0.17466502851429205
ACH-000231,-0.1087300159460078
ACH-000232,-0.19345231856631032
ACH-000233,-0.04417199748914248
ACH-000234,-0.20001763138905465
ACH-000235,-0.1619131030666483
ACH-000237,-0.1882221746079868
ACH-000238,-0.14089441599370753
ACH-000242,0.024827146814066017
ACH-000243,-0.2394615287525351
ACH-000244,-0.25993024786138114
ACH-000246,-0.2721175373119463
ACH-000248,-0.050517041479208886
ACH-000250,-0.14758692712763438
ACH-000251,-0.32149507239834857
ACH-000252,0.005926536881010795
ACH-000253,-0.2325756700927452
ACH-000255,-0.20782959386081534
ACH-000256,-0.08255510198725195
ACH-000257,-0.2955123801121234
ACH-000258,-0.038667533318031126
ACH-000259,-0.22177375310621186
ACH-000260,-0.1517399073745899
ACH-000261,-0.26352980194845416
ACH-000262,-0.13421753848493276
ACH-000263,-0.2390744953282379
ACH-000264,-0.1582423830497567
ACH-000265,-0.2395833058893752
ACH-000266,-0.15236221426533286
ACH-000272,-0.10833083681683063
ACH-000274,-0.10544603945625662
ACH-000277,-0.10296579461265054
ACH-000278,-0.11894466040489188
ACH-000279,-0.15696971653990766
ACH-000280,-0.2079910959842268
ACH-000281,-0.40552820007564416
ACH-000288,-0.1528824706749491
ACH-000291,-0.10669222570536743
ACH-000293,-0.28614703788822443
ACH-000294,-0.2829561516920985
ACH-000295,-0.22707924733964385
ACH-000296,0.025853570471967402
ACH-000302,-0.36183148016120004
ACH-000304,-0.2545290907410001
ACH-000307,-0.3358477715431994
ACH-000308,-0.19930944167236364
ACH-000310,-0.21059077429103765
ACH-000311,-0.1503983017476237
ACH-000312,-0.1170909813345437
ACH-000315,-0.20139750049546407
ACH-000316,0.034385906220659214
ACH-000317,-0.001031437777983324
ACH-000318,-0.36154025566906495
ACH-000319,-0.17342712649043396
ACH-000320,-0.08337092545542116
ACH-000322,0.12624084817070122
ACH-000323,-0.3362142758362941
ACH-000324,-0.105381894006577
ACH-000329,-0.1585529752815992
ACH-000330,-0.025211375237938108
ACH-000331,-0.17600552437877956
ACH-000332,-0.15020604321912934
ACH-000334,-0.13703506062041
ACH-000335,-0.2486981942457745
ACH-000336,0.08303859189619966
ACH-000337,-0.01785868616393329
ACH-000338,-0.2750258990779205
ACH-000339,-0.1595507368798485
ACH-000341,-0.1695705084861778
ACH-000348,-0.20195934690214384
ACH-000350,-0.07293100611874175
ACH-000352,-0.31988350146714845
ACH-000356,-0.4115446064113397
ACH-000361,-0.2549602086429792
ACH-000362,-0.1865283450858516
ACH-000363,-0.15637035515165648
ACH-000364,-0.12926082263750632
ACH-000365,-0.08700183969873701
ACH-000366,-0.1121775509129501
ACH-000368,-0.08239242609405698
ACH-000374,-0.29350563427886645
ACH-000375,-0.11675322420661767
ACH-000376,-0.11339762952454628
ACH-000381,-0.10133082096463282
ACH-000383,-0.2533539899255881
ACH-000387,-0.17962470563584546
ACH-000389,-0.14180228330811645
ACH-000390,-0.17857172066692015
ACH-000393,-0.3226194342682286
ACH-000395,-0.3102132383050353
ACH-000396,-0.5517315077940105
ACH-000397,-0.11499360481988828
ACH-000401,-0.34561852091898604
ACH-000402,-0.21421020859488674
ACH-000403,-0.15641582176613006
ACH-000404,-0.10299866416807824
ACH-000406,-0.16416824134414376
ACH-000407,-0.11168994942508492
ACH-000408,-0.2062224951559293
ACH-000410,-0.2481546366938928
ACH-000411,-0.06890314334649256
ACH-000414,-0.1427120142505956
ACH-000415,-0.30134809305717325
ACH-000416,-0.22214207322623286
ACH-000420,-0.14262488082668395
ACH-000421,-0.18364782866471868
ACH-000424,-0.2998302646360958
ACH-000425,-0.16542275743967969
ACH-000426,-0.1878423426594623
ACH-000427,-0.1397272495735788
ACH-000433,-0.4304039269380199
ACH-000435,-0.4942635132855437
ACH-000436,-0.2948650147528972
ACH-000444,-0.10909666819813932
ACH-000445,-0.4267291227730109
ACH-000448,-0.10257799750433502
ACH-000450,-0.057454629165906726
ACH-000452,-0.2594639042213453
ACH-000454,-0.3521059563873633
ACH-000458,-0.21157805169529814
ACH-000459,-0.5063959522337081
ACH-000460,-0.21667706507856666
ACH-000461,-0.21972433055135748
ACH-000463,-0.20861794861369007
ACH-000464,-0.07927984435012454
ACH-000466,-0.29854232269920866
ACH-000467,-0.1303298259067067
ACH-000468,-0.32898692418780345
ACH-000469,-0.3277852017542417
ACH-000470,-0.1803204636492136
ACH-000471,-0.2170579372471647
ACH-000472,-0.1588615665319586
ACH-000473,-0.3207542230391129
ACH-000475,-0.14433535855955684
ACH-000476,-0.08888182164506182
ACH-000477,0.022860139764375908
ACH-000479,-0.20528667629960265
ACH-000480,-0.151122886187036
ACH-000481,-0.17667983368515378
ACH-000483,-0.13883645812639414
ACH-000484,-0.1603667965423112
ACH-000485,-0.29562748074024386
ACH-000486,-0.1113373842496298
ACH-000487,-0.2808944370819529
ACH-000488,-0.2449689196465936
ACH-000490,-0.13100472743694205
ACH-000491,-0.2485226143442737
ACH-000495,0.07306822681177907
ACH-000496,-0.1580589795271956
ACH-000499,-0.16993545472110874
ACH-000500,-0.21143022304753395
ACH-000502,-0.20317408380280325
ACH-000503,0.043889253492241966
ACH-000505,-0.2098385650673155
ACH-000507,-0.3286258719612499
ACH-000510,-0.14542565850477251
ACH-000511,-0.1675941558362496
ACH-000512,0.12881911769358648
ACH-000516,-0.08724661009392963
ACH-000517,-0.2742422137991193
ACH-000518,-0.29039289799200396
ACH-000520,-0.04418422058686466
ACH-000521,-0.037483763371255065
ACH-000522,-0.23700255052413724
ACH-000524,-0.2711218228181963
ACH-000527,-0.2411038726846397
ACH-000528,-0.1817368376152004
ACH-000537,-0.2320123967721496
ACH-000541,0.05880009765145349
ACH-000542,-0.13105151422627806
ACH-000544,-0.004901434361075004
ACH-000545,-0.3834618076045416
ACH-000547,-0.3213677029753245
ACH-000548,0.10736547791871773
ACH-000549,-0.2129761940214249
ACH-000550,-0.03367612091659704
ACH-000552,-0.271850523601494
ACH-000556,-0.16178287377636455
ACH-000557,-0.13667466054861466
ACH-000569,-0.16445717688209013
ACH-000570,-0.17874598188744836
ACH-000571,-0.23121401059926994
ACH-000573,-0.13723199392001084
ACH-000576,0.004095865265335855
ACH-000579,-0.07403656653515746
ACH-000580,-0.07365155900940618
ACH-000584,-0.4149873222443931
ACH-000585,-0.3295004201734034
