,SVIL (6840)
ACH-000840,-0.02950119470628035
ACH-000841,0.016416496175975463
ACH-000843,-0.11198472226340624
ACH-000846,-0.00799083961102751
ACH-000847,-0.06558346683683869
ACH-000848,-0.10225578070640444
ACH-000849,0.0823704979337922
ACH-000851,0.16172564780554688
ACH-000855,0.06960407688342855
ACH-000856,0.011563987490114079
ACH-000858,-0.07747330681963749
ACH-000859,0.013106534801735804
ACH-000861,0.02399306748167601
ACH-000862,-0.059790014712969186
ACH-000865,-0.016477462612029592
ACH-000866,0.05918094481627665
ACH-000867,-0.06879786501721702
ACH-000869,-0.21371598105396566
ACH-000872,0.048369333200930086
ACH-000873,-0.13059622900836254
ACH-000876,-0.010898234950958121
ACH-000878,0.03348246292170928
ACH-000880,-0.003450763071665753
ACH-000881,-0.08342765262838259
ACH-000882,-0.026097023328080518
ACH-000884,-0.046260861180174834
ACH-000885,-0.1543608074694593
ACH-000887,-0.06781112138060258
ACH-000889,-0.09949359062380618
ACH-000896,-0.08355445161167335
ACH-000898,-0.12597755965039076
ACH-000900,-0.012915744530195256
ACH-000901,-0.021201753126032664
ACH-000905,-0.09095391482140812
ACH-000906,0.07714555671929024
ACH-000907,-0.049046970140563036
ACH-000910,-0.20360497122132545
ACH-000911,0.011857146093322769
ACH-000912,0.0665157661608495
ACH-000913,-0.03602922457167888
ACH-000915,-0.012170270178849602
ACH-000916,0.33948702245925666
ACH-000917,-0.07042022602217259
ACH-000920,-0.15336149725136813
ACH-000921,0.08764366062690633
ACH-000924,-0.09339517808311064
ACH-000926,0.006544889505735294
ACH-000928,-0.10096586371575518
ACH-000929,0.07411152630812115
ACH-000932,0.015092614786821487
ACH-000935,0.0745280374521725
ACH-000936,-0.15865131706142918
ACH-000937,0.040885236671908284
ACH-000938,-0.23533732707623664
ACH-000939,-0.01248481304149748
ACH-000941,-0.06414110062568455
ACH-000943,-0.04392756935718105
ACH-000946,-0.12651709384286364
ACH-000947,-0.10346588344081027
ACH-000948,-0.1090287146807994
ACH-000950,0.03448467177564151
ACH-000953,0.1275199620830491
ACH-000954,-0.4417808522350042
ACH-000957,-0.037607952440632315
ACH-000958,0.06471460717159824
ACH-000960,-0.0006421356903752473
ACH-000963,-0.13054661840317175
ACH-000968,0.09153364987097087
ACH-000969,0.15631281580412465
ACH-000972,-0.04634379203160826
ACH-000973,-0.029831123293621906
ACH-000974,0.04817609877314602
ACH-000978,-0.04532683503895631
ACH-000984,-0.052699346205794334
ACH-000986,-0.08843142163178318
ACH-000988,0.049943995783047215
ACH-000993,-0.04415792074873967
ACH-000994,-0.054895486969828176
ACH-000996,-0.06335633782026641
ACH-001001,-0.12250319986723701
ACH-001020,-0.1734991123156812
ACH-001028,-0.035713703501067465
ACH-001031,0.057836001525183416
ACH-001038,-0.06660501470996556
ACH-001048,-0.03569916474037307
ACH-001050,0.017027975605567194
ACH-001053,0.0003291117383600893
ACH-001054,0.0035411824937353056
ACH-001061,0.09064368394219102
ACH-001067,0.01869351519109437
ACH-001075,-0.21218243904385664
ACH-001096,-0.033392696865877085
ACH-001111,-0.07281092948481765
ACH-001119,-0.006948662424104722
ACH-001128,-0.050972936354315164
ACH-001134,-0.0008405770158071829
ACH-001151,-0.08653147608606034
ACH-001163,-0.03038805243378358
ACH-001164,0.09380681366948948
ACH-001183,0.006383206370163585
ACH-001192,-0.07324248516812379
ACH-001193,0.14792638480442005
ACH-001196,0.14389485625504073
ACH-001197,0.07546172955681242
ACH-001205,-0.08805071184757171
ACH-001211,-0.0004242581861626708
ACH-001212,0.1044866158002004
ACH-001228,0.14157279084802687
ACH-001232,-0.0770740487776232
ACH-001239,-0.028808498869744438
ACH-001270,-0.029055042279191205
ACH-001274,-0.13376679968216953
ACH-001275,-0.03476326450029217
ACH-001277,-0.04755856012335776
ACH-001278,-0.04146638466795316
ACH-001280,-0.08249088331934146
ACH-001283,-0.13562941395488007
ACH-001289,-0.0813454359522918
ACH-001300,0.06456598506243923
ACH-001301,-0.0835336699679081
ACH-001302,0.00681058430785328
ACH-001306,0.0006934063322874089
ACH-001318,0.038438443814571815
ACH-001322,0.06510329086971323
ACH-001328,0.06094611589302329
ACH-001332,0.06797742317894502
ACH-001336,0.05302343026026759
ACH-001346,-0.09522034565716328
ACH-001353,-0.12813224330413212
ACH-001354,-0.253552576316308
ACH-001367,0.027588172801450157
ACH-001368,0.0015775065417443146
ACH-001374,-0.3358964822596365
ACH-001377,-0.04352059853382012
ACH-001380,-0.004442073414709369
ACH-001391,-0.15463750630597498
ACH-001408,0.04675722803691683
ACH-001430,-0.20411025732936108
ACH-001431,-0.2797599899727873
ACH-001450,0.211281632576292
ACH-001496,0.08266511789667194
ACH-001500,0.015568354838087372
ACH-001523,0.06381757676016735
ACH-001532,-0.07840242299103553
ACH-001550,-0.09878870640380162
ACH-001552,0.24055140199044794
ACH-001554,0.018128143615681474
ACH-001654,0.0762967793146055
ACH-001735,0.07452691111971885
ACH-001736,0.05520380516671019
ACH-001737,0.29115951568943044
ACH-001740,0.12217908462061508
ACH-001745,0.07738840911013076
ACH-001765,-0.009168926403916424
