,DepMap_ID
14421,ACH-000037
14422,ACH-000037
78152,ACH-000248
99833,ACH-000312
204800,ACH-000572
206425,ACH-000576
247446,ACH-000660
280894,ACH-000721
302958,ACH-000760
443544,ACH-000885
468992,ACH-000908
543182,ACH-000943
676182,ACH-000981
682655,ACH-000982
687350,ACH-000983
741125,ACH-000990
801220,ACH-000992
801221,ACH-000992
801222,ACH-000992
801223,ACH-000992
801224,ACH-000992
801225,ACH-000992
826790,ACH-000993
846202,ACH-000995
899576,ACH-000999
988031,ACH-001345
1007294,ACH-001394
1010154,ACH-001402
1096743,ACH-001820
1116532,ACH-002121
1133696,ACH-002166
1155534,ACH-002217
1160845,ACH-002222
1208966,ACH-002304
1217216,ACH-002311
