,DepMap_ID
69316,ACH-000220
122018,ACH-000371
156204,ACH-000456
188757,ACH-000537
232057,ACH-000631
244985,ACH-000656
320454,ACH-000785
371830,ACH-000806
420227,ACH-000866
439932,ACH-000883
449160,ACH-000890
457587,ACH-000898
465680,ACH-000906
502628,ACH-000927
555343,ACH-000948
566420,ACH-000952
607056,ACH-000964
609856,ACH-000965
633105,ACH-000971
633106,ACH-000971
633107,ACH-000971
644556,ACH-000974
775483,ACH-000992
775484,ACH-000992
775485,ACH-000992
775486,ACH-000992
775487,ACH-000992
775488,ACH-000992
775489,ACH-000992
775490,ACH-000992
775491,ACH-000992
775492,ACH-000992
775493,ACH-000992
775494,ACH-000992
775495,ACH-000992
775496,ACH-000992
775497,ACH-000992
775498,ACH-000992
775499,ACH-000992
775500,ACH-000992
832610,ACH-000994
862936,ACH-000997
873482,ACH-000998
888624,ACH-000999
888625,ACH-000999
937962,ACH-001127
937963,ACH-001127
937964,ACH-001127
1035322,ACH-001523
1046265,ACH-001550
1046266,ACH-001550
1046267,ACH-001550
1066713,ACH-001610
1091499,ACH-001738
1120204,ACH-002141
1136436,ACH-002171
1136437,ACH-002171
1192382,ACH-002272
1195257,ACH-002275
1206619,ACH-002297
1231382,ACH-002371
