,POLH (5429)
ACH-000004,-0.06287770856664134
ACH-000005,-0.3744359408678639
ACH-000007,-0.04261065758195275
ACH-000009,-0.13749784049411545
ACH-000011,-0.14129111165853886
ACH-000012,-0.29456555071587104
ACH-000013,-0.24689276697828885
ACH-000014,-0.15099935666406464
ACH-000015,-0.03383497607554332
ACH-000017,-0.2798580732705275
ACH-000018,-0.3277401999850569
ACH-000019,-0.26284193003176165
ACH-000021,-0.12183669675156847
ACH-000022,-0.09281615158552163
ACH-000025,-0.3040929891271425
ACH-000028,-0.3006631378917203
ACH-000030,-0.13382729225702433
ACH-000035,-0.09849377610589173
ACH-000036,-0.2731111105096697
ACH-000037,-0.06742453490653423
ACH-000039,-0.1096792785432473
ACH-000040,-0.15818481397609294
ACH-000041,-0.05060623880539778
ACH-000042,-0.15915700394575766
ACH-000045,-0.017901939380784868
ACH-000047,-0.13196930072418878
ACH-000052,-0.3293790806206613
ACH-000053,-0.13827436440183702
ACH-000054,-0.07522701214986707
ACH-000055,-0.4351284252406348
ACH-000060,-0.16846876388938994
ACH-000067,-0.4194429302241438
ACH-000070,-0.16508372546932598
ACH-000075,-0.16326854216847314
ACH-000078,-0.2715741783364195
ACH-000082,-0.12783324931360573
ACH-000085,-0.2773713460209624
ACH-000086,-0.17486598198536274
ACH-000087,-0.10936341980211513
ACH-000092,-0.17047047889842054
ACH-000095,-0.04308188554177695
ACH-000097,-0.13678990358682644
ACH-000098,-0.19461132706389028
ACH-000099,-0.2943262441130918
ACH-000108,-0.1756323320126677
ACH-000113,-0.12414034193975247
ACH-000116,-0.1800300183505439
ACH-000118,-0.2074926530639749
ACH-000120,0.011671039747204634
ACH-000123,-0.042350166787240316
ACH-000127,-0.2160941012286123
ACH-000128,-0.12044529477700247
ACH-000132,-0.1402503198611108
ACH-000133,-0.1711501697658789
ACH-000137,-0.30689459218692844
ACH-000138,-0.2140828817725169
ACH-000142,-0.247879194711578
ACH-000143,-0.12017832090209475
ACH-000146,-0.1169054255353697
ACH-000148,-0.14954586604618225
ACH-000150,-0.11351429133205565
ACH-000152,-0.14568335544489858
ACH-000153,-0.4192635765662197
ACH-000159,-0.1808922634704134
ACH-000160,-0.17711246957545004
