,CHAT (1103)
ACH-000004,-0.06517696684024883
ACH-000005,-0.10718138667076088
ACH-000007,0.05441878926582408
ACH-000009,-0.0041224723692708885
ACH-000011,0.11153396755922618
ACH-000012,-0.12811852623894976
ACH-000013,-0.03235595593660422
ACH-000014,-0.07195324222505457
ACH-000015,-0.0590854311119085
ACH-000017,0.0621561986888887
ACH-000018,-0.003458968918523787
ACH-000019,-0.1014098180926666
ACH-000021,0.07027653301706589
ACH-000022,-0.03130154261424166
ACH-000025,-0.08940655084982821
ACH-000028,0.08956366796240373
ACH-000030,-0.11628171478053805
ACH-000035,-0.06293264617117697
ACH-000036,-0.05567358109361415
ACH-000037,0.08246248424367733
ACH-000039,0.02885585286132725
ACH-000040,0.11014596628907533
ACH-000041,0.09332483971508217
ACH-000042,-0.0580900778252125
ACH-000045,-0.03554646880929454
ACH-000047,-0.07948698426536498
ACH-000052,-0.13356298890898655
ACH-000053,-0.021538593102084502
ACH-000054,-0.008282389061462923
ACH-000055,0.08799517024282688
ACH-000060,0.0035878775287482866
ACH-000067,-0.07697556057513956
ACH-000070,0.03939658276703742
ACH-000075,0.06688007371629028
ACH-000078,-0.10342792246861847
ACH-000082,0.03840674696218364
ACH-000085,0.1482084992373658
ACH-000086,-0.1715573030291674
ACH-000087,-0.04340061491857786
ACH-000092,-0.1115209751901475
ACH-000095,0.02767698090851629
ACH-000097,0.0047240516328692205
ACH-000098,-0.04389980169434065
ACH-000099,0.0325499381384025
ACH-000108,-0.09088852748721443
ACH-000113,0.003888481892436591
ACH-000116,0.013627017097232935
ACH-000118,-0.07790933300386979
ACH-000120,-0.06138897569260495
ACH-000123,0.11477822347042167
ACH-000127,-0.12481285550881654
ACH-000128,-0.17213421813059684
ACH-000132,-0.0986605494302752
ACH-000133,-0.0901731210033397
ACH-000137,-0.04856970214302974
ACH-000138,0.09455986664051687
ACH-000142,0.04099400132380525
ACH-000143,-0.004045830782310204
ACH-000146,0.03639168682636984
ACH-000148,-0.10605357057780032
ACH-000150,-0.020527653581093288
ACH-000152,-0.08316022102928923
ACH-000153,0.3575987267072432
ACH-000159,0.06908223408440829
ACH-000160,-0.07345252170472483
ACH-000163,0.0878952295421406
ACH-000167,0.13389496044208374
ACH-000168,0.0967152545017198
ACH-000169,-0.040705832423119696
ACH-000178,-0.056262488226892185
ACH-000183,0.013819829191661043
ACH-000188,-0.04390956724444405
ACH-000189,0.028464260730956738
ACH-000190,0.009582843180828159
ACH-000198,0.022618090656595813
ACH-000203,0.2096875687106311
ACH-000204,-0.10683978211759948
ACH-000206,0.0579614429082118
ACH-000207,-0.02869761775983895
ACH-000208,0.10240680532716832
ACH-000210,0.10336868415362667
ACH-000211,-0.07896046847013563
ACH-000215,0.011933212224120584
ACH-000221,-0.021167445670627668
ACH-000222,0.11430421487604765
ACH-000223,-0.036874388867106034
ACH-000226,-0.04605005233735888
ACH-000227,-0.002389096259516585
ACH-000228,-0.13987563415223597
ACH-000231,-0.07629312240365717
ACH-000232,0.004244019654363595
ACH-000233,0.052660329218730005
ACH-000234,0.06307470167463518
ACH-000235,-0.005619823340910745
ACH-000237,-0.00426738998275179
ACH-000238,0.056795758168310576
ACH-000242,0.25124943857357857
ACH-000243,-0.0386931945298403
ACH-000244,0.33048276404393395
ACH-000246,0.031863996422120205
ACH-000248,-0.1723746434364391
ACH-000250,0.028096106577638474
ACH-000251,0.003906145884924635
ACH-000252,0.18904995041387584
ACH-000253,-0.0347171904278452
ACH-000255,-0.14294638461793369
ACH-000256,-0.1423894220792143
ACH-000257,-0.06511303367076936
ACH-000258,0.0659934105043588
ACH-000259,-0.01950268820494026
ACH-000260,0.034423778692450065
ACH-000261,-0.01116824302564996
ACH-000262,-0.10295005379809152
ACH-000263,-0.055729349364626174
ACH-000264,-0.10148029447206364
ACH-000265,-0.0794880786842864
ACH-000266,0.056586008259504876
ACH-000272,-0.023243112622226184
ACH-000274,0.07825302381681479
ACH-000277,-0.007371313212288389
ACH-000278,0.09566670993505014
ACH-000279,-0.05241986343318198
ACH-000280,0.09548991021433588
ACH-000281,0.1068046585157416
ACH-000288,-0.006337460054809038
ACH-000291,-0.033629709296497216
ACH-000293,-0.018558146170055592
ACH-000294,0.00809512254216687
ACH-000295,-0.23964396648940106
ACH-000296,0.09114216750624024
ACH-000302,-0.06866408382200909
ACH-000304,0.258692637972816
ACH-000307,-0.09767226493146418
ACH-000308,3.609061303157763e-05
ACH-000310,0.03408647695049813
ACH-000311,-0.0098883636778373
ACH-000312,0.08852760476328429
ACH-000315,0.10614799083595552
ACH-000316,0.018817018736516058
ACH-000317,-0.08089193152378941
ACH-000318,-0.013053716795272471
ACH-000319,-0.14268025793330494
ACH-000320,0.0012389678442381912
ACH-000322,-0.017873656235726648
ACH-000323,-0.2910280520957141
ACH-000324,-0.02005030120124107
ACH-000329,-0.024315318704064264
ACH-000330,-0.0819723712212499
ACH-000331,-0.06536898590977165
ACH-000332,0.02259797215120185
ACH-000334,-0.10312144291978816
ACH-000335,0.03570912074889838
ACH-000336,-0.33755966853220765
ACH-000337,-0.16207486203237126
ACH-000338,-0.29356053888225536
