,LRRC24 (441381)
ACH-000004,0.16292449586682498
ACH-000005,0.3762483576432267
ACH-000007,-0.06386836936488992
ACH-000009,0.15973704070936026
ACH-000011,0.1512333948784789
ACH-000012,0.030032880684300392
ACH-000013,0.09533893141592792
ACH-000014,0.11856159356968805
ACH-000015,0.14739091829323514
ACH-000017,-0.006512486708793385
ACH-000018,-0.07123730386764253
ACH-000019,-0.052842389067905685
ACH-000021,0.11340944185364732
ACH-000022,0.10223697745555184
ACH-000025,0.18234349144741527
ACH-000028,-0.05185318700283018
ACH-000030,0.0949887786491924
ACH-000035,0.06584119955076591
ACH-000036,0.0690286166549941
ACH-000037,0.0025361606940982125
ACH-000039,-0.10942001146525153
ACH-000040,-0.02094367327763974
ACH-000041,0.030083920600152688
ACH-000042,0.029881004117751162
ACH-000045,0.02959184931632798
ACH-000047,-0.0007205439040889543
ACH-000052,0.012040152080777949
ACH-000053,0.009436776790943884
ACH-000054,0.020510501940844132
ACH-000055,0.08719129789549347
ACH-000060,0.02099832320005588
ACH-000067,0.06505511741970264
ACH-000070,0.13896407085814788
ACH-000075,0.06233804487663544
ACH-000078,0.01096444957601835
ACH-000082,0.026204556819194612
ACH-000085,0.1977412706084328
ACH-000086,0.09011369152052726
ACH-000087,0.03291264747676211
ACH-000092,0.016087778525508203
ACH-000095,0.2268968916266297
ACH-000097,0.010543463164374307
ACH-000098,0.028304290796942782
ACH-000099,-0.08716679693276556
ACH-000108,-0.0057268218218220115
ACH-000113,0.031128078212291525
ACH-000116,0.05877154107603098
ACH-000118,0.07537736566679544
ACH-000120,0.12545132127277364
ACH-000123,0.054672600140609005
ACH-000127,0.03958077946863886
ACH-000128,0.039420049488676334
ACH-000132,0.20997067665705366
ACH-000133,0.05861505687576389
ACH-000137,0.16949800030354226
ACH-000138,0.07609019802095787
ACH-000142,0.1035718050282303
ACH-000143,0.10359709102206087
ACH-000146,0.08165712646223107
ACH-000148,0.02523818845568081
ACH-000150,-0.4361644837215924
ACH-000152,0.10674930331403958
ACH-000153,0.2716662068898289
ACH-000159,-0.002959155990026723
ACH-000160,0.11115598511729116
ACH-000163,0.05362032381328136
ACH-000167,0.3409360116356089
ACH-000168,0.21506787705061176
ACH-000169,0.03368474760032246
ACH-000178,-0.07833195961674733
ACH-000183,0.3672721643280709
ACH-000188,0.2084497147158218
ACH-000189,0.1809393366819231
ACH-000190,0.10403469893682656
ACH-000198,0.16720756727964362
ACH-000203,-0.3782782090462893
ACH-000204,0.3200606810527389
ACH-000206,0.025038261406166603
ACH-000207,-0.07444170239965825
ACH-000208,-0.2831312001492955
ACH-000210,0.2672054992349315
ACH-000211,0.09725740761337603
ACH-000215,0.025214206579933802
ACH-000221,0.098416493337148
ACH-000222,-0.0452680540931065
ACH-000223,0.09025316211673858
ACH-000226,-0.0503562771513963
ACH-000227,0.03652906998276317
ACH-000228,0.028948682413244883
ACH-000231,0.03021262313942429
ACH-000232,0.14610169693227346
ACH-000233,0.058025294426691236
ACH-000234,-0.013354136491440691
ACH-000235,0.01120034034828718
ACH-000237,0.15286236513320914
ACH-000238,-0.043986651358121874
ACH-000242,0.31960632215782525
ACH-000243,-0.02948964493007377
ACH-000244,-0.05196280554576314
ACH-000246,0.01962337605686713
ACH-000248,0.09006284175076848
ACH-000250,-0.10482690073012013
ACH-000251,-0.08998282526893821
ACH-000252,0.03999597052832615
ACH-000253,0.029369895084434487
ACH-000255,0.17123710277978166
ACH-000256,-0.0409798014878542
ACH-000257,-0.15302192232552658
ACH-000258,-0.2144011200369791
ACH-000259,0.015659060119752082
ACH-000260,-0.018334547390777858
ACH-000261,-0.010182446995382469
ACH-000262,0.11891826648515648
ACH-000263,0.2694953663197412
ACH-000264,0.025083785206214092
ACH-000265,0.14793720102759128
ACH-000266,0.032999677919795384
ACH-000272,-0.015001042944952437
ACH-000274,0.0781067589720583
ACH-000277,0.15713326625579485
ACH-000278,-0.031298408206629214
ACH-000279,-0.08254462956830266
ACH-000280,0.02767854717118718
ACH-000281,-0.023974352616641974
ACH-000288,0.19087451645847264
ACH-000291,0.08366315231558548
ACH-000293,-0.042746277458441465
ACH-000294,0.1353725839878654
ACH-000295,0.14780429762420028
ACH-000296,0.10107657925422553
ACH-000302,0.0914899016147787
ACH-000304,0.18376324705285327
ACH-000307,0.03720546768405418
ACH-000308,0.04222892382744543
ACH-000310,-0.020853143841761068
ACH-000311,0.12627789373342888
ACH-000312,0.11005752937454727
ACH-000315,0.3044895702068905
ACH-000316,0.13350775822384744
ACH-000317,0.012083773813733586
ACH-000318,-0.03505277838205958
ACH-000319,0.10562738048203772
ACH-000320,0.1320254374749651
ACH-000322,-0.1307746487927039
ACH-000323,0.2299771148749841
ACH-000324,-0.15417805242377713
ACH-000329,-0.04902248982562532
ACH-000330,0.11036039528123674
ACH-000331,0.07289957173460702
ACH-000332,0.01425354615123999
ACH-000334,0.4289783778348237
ACH-000335,0.18748066444419373
ACH-000336,-0.17182173256946448
ACH-000337,0.10251628995202594
ACH-000338,-0.08148393386778968
ACH-000339,0.025248220839527404
ACH-000341,0.2015741798772928
ACH-000348,0.07269139650145083
ACH-000350,0.2034642540799113
ACH-000352,0.0826955306731863
ACH-000356,0.08061836104509386
ACH-000361,0.028319439808001688
ACH-000362,-0.01180571171414928
ACH-000363,0.037208569175643635
ACH-000364,0.14427795543454286
ACH-000365,0.1400619910926419
ACH-000366,0.11380772407592983
ACH-000368,0.14315120619723454
ACH-000374,0.05290635709384693
ACH-000375,0.04717763367620429
ACH-000376,0.0430837530153788
ACH-000381,-0.04457571920409436
ACH-000383,-0.037248969082448784
ACH-000387,0.06311494299317093
ACH-000389,0.3307705337967086
