,DepMap_ID
25114,ACH-000065
25115,ACH-000065
25116,ACH-000065
65020,ACH-000207
72943,ACH-000232
103892,ACH-000320
142535,ACH-000423
155500,ACH-000454
185727,ACH-000528
254603,ACH-000672
257424,ACH-000677
284989,ACH-000728
301750,ACH-000758
344175,ACH-000786
344176,ACH-000786
344177,ACH-000786
344178,ACH-000786
344179,ACH-000786
344180,ACH-000786
452706,ACH-000893
454769,ACH-000895
485669,ACH-000918
510629,ACH-000930
525158,ACH-000937
528598,ACH-000938
534029,ACH-000940
559082,ACH-000949
559083,ACH-000949
561913,ACH-000950
561914,ACH-000950
588217,ACH-000958
619215,ACH-000967
619216,ACH-000967
626506,ACH-000969
626507,ACH-000969
630500,ACH-000970
646265,ACH-000974
655486,ACH-000977
682434,ACH-000982
714509,ACH-000987
740706,ACH-000990
799136,ACH-000992
799137,ACH-000992
799138,ACH-000992
799139,ACH-000992
799140,ACH-000992
799141,ACH-000992
799142,ACH-000992
799143,ACH-000992
867060,ACH-000997
867061,ACH-000997
898769,ACH-000999
945209,ACH-001136
953839,ACH-001173
960598,ACH-001199
987810,ACH-001345
1160731,ACH-002222
1165358,ACH-002232
1183267,ACH-002256
1195813,ACH-002275
1195814,ACH-002275
1214480,ACH-002309
1228439,ACH-002357
1240884,ACH-002396
