,VWA5A (4013)
ACH-000004,0.2580534406853794
ACH-000005,-0.049580352515360124
ACH-000007,0.18731472178904052
ACH-000009,0.13464222020913108
ACH-000011,0.3284713348001168
ACH-000012,0.24546471684664714
ACH-000013,0.2063154502477408
ACH-000014,0.2445121656005377
ACH-000015,0.22133902515241335
ACH-000017,0.13465123132127738
ACH-000018,0.08653031206957383
ACH-000019,0.262265132845503
ACH-000021,0.1888992974196473
ACH-000022,0.09859078952578736
ACH-000025,0.10307757784208876
ACH-000028,0.17738357525012072
ACH-000030,0.1768591124193948
ACH-000035,0.1942915688918998
ACH-000036,0.14371007649393247
ACH-000037,0.14268978799831888
ACH-000039,0.3175392247859793
ACH-000040,0.140142910084529
ACH-000041,0.0974968010354904
ACH-000042,0.16892038080555846
ACH-000045,0.10194870164995397
ACH-000047,0.13486361289969226
ACH-000052,0.20872016143272204
ACH-000053,0.20716165140514065
ACH-000054,0.18664304008097224
ACH-000055,0.11017111706982546
ACH-000060,0.10378463681028884
ACH-000067,0.2000662879601913
ACH-000070,0.11193266511494096
ACH-000075,0.3189020356493174
ACH-000078,0.18262625418340908
ACH-000082,0.1881257499389987
ACH-000085,0.17111184023812662
ACH-000086,0.16866142728454986
ACH-000087,0.1816973903988711
ACH-000092,0.24986101138008215
ACH-000095,0.20110172928453632
ACH-000097,0.2643305535906412
ACH-000098,0.2823599478202855
ACH-000099,0.20991862287437346
ACH-000108,0.2263014025873609
ACH-000113,0.300831751316707
ACH-000116,0.14681242977819567
ACH-000118,0.15403908002643826
ACH-000120,0.2049634585302757
ACH-000123,0.2475854702062929
ACH-000127,0.29653433362493525
ACH-000128,0.3491031968573089
ACH-000132,0.031147023334624355
ACH-000133,0.13805520097475135
ACH-000137,0.1963650181823992
ACH-000138,0.08702118330543858
ACH-000142,0.2803525173251962
ACH-000143,0.14672360685194974
ACH-000146,0.1830741879059375
ACH-000148,0.2973520159798571
ACH-000150,0.09527811514490823
ACH-000152,0.2268989940123892
ACH-000153,0.3466930406816696
ACH-000159,0.18639590091447386
ACH-000160,0.22740535746535995
ACH-000163,0.2031095560922496
ACH-000167,0.2898006625407239
ACH-000168,0.2013072669509979
ACH-000169,0.1240993327268607
ACH-000178,0.15314445713738753
ACH-000183,0.2825856185910625
ACH-000188,0.11136145901827296
ACH-000189,0.13698540564570633
ACH-000190,0.170481711565426
ACH-000198,0.12823478754930515
ACH-000203,0.4328424282723165
ACH-000204,0.28031300128565034
ACH-000206,0.00979610884799482
ACH-000207,0.363386273186458
ACH-000208,-0.1154138040062371
ACH-000210,0.4548189098697668
ACH-000211,0.2621070310191008
ACH-000215,0.19102008607497506
ACH-000221,0.20648464763345095
ACH-000222,0.1876732966780333
ACH-000223,0.18038633998882408
ACH-000226,0.1925187891066186
ACH-000227,0.12149574590544535
ACH-000228,0.22109281066213493
ACH-000231,0.13377271634887838
ACH-000232,0.2467673447154232
ACH-000233,0.3106761142637577
ACH-000234,0.08297870173714035
ACH-000235,0.17961841460116715
ACH-000237,0.18883650479374486
ACH-000238,0.18851536591397772
ACH-000242,-0.06004168639526738
ACH-000243,0.1368161733609322
ACH-000244,0.2168264091411356
ACH-000246,0.2471666731222427
ACH-000248,0.22574315296739764
ACH-000250,0.1904348596788077
ACH-000251,0.16851589231500533
ACH-000252,0.15886013836582066
ACH-000253,0.1841281955243311
ACH-000255,0.24769362088590255
ACH-000256,0.12212779795743715
ACH-000257,0.3036983950116246
ACH-000258,0.17153747689826526
ACH-000259,0.1357828185169269
ACH-000260,0.2162178144071613
ACH-000261,0.2389077050422559
ACH-000262,0.35621998504621993
ACH-000263,0.040633180578535384
ACH-000264,0.16650755840143205
ACH-000265,0.20812971899817284
ACH-000266,0.17198141261071956
ACH-000272,0.19151733955685205
ACH-000274,0.19810237804517952
ACH-000277,0.26231245895424965
ACH-000278,0.13548543587784115
ACH-000279,0.07907486031946451
ACH-000280,0.18685987299161785
ACH-000281,0.13462319725722058
ACH-000288,0.22777806278165985
ACH-000291,0.15246219927267954
ACH-000293,0.27738453463977114
ACH-000294,0.29283830950616097
ACH-000295,0.16469059710130587
ACH-000296,0.20546711269140888
ACH-000302,0.2777884144058076
ACH-000304,-0.04483546326898537
ACH-000307,0.1895344202366472
ACH-000308,0.17543620749813982
ACH-000310,0.2448740555584775
ACH-000311,0.030536918376517907
ACH-000312,0.14493696762559838
ACH-000315,0.16611789273867747
ACH-000316,0.03474493150346993
ACH-000317,0.13034780062665555
ACH-000318,0.11283972278977213
ACH-000319,0.2025434717958227
ACH-000320,0.004885961633673038
ACH-000322,0.2380854252203501
ACH-000323,0.14013843599961315
ACH-000324,0.2547673794650524
ACH-000329,0.17816054134516668
ACH-000330,0.3114249467416457
ACH-000331,0.2170486841861519
ACH-000332,0.2168982620423238
ACH-000334,0.3498741770834185
ACH-000335,0.19111442173550872
ACH-000336,0.18409996311341945
ACH-000337,0.22783907657661845
ACH-000338,0.3978168068987871
ACH-000339,0.2140670468951042
ACH-000341,0.2979965125712362
ACH-000348,0.16189041311516386
ACH-000350,0.14171657862329387
ACH-000352,0.25205414695261497
ACH-000356,0.2759324253545201
ACH-000361,0.12120331239591915
ACH-000362,0.22622239692136345
ACH-000363,0.20685419106420944
ACH-000364,0.24376398056852586
ACH-000365,0.0959035892323246
ACH-000366,0.228916746522589
ACH-000368,0.2436714394301738
ACH-000374,0.16032146947535225
ACH-000375,0.08928432125035568
ACH-000376,0.18577020261395769
ACH-000381,0.1975085842334072
ACH-000383,0.16405800952149166
ACH-000387,0.16880761774460953
ACH-000389,0.15474976292729786
ACH-000390,0.2294461423767588
ACH-000393,0.16132219972456396
ACH-000395,0.18839930657487344
ACH-000396,0.25247630255233544
ACH-000397,0.26029747111670226
ACH-000401,0.2738893024418313
ACH-000402,0.2502807459751201
ACH-000403,0.20547667182582194
ACH-000404,0.1976491598604624
ACH-000406,0.19492273765457047
ACH-000407,0.2722044277463428
ACH-000408,0.0963302150790198
ACH-000410,0.2339910106311388
ACH-000411,0.1443990460520859
ACH-000414,0.10137191743322664
ACH-000415,0.17891166095083938
ACH-000416,0.2194124247580267
ACH-000420,0.1639952437460966
ACH-000421,0.18198934716107565
ACH-000424,0.1426812221609636
ACH-000425,0.1884554547250468
ACH-000426,0.22914066277588946
ACH-000427,0.07941073098794947
ACH-000433,0.34372014109201393
ACH-000435,0.4935804256737065
ACH-000436,0.30214504914594875
ACH-000444,0.1911566526271373
ACH-000445,0.22366811411894916
ACH-000448,0.16808571902254746
ACH-000450,0.09591034414933156
ACH-000452,0.11709450682129732
ACH-000454,0.201361661413453
ACH-000458,0.2515331100514154
ACH-000459,0.2544928726372325
ACH-000460,0.12578407649178758
ACH-000461,0.2367767597435842
ACH-000463,0.29718455045477665
ACH-000464,0.0817997206443033
ACH-000466,0.2595742124063692
ACH-000467,0.2801598977252182
ACH-000468,0.2637639865110714
ACH-000469,0.2311327982141727
ACH-000470,0.14651000710401516
ACH-000471,0.1929365589223387
ACH-000472,0.284306722773057
ACH-000473,0.10243557402095513
ACH-000475,0.2314385814247157
ACH-000476,0.2588514475025888
ACH-000477,0.07929062263850728
ACH-000479,0.10769789877206368
ACH-000480,0.268120640670624
ACH-000481,0.11949295707022067
ACH-000483,0.1614413483433592
ACH-000484,0.4913653750913085
ACH-000485,0.3004005439887795
ACH-000486,0.12917018533650784
ACH-000487,0.25705832803603945
ACH-000488,0.19201879622501428
ACH-000490,0.06081502207060983
ACH-000491,0.19206754864049688
ACH-000495,0.23438272154183734
ACH-000496,0.13878715756715024
ACH-000499,0.3128458264280453
ACH-000500,0.24339033691855716
ACH-000502,0.12126381428830628
ACH-000503,0.3380752656419405
ACH-000505,0.16247657976433064
ACH-000507,0.26888152731013115
ACH-000510,0.23544531951470601
ACH-000511,0.3482443029851041
ACH-000512,0.04192329013065151
ACH-000516,0.14535459211308588
ACH-000517,0.2716447611480173
ACH-000518,0.2993283837909336
ACH-000520,0.2745036797569493
ACH-000521,0.037163148887869236
ACH-000522,0.209089302392096
ACH-000524,0.2467823562379181
ACH-000527,0.20535129579091035
ACH-000528,0.215671057986698
ACH-000537,0.21943925795426747
ACH-000541,0.14150608469646578
ACH-000542,0.20044717019000266
ACH-000544,0.17732391122336005
ACH-000545,0.18399005201619847
ACH-000547,0.2527667592028939
ACH-000548,0.2463126045094259
ACH-000549,0.0921234391005837
ACH-000550,0.14699008027436644
ACH-000552,0.2564707035652868
ACH-000556,0.2078865958010946
ACH-000557,0.049275192507664746
ACH-000569,0.29419316864992634
ACH-000570,0.13536975868828702
ACH-000571,0.21741569676244346
ACH-000573,0.050955920463080125
ACH-000576,0.14603102013244065
ACH-000579,0.1808254994686405
ACH-000580,0.2936704468421951
ACH-000584,0.2630807150330414
ACH-000585,0.1922188729215477
ACH-000588,0.1846656098836752
ACH-000589,0.07230631238212805
ACH-000591,0.24429801617226005
ACH-000593,0.15868789855490972
ACH-000600,0.2656872065404593
ACH-000601,0.14703195655770934
ACH-000605,0.2420972348955901
ACH-000606,0.15772237822132296
ACH-000608,0.1780079530760572
ACH-000614,0.09832365475262883
ACH-000616,0.27503621464829364
ACH-000618,0.2287360217758149
ACH-000619,0.2153214478736471
ACH-000620,0.3126588462522278
ACH-000621,0.17596652201801594
ACH-000622,0.21889723133321906
ACH-000623,0.14215269412326034
ACH-000624,0.20827982467121534
ACH-000627,0.07914066844092618
ACH-000630,0.22238024904821016
ACH-000631,0.1966890080771232
ACH-000632,0.21431333202044864
ACH-000633,0.20374650968099256
ACH-000637,0.026124982205731992
ACH-000638,0.19346450788485825
ACH-000646,0.2035823879520525
ACH-000647,0.17989086672551774
ACH-000648,0.102532673240938
ACH-000649,0.2090565208761736
