,LIMS3 (96626)
ACH-000004,0.4558064447644496
ACH-000005,0.6130785518251444
ACH-000007,0.5635604859771225
ACH-000009,0.470408589160751
ACH-000011,0.3227728027480667
ACH-000012,0.4757728502629046
ACH-000013,0.3815434878123638
ACH-000014,0.4997062139317438
ACH-000015,0.4002398163657621
ACH-000017,0.5863392279347426
ACH-000018,0.4971018934700575
ACH-000019,0.4497063112414948
ACH-000021,0.6163000384431304
ACH-000022,0.3369907565456365
ACH-000025,0.5260830050810513
ACH-000028,0.3678012767302655
ACH-000030,0.4899880821492871
ACH-000035,0.3812412019531381
ACH-000036,0.4794949525023154
ACH-000037,0.54248553419188
ACH-000039,0.26447704416804
ACH-000040,0.4964073412242114
ACH-000041,0.4917702430781642
ACH-000042,0.4534860164371968
ACH-000045,0.3886400716668396
ACH-000047,0.5462516943147732
ACH-000052,0.36948145906927454
ACH-000053,0.3745321923344115
ACH-000054,0.5101360782910428
ACH-000055,0.411958207593061
ACH-000060,0.6031179300148924
ACH-000067,0.3645388790469321
ACH-000070,0.4863184517258271
ACH-000075,0.367775170891084
ACH-000078,0.3323075874289649
ACH-000082,0.4518919370822642
ACH-000085,0.6518588723636948
ACH-000086,0.3606178599146952
ACH-000087,0.5893808655068367
ACH-000092,0.41563148134197103
ACH-000095,0.4294081125654997
ACH-000097,0.4994436819830499
ACH-000098,0.5218128088127189
ACH-000099,0.4659085277944163
ACH-000108,0.5282588754553471
ACH-000113,0.3054989659692133
ACH-000116,0.4623047564632537
ACH-000118,0.5726211948070475
ACH-000120,0.6285528384298461
ACH-000123,0.3188463515230497
ACH-000127,0.52111766770696
ACH-000128,0.3820216866041368
ACH-000132,0.5955252194555212
ACH-000133,0.39677227675727067
ACH-000137,0.35625831574994626
ACH-000138,0.5732895272302816
ACH-000142,0.4356131904504731
ACH-000143,0.3075442662437207
ACH-000146,0.3540826033312857
ACH-000148,0.3034158190269296
ACH-000150,0.7130424668670323
ACH-000152,0.4212597796329965
ACH-000153,0.5859832492532064
ACH-000159,0.4071988156448497
ACH-000160,0.4674570382242302
ACH-000163,0.4574067544301311
ACH-000167,0.4568063767662616
ACH-000168,0.4296620502094367
ACH-000169,0.4069096771250009
ACH-000178,0.5402811068282937
ACH-000183,0.4637361044267927
ACH-000188,0.5135653151298013
ACH-000189,0.5438340356026841
ACH-000190,0.4420221334730781
ACH-000198,0.4145653315892133
ACH-000203,0.14783017816409474
ACH-000204,0.3832853853471816
ACH-000206,0.5263884573355176
ACH-000207,0.3634802352253244
ACH-000208,0.4206611216285356
ACH-000210,0.4714909825663621
ACH-000211,0.4353859636789917
ACH-000215,0.5171516099151136
ACH-000221,0.379448943508121
ACH-000222,0.5893870590494491
ACH-000223,0.410498178408375
ACH-000226,0.3813576421391182
ACH-000227,0.34123540325689355
ACH-000228,0.4937416087837974
ACH-000231,0.3922779713286451
ACH-000232,0.4828191830269875
ACH-000233,0.3680604922085984
ACH-000234,0.3197338188761715
ACH-000235,0.5052492476622487
ACH-000237,0.3992213401893121
ACH-000238,0.5775694124103122
ACH-000242,0.7040071799794133
ACH-000243,0.4432616959365144
ACH-000244,0.4844964874926969
ACH-000246,0.5929067609946355
ACH-000248,0.5977544051229157
ACH-000250,0.22944424589858264
ACH-000251,0.4759646237742138
ACH-000252,0.5808466789768202
ACH-000253,0.3844687700960111
ACH-000255,0.3744565322077239
ACH-000256,0.4053608310360798
ACH-000257,0.6429388293663729
ACH-000258,0.3047775234152247
ACH-000259,0.5154786235916873
ACH-000260,0.4543896737702066
ACH-000261,0.3499524693290504
ACH-000262,0.4326049564638707
ACH-000263,0.4032066012627389
ACH-000264,0.4229026021594486
ACH-000265,0.5003991709237029
ACH-000266,0.5624483247280468
ACH-000272,0.3394612406158065
ACH-000274,0.36899762331745867
ACH-000277,0.4675205569194588
ACH-000278,0.5776263402972379
ACH-000279,0.4658019403165656
ACH-000280,0.2991823349475216
ACH-000281,0.627482171027962
ACH-000288,0.4665720053197858
ACH-000291,0.7125271793761195
ACH-000293,0.16174660872291752
ACH-000294,0.2863766805476475
ACH-000295,0.5005302043598777
ACH-000296,0.6032075573590557
ACH-000302,0.3977169761020105
ACH-000304,0.7049736779074577
ACH-000307,0.5118922005931985
ACH-000308,0.5016910109451606
ACH-000310,0.2472967948743885
ACH-000311,0.6497243667248326
ACH-000312,0.394896338567718
ACH-000315,0.5855704557346586
ACH-000316,0.34586194474202625
ACH-000317,0.4779227196584685
ACH-000318,0.3659823668423528
ACH-000319,0.3828878473631376
ACH-000320,0.6522092163088411
ACH-000322,0.5827268662681673
ACH-000323,0.5095438218310293
ACH-000324,0.2780278526419905
ACH-000329,0.35562221643853137
ACH-000330,0.6337785111563542
ACH-000331,0.41693536803392295
ACH-000332,0.5661148432881654
ACH-000334,0.6330052186186969
ACH-000335,0.597313430189729
ACH-000336,0.4618206252555995
ACH-000337,0.5440858656297567
ACH-000338,0.983190236398785
ACH-000339,0.5812629490013306
ACH-000341,0.2969379862055609
ACH-000348,0.3702078361280093
ACH-000350,0.38862767902373097
ACH-000352,0.4155204929641493
ACH-000356,0.5410985660397356
ACH-000361,0.2437101753830529
ACH-000362,0.34095424890316184
ACH-000363,0.3908803628637679
ACH-000364,0.4549592677122738
ACH-000365,0.3829776368816786
ACH-000366,0.42912523897751614
ACH-000368,0.4165350451151276
