,VWA9 (81556)
ACH-000004,-0.4829262905220919
ACH-000005,-0.4545130240772976
ACH-000007,-0.28156591948163723
ACH-000009,-0.6037517185878725
ACH-000011,-0.4763556924060943
ACH-000012,-0.7774642508281486
ACH-000013,-0.25306105891680075
ACH-000014,-0.729460079404236
ACH-000015,-0.4554839944043845
ACH-000017,-0.42526531003411344
ACH-000018,-0.8142110967970735
ACH-000019,-0.7314145462255658
ACH-000021,-0.2749306743664605
ACH-000022,-0.4380840981652384
ACH-000025,-0.5642934023065183
ACH-000028,-0.6005900256707294
ACH-000030,-0.3594364230262375
ACH-000035,-0.6351338041224673
ACH-000036,-0.6737636983535855
ACH-000037,-0.4382293911567952
ACH-000039,-0.5041512885839555
ACH-000040,-0.4868516127056524
ACH-000041,-0.2298059193971519
ACH-000042,-0.4700963607678415
ACH-000045,-0.5050612602381079
ACH-000047,-0.5832418511834514
ACH-000052,-0.4722592980677562
ACH-000053,-0.6094245118608639
ACH-000054,-0.14448776899008184
ACH-000055,-0.6110753764266421
ACH-000060,-0.3736399048168804
ACH-000067,-0.7228121215396851
ACH-000070,-0.3851056502975072
ACH-000075,-0.512318293243648
ACH-000078,-0.5638765990145125
ACH-000082,-0.6965186241439261
ACH-000085,-0.2950894829155606
ACH-000086,-0.9994958189998001
ACH-000087,-0.7010491092316985
ACH-000092,-0.42055703957628027
ACH-000095,-0.4051800649580962
ACH-000097,-0.8657861554834118
ACH-000098,-0.12969972470034904
ACH-000099,-0.5728967740936144
ACH-000108,-0.5838551501629884
ACH-000113,-0.38341990219401295
ACH-000116,-0.6563918309949021
ACH-000118,-0.7431307345337385
ACH-000120,-0.5479981113959079
ACH-000123,-0.6550059422457296
ACH-000127,-0.6673414828003325
ACH-000128,-0.5042704449668054
ACH-000132,-0.5459730734673102
ACH-000133,-0.4853338453502657
ACH-000137,-0.6949861574195967
ACH-000138,-0.6668777761171163
ACH-000142,-0.6071699021154977
ACH-000143,-0.4531180053564224
ACH-000146,-0.4161993729133096
ACH-000148,-0.5916066164306321
ACH-000150,-0.04408450900945703
ACH-000152,-0.8176910110146866
ACH-000153,-0.5133769202065792
ACH-000159,-0.530358516611954
ACH-000160,-0.4215924973677868
ACH-000163,-0.6001417328718726
