,RWDD2B (10069)
ACH-000004,0.14681750729486806
ACH-000005,0.07578551097606444
ACH-000007,0.11528711452271677
ACH-000009,0.10664247363421964
ACH-000011,0.1140373391671168
ACH-000012,-0.052823212702261285
ACH-000013,0.1230209110102342
ACH-000014,0.061643357787299936
ACH-000015,0.07064976405153864
ACH-000017,0.2457568413693588
ACH-000018,0.09765675048856047
ACH-000019,5.922356401753308e-05
ACH-000021,0.12329515093520801
ACH-000022,0.06425032645085778
ACH-000025,0.07132608649493781
ACH-000028,0.14073325177271767
ACH-000030,0.029466424327906568
ACH-000035,0.2564551792670009
ACH-000036,0.07766147789064466
ACH-000037,0.1149152024190056
ACH-000039,0.05753961431687628
ACH-000040,0.16196846316327052
ACH-000041,0.2348341813171955
ACH-000042,0.11521864260222855
ACH-000045,0.04414828747539536
ACH-000047,0.18945653312215904
ACH-000052,0.2806495522630295
ACH-000053,0.08723047643933891
ACH-000054,0.02570095149761024
ACH-000055,0.02401636222766404
ACH-000060,0.06915583118328471
ACH-000067,0.12092733963502587
ACH-000070,0.04226320254949874
ACH-000075,0.09782299099931653
ACH-000078,0.043588786115346924
ACH-000082,-0.04376164937769317
ACH-000085,0.2794630074583465
ACH-000086,0.02532703490330357
ACH-000087,0.02448727615362945
ACH-000092,-0.021328023797380403
ACH-000095,0.11206360976213542
ACH-000097,0.0552584566197694
ACH-000098,0.05946722587077812
ACH-000099,0.1757905631133396
ACH-000108,0.14495198456953742
ACH-000113,0.1407624892131486
ACH-000116,-0.07331866337991448
ACH-000118,0.09749610079364264
ACH-000120,-0.08076388993963021
ACH-000123,0.043762473069757744
ACH-000127,0.1026633397222082
ACH-000128,0.0945493914179394
ACH-000132,-0.03114812946039993
ACH-000133,0.04582762309899275
ACH-000137,0.05497009540622593
ACH-000138,0.09990936694161437
ACH-000142,0.01818456391076494
ACH-000143,0.16339065490886587
ACH-000146,0.06892337198229857
ACH-000148,0.07939772597508511
ACH-000150,0.08545057895370722
ACH-000152,0.0698030029089445
ACH-000153,0.3046193080449053
ACH-000159,0.08805820336454592
ACH-000160,0.04902439381929953
ACH-000163,0.08981295458986438
ACH-000167,0.12578119448454805
ACH-000168,0.05435917195643017
ACH-000169,0.1219511453596298
ACH-000178,0.1061988519005342
ACH-000183,0.06500193210462002
ACH-000188,-0.1418291105860188
ACH-000189,0.051895314326258137
ACH-000190,0.08503326536211106
ACH-000198,0.17923994282706904
ACH-000203,-0.30852635721898003
ACH-000204,-0.033666362429407765
ACH-000206,-0.05913643696029688
ACH-000207,0.1209837353726057
ACH-000208,-0.0984790245794434
ACH-000210,0.3773117859554711
ACH-000211,0.14715041613596447
ACH-000215,0.08680210555185104
