,TET3 (200424)
ACH-000004,-0.03829853161975756
ACH-000005,-0.12686390623165275
ACH-000007,0.09892365188370704
ACH-000009,0.024529538159097114
ACH-000011,-0.2309215265940697
ACH-000012,0.014889571136332776
ACH-000013,-0.10102616901544853
ACH-000014,-0.07607879754278732
ACH-000015,-0.027928975840327226
ACH-000017,-0.17659200027631172
ACH-000018,-0.07410069737823129
ACH-000019,-0.07459964140882865
ACH-000021,-0.0931039235840752
ACH-000022,-0.08850176028525178
ACH-000025,0.0872935806054427
ACH-000028,-0.028148734121498143
ACH-000030,-0.11685520975486485
ACH-000035,-0.13819617995505076
ACH-000036,-0.018744309031896077
ACH-000037,0.06766134655006148
ACH-000039,0.02109893213020144
ACH-000040,-0.04793520415000527
ACH-000041,-0.08135732597575614
ACH-000042,-0.11175689161571473
ACH-000045,0.00032451130979146964
ACH-000047,0.013468382960613643
ACH-000052,0.024498597695852442
ACH-000053,0.003690743308721274
ACH-000054,-0.07533631943532529
ACH-000055,-0.17471900145556093
ACH-000060,0.06600438828244798
ACH-000067,0.08657264758809796
ACH-000070,0.10550761444480407
ACH-000075,-0.05520845626622039
ACH-000078,-0.1976797392106971
ACH-000082,-0.025279642902293467
ACH-000085,0.007640242885765526
ACH-000086,-0.07212230999821949
ACH-000087,-0.11871269163272352
ACH-000092,-0.15833648097138148
ACH-000095,-0.07702785428992644
ACH-000097,-0.07933601293975888
ACH-000098,-0.025163688745274783
ACH-000099,-0.10134618469157834
ACH-000108,0.018770903626805103
ACH-000113,-0.10449244181962183
ACH-000116,-0.15522680309882825
ACH-000118,-0.09007755905382377
ACH-000120,-0.014558354010736218
ACH-000123,-0.10750023244398647
ACH-000127,-0.12653675417804752
ACH-000128,-0.14812781613055762
ACH-000132,0.053037041273230966
ACH-000133,-0.11877769961914818
ACH-000137,-0.03570908066531067
ACH-000138,-0.043185896762831306
ACH-000142,-0.018027409008230404
ACH-000143,-0.2497890178460023
ACH-000146,0.028807952405040582
ACH-000148,0.002972563797627313
ACH-000150,0.005673045026899006
ACH-000152,-0.05448962443532498
ACH-000153,0.0981118651870238
ACH-000159,-0.015939621227373888
ACH-000160,0.2622863572320649
ACH-000163,0.060033898478679036
ACH-000167,0.7917881020316034
ACH-000168,0.003244073929399392
ACH-000169,-0.10803078054766817
ACH-000178,-0.02137889211109914
ACH-000183,-0.10862864987648413
ACH-000188,0.054102539368074486
ACH-000189,0.12842108352451068
ACH-000190,0.3904235403181946
ACH-000198,-0.021467262277703243
ACH-000203,-0.0224380064110225
ACH-000204,0.02831967107566555
ACH-000206,-0.22798273649330894
ACH-000207,0.017390625910517696
ACH-000208,0.11474108559431948
ACH-000210,-0.15866840871233456
ACH-000211,-0.07245031699566566
ACH-000215,-0.03994268247280759
ACH-000221,-0.11265710463282685
ACH-000222,-0.09371417910211133
ACH-000223,-0.11672330302897625
ACH-000226,0.04748735443020509
ACH-000227,-0.11913238080640227
ACH-000228,0.04377441746132973
ACH-000231,-0.0888888267313581
ACH-000232,-0.046689188663744496
ACH-000233,-0.14836233020808454
ACH-000234,-0.005826669304136109
ACH-000235,-0.021019203615256773
ACH-000237,-0.0173848592757818
ACH-000238,-0.10146783550329347
ACH-000242,-0.332076050733255
ACH-000243,-0.07935919089982679
ACH-000244,-0.09186635117993706
ACH-000246,-0.01659577982972916
ACH-000248,-0.09831381516137863
ACH-000250,-0.06632108452098108
ACH-000251,0.0885589300315979
ACH-000252,-0.07519384464041998
ACH-000253,-0.021053608412106812
ACH-000255,-0.1669335993689753
ACH-000256,0.09360145579083684
ACH-000257,-0.15914760449114074
ACH-000258,-0.09951131210723588
ACH-000259,-0.07346064581808276
ACH-000260,-0.055324899192553234
ACH-000261,-0.02403488195894085
ACH-000262,-0.3811925436055237
ACH-000263,-0.05640550895925293
ACH-000264,-0.097019511297356
ACH-000265,-0.12320090863087532
ACH-000266,-0.024493325135283187
ACH-000272,-0.01747953365047571
ACH-000274,-0.041681366489747296
ACH-000277,-0.10251000641682917
ACH-000278,-0.01793750534178707
ACH-000279,-0.13678590807727672
ACH-000280,-0.10002544515968964
ACH-000281,-0.21726812234050832
ACH-000288,-0.07503177528707287
ACH-000291,-0.07934152255002808
ACH-000293,-0.2569632094342985
ACH-000294,0.24559020177770785
ACH-000295,-0.1372401018104726
ACH-000296,-0.01451705276351022
ACH-000302,-0.10663518291908944
ACH-000304,0.12022749094488205
ACH-000307,-0.09758224048416277
ACH-000308,0.04291547952332465
ACH-000310,-0.012035660230445723
ACH-000311,-0.08261895380068868
ACH-000312,-0.02084466732184307
ACH-000315,-0.11732519539785713
ACH-000316,0.02190384115848676
ACH-000317,-0.18730254782036407
ACH-000318,-0.16386416340455165
ACH-000319,-0.02206465937779151
ACH-000320,0.059280197165117676
ACH-000322,-0.008588183899276337
ACH-000323,0.07617297225055547
ACH-000324,-0.17909220990130464
ACH-000329,-0.010581035125698288
ACH-000330,-0.12569765483115014
ACH-000331,-0.02282124431121901
ACH-000332,-0.03497764090939156
ACH-000334,-0.05908276116223499
ACH-000335,0.08701453092873758
ACH-000336,-0.08516735728640074
ACH-000337,0.020424132402674232
ACH-000338,-0.0037875796671689274
ACH-000339,-0.017377200934827468
ACH-000341,-0.03938652367276897
ACH-000348,-0.02212365073212533
ACH-000350,-0.029645914739366317
ACH-000352,-0.012786437964580592
ACH-000356,0.015213559007927344
ACH-000361,-0.021358377703064337
ACH-000362,-0.09466827553281593
ACH-000363,-0.08420093527367906
ACH-000364,-0.061310165450973175
ACH-000365,-0.11425742753586572
ACH-000366,-0.13700676912321846
ACH-000368,-0.25074667704122955
ACH-000374,-0.11849528285599592
ACH-000375,0.0439164313612909
ACH-000376,-0.0994255382461972
ACH-000381,-0.15535749577270772
ACH-000383,0.08936822430353923
ACH-000387,-0.05613030259822658
ACH-000389,0.046222639910283185
ACH-000390,0.010810017912780688
ACH-000393,-0.0896795601314613
ACH-000395,-0.00876218844950882
ACH-000396,-0.23695624259591924
ACH-000397,-0.1366254745815884
ACH-000401,0.049420035083986236
ACH-000402,-0.3069162956247578
ACH-000403,-0.10042113726957301
ACH-000404,-0.18456940211650533
ACH-000406,-0.03945122203615572
ACH-000407,-0.08962676632377173
ACH-000408,-0.229690883308875
ACH-000410,0.04556997515762453
ACH-000411,0.0651051660462033
ACH-000414,-0.06622774235818503
ACH-000415,-0.11020662008788046
ACH-000416,-0.0516317906294371
ACH-000420,-0.04538779210320632
ACH-000421,-0.08442437828016855
ACH-000424,-0.02212401527246201
ACH-000425,-0.06465517729303592
ACH-000426,-0.08314630408891621
ACH-000427,0.053055959623461615
ACH-000433,0.012058657933162973
ACH-000435,-0.0061006206671040215
ACH-000436,0.0697505856790017
ACH-000444,-0.046118249007818884
ACH-000445,0.031642654414495486
ACH-000448,-0.05636955507350494
ACH-000450,0.00951588020085493
ACH-000452,-0.05842667068742331
ACH-000454,-0.11960590500605395
ACH-000458,-0.09606898275524108
ACH-000459,-0.11114131469386794
ACH-000460,-0.11982809919707388
