,COMMD5 (28991)
ACH-000458,-0.065996002269619
ACH-000459,-0.02409845005777033
ACH-000460,-0.3464605943299485
ACH-000461,-0.3359550149100152
ACH-000463,-0.20612019576545407
ACH-000464,-0.2721681401015784
ACH-000466,-0.1032257114157199
ACH-000467,-0.2097662571668364
ACH-000468,-0.20945394200299106
ACH-000469,-0.2973848169022257
ACH-000470,-0.012087917146994445
ACH-000471,-0.09498988194242997
ACH-000472,-0.18944080716455924
ACH-000473,-0.27222782304606324
ACH-000475,-0.2409417097288647
ACH-000476,-0.010561385195268204
ACH-000477,-0.2818667165775892
ACH-000479,-0.24493860075679105
ACH-000480,-0.09644130581138233
ACH-000481,-0.03773123969498831
ACH-000483,-0.15782112590973402
ACH-000484,-0.3050082703570779
ACH-000485,-0.4139033091794536
ACH-000486,-0.2585746783279046
ACH-000487,-0.24478063558025
ACH-000488,-0.029736027372333964
ACH-000490,-0.15272428794041748
ACH-000491,-0.19710647836479733
ACH-000495,-0.16634053978854554
ACH-000496,-0.3229095859018961
ACH-000499,-0.11876637457793053
ACH-000500,-0.4209329257689523
ACH-000502,-0.11596626973097394
ACH-000503,-0.2303014080126657
ACH-000505,-0.2042007804368393
ACH-000507,-0.06476506821195951
ACH-000510,-0.241486018598334
ACH-000511,-0.20937123231141536
ACH-000512,-0.20077550771957706
ACH-000516,-0.037859855444603636
ACH-000517,-0.1855151724762152
ACH-000518,-0.07511934003010379
ACH-000520,-0.2457353694535624
ACH-000521,-0.4077326897695737
ACH-000522,-0.04819876221293777
ACH-000524,-0.2147787892806854
ACH-000527,-0.08993062610615975
ACH-000528,-0.17396542760186404
ACH-000537,-0.35146393081906063
ACH-000541,0.07162544393838409
ACH-000542,-0.20322499600701427
ACH-000544,-0.21531789507358354
ACH-000545,-0.21365129416105968
ACH-000547,-0.33931614474633304
ACH-000548,-0.1904651047745557
ACH-000549,-0.18133877844578275
ACH-000550,-0.23002011364965785
ACH-000552,-0.15805519979947544
ACH-000556,-0.1849400568349158
ACH-000557,-0.09795558929459257
ACH-000569,-0.12524053009623307
ACH-000570,-0.2682773028571358
ACH-000571,-0.19731861527785627
ACH-000573,-0.10043506121420794
ACH-000576,-0.3420090491330711
ACH-000579,-0.08867451691540247
ACH-000580,-0.25298862650275084
ACH-000584,-0.32156798212160365
ACH-000585,-0.2651954652418045
ACH-000588,-0.15583557659460265
ACH-000589,0.0044348736100869495
ACH-000591,-0.1146835673019615
ACH-000593,-0.25387966284042
ACH-000600,-0.1995539480536936
ACH-000601,-0.2072232112643502
ACH-000605,-0.1910787209907356
ACH-000606,-0.21062311211162071
ACH-000608,-0.2607525631914697
ACH-000614,-0.4408023136762359
ACH-000616,-0.10785483041354728
ACH-000618,-0.0920238280856822
ACH-000619,-0.27257226031963183
ACH-000620,-0.1240548362818972
ACH-000621,-0.3167603956842674
ACH-000622,-0.11630017712085597
ACH-000623,-0.12190197287901322
ACH-000624,-0.11605616219358532
ACH-000627,-0.23660510988323674
ACH-000630,-0.2912008635942325
ACH-000631,-0.6391280173055699
ACH-000632,-0.21445597333396546
ACH-000633,-0.13904196492211185
ACH-000637,-0.08294334000343655
ACH-000638,-0.20467267072354586
ACH-000646,-0.17294528938896436
ACH-000647,-0.21057297818854434
ACH-000648,-0.18318913344133467
ACH-000649,-0.23582679548700175
ACH-000651,-0.05721049768131339
ACH-000652,-0.17527702529023376
ACH-000653,-0.1666673893880209
ACH-000657,-0.2920222382433781
ACH-000658,-0.5145779788440885
ACH-000661,-0.09723847909171134
ACH-000662,-0.07306134192872234
ACH-000663,-0.2805283653070084
ACH-000665,-0.1377282153271325
ACH-000671,-0.0728433326242055
ACH-000672,-0.4062883972746434
ACH-000673,-0.2462718328193822
ACH-000676,-0.1819608416590157
ACH-000677,-0.2225007938543085
ACH-000681,-0.19130839506108108
ACH-000683,-0.17572403136194836
ACH-000684,-0.2688298493773215
ACH-000688,-0.32016885410020657
ACH-000693,-0.07331930143366854
ACH-000694,-0.0941191553482892
ACH-000695,0.017876221438441343
ACH-000696,-0.2758977168025772
ACH-000697,-0.07266112141387587
ACH-000699,-0.3457529684876763
ACH-000701,-0.20973147528329766
ACH-000706,-0.07448535414748977
ACH-000711,-0.15122569998458832
ACH-000713,-0.22127642925453772
ACH-000714,-0.15177345040341525
ACH-000718,-0.24523428412798445
ACH-000720,-0.2590967207964612
ACH-000721,-0.22431848411827404
ACH-000724,-0.2203838883817434
ACH-000725,-0.07806716149469961
ACH-000732,-0.1580230149602982
ACH-000734,-0.21147071391584832
ACH-000735,-0.202009687103385
ACH-000736,-0.2826152217074226
ACH-000738,-0.2348488621042727
ACH-000746,-0.244831027023072
ACH-000747,-0.15922949004758494
ACH-000748,-0.16508578124004966
ACH-000753,-0.1990993401288858
ACH-000756,-0.12251611378178096
ACH-000757,-0.09084856818893676
ACH-000758,-0.1920708263054602
ACH-000760,-0.17898163518639554
ACH-000762,-0.3235716484842622
ACH-000763,-0.11787528729142425
ACH-000764,-0.1145728587296936
ACH-000765,-0.3758874172552468
ACH-000766,-0.2507197746553461
ACH-000767,-0.13648835669499218
ACH-000768,-0.2488676918834341
ACH-000769,-0.27221704425788823
ACH-000770,-0.2077265441020722
ACH-000771,-0.2874335735080779
ACH-000773,-0.18365972640358286
ACH-000776,-0.09590211146241227
ACH-000777,-0.176560343539837
ACH-000778,-0.15051103882830788
ACH-000781,-0.09860974731346868
ACH-000782,0.07796762290915951
ACH-000783,-0.4469638924112696
ACH-000784,-0.06524027889698622
ACH-000785,-0.2686938742351092
ACH-000787,-0.29479529688053074
ACH-000788,-0.13554344134736926
ACH-000791,-0.1454285868204898
ACH-000792,-0.10943298359178172
ACH-000794,-0.2208741822870336
ACH-000796,-0.1691128029718332
ACH-000798,-0.3334131250667004
ACH-000799,-0.1668147270873936
ACH-000800,-0.11449547044605825
ACH-000802,-0.1035848591179279
ACH-000804,-0.10379424828574606
ACH-000805,-0.18371413154233385
ACH-000809,-0.2422255980640521
ACH-000810,-0.3238996409973221
ACH-000811,-0.17582213833708776
ACH-000817,-0.3215320506098109
ACH-000819,-0.08659556725023683
ACH-000820,-0.14502594968103982
ACH-000821,-0.15880045127576592
ACH-000822,-0.16668056847692078
ACH-000823,-0.12165902480441645
ACH-000824,-0.20050761650157675
ACH-000827,-0.2215649846707652
ACH-000829,-0.5571374786595703
ACH-000831,-0.1603151932000459
ACH-000832,-0.04688689390295028
ACH-000833,-0.3023457169853536
ACH-000834,-0.16362843852789266
ACH-000835,-0.05176416708557605
ACH-000836,-0.2643730673950635
ACH-000837,-0.13520913943420584
ACH-000838,-0.2694286546707708
ACH-000839,-0.15879817662680665
ACH-000840,-0.5136510475291695
ACH-000841,-0.0966032517244162
ACH-000843,0.01198131284959968
ACH-000846,-0.08181884212059112
ACH-000847,-0.3349905429973342
ACH-000848,-0.1045432791974924
ACH-000849,-0.20595275301891372
ACH-000851,-0.3689807396312349
ACH-000855,-0.15727331870716202
ACH-000856,-0.2838700208423109
ACH-000858,-0.16145962522729834
ACH-000859,-0.15007230033367727
ACH-000861,-0.2690532521209786
ACH-000862,-0.25088032056820736
ACH-000865,-0.15484794783655334
ACH-000866,-0.1915523651430219
ACH-000867,-0.09937112539199193
ACH-000869,-0.06335976202414277
ACH-000872,-0.03750539375688503
ACH-000873,-0.12209539020577648
ACH-000876,-0.17080229404819688
ACH-000878,-0.265994567271238
ACH-000880,-0.2575964512370112
ACH-000881,-0.30491044384350297
ACH-000882,-0.2393959842673893
ACH-000884,-0.3766904932649796
ACH-000885,-0.2279303761161376
ACH-000887,-0.2421226837507881
ACH-000889,-0.22617025813848302
ACH-000896,-0.15376987939698694
ACH-000898,-0.12174970343006987
ACH-000900,-0.30761747153977376
ACH-000901,-0.018810953117418875
ACH-000905,-0.14964483606638876
ACH-000906,-0.10765305425559003
ACH-000907,-0.1710607344053376
ACH-000910,-0.3233013423759591
ACH-000911,-0.09025166789672973
ACH-000912,-0.06885375440273718
ACH-000913,-0.2710629107456278
ACH-000915,-0.2716925807341208
ACH-000916,-0.2061199899922753
ACH-000917,0.08116593306128413
ACH-000920,-0.2250085676145625
ACH-000921,-0.18809604798884555
ACH-000924,-0.18740220343218625
ACH-000926,-0.22023062168178373
ACH-000928,-0.18043521341593088
ACH-000929,-0.25587400359050383
ACH-000932,-0.23544426194916
ACH-000935,-0.2043459278620748
ACH-000936,-0.19093306121460615
ACH-000937,-0.2964713465892661
ACH-000938,-0.2606520893602217
ACH-000939,-0.13287152516954226
ACH-000941,-0.20486429075666615
ACH-000943,-0.24416662902273775
ACH-000946,-0.1926256650094593
ACH-000947,-0.2659040775545483
ACH-000948,-0.0812247304362433
ACH-000950,-0.2537128633908128
ACH-000953,-0.09122764552165913
ACH-000954,-0.4103770481402749
ACH-000957,-0.22030694895660194
ACH-000958,-0.19823051780125986
ACH-000960,-0.1914084146673182
ACH-000963,-0.09865543600670322
ACH-000968,-0.20421010317964147
ACH-000969,-0.3716606341675601
ACH-000972,-0.17900622059605506
ACH-000973,-0.08086687978565746
ACH-000974,-0.2950028827482389
ACH-000978,-0.15350470151485104
ACH-000984,-0.18403606619242846
ACH-000986,-0.4438509906808591
ACH-000988,-0.19507270329079068
ACH-000993,-0.2975660211453125
ACH-000994,-0.118944910533791
ACH-000996,-0.2437433256630881
ACH-001001,-0.04862111252021662
ACH-001020,-0.1344463998237918
ACH-001028,-0.2049746758839605
ACH-001031,-0.07498855370963281
ACH-001038,-0.18668452650276648
ACH-001048,-0.25307600285556475
ACH-001050,-0.2186396172120968
ACH-001053,-0.14679543845449905
ACH-001054,-0.2777822675221622
ACH-001061,-0.09434662303359057
ACH-001067,-0.3605722849122936
ACH-001075,-0.3656913614592184
ACH-001096,-0.1216354984715174
ACH-001111,-0.37338517461776455
ACH-001119,-0.21505528927392292
ACH-001128,-0.4754534005087802
ACH-001134,-0.1557716267344452
ACH-001151,-0.22593115893455296
ACH-001163,-0.2143558403243117
ACH-001164,-0.26725665746437965
ACH-001183,-0.4163857048160481
ACH-001192,-0.08655404933955038
ACH-001193,-0.07056825095937605
ACH-001196,-0.20075140696079105
ACH-001197,-0.2628049688756516
ACH-001205,-0.14326299643544355
ACH-001211,-0.26361906515459305
ACH-001212,-0.4685678289407892
ACH-001228,-0.2222494026534505
ACH-001232,-0.16605843475586907
ACH-001239,-0.3371036352061745
ACH-001270,-0.2979659194192704
ACH-001274,-0.29263631264865114
ACH-001275,-0.3745735559277814
ACH-001277,-0.4135710503726596
ACH-001278,-0.4490910348113165
ACH-001280,-0.3182387709832724
ACH-001283,-0.12739780314432275
ACH-001289,-0.14277629561861035
ACH-001300,-0.0951194130499286
ACH-001301,-0.023096632853272875
ACH-001302,-0.11818211402350147
ACH-001306,-0.22211816044027846
ACH-001318,-0.027264681117560804
ACH-001322,-0.4779211831722953
ACH-001328,-0.34324407182417355
ACH-001332,-0.20415375957789395
ACH-001336,-0.15015438117654864
ACH-001346,-0.3147071128836517
ACH-001353,-0.1610651303499512
ACH-001354,-0.3905416951069192
ACH-001367,-0.15676312793743746
ACH-001368,-0.2742892186111008
ACH-001374,-0.3565786176643028
ACH-001377,-0.07467932407327653
ACH-001380,-0.18731335203811794
ACH-001391,-0.14995944361978408
ACH-001408,-0.3445284959185839
ACH-001430,0.18700245656112605
ACH-001431,-0.12428547219226915
ACH-001450,-0.1504941368553846
ACH-001496,-0.18816798071195245
ACH-001500,-0.5242899012852384
ACH-001523,-0.0584822251229225
ACH-001532,-0.3371810753069517
ACH-001550,-0.1126657736009769
ACH-001552,-0.21415055980167366
ACH-001554,-0.2053731884743359
ACH-001654,-0.2565868382339756
ACH-001735,-0.15764866211439035
ACH-001736,-0.18289619593376705
ACH-001737,-0.029892404279452982
ACH-001740,-0.18758774405418024
ACH-001745,-0.20041251361815732
ACH-001765,-0.14545277446645186
