,PAQR8 (85315)
ACH-000004,0.03383125433702138
ACH-000005,0.07466817472488155
ACH-000007,-9.574583429479336e-05
ACH-000009,-0.12732419452344598
ACH-000011,-0.04521620401674836
ACH-000012,-0.14844062441269296
ACH-000013,-0.19072138640623584
ACH-000014,-0.3381362698520253
ACH-000015,-0.08962091188196562
ACH-000017,-0.21346227842230345
ACH-000018,-0.16868924587040593
ACH-000019,-0.08395038945763311
ACH-000021,-0.03896744097463843
ACH-000022,-0.05157187148061181
ACH-000025,-0.2074956585571748
ACH-000028,-0.16790196513386246
ACH-000030,-0.06149304795138116
ACH-000035,-0.16045161905324776
ACH-000036,-0.2296255192157915
ACH-000037,-0.09314229656139003
ACH-000039,-0.0817118379383902
ACH-000040,-0.05027769242628243
ACH-000041,-0.015272912770953941
ACH-000042,-0.010699706846243915
ACH-000045,0.053974898848724806
ACH-000047,-0.26209626261884794
ACH-000052,-0.1238653126714966
ACH-000053,-0.19848092839443846
ACH-000054,-0.14464047078231668
ACH-000055,-0.1433372100462196
ACH-000060,-0.047481694395295634
ACH-000067,-0.050306715686832884
ACH-000070,-0.01574888024442989
ACH-000075,0.08300567903480588
ACH-000078,-0.14750702309135738
ACH-000082,-0.2889937905675084
ACH-000085,-0.03083237636123626
ACH-000086,-0.21733290330769325
ACH-000087,0.03386271765943427
ACH-000092,-0.02805027920846456
ACH-000095,-0.04552281051337812
ACH-000097,-0.17007366483522512
ACH-000098,-0.17325597013280145
ACH-000099,-0.14283394371152305
ACH-000108,-0.16592841630848565
ACH-000113,-0.10674918534036994
ACH-000116,-0.02845593208995031
ACH-000118,-0.0418085574715423
ACH-000120,0.00980245807375739
ACH-000123,-0.19072657576542956
ACH-000127,-0.13445985920044054
ACH-000128,-0.19445070555423435
ACH-000132,-0.04462230927047426
ACH-000133,-0.08073125166139755
ACH-000137,-0.012100345672816058
ACH-000138,0.020216901892833657
ACH-000142,0.03966023793055419
ACH-000143,-0.2790784201395256
ACH-000146,-0.02595162474733588
ACH-000148,-0.09034206164421707
ACH-000150,0.10478717156347034
ACH-000152,-0.14711239065825668
ACH-000153,0.0836278630036705
ACH-000159,-0.1487117375036937
ACH-000160,-0.18664528485397305
ACH-000163,0.029677704825669164
ACH-000167,0.06528115793012619
ACH-000168,-0.29338424104001715
ACH-000169,-0.0831813931159996
ACH-000178,-0.1520206557934219
ACH-000183,0.0018669911230441152
ACH-000188,-0.09850057995505253
ACH-000189,0.11848005180026915
ACH-000190,0.005393569192789957
ACH-000198,-0.12750138248177778
ACH-000203,-0.8642018831910326
ACH-000204,-0.1267143237224522
ACH-000206,0.13344440652508854
ACH-000207,-0.06985024723463243
ACH-000208,-0.07702432099128134
ACH-000210,-0.15598677842728292
ACH-000211,-0.005171524758182951
ACH-000215,-0.15856690108376267
ACH-000221,0.13933247695810982
ACH-000222,-0.10239680444775244
ACH-000223,-0.20268986411704684
ACH-000226,-0.0989025150064976
ACH-000227,-0.10993009104434938
ACH-000228,-0.4131936182340845
ACH-000231,-0.15455532945703646
ACH-000232,-0.09667451201682316
ACH-000233,-0.08167218104130683
ACH-000234,-0.024674760361174053
ACH-000235,-0.034897841006233415
ACH-000237,-0.10524125936307598
ACH-000238,-0.19109269317440128
ACH-000242,0.027080667860463058
ACH-000243,-0.12225225864083647
ACH-000244,-0.06850371894055428
ACH-000246,-0.06623718456047373
ACH-000248,-0.13896956120396015
ACH-000250,-0.11176027177055327
ACH-000251,-0.0661942618216878
ACH-000252,-0.08215960882834933
ACH-000253,-0.12239343382143987
ACH-000255,-0.026945268337734016
ACH-000256,-0.07093992796120148
ACH-000257,0.11804094621478235
ACH-000258,0.2423894415606444
ACH-000259,-0.0362268836158653
ACH-000260,-0.11361573797139073
ACH-000261,-0.13218879788236865
ACH-000262,-0.0248202044761141
ACH-000263,-0.12663350960751446
ACH-000264,-0.11416384036071248
ACH-000265,-0.14316347908195814
ACH-000266,-0.09972676664602988
ACH-000272,-0.11948821859505848
ACH-000274,-0.06773497568000805
ACH-000277,-0.1609208678063109
ACH-000278,-0.07194706412058663
ACH-000279,-0.022968345892944414
ACH-000280,-0.050227226195132986
ACH-000281,-0.0947646513946494
ACH-000288,-0.08223095699081308
ACH-000291,-0.16449164684455028
ACH-000293,-0.17518411913405355
ACH-000294,0.08216603552244989
ACH-000295,-0.034912587798205885
ACH-000296,-0.133561488228512
ACH-000302,-0.09456569271847363
ACH-000304,-0.242214082379557
ACH-000307,-0.057599849016123215
ACH-000308,-0.08600001710855981
ACH-000310,0.009207219244392452
ACH-000311,-0.15989639370532724
ACH-000312,-0.0646469772679791
ACH-000315,-0.06964039888227051
ACH-000316,-0.12762473756327886
ACH-000317,-0.2032820399294186
ACH-000318,-0.13931929538583818
ACH-000319,-0.10100122955835288
ACH-000320,-0.17305822385259007
ACH-000322,-0.2437641099739002
ACH-000323,-0.08159055126409771
ACH-000324,-0.10951983164335634
ACH-000329,-0.04649992691907854
ACH-000330,-0.13216716602943712
ACH-000331,-0.0890053288972339
ACH-000332,-0.12911313213917533
ACH-000334,-0.267533860983596
ACH-000335,-0.1643804317275627
ACH-000336,-0.12316418903865528
ACH-000337,-0.2976350948728947
ACH-000338,-0.028113628152618704
ACH-000339,-0.13403828601078815
ACH-000341,0.0839041638803242
ACH-000348,-0.030049375508954968
ACH-000350,-0.038033399822582505
ACH-000352,-0.04484204986540935
ACH-000356,-0.4269541425815133
ACH-000361,-0.08962948815480938
ACH-000362,0.004666352676105231
ACH-000363,-0.11428118124305525
ACH-000364,-0.047652242095523344
ACH-000365,-0.1782499359130217
ACH-000366,-0.04669160302099692
ACH-000368,-0.2416758506031902
ACH-000374,-0.12369754230445698
ACH-000375,-0.12757385372267305
ACH-000376,-0.09641474313889263
ACH-000381,-0.06577441548420188
ACH-000383,-0.09987085802858267
ACH-000387,-0.1561450172280751
ACH-000389,-0.14093858834635434
ACH-000390,-0.0078053684616421655
ACH-000393,-0.17122760934099768
ACH-000395,0.11565023807208175
ACH-000396,-0.011397261766093365
ACH-000397,0.0040133385667989185
ACH-000401,-0.12390864855995158
ACH-000402,0.057702728191553386
ACH-000403,-0.055324399405887126
ACH-000404,0.12718448638169336
ACH-000406,0.02411420662717936
ACH-000407,-0.060325174030993536
ACH-000408,-0.16162194894058846
ACH-000410,-0.09886266396551932
ACH-000411,-0.0732614531978743
ACH-000414,-0.0900130330532224
ACH-000415,-0.2202849039829144
ACH-000416,-0.1377350641943386
ACH-000420,-0.1632689389186571
ACH-000421,-0.06981990775390085
ACH-000424,-0.16037247627875875
ACH-000425,-0.07613069869150497
ACH-000426,0.01568740612148935
ACH-000427,-0.1628143594087705
ACH-000433,-0.19428004799108373
ACH-000435,-0.08278003831538884
ACH-000436,-0.015857134762604686
ACH-000444,-0.11950427427591888
ACH-000445,0.029770815731175362
ACH-000448,-0.12075765855495388
ACH-000450,-0.1495768790919587
ACH-000452,-0.029179354920300143
ACH-000454,-0.12205220350767168
ACH-000458,-0.1854122775988492
ACH-000459,0.05864923716263588
ACH-000460,-0.0630615121556068
ACH-000461,-0.029048188970968118
ACH-000463,-0.009717770003348477
ACH-000464,-0.004309854130687859
ACH-000466,-0.03502489304029849
ACH-000467,-0.10397704575644484
ACH-000468,-0.11810381321296907
ACH-000469,-0.10907342040065687
ACH-000470,0.012273331072022544
ACH-000471,-0.13030162425497058
ACH-000472,-0.04220105967601201
ACH-000473,-0.10014095977803827
ACH-000475,-0.0906917872787022
ACH-000476,-0.09659829051044548
ACH-000477,-0.0536602618421953
ACH-000479,-0.031324877688943306
ACH-000480,-0.0860093986138529
ACH-000481,0.03376027418762042
ACH-000483,-0.06305515618475174
ACH-000484,-0.10577122216111713
ACH-000485,0.0654916145547563
ACH-000486,-0.09935578202122447
ACH-000487,-0.1535228993297509
ACH-000488,-0.1602546485122646
ACH-000490,-0.20121182854558506
ACH-000491,-0.23214863706895955
ACH-000495,-0.08397516469519872
ACH-000496,-0.04660564157143395
ACH-000499,0.029566745321217093
ACH-000500,-0.010372769152910914
ACH-000502,-0.11967393540825035
ACH-000503,-0.05526338739171908
ACH-000505,0.01486645311928451
ACH-000507,-0.0611155336228407
ACH-000510,-0.1542544640140219
ACH-000511,0.0008700874730492142
ACH-000512,-0.025412301376478645
ACH-000516,-0.04662152515633591
ACH-000517,-0.10335382452019697
ACH-000518,-0.11248352126903836
