,DepMap_ID
13925,ACH-000037
34843,ACH-000097
37075,ACH-000106
41576,ACH-000124
49462,ACH-000154
82258,ACH-000260
140694,ACH-000418
205719,ACH-000574
342012,ACH-000786
384194,ACH-000821
389686,ACH-000828
431055,ACH-000875
453460,ACH-000894
478614,ACH-000914
510397,ACH-000930
533810,ACH-000940
561672,ACH-000950
610962,ACH-000965
618927,ACH-000967
706440,ACH-000986
795022,ACH-000992
795023,ACH-000992
795024,ACH-000992
795025,ACH-000992
795026,ACH-000992
795027,ACH-000992
795028,ACH-000992
795029,ACH-000992
795030,ACH-000992
826018,ACH-000993
826019,ACH-000993
836021,ACH-000994
855019,ACH-000996
876648,ACH-000998
896784,ACH-000999
931410,ACH-001091
960393,ACH-001199
964700,ACH-001208
979402,ACH-001333
1034038,ACH-001521
1113679,ACH-002111
1124645,ACH-002152
1225169,ACH-002342
1230736,ACH-002368
