,ERVW-1 (30816)
ACH-000673,-0.6288880377321849
ACH-000676,-0.568827009809231
ACH-000677,-0.4136712622169911
ACH-000681,-0.34215218996878355
ACH-000683,-0.4305589517168754
ACH-000684,-0.40762227755820096
ACH-000688,-0.6779482087744226
ACH-000693,-0.3785299383650341
ACH-000694,-0.4775349142597814
ACH-000695,-0.8233616558930554
ACH-000696,-0.4815765345723315
ACH-000697,-0.43266233615432864
ACH-000699,-0.4737259269790037
ACH-000701,-0.4352402410244641
ACH-000706,-0.35430839140175185
ACH-000711,-0.4930295264560698
ACH-000713,-0.448145014079524
ACH-000714,-0.278084173849213
ACH-000718,-0.6325072614171028
ACH-000720,-0.42620326240808815
ACH-000721,-0.31699287170092405
ACH-000724,-0.3622603177275727
ACH-000725,-0.5139144706247329
ACH-000732,-0.6280255643825019
ACH-000734,-0.25459875776139185
ACH-000735,-0.3646890283125099
ACH-000736,-0.35371691075307465
ACH-000738,-0.3641506672675016
ACH-000746,-0.3978981557024473
ACH-000747,-0.4428350730528557
ACH-000748,-0.36232573663323137
ACH-000753,-0.4051162908086224
ACH-000756,-0.30322490420186066
ACH-000757,-0.24447784788324475
ACH-000758,-0.543188962887373
ACH-000760,-0.3572344820108183
ACH-000762,-0.18602113732660647
ACH-000763,-0.4620761525306135
ACH-000764,-0.3679886797197799
ACH-000765,-0.4619706487140123
ACH-000766,-0.6480828233725383
ACH-000767,-0.5683627655768817
ACH-000768,-0.535155598609132
ACH-000769,-0.5486116295065667
ACH-000770,-0.4863573765059995
ACH-000771,-0.36334027713512784
ACH-000773,-0.3995822270018912
ACH-000776,-0.1366279037647205
ACH-000777,-0.4429636646820307
ACH-000778,-0.4359700483958693
ACH-000781,-0.3962940649307936
ACH-000782,-0.3583754032005845
ACH-000783,-0.3161892227352031
ACH-000784,-0.5057979763476629
ACH-000785,-0.3501623069111973
ACH-000787,-0.3755917307921358
ACH-000788,-0.4855792047644911
ACH-000791,-0.4386572260579252
ACH-000792,-0.30496202670748296
ACH-000794,-0.4703479627084422
ACH-000796,-0.483025456580479
ACH-000798,-0.5787976887249306
ACH-000799,-0.6541427896415289
ACH-000800,-0.4767310215552712
ACH-000802,-0.30710955119192423
ACH-000804,-0.42373450315716105
ACH-000805,-0.4800998799412014
ACH-000809,-0.36622273786650394
ACH-000810,-0.4310894638830527
ACH-000811,-0.4150234772401353
ACH-000817,-0.3898983467592929
ACH-000819,-0.3132526968136954
ACH-000820,-0.45190456151948205
ACH-000821,-0.4099774593311784
ACH-000822,-0.3281259945871189
ACH-000823,-0.5068100523310201
ACH-000824,-0.4105928390113223
ACH-000827,-0.4849288544109496
ACH-000829,-0.5213964067108747
ACH-000831,-0.5185549188712352
ACH-000832,-0.4397767333689165
ACH-000833,-0.4973159546477253
ACH-000834,-0.24515199341075866
ACH-000835,-0.41132535143212495
ACH-000836,-0.499257831807894
ACH-000837,-0.3858870365501429
ACH-000838,-0.5647685529999096
ACH-000839,-0.4094528408188549
ACH-000840,-0.13245655367105652
ACH-000841,-0.3086680982359435
ACH-000843,-0.2747300071913142
ACH-000846,-0.33748762804712124
ACH-000847,-0.3878443314798769
ACH-000848,-0.4769758857543584
ACH-000849,-0.36629228056564256
ACH-000851,-0.3376354228935069
ACH-000855,-0.7217996119717189
ACH-000856,-0.25523935830450023
ACH-000858,-0.3787897529181963
ACH-000859,-0.43891091114100816
ACH-000861,-0.27615992397207434
ACH-000862,-0.3578067269975781
ACH-000865,-0.3629831503842944
ACH-000866,-0.4382067563565938
ACH-000867,-0.5059527147530432
ACH-000869,-0.4089816774402004
ACH-000872,-0.467508073359441
ACH-000873,-0.19400532776831797
ACH-000876,-0.360488844139516
ACH-000878,-0.2626651621894145
ACH-000880,-0.3657444800006984
ACH-000881,-0.504312770749333
ACH-000882,-0.3790445933803521
ACH-000884,-0.4520829380736727
ACH-000885,-0.5263795794469375
ACH-000887,-0.3592540294938695
ACH-000889,-0.4534380309199796
ACH-000896,-0.3779029866576856
ACH-000898,-0.3041200720631941
ACH-000900,-0.4139119581025445
ACH-000901,-0.4706215509421309
ACH-000905,-0.531632338017252
ACH-000906,-0.4309145822230536
ACH-000907,-0.3486634260508818
ACH-000910,-0.4009773807562781
ACH-000911,-0.5610271544614607
ACH-000912,-0.3458164439989161
ACH-000913,-0.3874645898277442
ACH-000915,-0.4652918058247801
ACH-000916,0.03009029335131871
ACH-000917,-0.2832170642249395
ACH-000920,-0.8566745087505079
ACH-000921,-0.5373565931019585
ACH-000924,-0.3488821157899012
ACH-000926,-0.5172705342002947
ACH-000928,-0.413143969241134
ACH-000929,-0.2924926255578575
ACH-000932,-0.4258980114278348
ACH-000935,-0.5180041089184007
ACH-000936,-0.28454274255929074
ACH-000937,-0.5949808408005196
ACH-000938,-0.4454889155915758
ACH-000939,-0.2116361433641176
ACH-000941,-0.4693028260675455
ACH-000943,-0.3185854982710781
ACH-000946,-0.34274405581138384
ACH-000947,-0.35011117215491794
ACH-000948,-0.3869385445397965
ACH-000950,-0.482808900247974
ACH-000953,-0.5234665962131211
ACH-000954,-0.34853746247631456
ACH-000957,-0.5314951210615245
ACH-000958,-0.3945706191238619
ACH-000960,-0.4593211127269194
ACH-000963,-0.4577062037421827
ACH-000968,-0.43217745998074775
ACH-000969,-0.3781768742256778
ACH-000972,-0.35905563461661405
ACH-000973,-0.4548595546635189
ACH-000974,-0.4372189307727813
ACH-000978,-0.40217123316198705
ACH-000984,-0.4596591116461171
ACH-000986,-0.5710392697835445
ACH-000988,-0.4027011283505028
ACH-000993,-0.3989574998001009
ACH-000994,-0.3816853921052416
ACH-000996,-0.7489416501149637
ACH-001001,-0.5744783526162809
ACH-001020,-0.4522855233111261
ACH-001028,-0.3133183154183905
ACH-001031,-0.3447378885635662
ACH-001038,-0.278046895312021
ACH-001048,-0.2975572812137714
ACH-001050,-0.4146412243136917
ACH-001053,-0.4191444130095209
ACH-001054,-0.4409331342941227
ACH-001061,-0.3982975727473986
ACH-001067,-0.40705504072495696
ACH-001075,-0.5103237391084005
ACH-001096,-0.4612161731488763
ACH-001111,-0.5136889554653692
ACH-001119,-0.4482791863560864
ACH-001128,-0.21787553018057232
ACH-001134,-0.47578132417202207
ACH-001151,-0.4754710827690759
ACH-001163,-0.4704787037387901
ACH-001164,-0.1729961050420781
ACH-001183,-0.286989124544823
ACH-001192,-0.655686163234513
ACH-001193,-0.3698617101939168
ACH-001196,-0.5293214413911754
ACH-001197,-0.625122046958791
ACH-001205,-0.3498183363757357
ACH-001211,-0.6521788180657201
ACH-001212,-0.3774122325055508
ACH-001228,-0.5001117303741479
ACH-001232,-0.4940902574936344
ACH-001239,-0.4494842408827266
ACH-001270,-0.24683918191924975
ACH-001274,-0.36616560742404747
ACH-001275,-0.3125801220617023
ACH-001277,-0.4951284217990024
ACH-001278,-0.4585828116815017
ACH-001280,-0.5056184184782381
ACH-001283,-0.2645794856320035
ACH-001289,-0.4441248971209182
ACH-001300,-0.3979468185704199
ACH-001301,-0.3366016033274395
ACH-001302,-0.40579096863739456
ACH-001306,-0.4713629986748298
ACH-001318,-0.5540006583680529
ACH-001322,-0.2240798776840023
ACH-001328,-0.30960268692154785
ACH-001332,-0.5443203793526376
ACH-001336,-0.425369313251872
ACH-001346,-0.3132210206557716
ACH-001353,-0.4494607700653499
ACH-001354,-0.19857518357679896
ACH-001367,-0.34928746255184745
ACH-001368,-0.4456099179737095
ACH-001374,-0.21542596621732246
ACH-001377,-0.3175695047963064
ACH-001380,-0.463609571038678
ACH-001391,-0.5344749630601369
ACH-001408,-0.25235854307709754
ACH-001430,-0.5519500153529536
ACH-001431,-0.47762728105622
ACH-001450,-0.5044061422891551
ACH-001496,-0.4581743079881575
ACH-001500,-0.3080649849144856
ACH-001523,-0.6122629218847179
ACH-001532,-0.4191065240296492
ACH-001550,-0.4595376819005799
ACH-001552,-0.4815283308659325
ACH-001554,-0.3536171688187793
ACH-001654,-0.4144641903547984
ACH-001735,-0.5896889511086497
ACH-001736,-0.29048215584368964
ACH-001737,-0.5230176405356503
ACH-001740,-0.2978009273831841
ACH-001745,-0.4562343097332152
ACH-001765,-0.4645647858993141
