,DLEU7 (220107)
ACH-000004,0.02493784365759885
ACH-000005,0.32031671135706136
ACH-000007,-0.031642416793749184
ACH-000009,0.1910215853012368
ACH-000011,0.2514181666150795
ACH-000012,0.032001440976583584
ACH-000013,0.09664626318635927
ACH-000014,0.22536303650030795
ACH-000015,0.10075331897127318
ACH-000017,0.1469676775935046
ACH-000018,0.05726196968175287
ACH-000019,-0.04309179443396436
ACH-000021,0.14767265151105158
ACH-000022,0.09587540802156476
ACH-000025,0.19432252354732515
ACH-000028,0.11407502754878665
ACH-000030,0.032605152634863084
ACH-000035,0.07548602651270632
ACH-000036,0.13011520425554685
ACH-000037,0.10760082223544183
ACH-000039,0.05352977906734911
ACH-000040,0.12057936548161075
ACH-000041,0.2192084635527434
ACH-000042,0.06695361760361622
ACH-000045,0.17025859623292225
ACH-000047,0.13197230440165872
ACH-000052,0.0798627479380426
ACH-000053,0.11560085315246912
ACH-000054,0.16626113277582666
ACH-000055,0.2853658945455773
ACH-000060,-0.04783499317586033
ACH-000067,0.06949116605378054
ACH-000070,0.12330341291131924
ACH-000075,0.1896834082605596
ACH-000078,0.1172527412571062
ACH-000082,0.12670935540552752
ACH-000085,-0.044574002287845214
ACH-000086,0.05540025401320911
ACH-000087,0.14495961848760658
ACH-000092,0.14501926681295696
ACH-000095,0.1814836917868405
ACH-000097,0.1985086105320467
ACH-000098,0.17659870827530855
ACH-000099,0.04624505954902906
ACH-000108,-0.033926761146319845
ACH-000113,0.06369832416738473
ACH-000116,0.04265396891022004
ACH-000118,0.05967600767256736
ACH-000120,0.015311624808571829
ACH-000123,0.1145489962788322
ACH-000127,0.06569763662480713
ACH-000128,-0.0070888171945458186
ACH-000132,0.05793312664287328
ACH-000133,0.11403578335504395
ACH-000137,0.22469426129075906
ACH-000138,0.18613146219920124
ACH-000142,0.07481334419082761
ACH-000143,0.0692156673572964
ACH-000146,0.07759896716253126
ACH-000148,0.05204830949761164
ACH-000150,-0.066291532837339
ACH-000152,0.06352771369207827
ACH-000153,0.14361385066298865
ACH-000159,0.04736684019584601
ACH-000160,0.1467573227745624
ACH-000163,0.1980877724905936
ACH-000167,0.2634392702159637
ACH-000168,0.2437063909337889
ACH-000169,0.0172726654792749
ACH-000178,0.14044147088973946
ACH-000183,0.047831457253095774
ACH-000188,0.03190198080094738
ACH-000189,0.12613173684912432
ACH-000190,0.015202077326188843
ACH-000198,0.09225273307876368
ACH-000203,0.5540865333117823
ACH-000204,0.2037931557351908
ACH-000206,0.056969186158311876
ACH-000207,0.12207538637893055
ACH-000208,0.1859527415586041
ACH-000210,-0.02795401754013641
ACH-000211,0.08402189333982188
ACH-000215,0.10340751889864244
ACH-000221,0.2530507663669411
ACH-000222,0.04591200107640777
ACH-000223,0.04805539083801578
ACH-000226,0.1212777495535034
ACH-000227,-0.028481552285956738
ACH-000228,0.10680010958088408
ACH-000231,0.09909402929857956
ACH-000232,0.0029992959023664237
ACH-000233,0.09929327694514427
ACH-000234,0.10786579177595038
ACH-000235,0.0936002586598032
ACH-000237,0.12592451339351535
ACH-000238,0.14442686508860178
ACH-000242,0.3461903405485157
ACH-000243,0.14998080150432802
ACH-000244,-0.06173361243430173
ACH-000246,0.17396656595505827
ACH-000248,0.13791074933612796
ACH-000250,0.12827490315812606
ACH-000251,0.07340246477234696
ACH-000252,0.022724576023211557
ACH-000253,0.15728083011078314
ACH-000255,0.08616891542650057
ACH-000256,0.2349688966764283
ACH-000257,0.07701360456675037
ACH-000258,0.08729683906413435
ACH-000259,0.028847858440159094
ACH-000260,0.1745844012634465
ACH-000261,0.08579017766385348
ACH-000262,0.04344414790963744
ACH-000263,0.23616177172140884
ACH-000264,-0.029568329013738282
ACH-000265,0.09131663000914
ACH-000266,0.15731561298271052
ACH-000272,0.16811909359947266
ACH-000274,0.07102955506628468
ACH-000277,0.07614156231385437
ACH-000278,0.0813446734944029
ACH-000279,0.15075858783536114
ACH-000280,0.05821282763960621
ACH-000281,-0.016824188805867533
ACH-000288,0.1379397191962697
ACH-000291,0.1709162335784942
ACH-000293,-0.013945528479594486
ACH-000294,0.04162729720449496
ACH-000295,0.2781335325820181
ACH-000296,0.053521732681783146
ACH-000302,0.022515044141429692
ACH-000304,0.19924265507054573
ACH-000307,0.1222300189633934
ACH-000308,0.060933433909873325
ACH-000310,0.04016391227266517
ACH-000311,0.18638123548875585
ACH-000312,0.08431040442631214
ACH-000315,0.1425771676484298
ACH-000316,0.04842082216585275
ACH-000317,0.062447513386211365
ACH-000318,0.14895953181548496
ACH-000319,0.13482983998434106
ACH-000320,0.2766027137120042
ACH-000322,0.1550505734346921
ACH-000323,0.012679543159362127
ACH-000324,0.09394971432653333
ACH-000329,0.21494496819985176
ACH-000330,0.15980956557873496
ACH-000331,0.1424497981480657
ACH-000332,0.15911352207990145
ACH-000334,0.3751529887549777
ACH-000335,0.19957834060435364
ACH-000336,0.16186448573924792
ACH-000337,0.15693188930488894
ACH-000338,-0.5123256653648761
ACH-000339,0.13696012953574713
ACH-000341,0.1392805592870364
ACH-000348,0.1157598477000311
ACH-000350,0.12288143247751172
ACH-000352,0.0032733342484110393
ACH-000356,0.12530960192160626
ACH-000361,0.051151114758407536
ACH-000362,0.2445512124476591
ACH-000363,0.10689819066805302
ACH-000364,0.2660908734450429
ACH-000365,0.11668798196321425
ACH-000366,0.15813462620611074
ACH-000368,0.059097448723346935
ACH-000374,0.041750090634329926
ACH-000375,0.047755906915144426
ACH-000376,-0.053352124377109005
ACH-000381,0.018751514891261308
ACH-000383,0.0604839394877803
ACH-000387,0.13165930054361974
ACH-000389,0.15639958329380518
ACH-000390,0.10856478055430666
ACH-000393,0.0911482546585727
ACH-000395,0.09169136409558967
ACH-000396,0.042599176399206296
ACH-000397,0.08176441930770058
ACH-000401,0.2056604021146368
ACH-000402,-0.051038325502425465
ACH-000403,0.13522974628451626
ACH-000404,0.36499731906899663
ACH-000406,0.08164155414556631
ACH-000407,0.1618192264260574
ACH-000408,0.02328687813482735
ACH-000410,0.08948815684945825
ACH-000411,0.1998144961077698
ACH-000414,0.11639366744660168
ACH-000415,0.034772291001174155
ACH-000416,0.09448796764699294
ACH-000420,0.15457087580779547
ACH-000421,0.11252762614070848
ACH-000424,0.05529205054519869
ACH-000425,0.16374440943723154
ACH-000426,0.037131048633993836
ACH-000427,0.13253994140407388
ACH-000433,-0.15011374078169404
ACH-000435,0.2549438166940494
ACH-000436,0.13556977349010466
ACH-000444,0.07870720124124443
ACH-000445,0.17509075903132787
ACH-000448,0.08645558693877542
ACH-000450,0.06838434886007289
ACH-000452,0.09932320545763493
ACH-000454,0.1684254775880745
ACH-000458,0.12982192720285776
ACH-000459,0.28531319139720906
ACH-000460,0.17658628558655415
ACH-000461,0.026748607297129055
ACH-000463,0.04006291739414376
ACH-000464,0.17407660680412448
ACH-000466,0.06323506743047283
ACH-000467,0.11441471582351502
ACH-000468,0.08799312017964761
ACH-000469,0.13041630844409985
ACH-000470,0.24220243229262636
ACH-000471,0.10012025341798912
ACH-000472,0.12181404152036394
ACH-000473,0.18175217403207874
ACH-000475,0.13935716977626006
ACH-000476,0.1300473597818005
ACH-000477,0.11937621212140075
ACH-000479,0.2527613139350084
ACH-000480,0.01443449991376207
ACH-000481,0.10040884296528813
ACH-000483,0.2000041930856904
ACH-000484,0.18406716769604972
ACH-000485,-0.050047007401464436
ACH-000486,0.1736196608944241
ACH-000487,0.16137519015424506
ACH-000488,0.05391029972166195
ACH-000490,0.21604987024383893
ACH-000491,0.04190528016630464
ACH-000495,0.3056277089399187
ACH-000496,-0.04313161241170085
ACH-000499,0.1733777708920311
ACH-000500,0.3339292225673235
ACH-000502,0.13554742682861984
ACH-000503,0.27562282946279754
ACH-000505,0.11338424059115315
ACH-000507,0.14374870302401058
ACH-000510,0.17479390650960938
ACH-000511,0.17126733862589727
ACH-000512,0.14042322023459916
ACH-000516,0.1545426788646805
ACH-000517,0.1444600712412804
ACH-000518,0.16006822192400716
ACH-000520,-0.003017429482932625
ACH-000521,0.10494922848761698
ACH-000522,0.13810001155775167
ACH-000524,0.11092804548147216
ACH-000527,0.11270265233964763
ACH-000528,0.09166765084011863
ACH-000537,0.09849692129351187
ACH-000541,0.3056986634405096
ACH-000542,0.07748514174991918
ACH-000544,0.06338586669910004
ACH-000545,0.06722259329729083
ACH-000547,-0.010354674665931436
ACH-000548,0.08420003142441349
ACH-000549,0.118175861935084
ACH-000550,0.045843815125955215
ACH-000552,-0.07387599391440419
ACH-000556,-0.04880409798113413
ACH-000557,-0.06350071340718118
ACH-000569,0.2091633087253673
ACH-000570,0.1420137160724422
ACH-000571,0.2179856543873087
ACH-000573,0.14173884696730518
ACH-000576,0.2766382573883421
ACH-000579,0.11943733246888945
ACH-000580,0.08992261779728962
ACH-000584,0.09495942534203214
ACH-000585,0.12073227324864108
ACH-000588,0.05404220716757499
ACH-000589,0.021113407108672058
ACH-000591,0.12823921810639913
ACH-000593,0.199788587068686
ACH-000600,-0.03609288629273135
ACH-000601,0.14131797556049616
ACH-000605,0.16733952731649854
ACH-000606,0.1782521693794953
ACH-000608,0.14705091468415885
ACH-000614,0.1039888358291452
ACH-000616,-0.04745793013995383
ACH-000618,0.08556010089901134
ACH-000619,0.12655573969294345
ACH-000620,0.06338211662565152
