,CWC25 (54883)
ACH-000277,-0.4596474214903965
ACH-000278,-0.4188087011440148
ACH-000279,-0.422063013699616
ACH-000280,-0.4158086086540536
ACH-000281,-0.16723994421976415
ACH-000288,-0.4365527888536997
ACH-000291,-0.21800816954667135
ACH-000293,-0.3098595138318705
ACH-000294,-0.1459200276912366
ACH-000295,-0.1687920978296839
ACH-000296,-0.4666834566079692
ACH-000302,-0.3645972062019306
ACH-000304,-0.3328042121964361
ACH-000307,-0.14537507318869186
ACH-000308,-0.3809218666769856
ACH-000310,-0.4485505869848647
ACH-000311,-0.25270923105732523
ACH-000312,-0.33061346099237765
ACH-000315,-0.4082587194862392
ACH-000316,-0.3583431748180161
ACH-000317,-0.5553031724288562
ACH-000318,-0.5066321171976244
ACH-000319,-0.3247817150424445
ACH-000320,-0.2489898981965426
ACH-000322,-0.3391753715285987
ACH-000323,-0.4125368550020424
ACH-000324,-0.3000733994078797
ACH-000329,-0.419926164073928
ACH-000330,-0.3678395041448127
ACH-000331,-0.4210351377912682
ACH-000332,-0.33789591243665124
ACH-000334,-0.3796441102726212
ACH-000335,-0.20090919151673656
ACH-000336,-0.03212716648032407
ACH-000337,-0.6262244224056733
ACH-000338,-0.5277297272217184
ACH-000339,-0.4423501475719986
ACH-000341,-0.19907130968569706
ACH-000348,-0.35430078096897705
ACH-000350,-0.2780299699137417
ACH-000352,-0.5580781413050905
ACH-000356,-0.17182718923632473
ACH-000361,-0.2358891434141908
ACH-000362,-0.226646591419266
ACH-000363,-0.34039842592952313
ACH-000364,-0.3738624116246434
ACH-000365,-0.30800056022155364
ACH-000366,-0.20734529209646188
ACH-000368,-0.365703019078385
ACH-000374,-0.6351809296656064
ACH-000375,-0.40229185018040575
ACH-000376,-0.16141962164670515
ACH-000381,-0.4308406549650196
ACH-000383,-0.3637765313131036
ACH-000387,-0.47771647755187496
ACH-000389,-0.3657269930101071
ACH-000390,-0.4579529156026669
ACH-000393,-0.4192955093800646
ACH-000395,-0.4651116702413658
ACH-000396,-0.3867973936035173
ACH-000397,-0.5088462634016963
ACH-000401,-0.3287799643103489
ACH-000402,-0.19764120215590866
ACH-000403,-0.2356831769885887
ACH-000404,-0.6508574844567144
ACH-000406,-0.3709153309609625
ACH-000407,-0.3943404912958279
ACH-000408,-0.3773035227229135
ACH-000410,-0.4811654031470639
ACH-000411,-0.4485118725755082
ACH-000414,-0.370978893172865
ACH-000415,-0.4238369032923264
ACH-000416,-0.4158553502177377
ACH-000420,-0.5361554260280621
ACH-000421,-0.4921026108434414
ACH-000424,-0.3125839680129569
ACH-000425,-0.3547347979379145
ACH-000426,-0.3705666892126897
ACH-000427,-0.4928284223592965
ACH-000433,-0.30491063065413115
ACH-000435,-0.6626960181044014
ACH-000436,-0.44424338859659424
ACH-000444,-0.23716912445438496
ACH-000445,-0.4244894982941484
ACH-000448,-0.2543491381361765
ACH-000450,-0.16919756490521398
ACH-000452,-0.4567148509347229
ACH-000454,-0.2824100786278848
ACH-000458,-0.28885887618239303
ACH-000459,-0.19801754463792146
ACH-000460,-0.16613302577951292
ACH-000461,-0.35428070168744746
ACH-000463,-0.41276692529469
ACH-000464,-0.29306595680792513
ACH-000466,-0.4335876510191208
ACH-000467,-0.3003693458874219
ACH-000468,-0.30666706284231804
ACH-000469,-0.2734323201774433
ACH-000470,-0.4093431455351607
ACH-000471,-0.18516790667541969
ACH-000472,-0.4681565882499198
ACH-000473,-0.4293671314284897
ACH-000475,-0.3462075374229125
ACH-000476,-0.36631503161871576
ACH-000477,-0.018388778781470157
ACH-000479,-0.09033716285121587
ACH-000480,-0.4828827423812514
ACH-000481,-0.4706234968759296
ACH-000483,-0.2963813058575067
ACH-000484,-0.37188496637970336
ACH-000485,-0.13093506297576554
ACH-000486,-0.3112066499907125
ACH-000487,-0.5115021533100782
ACH-000488,-0.5112056848695089
ACH-000490,-0.4446415710488229
ACH-000491,-0.2562113615900713
ACH-000495,-0.2486182775759713
ACH-000496,-0.46258906088315294
ACH-000499,-0.4553008430495283
ACH-000500,-0.14357084707387535
ACH-000502,-0.2444437854218886
ACH-000503,-0.1217596796499424
ACH-000505,-0.28724429760635106
ACH-000507,-0.5923460817278249
ACH-000510,-0.4148044972339451
ACH-000511,-0.3576531454132556
ACH-000512,-0.2713423874676685
ACH-000516,-0.31873755242868784
ACH-000517,-0.24227324123479085
ACH-000518,-0.5116218552137031
ACH-000520,-0.4078056798708643
ACH-000521,-0.3031906696186766
ACH-000522,-0.3639470819968781
ACH-000524,-0.4314988411238964
ACH-000527,-0.24753105294158906
ACH-000528,-0.4545091758442909
ACH-000537,-0.3339841104156976
ACH-000541,-0.0034962495437009288
ACH-000542,-0.32387074686402045
ACH-000544,-0.5413798092940694
ACH-000545,-0.4292394070234081
ACH-000547,-0.3878002392219296
ACH-000548,-0.4101581145187705
ACH-000549,-0.4557934549389053
ACH-000550,-0.29723253449872544
ACH-000552,-0.1266287025404816
ACH-000556,-0.42757189217306174
ACH-000557,-0.06938327402164844
ACH-000569,-0.1016293109126386
ACH-000570,-0.3207254378529003
ACH-000571,-0.333622413060755
ACH-000573,-0.5698937163091197
ACH-000576,-0.2936189950649779
ACH-000579,-0.3168989131537007
ACH-000580,-0.2789887579541143
ACH-000584,-0.4377861893144163
ACH-000585,-0.3227031268093021
ACH-000588,-0.2897237894147149
ACH-000589,-0.5180343279104128
ACH-000591,-0.3828676568593054
ACH-000593,-0.30068700005609283
ACH-000600,-0.23219873999859175
ACH-000601,-0.3347344388351369
ACH-000605,-0.4359281437808217
ACH-000606,-0.6808017820471839
ACH-000608,-0.5518669481110758
ACH-000614,-0.2136798935284699
ACH-000616,-0.4866671920089785
ACH-000618,-0.2955048697676671
ACH-000619,-0.2948751853271715
ACH-000620,-0.15954927454734552
ACH-000621,-0.3464262051830202
ACH-000622,-0.25634617160609635
ACH-000623,-0.24969700775587425
ACH-000624,-0.5140456318510042
ACH-000627,-0.2596628974177029
ACH-000630,-0.3632476557642431
ACH-000631,-0.4189122886752397
ACH-000632,-0.31545764300094703
ACH-000633,-0.1653672901515169
ACH-000637,-0.5457961882275422
ACH-000638,-0.3543124795429757
ACH-000646,-0.3658358191944727
ACH-000647,-0.4190065591580133
ACH-000648,-0.3783692233815419
ACH-000649,-0.3825322670772841
ACH-000651,-0.4085294163805449
ACH-000652,-0.3894552684742788
ACH-000653,-0.4027986949423379
ACH-000657,-0.4842413378858593
ACH-000658,-0.3009482917304833
ACH-000661,-0.3985235471014839
ACH-000662,-0.12279801853289965
ACH-000663,-0.4625226145110817
ACH-000665,-0.38291537481541105
ACH-000671,-0.24419926550594645
ACH-000672,-0.3405004481060212
ACH-000673,-0.4208128068687189
ACH-000676,-0.32522314543682185
ACH-000677,-0.25532164073236263
ACH-000681,-0.1988938820325912
ACH-000683,-0.2384613011540443
ACH-000684,-0.2549079478901021
ACH-000688,-0.2633022770058119
ACH-000693,-0.372033519189914
ACH-000694,-0.3904445273250029
ACH-000695,-0.2535143067397544
ACH-000696,-0.3704768755743877
ACH-000697,-0.2861026379545688
ACH-000699,-0.6087126908831574
ACH-000701,-0.3047196270135973
ACH-000706,-0.3918080050931504
ACH-000711,-0.4904779215044371
ACH-000713,-0.5354900154296489
ACH-000714,-0.311200211140275
ACH-000718,-0.2290835362029057
ACH-000720,-0.42645070063659857
ACH-000721,-0.4747524414127964
ACH-000724,-0.4750059550290503
ACH-000725,-0.4489303535199129
ACH-000732,-0.3096758865820309
ACH-000734,-0.1883850667476545
ACH-000735,-0.3305976916086721
ACH-000736,-0.4507115582907119
ACH-000738,-0.2924413966531602
ACH-000746,-0.20279670878031472
ACH-000747,-0.3630024997458141
ACH-000748,-0.3819787306259052
ACH-000753,-0.3319653179875273
ACH-000756,-0.4393854698571801
ACH-000757,-0.2557457114016368
ACH-000758,-0.48842467118252597
ACH-000760,-0.4578391291202146
ACH-000762,-0.4060312138210093
ACH-000763,-0.4038675874154764
ACH-000764,-0.3156783112045491
ACH-000765,-0.4426351986948212
ACH-000766,-0.5427889177995081
ACH-000767,-0.13570139112982996
ACH-000768,-0.3781510793404377
ACH-000769,-0.4531789954264525
ACH-000770,-0.3837769269864975
ACH-000771,-0.5362068851515558
ACH-000773,-0.336000744363572
ACH-000776,-0.2593496286682788
ACH-000777,-0.3365416731098825
ACH-000778,-0.40108124988880384
ACH-000781,-0.2872286037388201
ACH-000782,-0.3912032946322743
ACH-000783,-0.3699735754467337
ACH-000784,-0.3151870830811082
ACH-000785,-0.4936089192351817
ACH-000787,-0.3329449104527637
ACH-000788,-0.3430512161060608
ACH-000791,-0.48267173070163705
ACH-000792,-0.3060881374917108
ACH-000794,-0.2641454546901487
ACH-000796,-0.2907582726044152
ACH-000798,-0.4829500113519287
ACH-000799,-0.5341342621730563
ACH-000800,-0.6861454841956092
ACH-000802,-0.2289875862587718
ACH-000804,-0.43523561402365896
ACH-000805,-0.4009765789491017
ACH-000809,-0.3377512675327932
ACH-000810,-0.3334193315686338
ACH-000811,-0.4052251584198631
ACH-000817,-0.3400975074937184
ACH-000819,-0.456056098118337
ACH-000820,-0.5147980068006515
ACH-000821,-0.35616504845768765
ACH-000822,-0.2245665598344968
ACH-000823,-0.3238478094064439
ACH-000824,-0.3964288166677968
ACH-000827,-0.5810341485204037
ACH-000829,-0.2680404297283978
ACH-000831,-0.3995051664903626
ACH-000832,-0.5333584892784001
ACH-000833,-0.2951594434045695
ACH-000834,-0.3393902374473419
ACH-000835,-0.3341697222437517
ACH-000836,-0.4638915516588398
ACH-000837,-0.310194661960882
ACH-000838,-0.4404966504939974
ACH-000839,-0.34237646705867514
ACH-000840,-0.2791853327177517
ACH-000841,-0.4464644784268319
ACH-000843,-0.5020699164505465
ACH-000846,-0.4296764105621069
ACH-000847,-0.3297095696126627
ACH-000848,-0.387315571912578
ACH-000849,-0.3671032781443907
ACH-000851,-0.3886126009245223
ACH-000855,-0.4839389021956774
ACH-000856,-0.33634854032523864
ACH-000858,-0.4463762473615178
ACH-000859,-0.5692949354727797
ACH-000861,-0.3632571325611938
ACH-000862,-0.3214537903907235
ACH-000865,-0.27785367590001897
ACH-000866,-0.3707849764783659
ACH-000867,-0.38573821384193696
ACH-000869,-0.4848694686759194
ACH-000872,-0.4271483571471257
ACH-000873,-0.4457032412498976
ACH-000876,-0.5423639560754022
ACH-000878,-0.2570417155863748
ACH-000880,-0.472906422845812
ACH-000881,-0.2366918736837472
ACH-000882,-0.2726344688162681
ACH-000884,-0.3503825213316701
ACH-000885,-0.241175058140536
ACH-000887,-0.3947562467979939
ACH-000889,-0.2290311447390738
ACH-000896,-0.2668193520058493
ACH-000898,-0.3641821815534564
ACH-000900,-0.33907949366606066
ACH-000901,-0.48653523700453205
ACH-000905,-0.2441551233119457
ACH-000906,-0.4028135559544777
ACH-000907,-0.3680618686259662
ACH-000910,-0.2828566516540014
ACH-000911,-0.34503482742222064
ACH-000912,-0.5968661433485526
ACH-000913,-0.3918486208057098
ACH-000915,-0.2876371276606544
ACH-000916,-0.4936870334363013
ACH-000917,-0.487350026427381
ACH-000920,-0.4841812612897274
ACH-000921,-0.5213028752121673
ACH-000924,-0.4170803535192118
ACH-000926,-0.2505740394608
ACH-000928,-0.3875637343953249
ACH-000929,-0.5058134737464048
ACH-000932,-0.558135695686217
ACH-000935,-0.2639025406616027
ACH-000936,-0.15500617870579075
ACH-000937,-0.2602834755777965
ACH-000938,-0.37490775155541184
ACH-000939,-0.3935240223177632
ACH-000941,-0.2943868192799534
ACH-000943,-0.4088684223709907
ACH-000946,-0.34994489665390804
ACH-000947,-0.2851814938737453
ACH-000948,-0.35589641632676644
ACH-000950,-0.3691575295984412
ACH-000953,-0.3288252048365812
ACH-000954,-0.018920378186924748
ACH-000957,-0.28387330507102443
ACH-000958,-0.4659769066997674
ACH-000960,-0.40434425073396013
ACH-000963,-0.4939933401980985
ACH-000968,-0.24845726794116754
ACH-000969,-0.4794453274623557
ACH-000972,-0.33783517257542584
ACH-000973,-0.25901305231190386
ACH-000974,-0.4187226091754793
ACH-000978,-0.334769584650579
ACH-000984,-0.4115957351039197
ACH-000986,-0.3827294367950703
ACH-000988,-0.4736364898919382
ACH-000993,-0.19893017776782645
ACH-000994,-0.08090031507202708
ACH-000996,-0.47014515478827296
ACH-001001,-0.2033735583534768
ACH-001020,-0.3754779589524608
ACH-001028,-0.40332448053035097
ACH-001031,-0.2317855564808541
ACH-001038,-0.5446496871258627
ACH-001048,-0.4287040882621572
ACH-001050,-0.3384874011728816
ACH-001053,-0.12864355155243565
ACH-001054,-0.28188176554701505
ACH-001061,-0.4113072675227577
ACH-001067,-0.3124662808577212
ACH-001075,-0.2328695304103386
ACH-001096,-0.3036184943537173
ACH-001111,-0.1811620767945763
ACH-001119,-0.3985097056381895
ACH-001128,-0.5621555000742342
ACH-001134,-0.6404253124611021
ACH-001151,-0.34157203859827057
ACH-001163,-0.5036069626122249
ACH-001164,-0.3565929524808756
ACH-001183,-0.4066322020874635
ACH-001192,-0.4495934301457544
ACH-001193,-0.2558386335733692
ACH-001196,-0.4526845869722122
ACH-001197,-0.5753582141684266
ACH-001205,-0.33165595034011625
ACH-001211,-0.2573798247467036
ACH-001212,-0.3331360714357539
ACH-001228,-0.5028590277816247
ACH-001232,-0.38663901642691095
ACH-001239,-0.3026087643100707
ACH-001270,-0.3759980452725487
ACH-001274,-0.3604964525113192
ACH-001275,-0.2389070247753768
ACH-001277,-0.3897368724940233
ACH-001278,-0.4194370117057816
ACH-001280,-0.4968760155919154
ACH-001283,-0.4342458552493196
ACH-001289,-0.421176940817255
ACH-001300,-0.2849507675773021
ACH-001301,-0.5875009486643589
ACH-001302,-0.37184202480195294
ACH-001306,-0.3802933159891343
ACH-001318,-0.3326928744173925
ACH-001322,-0.3432725631932997
ACH-001328,-0.37233782948089983
ACH-001332,-0.3809299165421549
ACH-001336,-0.4489875896607423
ACH-001346,-0.32119086438001043
ACH-001353,-0.3734394529614449
ACH-001354,-0.3049549557972207
ACH-001367,-0.3927636038692551
ACH-001368,-0.3822606264674971
ACH-001374,-0.24241098188051685
ACH-001377,-0.2896239574283056
ACH-001380,-0.3983450219567403
ACH-001391,-0.2452032288934151
ACH-001408,-0.4955203000158042
ACH-001430,-0.35004656644156623
ACH-001431,-0.14541076608881195
ACH-001450,-0.4823284472040244
ACH-001496,-0.15852732778799844
ACH-001500,-0.2296979167145434
ACH-001523,-0.34128413988107226
ACH-001532,-0.3008482387372083
ACH-001550,-0.4586596315183679
ACH-001552,-0.4667838609333912
ACH-001554,-0.3063919168458274
ACH-001654,-0.3779198889201712
ACH-001735,-0.20576351221494368
ACH-001736,-0.4904528074652181
ACH-001737,-0.482172075588253
ACH-001740,-0.4275693652189242
ACH-001745,-0.2926461538320149
ACH-001765,-0.3804447162807157
