,VWA3B (200403)
ACH-000004,0.0027011942589016988
ACH-000005,-0.04468868836750031
ACH-000007,0.0098735037396951
ACH-000009,0.05124682136810931
ACH-000011,0.09770013999499176
ACH-000012,0.07924230673969114
ACH-000013,0.04750098866850387
ACH-000014,0.020605312766820184
ACH-000015,0.03196636615165625
ACH-000017,0.14838432281097064
ACH-000018,0.08785443413157999
ACH-000019,0.14362337709999534
ACH-000021,0.21760490453479786
ACH-000022,0.05082466328150721
ACH-000025,0.07068579921056957
ACH-000028,0.07653878136976794
ACH-000030,0.1236263462342878
ACH-000035,0.09708605322845094
ACH-000036,0.09607726796175664
ACH-000037,0.025060601769728786
ACH-000039,-0.057658983111336076
ACH-000040,0.10246947291222086
ACH-000041,0.020931954330039932
ACH-000042,0.10946691484776316
ACH-000045,0.09526194405776414
ACH-000047,-0.07268798648107556
ACH-000052,-0.06705861568828067
ACH-000053,0.11060796475195513
ACH-000054,0.2493291057735963
ACH-000055,-0.12242100127205298
ACH-000060,0.05835556170872864
ACH-000067,-0.0464029875114542
ACH-000070,-0.055214386627628384
ACH-000075,0.16865006558119522
ACH-000078,0.2487454286374182
ACH-000082,0.10559024281159364
ACH-000085,0.05989330326310632
ACH-000086,0.15821197431835926
ACH-000087,-0.05708033693042324
ACH-000092,-0.017703594734676927
ACH-000095,0.12265726980376553
ACH-000097,0.03176130148201061
ACH-000098,-0.058988052183875386
ACH-000099,0.05241182066992079
ACH-000108,0.06555469818992796
ACH-000113,0.11288768136383576
ACH-000116,0.10699402950283958
ACH-000118,0.050921382717582266
ACH-000120,0.07327181645542083
ACH-000123,0.09578269531717487
ACH-000127,0.11281901696412673
ACH-000128,0.05328203613775618
ACH-000132,0.04443167023519822
ACH-000133,0.03351592279982055
ACH-000137,0.24180605454699225
ACH-000138,0.2803110303677868
ACH-000142,0.11397813645557422
ACH-000143,-0.00800565019303453
ACH-000146,0.06668736492275343
ACH-000148,0.1410004496951389
ACH-000150,0.2904956318378061
ACH-000152,0.18698540855628965
ACH-000153,0.27850457767289183
ACH-000159,0.02519570552295885
ACH-000160,0.17403004258051094
ACH-000163,-0.035489908119528325
ACH-000167,0.02594075319483371
ACH-000168,0.13238016366489466
ACH-000169,0.14077679945789334
ACH-000178,0.052867819063398235
ACH-000183,0.1396779470702963
ACH-000188,0.16975407889401822
ACH-000189,-0.11848284576670508
ACH-000190,0.036443909711478435
ACH-000198,0.13654477584595656
ACH-000203,0.2466171316969817
ACH-000204,-0.02304210918084366
ACH-000206,0.33905621907973593
ACH-000207,0.054796154669659945
ACH-000208,0.01144046509615042
ACH-000210,0.3431416692221612
ACH-000211,0.08210541266092503
ACH-000215,0.08432534468350629
ACH-000221,-0.2214696752878265
ACH-000222,0.16084766690479585
