,DepMap_ID
12929,ACH-000037
12930,ACH-000037
21040,ACH-000063
23321,ACH-000065
23322,ACH-000065
23323,ACH-000065
30037,ACH-000076
40873,ACH-000121
121404,ACH-000369
144970,ACH-000429
297241,ACH-000751
316367,ACH-000780
333328,ACH-000786
333329,ACH-000786
333330,ACH-000786
333331,ACH-000786
333332,ACH-000786
333333,ACH-000786
333334,ACH-000786
333335,ACH-000786
333336,ACH-000786
333337,ACH-000786
363092,ACH-000795
373217,ACH-000808
515583,ACH-000933
560779,ACH-000950
621445,ACH-000968
674113,ACH-000981
674114,ACH-000981
690320,ACH-000984
697120,ACH-000985
711991,ACH-000987
726172,ACH-000989
726173,ACH-000989
735778,ACH-000990
777827,ACH-000992
777828,ACH-000992
777829,ACH-000992
777830,ACH-000992
777831,ACH-000992
777832,ACH-000992
777833,ACH-000992
777834,ACH-000992
777835,ACH-000992
777836,ACH-000992
777837,ACH-000992
777838,ACH-000992
777839,ACH-000992
832849,ACH-000994
1006309,ACH-001390
1062432,ACH-001578
1102646,ACH-002059
1132461,ACH-002166
1158569,ACH-002222
1164715,ACH-002232
1169167,ACH-002238
