,VWDE (221806)
ACH-000004,0.2069752248607726
ACH-000005,0.014290602002626626
ACH-000007,0.07984029804932237
ACH-000009,0.0770997316930453
ACH-000011,0.06254296553325453
ACH-000012,0.19036997399770528
ACH-000013,0.11785415108019
ACH-000014,0.1560026090513483
ACH-000015,0.14844720475805726
ACH-000017,0.16980589093394668
ACH-000018,-0.004961470003620723
ACH-000019,0.17425180528644246
ACH-000021,0.11777908462614922
ACH-000022,0.25755904112060085
ACH-000025,0.10051446238893803
ACH-000028,0.11985096234923527
ACH-000030,0.18701962322546992
ACH-000035,0.17259241095082095
ACH-000036,0.18890253498879725
ACH-000037,0.3073044307495161
ACH-000039,0.3640175854310682
ACH-000040,0.22678260521913698
ACH-000041,0.2383905070521417
ACH-000042,0.12065773590042694
ACH-000045,0.3989094006962952
ACH-000047,0.0501839260184216
ACH-000052,0.38616025845901625
ACH-000053,0.1979879239074408
ACH-000054,0.008608201996807176
ACH-000055,0.3248215139898685
ACH-000060,0.10420949656158962
ACH-000067,0.21997088692630665
ACH-000070,0.24408874325910396
ACH-000075,0.3149445715174292
ACH-000078,0.07196016794078854
ACH-000082,0.2570491385778195
ACH-000085,0.06826724162045145
ACH-000086,0.19282683054867406
ACH-000087,0.0194929492486788
ACH-000092,0.02865867511965105
ACH-000095,0.15358476778892596
ACH-000097,0.0614914645484328
ACH-000098,0.17338908538160708
ACH-000099,0.06644162908607007
ACH-000108,0.2536166928588813
ACH-000113,0.19797150504032326
ACH-000116,0.1887601923204003
ACH-000118,0.15172852062961506
ACH-000120,0.1362850393809163
ACH-000123,0.11561445174462465
ACH-000127,0.23819440786740406
ACH-000128,0.1890075005721764
ACH-000132,0.2692753360609183
ACH-000133,0.1166131764528769
ACH-000137,0.08992932433624133
ACH-000138,0.09054733643992524
ACH-000142,0.046167435570633256
ACH-000143,0.13766853516795705
ACH-000146,0.19202446580504198
ACH-000148,0.04771290546550197
ACH-000150,0.18241285128353613
ACH-000152,0.0839011911712705
ACH-000153,0.34691700431183425
ACH-000159,0.19054364490994985
ACH-000160,0.13347404268599306
ACH-000163,0.2033477631407173
ACH-000167,0.06317804767066144
ACH-000168,0.1699147251166998
ACH-000169,0.1662090995101676
ACH-000178,0.20172959549742644
ACH-000183,0.15538675204258875
ACH-000188,0.1853649781757244
ACH-000189,0.2708435570692694
ACH-000190,0.1463137845467472
ACH-000198,0.16192848032408552
ACH-000203,-0.2528561455996804
ACH-000204,0.29654777759973383
ACH-000206,0.14167680626613513
ACH-000207,0.16169342996550234
ACH-000208,0.0687831978585572
ACH-000210,0.2911353624708489
ACH-000211,0.21879487735411016
ACH-000215,0.1706741479716813
ACH-000221,0.02499229401244266
ACH-000222,0.13880034081142428
ACH-000223,0.17901179808908715
ACH-000226,0.2964563172136135
ACH-000227,0.07444185413322972
ACH-000228,0.0923036641212546
ACH-000231,0.1663214536850806
ACH-000232,0.09571752661402863
ACH-000233,0.13350262165712598
ACH-000234,0.09488791500298333
ACH-000235,0.1493556684535655
ACH-000237,0.06653119384663404
ACH-000238,0.09137051135480154
ACH-000242,-0.10955753215710633
ACH-000243,0.08911982273250009
ACH-000244,0.028874596227041
ACH-000246,0.1013652539677135
ACH-000248,0.3008437882406877
ACH-000250,0.1137142285593618
ACH-000251,0.1345337022953781
ACH-000252,0.032818249309689095
ACH-000253,0.09896597396883357
ACH-000255,0.16267638890597855
ACH-000256,0.21388814546479945
ACH-000257,0.2926128619567773
ACH-000258,0.26328043244103444
ACH-000259,0.1984563379297298
ACH-000260,0.2714123864605646
ACH-000261,0.13593286983099814
ACH-000262,0.5028587449865125
ACH-000263,0.18185115821412806
ACH-000264,0.2241575169718746
ACH-000265,0.251535706485597
ACH-000266,0.0875975922075068
ACH-000272,0.20140163770843866
ACH-000274,0.16036823900819788
ACH-000277,0.19693455463587306
ACH-000278,0.14458177392940982
ACH-000279,0.15185839886359764
ACH-000280,0.07181532683313789
ACH-000281,0.2593830615789242
ACH-000288,0.24760063775596836
ACH-000291,0.10994130375764924
ACH-000293,0.007541860324063803
ACH-000294,0.3380617533296392
ACH-000295,0.2977672135727719
ACH-000296,0.38246540334121454
ACH-000302,0.10340785226216744
ACH-000304,-0.03595537127551016
ACH-000307,0.10144495452898472
ACH-000308,0.16236878138802352
ACH-000310,-0.00975441861030348
ACH-000311,0.19118778314730286
ACH-000312,0.07184235196400829
ACH-000315,0.0680888619042124
ACH-000316,0.1257521956584492
ACH-000317,0.2599149209564322
ACH-000318,0.20173382292835265
ACH-000319,0.12020108989808152
ACH-000320,0.28800738685640104
ACH-000322,-0.006314373577725002
ACH-000323,0.040044421305531035
ACH-000324,0.13887209979317922
ACH-000329,0.1703014209346007
ACH-000330,0.2567211784229551
ACH-000331,0.2002090313110219
ACH-000332,0.14021559819608018
ACH-000334,0.15576702434262293
ACH-000335,0.3475324319539942
ACH-000336,0.13728555491945404
ACH-000337,0.1983491087456758
ACH-000338,0.046622918914390514
ACH-000339,0.1268669946275064
ACH-000341,0.28554869512772324
ACH-000348,0.10112998950216114
ACH-000350,0.1687098491388309
ACH-000352,0.2505500370939752
ACH-000356,-0.062078350882938074
ACH-000361,0.03365002876540367
ACH-000362,0.1988042607752447
ACH-000363,0.11892741245145486
ACH-000364,0.1854073051712367
ACH-000365,0.2670215848256259
ACH-000366,0.06805839962079678
ACH-000368,0.2410827729524239
ACH-000374,0.1815960633828239
ACH-000375,0.20952994201266256
ACH-000376,0.09426968152568332
ACH-000381,0.3542348900017238
ACH-000383,0.14563824546292195
ACH-000387,0.07663885761261402
ACH-000389,0.2945152971613653
ACH-000390,0.1300512593882237
ACH-000393,0.09068222587453456
ACH-000395,-0.036680238036159496
ACH-000396,0.15610826709620582
ACH-000397,0.19998054093324455
ACH-000401,0.25914187361399205
ACH-000402,0.5120274774114856
ACH-000403,0.14347886308526758
ACH-000404,0.17667420452554108
ACH-000406,0.16208567240492522
ACH-000407,0.14532451312898406
ACH-000408,0.06833326787537937
ACH-000410,0.32123072339049724
ACH-000411,0.10404018875375867
ACH-000414,0.1992362751726528
ACH-000415,0.14588281161053168
ACH-000416,0.05624136064794892
ACH-000420,0.3874610555425289
ACH-000421,0.1537638802368785
ACH-000424,-0.0427752044289076
ACH-000425,0.15110940184647226
ACH-000426,0.22136491147304502
ACH-000427,0.2347757974821037
ACH-000433,0.2077907010250901
ACH-000435,0.43438765881874136
ACH-000436,0.15934147645992744
ACH-000444,0.10599470328097862
ACH-000445,0.29247705635159266
