,DepMap_ID
66805,ACH-000213
80565,ACH-000255
114184,ACH-000350
127351,ACH-000384
192332,ACH-000546
206251,ACH-000576
336303,ACH-000786
336304,ACH-000786
336305,ACH-000786
336306,ACH-000786
336307,ACH-000786
336308,ACH-000786
336309,ACH-000786
336310,ACH-000786
413142,ACH-000858
492933,ACH-000921
504628,ACH-000928
509880,ACH-000930
513467,ACH-000932
600228,ACH-000962
633623,ACH-000971
641503,ACH-000973
670647,ACH-000980
686246,ACH-000983
705044,ACH-000986
784550,ACH-000992
784551,ACH-000992
784552,ACH-000992
784553,ACH-000992
784554,ACH-000992
784555,ACH-000992
784556,ACH-000992
784557,ACH-000992
784558,ACH-000992
784559,ACH-000992
784560,ACH-000992
824555,ACH-000993
824556,ACH-000993
852879,ACH-000996
949080,ACH-001145
978820,ACH-001333
1067511,ACH-001610
1074986,ACH-001642
1096252,ACH-001819
1164896,ACH-002232
1181078,ACH-002256
1190681,ACH-002269
1192718,ACH-002272
1204559,ACH-002290
1207236,ACH-002299
1228938,ACH-002360
