,LMOD1 (25802)
ACH-000004,0.004398740751381579
ACH-000005,-0.3813820055836523
ACH-000007,0.02556923540597589
ACH-000009,-0.17487729693418985
ACH-000011,0.05196294407516379
ACH-000012,-0.06678185868696257
ACH-000013,0.013798349918031786
ACH-000014,-0.0365427305760145
ACH-000015,-0.02747376622097213
ACH-000017,-0.03429636419969692
ACH-000018,-0.15742623745094225
ACH-000019,0.0026007165159784486
ACH-000021,-0.1116124558269286
ACH-000022,-0.1759581553376902
ACH-000025,-0.06281904036781666
ACH-000028,-0.09848683874584603
ACH-000030,0.03663149704503204
ACH-000035,-0.083537071042238
ACH-000036,0.012732262384352164
ACH-000037,-0.11830886107909624
ACH-000039,-0.2293521642644347
ACH-000040,-0.10148909698213993
ACH-000041,0.07924074530885716
ACH-000042,-0.004488010367697487
ACH-000045,-0.047804636065551145
ACH-000047,-0.05843410151930707
ACH-000052,-0.0533952307686826
ACH-000053,-0.12604609528929805
ACH-000054,-0.08127272890536133
ACH-000055,0.0007918445888605144
ACH-000060,0.03282163873074994
ACH-000067,0.027247568108677556
ACH-000070,-0.12474513667216823
ACH-000075,0.044428757482752185
ACH-000078,0.03462782680556297
ACH-000082,-0.08463214133268432
ACH-000085,-0.1658996335122858
ACH-000086,-0.10922418899061644
ACH-000087,0.1506218328555652
ACH-000092,-0.0906255439352193
ACH-000095,-0.04107035813871289
ACH-000097,-0.11078908695195823
ACH-000098,-0.09369601371170036
ACH-000099,-0.0037175515088310814
ACH-000108,-0.00884234825841701
ACH-000113,0.058764581896491024
ACH-000116,-0.07414076058459795
ACH-000118,0.01948395857937307
ACH-000120,-0.017582573902327304
ACH-000123,0.032373793930301986
ACH-000127,-0.037534100308632114
ACH-000128,-0.07108026928415988
ACH-000132,-0.1090088908152494
ACH-000133,-0.049959742776959686
ACH-000137,0.010090478438165743
ACH-000138,-0.0677582721235979
ACH-000142,-0.20157239865827026
ACH-000143,0.05608496423719479
ACH-000146,-0.016064764215111254
ACH-000148,-0.12901079719907158
ACH-000150,0.0651760254118092
ACH-000152,-0.047021494876731185
ACH-000153,-0.1009079762088988
ACH-000159,-0.098610760027004
ACH-000160,0.06985959893808623
ACH-000163,0.08657148530108982
ACH-000167,-0.0711911618004176
ACH-000168,0.045621787011847985
ACH-000169,-0.04640527486213737
ACH-000178,0.011961127529849654
ACH-000183,0.13298422699559675
ACH-000188,-0.13197350789321288
ACH-000189,0.008009651554783904
ACH-000190,0.035416221673872615
ACH-000198,-0.03508313986730583
ACH-000203,0.08752148681387316
ACH-000204,-0.20669218297954725
ACH-000206,0.27337783755338513
ACH-000207,0.004281339891480164
ACH-000208,0.02727241017673972
ACH-000210,-0.18927333518957828
ACH-000211,0.033659760462982115
ACH-000215,-0.09227559755125077
ACH-000221,-0.01846230447730603
ACH-000222,-0.10599038482614376
ACH-000223,0.017116784282839158
ACH-000226,-0.10612582573896974
ACH-000227,0.01905530182607239
ACH-000228,0.02053848136013961
ACH-000231,-0.022327371175544203
ACH-000232,0.07500368261764231
ACH-000233,-0.05914929891841149
ACH-000234,-0.009674350616950121
ACH-000235,-0.12457755764511635
ACH-000237,-0.028297596259132318
ACH-000238,0.07595699460740382
ACH-000242,-0.5881113558180229
ACH-000243,-0.002926986249547161
ACH-000244,0.08938196062196252
ACH-000246,-0.07140311207759477
ACH-000248,-0.07764308758909623
