,DepMap_ID
11192,ACH-000034
59286,ACH-000190
99303,ACH-000311
120321,ACH-000366
144642,ACH-000428
164704,ACH-000478
170938,ACH-000492
176061,ACH-000507
331473,ACH-000786
331474,ACH-000786
382294,ACH-000819
471367,ACH-000910
535948,ACH-000941
679878,ACH-000982
747647,ACH-000991
774232,ACH-000992
774233,ACH-000992
774234,ACH-000992
774235,ACH-000992
774236,ACH-000992
774237,ACH-000992
774238,ACH-000992
774239,ACH-000992
774240,ACH-000992
774241,ACH-000992
774242,ACH-000992
774243,ACH-000992
774244,ACH-000992
774245,ACH-000992
774246,ACH-000992
774247,ACH-000992
774248,ACH-000992
774249,ACH-000992
774250,ACH-000992
774251,ACH-000992
823616,ACH-000993
851500,ACH-000996
985373,ACH-001345
1052081,ACH-001552
1081708,ACH-001655
1091470,ACH-001738
1186055,ACH-002258
1198361,ACH-002281
1226187,ACH-002347
