,RAB7A (7879)
ACH-000204,-0.4344232486528404
ACH-000206,-0.3223029489581625
ACH-000207,-0.20595241237932765
ACH-000208,0.06405778596221531
ACH-000210,-0.10903925703096992
ACH-000211,-0.649221438815198
ACH-000215,-0.20794006444748367
ACH-000221,-0.08777054429847167
ACH-000222,-0.3625024005152007
ACH-000223,-0.26791401518541724
ACH-000226,-0.3323337762654066
ACH-000227,-0.13579531199859987
ACH-000228,-0.10735792256868076
ACH-000231,-0.037738174803434436
ACH-000232,-0.09350539814863808
ACH-000233,-0.3903288999194937
ACH-000234,-0.5149335740477314
ACH-000235,-0.1448451403839914
ACH-000237,-0.21508406272136932
ACH-000238,-0.5163656720195977
ACH-000242,-0.7162328754647616
ACH-000243,-0.1257104939346482
ACH-000244,-0.13966134677112446
ACH-000246,-0.12951551189336968
ACH-000248,-0.05662195252378136
ACH-000250,0.013196603202234352
ACH-000251,-0.2507147032094008
ACH-000252,-0.3927068696070697
ACH-000253,-0.344174870284087
ACH-000255,0.11664521549085426
ACH-000256,0.03759282948630758
ACH-000257,-0.2181171977260458
ACH-000258,0.13033676942658706
ACH-000259,-0.34144721999860816
ACH-000260,-0.15759735490539542
ACH-000261,-0.22004664786532546
ACH-000262,-0.3810449777346801
ACH-000263,-0.2364182755612853
ACH-000264,-0.43011884605988937
ACH-000265,-0.00707475687162324
ACH-000266,-0.3303809131829914
ACH-000272,-0.6306163465394403
ACH-000274,0.1631150387657333
ACH-000277,-0.4372855109410381
ACH-000278,-0.09442911198413023
ACH-000279,0.2630001708088827
ACH-000280,-0.29932219150073336
ACH-000281,-0.2065815915538595
ACH-000288,-0.12191538905934846
ACH-000291,-0.04152163315923883
ACH-000293,-0.3124535993956155
ACH-000294,-0.5275211034647501
ACH-000295,-0.7557233413260019
ACH-000296,-0.20965912605421075
ACH-000302,-0.32144030125996026
ACH-000304,-0.2531281370359624
ACH-000307,-0.5072876145652333
ACH-000308,-0.27264603413178395
ACH-000310,-0.003407714118213396
ACH-000311,-0.3642871758986645
ACH-000312,0.019513258637094362
ACH-000315,0.08774764164875153
ACH-000316,-0.4647297241526372
ACH-000317,-0.5597704539919303
ACH-000318,-0.3740273702153155
ACH-000319,-0.07744753088738253
ACH-000320,-0.005068062019522967
ACH-000322,-0.02394542869655772
ACH-000323,-0.4384252117305684
ACH-000324,-0.5406143393897911
ACH-000329,-0.2493699659244429
ACH-000330,-0.133886038911885
ACH-000331,-0.5561471385164665
ACH-000332,-0.03205848514614253
ACH-000334,-0.11146658855033352
ACH-000335,-0.3484467561603626
ACH-000336,-0.051142850986356604
ACH-000337,-0.3606771843141365
ACH-000338,0.1822437428061293
ACH-000339,-0.07990155175679291
ACH-000341,-0.2343573195495744
ACH-000348,-0.3166803178433847
ACH-000350,0.189141304327406
ACH-000352,-0.4292831282494693
ACH-000356,-0.18410214337258549
ACH-000361,0.017733128305897967
ACH-000362,-0.6138633370136094
ACH-000363,-0.2306305748244102
ACH-000364,-0.3403743523260783
ACH-000365,-0.5175869517906737
ACH-000366,-0.19549545652287134
ACH-000368,-0.2660830400371493
ACH-000374,-0.6342432192231696
ACH-000375,-0.6218064466937476
ACH-000376,-0.10384731966092343
ACH-000381,-0.09404122980361168
ACH-000383,-0.46166086789323
ACH-000387,-0.3052348251195368
ACH-000389,-0.28701475725728104
ACH-000390,-0.3052397976854841
ACH-000393,-0.2618271939331432
ACH-000395,-0.6639572191579511
ACH-000396,-0.35528126061773563
ACH-000397,-0.5222973270223636
ACH-000401,-0.2683345568121461
ACH-000402,-0.3339873059314608
ACH-000403,-0.12134401087034985
ACH-000404,-0.303515968015366
ACH-000406,-0.28009835389178384
ACH-000407,-0.4441581116165752
ACH-000408,0.045883113800387565
ACH-000410,-0.1316601336530047
ACH-000411,-0.4406316349926487
ACH-000414,-0.37253297093815
ACH-000415,-0.2339794786661281
ACH-000416,-0.4160047924221754
ACH-000420,-0.16574427918841209
ACH-000421,-0.361805125296032
ACH-000424,-0.263693252340663
ACH-000425,-0.35385081882220204
ACH-000426,-0.1389209158986486
ACH-000427,-0.34109609665054835
ACH-000433,-0.4516396079519801
ACH-000435,-0.5038048365474515
ACH-000436,0.142173580866113
ACH-000444,-0.045823800964457005
ACH-000445,-0.2075995268203683
ACH-000448,-0.3438713431991703
ACH-000450,-0.4711428385638865
ACH-000452,-0.5864871418929953
ACH-000454,-0.22690647346108486
ACH-000458,-0.1851568848190224
ACH-000459,-0.8306970270702092
ACH-000460,-0.6028336008026033
ACH-000461,-0.11859687816682045
ACH-000463,-0.14847541903781472
ACH-000464,-0.08832350978499696
ACH-000466,-0.10847150747265956
ACH-000467,-0.30670887642861183
ACH-000468,-0.25020772758782844
ACH-000469,-0.5124093424638783
ACH-000470,-0.17681143305921396
ACH-000471,-0.213421868689888
ACH-000472,-0.4147241095565605
ACH-000473,-0.2795983443884885
ACH-000475,-0.2992831552296737
ACH-000476,-0.4579411055744786
ACH-000477,-0.5858168183383293
ACH-000479,0.05491245207552905
ACH-000480,-0.10123988449336994
ACH-000481,-0.36390456833965296
ACH-000483,-0.3890521465555534
ACH-000484,-0.5215109774807923
ACH-000485,-0.3406830807573041
ACH-000486,-0.2112626466638524
ACH-000487,-0.6608336171549125
ACH-000488,-0.020101711343377564
ACH-000490,-0.2262957427476239
ACH-000491,-0.21918308868258013
ACH-000495,-0.4269055642327441
ACH-000496,-0.5577529684583998
ACH-000499,-0.1472694138024176
ACH-000500,-0.2844056775554582
ACH-000502,0.061299857982087286
ACH-000503,-0.40807389099807495
ACH-000505,-0.2291374835802897
ACH-000507,-0.11174051100342512
ACH-000510,-0.02118450881373049
ACH-000511,-0.08780416251829347
ACH-000512,-0.30480163869833193
ACH-000516,-0.277785685239116
ACH-000517,0.015154992475279622
ACH-000518,-0.3515979149579105
ACH-000520,-0.3224853059974565
ACH-000521,-0.4064146354319647
ACH-000522,-0.05290272728184628
ACH-000524,-0.2026862811315532
ACH-000527,-0.23810004304397145
ACH-000528,-0.39198479303685396
ACH-000537,-0.6193829125380224
ACH-000541,-0.5413133763569546
ACH-000542,-0.17264302461572634
ACH-000544,-0.4914984802095346
ACH-000545,-0.2546045635904466
ACH-000547,-0.23268618382494466
ACH-000548,-0.41779509839629214
ACH-000549,-0.29913684256441664
ACH-000550,-0.007561412330336415
ACH-000552,-0.07163972566288722
ACH-000556,-0.14212515557404992
ACH-000557,-0.040777878395517365
ACH-000569,-0.288366583794173
ACH-000570,0.29412114615870744
ACH-000571,-0.6971633376261498
ACH-000573,-0.2300877107725421
ACH-000576,-0.11871660742637136
ACH-000579,-0.12210003911310782
ACH-000580,-0.06355034855243684
ACH-000584,-0.12196864249901312
ACH-000585,-0.6232414423913722
ACH-000588,-0.2876949882065698
ACH-000589,-0.33243125789564865
ACH-000591,-0.2719499083192939
ACH-000593,-0.6853589416073669
ACH-000600,-0.06557088015168708
ACH-000601,-0.17867365315374156
ACH-000605,-0.21027373019481665
ACH-000606,-0.14667252774986062
ACH-000608,-0.2635009410330352
ACH-000614,-0.38819909877747205
ACH-000616,-0.7625085136006854
ACH-000618,-0.3237005135187341
ACH-000619,-0.578522209248339
ACH-000620,-0.2786636141784189
ACH-000621,-0.6425346971442801
ACH-000622,-0.2380732940647689
ACH-000623,0.048600576207259126
ACH-000624,-0.02481583630150751
ACH-000627,-0.2551724410329279
ACH-000630,-0.3446338752740122
ACH-000631,-0.4281060989293802
ACH-000632,-0.021799854386715
ACH-000633,-0.29547891688829264
ACH-000637,0.028741397885143037
ACH-000638,-0.20260610923407849
ACH-000646,-0.24292409060863196
ACH-000647,-0.1230108353341786
ACH-000648,-0.4569593350651824
ACH-000649,-0.3170763937262705
ACH-000651,0.10595842646127122
ACH-000652,-0.4943595563838683
ACH-000653,-0.6356972762753151
ACH-000657,-0.3161046010631361
ACH-000658,-0.6246212662462178
ACH-000661,-0.12828375386413568
ACH-000662,0.20156294280660592
ACH-000663,-0.31488314431953096
ACH-000665,-0.059847203827462066
ACH-000671,-0.06138695314099458
ACH-000672,-0.16362641342556314
ACH-000673,-0.2001669419137514
ACH-000676,-0.0648675793771342
ACH-000677,-0.01089685480057468
ACH-000681,-0.3348373611712827
ACH-000683,-0.2456948544079471
ACH-000684,-0.4349271582959845
ACH-000688,-0.6719814807994187
ACH-000693,-0.16335928362189828
ACH-000694,-0.06826199310688333
ACH-000695,-0.12719831748969346
ACH-000696,-0.3911525420594804
ACH-000697,-0.598287046892115
ACH-000699,-0.12859232820595815
ACH-000701,-0.2202624708085488
ACH-000706,-0.4310814236544691
ACH-000711,-0.046338938059806836
ACH-000713,0.056315539953368965
ACH-000714,-0.003659110470745266
ACH-000718,-0.4946860162243227
ACH-000720,-0.10337474262550944
ACH-000721,-0.6640614385938103
ACH-000724,-0.45296686583834705
ACH-000725,-0.10469399167817997
ACH-000732,-0.034598306348362286
ACH-000734,-0.30597945035618057
ACH-000735,-0.5707143506782631
ACH-000736,-0.3178916145573424
ACH-000738,-0.014114445972893555
ACH-000746,-0.027110026303033437
ACH-000747,0.14563099429766913
ACH-000748,-0.047157387600652544
ACH-000753,-0.3308661364726547
ACH-000756,-0.09515283980815573
ACH-000757,-0.1557909197004997
ACH-000758,-0.3454622607692343
ACH-000760,0.0600663959655633
ACH-000762,-0.6358489093141572
ACH-000763,-0.14162956196656645
ACH-000764,-0.2789754163362743
ACH-000765,-0.15076760664409025
ACH-000766,-0.2411145387565571
ACH-000767,0.08409920042768597
ACH-000768,-0.7366264307747902
ACH-000769,-0.1847510807551792
ACH-000770,-0.06203790209653244
ACH-000771,-0.3147582314044538
ACH-000773,-0.3684562193768371
ACH-000776,0.20959723606849615
ACH-000777,-0.4449405795785392
ACH-000778,-0.40997829975837335
ACH-000781,-0.1054402209867615
ACH-000782,-0.4050328795365536
ACH-000783,-0.281678612118106
ACH-000784,-0.03186931642431126
ACH-000785,-0.5047710203781626
ACH-000787,-0.410183363882428
ACH-000788,-0.30653633041827305
ACH-000791,-0.030236113627191162
ACH-000792,-0.4792577579625979
ACH-000794,-0.1183845591156099
ACH-000796,-0.33527010663187
ACH-000798,-0.27174265879529186
ACH-000799,-0.11959222001335905
ACH-000800,-0.2847822812788132
ACH-000802,-0.4865091960533304
ACH-000804,-0.3168008463706717
ACH-000805,-0.3416228245535208
ACH-000809,-0.30522830112043897
ACH-000810,-0.15459407859795796
ACH-000811,-0.26841501926742434
ACH-000817,-0.3579986977744761
ACH-000819,0.02975280242500916
ACH-000820,-0.3489930911588441
ACH-000821,-0.36015059259266785
ACH-000822,-0.3357678823955908
ACH-000823,-0.5244488199517685
ACH-000824,-0.42080497811204776
ACH-000827,-0.16470275245343924
ACH-000829,-0.8220210565646271
ACH-000831,0.06587800806429242
ACH-000832,-0.2305765719025975
ACH-000833,-0.24053565137270996
ACH-000834,-0.5423156249929656
ACH-000835,-0.2666950027207232
ACH-000836,-0.6087583546308979
ACH-000837,-0.4107738468585262
ACH-000838,-0.6070311454175904
ACH-000839,-0.26224438025766866
ACH-000840,-0.3821285557845033
ACH-000841,-0.4947394734040729
ACH-000843,-0.2253314332262823
ACH-000846,-0.3383606984843748
ACH-000847,-0.19257041999229624
ACH-000848,0.055768163553548175
ACH-000849,-0.39855346171189415
ACH-000851,-0.5158708677691084
ACH-000855,-0.16964639017823502
ACH-000856,-0.2083654255627677
ACH-000858,-0.11206400767197022
ACH-000859,-0.2271235290298075
ACH-000861,-0.2233254158010209
ACH-000862,-0.2087570393009205
ACH-000865,-0.21692111899196734
ACH-000866,-0.010902075158615044
ACH-000867,-0.0038957714498686867
ACH-000869,-0.2338308165239567
ACH-000872,-0.2627032922079253
ACH-000873,-0.2984284908644603
ACH-000876,-0.2779865881197069
ACH-000878,-0.5582944981816729
ACH-000880,-0.30890959444029553
ACH-000881,-0.1790318726349982
ACH-000882,-0.2627300070921491
ACH-000884,0.1483626967611888
ACH-000885,-0.471109821535053
ACH-000887,-0.05925060913123641
ACH-000889,-0.5337802588246913
ACH-000896,-0.22437391339708826
ACH-000898,-0.6829966621358387
ACH-000900,-0.2961191328634542
ACH-000901,-0.06849138506392742
ACH-000905,-0.22182426948244185
ACH-000906,-0.12670628587615487
ACH-000907,-0.4999799906432906
ACH-000910,-0.07131372598305052
ACH-000911,-0.010645952600826044
ACH-000912,0.24263127039006785
ACH-000913,-0.2020716049925549
ACH-000915,-0.2806050572663962
ACH-000916,-0.13714920206648254
ACH-000917,-0.4739893172466379
ACH-000920,-0.05018382182297123
ACH-000921,-0.2641988753194971
ACH-000924,-0.3444065157501766
ACH-000926,-0.10225850904008002
ACH-000928,-0.3325076817462553
ACH-000929,-0.4858689129422782
ACH-000932,-0.1360647511781878
ACH-000935,-0.4772741598106119
ACH-000936,-0.4874201729264469
ACH-000937,-0.5596704805308022
ACH-000938,-0.4588787937923358
ACH-000939,-0.17504817124545916
ACH-000941,-0.3730388517795992
ACH-000943,0.07146663667299487
ACH-000946,-0.3051918278054365
ACH-000947,-0.2344983323723164
ACH-000948,-0.13854974234155415
ACH-000950,-0.15376720187724038
ACH-000953,-0.2702261833457755
ACH-000954,-0.1618320925381325
ACH-000957,-0.6073573240472538
ACH-000958,-0.33585243507450463
ACH-000960,-0.4100924267944697
ACH-000963,-0.09613989307141532
ACH-000968,-0.002440477423758657
ACH-000969,-0.03861236005126696
ACH-000972,-0.3981964641701383
ACH-000973,-0.10245497732563094
ACH-000974,-0.4519888474047322
ACH-000978,-0.06700149148777115
ACH-000984,-0.3889894353977944
ACH-000986,-0.4996631950868222
ACH-000988,-0.3433907415520933
ACH-000993,-0.19568498122471426
ACH-000994,-0.3871077159850726
ACH-000996,-0.3563512869682631
ACH-001001,-0.16537838683507822
ACH-001020,-0.3186395601744905
ACH-001028,-0.3220298710398619
ACH-001031,-0.06600933976513362
ACH-001038,-0.06450180243366255
ACH-001048,-0.1885922446480353
ACH-001050,-0.6142725715109435
ACH-001053,-0.22453482032427846
ACH-001054,0.0998813672253607
ACH-001061,-0.2570495495652585
ACH-001067,-0.22542162675118804
ACH-001075,-0.3040892385349126
ACH-001096,-0.30914294401901804
ACH-001111,-0.4655380944334328
ACH-001119,-0.3762547822125238
ACH-001128,-0.6440714646866024
ACH-001134,-0.4561884915310953
ACH-001151,-0.2663130920533342
ACH-001163,-0.6359322528970041
ACH-001164,-0.03690427489202342
ACH-001183,-0.4101547703862412
ACH-001192,0.13377658655712527
ACH-001193,-0.0037114712589086936
ACH-001196,-0.114258102969996
ACH-001197,-0.5401298670562202
ACH-001205,-0.080351292570682
ACH-001211,-0.44907615441430615
ACH-001212,-0.3331473860496792
ACH-001228,-0.04614302296080686
ACH-001232,-0.5547628751584596
ACH-001239,-0.2288372294569904
ACH-001270,0.18980355851794836
ACH-001274,-0.10082735097232916
ACH-001275,0.017813494099129204
ACH-001277,0.15764044812382716
ACH-001278,-0.31991690536897793
ACH-001280,-0.0016167108379380266
ACH-001283,-0.1888531906153994
ACH-001289,-0.07982412877909861
ACH-001300,-0.16335425145982668
ACH-001301,0.1598725073194678
ACH-001302,-0.33068648921875843
ACH-001306,-0.16349494922240174
ACH-001318,0.01569335342291994
ACH-001322,-0.07598351827854162
ACH-001328,-0.2103239010973184
ACH-001332,-0.11735590884790265
ACH-001336,-0.14314579497397786
ACH-001346,-0.3209708620648325
ACH-001353,-0.24609237595532435
ACH-001354,-0.5765936410234545
ACH-001367,-0.3007681526654876
ACH-001368,-0.13756829322492276
ACH-001374,-0.025262097987668087
ACH-001377,0.06978681802376185
ACH-001380,-0.5738004925661062
ACH-001391,-0.5775881192109558
ACH-001408,-0.3436607689165191
ACH-001430,-0.259531492389284
ACH-001431,-0.2089503572730383
ACH-001450,0.3143720874108214
ACH-001496,-0.6024522658524988
ACH-001500,-0.4686284802945425
ACH-001523,-0.40720276508465
ACH-001532,-0.5017648179696406
ACH-001550,-0.10222868722239413
ACH-001552,-0.40541848505744177
ACH-001554,-0.4945177165222293
ACH-001654,-0.06473168964184414
ACH-001735,-0.09189374876085343
ACH-001736,-0.3957056182543832
ACH-001737,-0.4359149022691571
ACH-001740,-0.17532793921021875
ACH-001745,-0.14695417857104714
ACH-001765,0.008119590387743368
