,PDLIM7 (9260)
ACH-000004,-0.05962601098221434
ACH-000005,0.0781747643708944
ACH-000007,-0.23607936235022206
ACH-000009,-0.16370163352580244
ACH-000011,0.008472207557171613
ACH-000012,-0.20481610931079394
ACH-000013,0.08901262187689933
ACH-000014,-0.21714768342511814
ACH-000015,0.04141675734152643
ACH-000017,-0.02807698717770317
ACH-000018,-0.08856727846066989
ACH-000019,-0.1432328131175698
ACH-000021,-0.15210510454277734
ACH-000022,-0.1840013032370244
ACH-000025,-0.06098489118711934
ACH-000028,-0.16902250226827487
ACH-000030,-0.2521444643188733
ACH-000035,0.01609607222341844
ACH-000036,-0.026814235472471564
ACH-000037,-0.16479414542610954
ACH-000039,-0.2815862184529249
ACH-000040,-0.01194606490019719
ACH-000041,0.004821581892579552
ACH-000042,-0.06046849227303067
ACH-000045,-0.09590047753296556
ACH-000047,0.08296036093940541
ACH-000052,0.029630453700428782
ACH-000053,-0.026438911147002725
ACH-000054,-0.08024474402246602
ACH-000055,-0.21711108100159274
ACH-000060,-0.12104231957294698
ACH-000067,-0.18518626493868331
ACH-000070,0.10765458810536216
ACH-000075,0.02779360206063398
ACH-000078,-0.08337617084716434
ACH-000082,-0.021582019812271303
ACH-000085,0.03523214485563128
ACH-000086,0.029818741069704294
ACH-000087,0.002513529514312573
ACH-000092,-0.08836430540629604
ACH-000095,-0.06506025281943212
ACH-000097,-0.08972269219097563
ACH-000098,0.04269520925862929
ACH-000099,-0.05372071202357909
ACH-000108,0.04106691249349415
ACH-000113,-0.16008237711640474
ACH-000116,-0.16645248619941527
ACH-000118,0.1055864197480786
ACH-000120,-0.0801033140154595
ACH-000123,-0.060300021400798785
ACH-000127,-0.06933959105726271
ACH-000128,-0.08013150097233288
ACH-000132,-0.06450480774699012
ACH-000133,-0.06640776803456071
ACH-000137,0.15870531004730187
ACH-000138,-0.1972231773843309
ACH-000142,-0.14348039181548392
ACH-000143,0.020218241367670132
ACH-000146,-0.009030179479207477
ACH-000148,-0.02951450949699232
ACH-000150,-0.07075548560747237
ACH-000152,-0.07882392187081208
ACH-000153,0.06699987107793919
ACH-000159,0.01305195602754492
ACH-000160,-0.05634881776463563
ACH-000163,0.19651990940914907
ACH-000167,0.5425756478414842
ACH-000168,-0.1163882579527236
ACH-000169,0.014806365058951741
ACH-000178,-0.03678964900334045
ACH-000183,-0.06407860055116804
ACH-000188,-0.08083753113668032
ACH-000189,-0.011890050705065332
