,PALLD (23022)
ACH-000004,0.10631727701887067
ACH-000005,0.16557306954880266
ACH-000007,0.05301071990034535
ACH-000009,0.13256757732566313
ACH-000011,-0.03472480045174632
ACH-000012,0.16876304033363404
ACH-000013,0.15992503852017267
ACH-000014,0.12541552612564386
ACH-000015,0.12341321849596912
ACH-000017,0.049517885133408
ACH-000018,0.17188392292957866
ACH-000019,-0.1724379727423578
ACH-000021,0.055868944653218185
ACH-000022,0.1794348597109191
ACH-000025,0.07800640655586003
ACH-000028,0.18724179318701056
ACH-000030,0.19940698074048013
ACH-000035,0.019255543769372253
ACH-000036,0.0345333373474442
ACH-000037,0.07638760891566679
ACH-000039,0.09740879900792956
ACH-000040,0.0033999516338960555
ACH-000041,0.21594548042108272
ACH-000042,0.04660753508472351
ACH-000045,0.2025901049125034
ACH-000047,0.044439818199969186
ACH-000052,0.13739223061524294
ACH-000053,0.13294569044132615
ACH-000054,0.1625373061985466
ACH-000055,0.11502341492070167
ACH-000060,0.12790671433776732
ACH-000067,0.061301293095867314
ACH-000070,0.05011109386276052
ACH-000075,-0.0650037128665547
ACH-000078,0.004533306347695506
ACH-000082,0.09197092776869276
ACH-000085,-0.05006237997821317
ACH-000086,0.046625706950699695
ACH-000087,-0.02581660831968308
ACH-000092,0.050515184613988115
ACH-000095,0.02854339207370168
ACH-000097,0.08427271381179846
ACH-000098,0.05471691676008709
ACH-000099,0.08089981421447884
ACH-000108,0.0402669204983086
ACH-000113,-0.004207191887094391
ACH-000116,0.12805395424194674
ACH-000118,0.17016479645874755
ACH-000120,0.192353481667272
ACH-000123,0.21293511334793136
ACH-000127,0.09235656765221938
ACH-000128,-0.017660207141067686
ACH-000132,-0.007709756252734156
ACH-000133,0.13506823701785298
ACH-000137,-0.04334817836599406
ACH-000138,0.022951991969429108
ACH-000142,0.056048880494945066
ACH-000143,-0.16020124243882491
ACH-000146,0.1207301713409192
ACH-000148,0.2184456315599586
ACH-000150,0.018396923964294425
ACH-000152,0.042594819663596274
ACH-000153,0.02027517448090798
ACH-000159,0.06156276289908929
ACH-000160,0.045492061009928766
ACH-000163,0.04977081409738275
ACH-000167,0.06593101357533021
ACH-000168,-0.04419151348190562
ACH-000169,0.1047703525358739
ACH-000178,0.12052650987503415
ACH-000183,0.14871785295440826
ACH-000188,0.13431100303210666
ACH-000189,0.015719043166696717
ACH-000190,0.270656443210162
ACH-000198,0.05268581174568696
ACH-000203,0.4124651666603765
