,NAV1 (89796)
ACH-000004,-0.2126425077884337
ACH-000005,-0.14380351910496478
ACH-000007,-0.3415366744633009
ACH-000009,-0.16995103120157978
ACH-000011,-0.08301547113632418
ACH-000012,-0.1584724742795635
ACH-000013,-0.016991739797792817
ACH-000014,-0.12525107424798987
ACH-000015,-0.14450258369584468
ACH-000017,-0.2574942333395239
ACH-000018,-0.06851706075248626
ACH-000019,0.09531478504346283
ACH-000021,-0.21207371975724865
ACH-000022,-0.14645098398001805
ACH-000025,-0.16532217404042707
ACH-000028,-0.20603690439180825
ACH-000030,-0.08418253688745123
ACH-000035,-0.35359108224354624
ACH-000036,-0.3207908239111177
ACH-000037,-0.07042636310202208
ACH-000039,0.04355563261369592
ACH-000040,-0.17651320433577578
ACH-000041,-0.2499791574568223
ACH-000042,-0.2016127046807822
ACH-000045,-0.01331936882725794
ACH-000047,-0.13472160123656712
ACH-000052,-0.04328868139708037
ACH-000053,-0.08846542919322628
ACH-000054,-0.14032528387152196
ACH-000055,-0.15207304374914474
ACH-000060,-0.21073799192932333
ACH-000067,-0.04340515921113319
ACH-000070,-0.2245705045966489
ACH-000075,-0.2780601510635908
ACH-000078,0.00649054351363837
ACH-000082,-0.25542956966562097
ACH-000085,-0.42132846214529107
ACH-000086,-0.3160934822223551
ACH-000087,-0.06308111051413094
ACH-000092,-0.156794184718172
ACH-000095,-0.21341851316160454
ACH-000097,-0.14598885439407056
ACH-000098,-0.22460446900415407
ACH-000099,-0.09277037072482226
ACH-000108,-0.2868880759368672
ACH-000113,-0.3446844782070495
ACH-000116,-0.15190860373490395
ACH-000118,-0.19821014717128485
ACH-000120,-0.16780568714694125
ACH-000123,-0.20295498133052287
ACH-000127,-0.24766354404233135
ACH-000128,0.08057128773876128
ACH-000132,-0.287245783616027
ACH-000133,-0.0891541513166875
ACH-000137,-0.3865282014229181
ACH-000138,-0.18364368113616086
ACH-000142,-0.3070014174359599
ACH-000143,-0.1794891046336414
ACH-000146,-0.061565016861195074
ACH-000148,-0.289293014099123
ACH-000150,-0.23123165580773206
ACH-000152,-0.3467631120294864
ACH-000153,-0.10139960643578523
ACH-000159,-0.22191349822693626
ACH-000160,-0.15489175490468518
ACH-000163,-0.142317658428481
ACH-000167,-0.3997831446731246
ACH-000168,0.02145147804709631
ACH-000169,-0.131632228674051
ACH-000178,-0.1803927796686794
ACH-000183,-0.2630532384350072
ACH-000188,-0.24245224071042895
ACH-000189,-0.10276190137684912
ACH-000190,-0.26264422763461226
ACH-000198,-0.24246625149644985
ACH-000203,-0.6575323521176197
ACH-000204,-0.5139409862026668
ACH-000206,-0.20364491576339305
ACH-000207,-0.1091881799471381
ACH-000208,-0.4748013802161388
ACH-000210,-0.18067809221130668
ACH-000211,-0.09683080889978997
ACH-000215,-0.20471194562805226
ACH-000221,-0.21206810578686666
ACH-000222,-0.2689277951735071
ACH-000223,-0.20369296920559166
ACH-000226,-0.3082895192737909
ACH-000227,-0.4271629428182003
ACH-000228,-0.3382541644084729
ACH-000231,-0.04430706318733668
ACH-000232,-0.0822742796253612
ACH-000233,-0.11834761041736153
ACH-000234,-0.11198035119410744
ACH-000235,-0.25550238515175944
ACH-000237,-0.1825751691254162
ACH-000238,-0.06588297292854217
ACH-000242,-0.2389961896221096
ACH-000243,-0.21842409871735646
ACH-000244,-0.6017098510529684
ACH-000246,-0.2215968250562909
ACH-000248,-0.1450537948465125
ACH-000250,-0.21740891072466698
ACH-000251,-0.25851764299885194
ACH-000252,-0.11131966407262424
ACH-000253,-0.1658056082177748
ACH-000255,-0.10622497480110428
ACH-000256,0.0844606436914225
ACH-000257,-0.14023115537184014
ACH-000258,-0.36126802661202784
ACH-000259,-0.16004478397316946
ACH-000260,-0.1815383777380221
ACH-000261,-0.1869872454385185
ACH-000262,-0.20515498977181545
ACH-000263,-0.07003498112254017
ACH-000264,-0.1745078882381153
ACH-000265,-0.07865381026255433
ACH-000266,-0.20327916073269706
ACH-000272,-0.3855810124341945
ACH-000274,-0.1926768973372065
ACH-000277,-0.04955722868124025
ACH-000278,-0.3166571050330593
ACH-000279,-0.25009394897388915
ACH-000280,-0.2977345074409463
ACH-000281,-0.36085430707849386
ACH-000288,-0.177526836624055
ACH-000291,-0.08147423425161736
ACH-000293,-0.19711116660013825
ACH-000294,-0.005266997641192707
ACH-000295,-0.23602723488217014
ACH-000296,-0.01658434314619286
ACH-000302,-0.09448956641668957
ACH-000304,-0.3180798570955503
ACH-000307,-0.0582150206128941
ACH-000308,-0.15052085473277627
ACH-000310,-0.2118849944673862
ACH-000311,-0.07399248384482122
ACH-000312,-0.2896554866263428
ACH-000315,-0.08551574319688053
ACH-000316,-0.0644124834311961
ACH-000317,-0.2276321612036831
ACH-000318,-0.19205501134738132
ACH-000319,-0.18329675996824688
ACH-000320,-0.2376414931555782
ACH-000322,0.009805118581149987
ACH-000323,-0.28481175839058004
ACH-000324,-0.27879387298016617
ACH-000329,-0.19452699317535674
ACH-000330,-0.3514056612620077
ACH-000331,0.030409733613052436
ACH-000332,-0.2215875356490626
ACH-000334,-0.03649635407987761
ACH-000335,-0.1245820607115622
ACH-000336,-0.180098875004876
ACH-000337,-0.2870158626430283
ACH-000338,0.14484462046684826
ACH-000339,-0.055800907143355685
ACH-000341,0.011986541829282549
ACH-000348,-0.3200861595191467
ACH-000350,-0.25374869230179026
ACH-000352,-0.137428517929438
ACH-000356,-0.3294562214879884
ACH-000361,-0.028603008721823614
ACH-000362,-0.16212804620016527
ACH-000363,-0.2450512084064308
ACH-000364,-0.3464755456731222
ACH-000365,-0.038402074452850536
ACH-000366,-0.2398056862950067
ACH-000368,0.09778344069569388
ACH-000374,-0.1710727583783992
ACH-000375,0.09009195569146126
ACH-000376,-0.21087125046732466
ACH-000381,-0.072511186130358
ACH-000383,-0.1507615369187999
ACH-000387,-0.16118294090098575
ACH-000389,0.04966019056205855
ACH-000390,-0.2843385163941168
ACH-000393,-0.3035189770073056
ACH-000395,-0.05310344477327288
ACH-000396,-0.16359596670081725
ACH-000397,-0.2566664246806093
ACH-000401,-0.2805728061014632
ACH-000402,0.2845069991788792
ACH-000403,-0.19401186795757885
ACH-000404,-0.4097011948921315
ACH-000406,-0.0776463954346358
ACH-000407,-0.3760898048553012
ACH-000408,-0.2752669222770265
ACH-000410,-0.3719579257054378
ACH-000411,-0.22441994012007666
ACH-000414,-0.13854689169445975
ACH-000415,-0.2737322612549216
ACH-000416,-0.2026762489286771
ACH-000420,-0.1436787806538983
ACH-000421,-0.3169002213388127
ACH-000424,0.01430130463859607
ACH-000425,-0.13280027001294842
ACH-000426,-0.16038451690156966
ACH-000427,-0.3212589668239245
ACH-000433,-0.2429132429246402
ACH-000435,-0.32993392222230283
ACH-000436,-0.18685454224373368
ACH-000444,-0.175028764271083
ACH-000445,-0.0849164611657918
ACH-000448,-0.1881694856412954
ACH-000450,-0.1146864863155377
ACH-000452,-0.3172525009673288
ACH-000454,-0.4498982699209859
ACH-000458,-0.02378252333112269
ACH-000459,0.043118120931423504
ACH-000460,-0.17362954924459606
ACH-000461,-0.04694424529482368
ACH-000463,-0.1331949263974858
ACH-000464,0.02369848400835061
ACH-000466,-0.06357708416966752
ACH-000467,-0.23054182556425604
ACH-000468,-0.15634142208497334
ACH-000469,-0.2800113694568385
ACH-000470,-0.15925298521978695
ACH-000471,-0.0018214566153273238
ACH-000472,-0.1448138893763978
ACH-000473,-0.3184036625398769
ACH-000475,-0.20440306781229944
ACH-000476,-0.22431948952171815
ACH-000477,-0.0491793429848069
ACH-000479,-0.001970200160055436
ACH-000480,-0.06206928871346749
ACH-000481,-0.20111371712914852
ACH-000483,-0.01620391759302465
ACH-000484,-0.3841881500747207
ACH-000485,-0.07138626655965141
ACH-000486,-0.21356260888761613
ACH-000487,-0.19296134329693293
ACH-000488,-0.15210195674180216
ACH-000490,-0.09791524095247456
ACH-000491,-0.17905249119351085
ACH-000495,-0.3184117787806499
ACH-000496,-0.09419285753069967
ACH-000499,-0.11041551288153484
ACH-000500,-0.3819853064140033
ACH-000502,-0.0343599212993347
ACH-000503,-0.0014140896824675869
ACH-000505,-0.12284607490742686
ACH-000507,-0.10868862248682562
ACH-000510,-0.14218605950836402
ACH-000511,-0.22674934121004736
ACH-000512,0.03929563943306602
ACH-000516,-0.34852355890890857
ACH-000517,-0.17591950613487414
ACH-000518,-0.15609689585437486
ACH-000520,-0.2628726740775457
ACH-000521,-0.08093251122968673
ACH-000522,-0.21232212186154087
ACH-000524,-0.2225137232391066
ACH-000527,-0.14084095238929306
ACH-000528,-0.20284412745964608
ACH-000537,-0.5120432760138058
ACH-000541,-0.33723007793542176
ACH-000542,-0.22160392913405672
ACH-000544,-0.12896749812469224
ACH-000545,-0.2843475622063125
ACH-000547,-0.5332859739508891
ACH-000548,-0.1978766848703692
ACH-000549,-0.24422341888364174
ACH-000550,-0.08343246925970091
ACH-000552,-0.2042687002489336
ACH-000556,-0.2678996792357368
ACH-000557,-0.21383487548330046
ACH-000569,-0.3286440112990464
ACH-000570,0.024586398502891054
ACH-000571,-0.18639430477683228
ACH-000573,-0.15490010460798986
ACH-000576,-0.360412512826647
ACH-000579,-0.14915252441481058
ACH-000580,-0.115737182079502
ACH-000584,-0.24385467540656916
ACH-000585,-0.20076675380293926
ACH-000588,-0.3230969006489291
ACH-000589,-0.2163530898947532
ACH-000591,0.1051412281297839
ACH-000593,-0.28816686383563245
ACH-000600,-0.4023898993484472
ACH-000601,-0.12628606287672392
ACH-000605,-0.3136836952360356
ACH-000606,-0.06801769603396934
ACH-000608,-0.09474175100620867
ACH-000614,-0.2964807344941468
ACH-000616,-0.28232549347483793
ACH-000618,-0.2471921478264525
ACH-000619,-0.25815384036251393
ACH-000620,-0.032306618313777936
ACH-000621,-0.1618247995558901
ACH-000622,-0.190746645902542
ACH-000623,-0.1153675075897671
ACH-000624,-0.16267859370551482
ACH-000627,-0.26790461128248577
ACH-000630,-0.2648193519623072
ACH-000631,-0.3417363253126199
ACH-000632,-0.1866723228119231
ACH-000633,0.013411645132555852
ACH-000637,-0.033812936155842105
ACH-000638,-0.1132802649980806
ACH-000646,0.0236129940328634
ACH-000647,-0.30108077031731983
ACH-000648,-0.6738609894680487
ACH-000649,-0.17437943974820164
ACH-000651,-0.24440957190534085
ACH-000652,-0.10502481068260948
ACH-000653,-0.145593656351128
ACH-000657,-0.1726952159478744
ACH-000658,-0.3819526973524037
