,F7 (2155)
ACH-000004,-0.09683278350812273
ACH-000005,0.016147378741366132
ACH-000007,-0.2950202461747769
ACH-000009,-0.013365278717212705
ACH-000011,0.08249240740502238
ACH-000012,-0.12226757957127865
ACH-000013,-0.14525327267665944
ACH-000014,-0.019968177531176457
ACH-000015,-0.010665656768179576
ACH-000017,-0.1666117399613413
ACH-000018,0.025769573021289283
ACH-000019,-0.07576225195965011
ACH-000021,0.02225153984819104
ACH-000022,-0.1242924548851742
ACH-000025,-0.09665380486446168
ACH-000028,0.0777153432212069
ACH-000030,-0.04033202626804118
ACH-000035,0.07948695722128063
ACH-000036,-0.1056768796451916
ACH-000037,-0.08038280037882728
ACH-000039,0.07839411443191546
ACH-000040,-0.10776158536091388
ACH-000041,-0.2033612237145538
ACH-000042,-0.07229103474268507
ACH-000045,-0.0724990007888614
ACH-000047,-0.15629701050119876
ACH-000052,-0.2621847701997093
ACH-000053,-0.05185862505489618
ACH-000054,-0.23429969900767225
ACH-000055,-0.10761578739085448
ACH-000060,-0.14803907589262724
ACH-000067,-0.055497442555698266
ACH-000070,-0.009623517878904655
ACH-000075,-0.3739192472002064
ACH-000078,-0.4565590649175354
ACH-000082,0.007088054435426912
ACH-000085,-0.20956831351217475
ACH-000086,-0.10090055601130486
ACH-000087,-0.1787474675765675
ACH-000092,-0.0019516559798986007
ACH-000095,-0.1423905040079317
ACH-000097,-0.003938122282785648
ACH-000098,-0.014417374162303724
ACH-000099,-0.1807282145877699
ACH-000108,-0.10436166382288138
ACH-000113,-0.08460483749222478
ACH-000116,-0.028476307612554364
ACH-000118,0.023265842064757587
ACH-000120,-0.20501644385938386
ACH-000123,-0.11008708952376817
ACH-000127,-0.08354158269160852
ACH-000128,-0.0917970518097552
ACH-000132,-0.055089526513110734
ACH-000133,-0.08013413097202042
ACH-000137,-0.032870440034128465
ACH-000138,-0.04760820419529264
ACH-000142,-0.2353722635350951
ACH-000143,0.03726410885565025
ACH-000146,-0.07791327379112971
ACH-000148,-0.03716381336311449
ACH-000150,0.010929082685419624
ACH-000152,-0.10677858890466972
ACH-000153,-0.01582716791799117
ACH-000159,0.0206046351080686
ACH-000160,-0.019172854847412088
ACH-000163,-0.10733833995264427
ACH-000167,0.05805114405248199
ACH-000168,-0.025167056904580515
ACH-000169,-0.024987696294980297
ACH-000178,-0.0393108899590611
ACH-000183,-0.09561958658359357
ACH-000188,0.03795775512935229
ACH-000189,0.07046593795523333
ACH-000190,0.1154703111807506
ACH-000198,-0.04471156185673639
ACH-000203,-0.12911201970746072
ACH-000204,0.14044873578137407
ACH-000206,0.09980712040173878
ACH-000207,-0.1470222673556199
ACH-000208,-0.00020290408586632705
ACH-000210,-0.1952851471532625
ACH-000211,-0.05448270133502809
ACH-000215,-0.1985078918824893
ACH-000221,0.05174543382938827
ACH-000222,-0.048449621865389605
ACH-000223,-0.034769558462315504
ACH-000226,-0.07908952589210028
ACH-000227,-0.09874277184695912
ACH-000228,-0.09897283900418534
ACH-000231,0.022571469705515282
ACH-000232,-0.06370888988151806
ACH-000233,-0.045784381818144405
ACH-000234,-0.1877994138870192
ACH-000235,0.009621519419682362
ACH-000237,-0.02891209808110693
ACH-000238,-0.041131624295596914
ACH-000242,0.1820267672856382
ACH-000243,-0.06911614553097888
ACH-000244,0.12594011388180942
ACH-000246,-0.04439515154516331
ACH-000248,-0.012211881301304982
ACH-000250,-0.016732696971788502
ACH-000251,0.03346346795712885
ACH-000252,-0.11025284688172436
ACH-000253,-0.1081327669402265
ACH-000255,0.05301515594820208
ACH-000256,-0.06768922152833441
ACH-000257,-0.04785835252792932
ACH-000258,-0.02480784945534516
ACH-000259,-0.14858129580752666
ACH-000260,-0.020223600215218168
ACH-000261,-0.0755937951939165
ACH-000262,-0.048997872468615936
ACH-000263,-0.12886026314582444
ACH-000264,-0.08237176556356887
ACH-000265,0.0805150963886991
ACH-000266,-0.14874593300651662
ACH-000272,-0.03164798371471946
ACH-000274,-0.1032597636704564
ACH-000277,0.08923275332260143
ACH-000278,-0.06101392572007689
ACH-000279,-0.08671361156503075
ACH-000280,-0.09333657512240903
ACH-000281,-0.17358799025572366
ACH-000288,-0.19137427759646294
ACH-000291,0.008013817363476361
ACH-000293,-0.033282229855747886
ACH-000294,-0.016480017778111263
ACH-000295,-0.24052155070299225
ACH-000296,-0.19551807696207185
ACH-000302,-0.06397365181411617
ACH-000304,0.0819724447524778
ACH-000307,-0.07132988743262855
ACH-000308,-0.00511807835267068
ACH-000310,-0.4284771381820785
ACH-000311,-0.07761949569665304
ACH-000312,0.011921960508526515
ACH-000315,-0.13623846644905033
ACH-000316,-0.015285318028497025
ACH-000317,0.13734676505301588
ACH-000318,-0.10988227115465214
ACH-000319,-0.06175861215011745
ACH-000320,-0.0471624027473265
ACH-000322,0.009528316223762727
ACH-000323,-0.0323163889299542
ACH-000324,-0.1472450258256373
ACH-000329,-0.10408241919614512
ACH-000330,-0.10510289251760473
ACH-000331,-0.12253117077025592
ACH-000332,-0.06300411984737904
ACH-000334,-0.021992813401754758
ACH-000335,-0.15562804017174994
ACH-000336,-0.03310736252011337
ACH-000337,-0.09603426611866107
ACH-000338,0.2263167060431452
ACH-000339,-0.053399900844939285
ACH-000341,-0.034666745571836105
ACH-000348,-0.08204516744193854
ACH-000350,-0.13183047449589416
ACH-000352,-0.0483148316744551
ACH-000356,-0.02740348538733396
ACH-000361,-0.08593896028575743
ACH-000362,-0.11893410862747447
ACH-000363,-0.15469292103716967
ACH-000364,0.07351127332683154
ACH-000365,-0.005910422440691181
ACH-000366,-0.10202476631351537
ACH-000368,-0.07699833642534085
ACH-000374,0.08325188819156915
ACH-000375,-0.19162807779481406
ACH-000376,-0.1324538263820037
ACH-000381,-0.2219695922566608
ACH-000383,-0.044061594972252455
ACH-000387,-0.05421553112656771
ACH-000389,0.2526258763580421
ACH-000390,-0.1305313653920335
ACH-000393,-0.14340680092661506
ACH-000395,-0.24131404064428316
ACH-000396,-0.029706947607191826
ACH-000397,-0.1352436282291944
ACH-000401,0.07882556678137526
ACH-000402,-0.03020804555397281
ACH-000403,-0.11948758951469254
ACH-000404,0.07772395697972483
ACH-000406,-0.1269057010712863
ACH-000407,0.13174210148835913
ACH-000408,0.0018658229122588894
ACH-000410,-0.19283946207885175
ACH-000411,-0.21590142810872406
ACH-000414,-0.13792447568379645
ACH-000415,-0.19451871853651728
ACH-000416,-0.0010314997789837783
ACH-000420,0.035379408421059
ACH-000421,-0.10679286427048824
ACH-000424,-0.012925864586408577
ACH-000425,-0.050927512841855656
ACH-000426,-0.06852896627567481
ACH-000427,-0.04910886273943167
ACH-000433,0.01427062645549722
ACH-000435,0.1171579448662462
ACH-000436,-0.013338808915776924
ACH-000444,-0.2054935720568825
ACH-000445,-0.19214343878325293
ACH-000448,-0.18752823833504426
ACH-000450,-0.15003854118116156
ACH-000452,-0.043042046415341394
ACH-000454,-0.022106692053688717
ACH-000458,0.1088242904626889
ACH-000459,-0.09116890311394782
ACH-000460,0.011963759587144962
ACH-000461,-0.0073471259849901
ACH-000463,-0.038508617440504864
ACH-000464,0.05744497238404276
ACH-000466,0.05177178897257895
ACH-000467,-0.2578284881743094
ACH-000468,-0.08623505166829118
ACH-000469,-0.058706619669027675
ACH-000470,0.13592733812856025
ACH-000471,-0.071343362124518
ACH-000472,-0.03687066775281335
ACH-000473,-0.03309069961232205
ACH-000475,-0.07290727820834055
ACH-000476,0.10170965323689164
ACH-000477,0.09353607263762914
ACH-000479,0.2118569899892748
ACH-000480,0.06046092563941525
ACH-000481,-0.1364138656894986
ACH-000483,0.020840303058771967
ACH-000484,-0.0664876264361207
ACH-000485,-0.2100186840282175
ACH-000486,-0.04806080426364162
ACH-000487,-0.011665697394713265
ACH-000488,-0.012975113805805736
ACH-000490,-0.043949393679785856
ACH-000491,-0.23557075044573855
ACH-000495,-0.1674013832323457
ACH-000496,-0.21235936679145292
ACH-000499,-0.05078636859380667
ACH-000500,-0.5557419087540405
ACH-000502,-0.08059713511561653
ACH-000503,0.015597690119498247
ACH-000505,-0.13520540117427884
ACH-000507,0.09672989974706858
ACH-000510,-0.02536765555788644
ACH-000511,-0.01582239370587137
ACH-000512,-0.19373948095516846
ACH-000516,-0.05505511656387487
ACH-000517,-0.15495032690974522
ACH-000518,0.02205256847850792
ACH-000520,-0.06657065420156248
ACH-000521,-0.0958156835368996
ACH-000522,0.012186895563152807
ACH-000524,-0.12286633293526822
ACH-000527,-0.08125423476291171
ACH-000528,-0.0018781293647802538
ACH-000537,0.08486536499891567
ACH-000541,-0.18400622094747987
ACH-000542,-0.036032663621165
ACH-000544,0.011595659683466758
ACH-000545,-0.06538001351661428
ACH-000547,0.1093978607478846
ACH-000548,-0.14716352804837818
ACH-000549,0.06843450612595052
ACH-000550,0.01090702750724582
ACH-000552,-0.061601867927437826
ACH-000556,-0.015066446162829922
ACH-000557,-0.3353268718453678
ACH-000569,-0.1585512294283611
ACH-000570,-0.041896142520642686
ACH-000571,-0.12016901651214283
ACH-000573,-0.1105410978858081
ACH-000576,-0.07578866216754976
ACH-000579,0.024085715893794973
ACH-000580,0.0015753979564547458
ACH-000584,-0.10102695968092347
ACH-000585,-0.03807491646508584
ACH-000588,-0.0234991619262619
ACH-000589,-0.12557901027964674
ACH-000591,-0.0004302809162215446
ACH-000593,-0.08327481287000953
ACH-000600,0.037499355403397966
ACH-000601,-0.020434438980870683
ACH-000605,0.007384997412452183
ACH-000606,0.04638897318556636
ACH-000608,-0.1572374746355151
ACH-000614,-0.051051303696330604
ACH-000616,-0.1253256442369119
ACH-000618,0.046667715123151585
ACH-000619,-0.1867556701368869
ACH-000620,-0.06287689495515833
ACH-000621,-0.031524132752046005
ACH-000622,-0.12882736926154134
ACH-000623,-0.21462259799241776
ACH-000624,-0.06886603714833338
ACH-000627,-0.08468749587975516
ACH-000630,0.037022157001353334
ACH-000631,0.41319453402490985
ACH-000632,-0.11781462728849974
ACH-000633,0.03312640098015603
ACH-000637,0.06358646016942122
ACH-000638,0.11336699307470086
ACH-000646,0.02091473731595348
ACH-000647,0.009171803591209934
ACH-000648,-0.09876198545151613
ACH-000649,0.034931550548731684
ACH-000651,-0.1782924464996413
ACH-000652,-0.2139578323251395
ACH-000653,0.008916617172429133
ACH-000657,-0.04085906083917404
ACH-000658,-0.13323117711979085
ACH-000661,0.04103251682302332
ACH-000662,-0.11458954467259327
ACH-000663,-0.1145853772332911
ACH-000665,-0.0701645807996859
ACH-000671,-0.128031817017119
ACH-000672,-0.14318162241131585
ACH-000673,-0.0477399134207496
ACH-000676,-0.02104750912129422
ACH-000677,-0.08923332547400321
ACH-000681,-0.06259484507360895
ACH-000683,-0.06288061535293643
ACH-000684,-0.07125137526087817
ACH-000688,-0.13776994152651273
ACH-000693,-0.2529614473091192
ACH-000694,-0.05253573809192204
ACH-000695,-0.24565112051727775
ACH-000696,-0.0011060965171578393
ACH-000697,0.18556032249975016
ACH-000699,-0.05216137475371738
ACH-000701,-0.1563967755948958
ACH-000706,-0.21218834804365072
ACH-000711,-0.07101045746603743
ACH-000713,0.0026689907719761
ACH-000714,-0.05403495509333402
ACH-000718,-0.02246718891429908
ACH-000720,-0.10040167833889732
ACH-000721,0.05253628283999592
ACH-000724,-0.3189798936252368
ACH-000725,-0.22271805133418496
ACH-000732,0.03304148339967385
ACH-000734,-0.045074054877264166
ACH-000735,-0.0912615006070281
ACH-000736,-0.1406117691006819
ACH-000738,0.0008637952029785606
ACH-000746,-0.2597416155419618
ACH-000747,0.023769372857364413
ACH-000748,0.008944284408729884
ACH-000753,-0.11371371382951898
ACH-000756,-0.16024244078679362
ACH-000757,0.09491370324316027
ACH-000758,-0.035894420288567194
ACH-000760,-0.1572793785317663
ACH-000762,-0.09610767383458592
ACH-000763,0.023388556076527976
ACH-000764,0.045255891351652686
ACH-000765,-0.049523060979373035
ACH-000766,-0.19452458169680256
ACH-000767,-0.05355076365132737
ACH-000768,0.08102864059413911
ACH-000769,-0.17354905978131915
ACH-000770,-0.16779236567701644
ACH-000771,-0.071850036768282
ACH-000773,-0.17892176806645274
ACH-000776,-0.02232784380029374
ACH-000777,-0.017024227294946206
ACH-000778,-0.05408014615791275
ACH-000781,-0.02192422239025177
ACH-000782,0.1021695312869993
ACH-000783,-0.09301855446354464
ACH-000784,-0.06206126642737349
ACH-000785,-0.1276199044257677
ACH-000787,0.022245380032021797
ACH-000788,0.03745222935822173
ACH-000791,-0.03662759357685784
ACH-000792,-0.019426275293970483
ACH-000794,-0.07146158261908166
ACH-000796,-0.07149909933178678
ACH-000798,-0.08536779903105829
ACH-000799,-0.13742777484494267
ACH-000800,-0.14203268669581473
ACH-000802,0.07278666657230101
ACH-000804,-0.19792784009681968
ACH-000805,0.06701949377387798
ACH-000809,-0.03317266246915361
ACH-000810,-0.1420845648202261
ACH-000811,-0.1435519784946444
ACH-000817,-0.1746662482744819
ACH-000819,0.057934024075050786
ACH-000820,-0.13259745722245056
ACH-000821,-0.10787379944034788
ACH-000822,-0.06320747623048892
ACH-000823,-0.05437255701142776
ACH-000824,-0.0601491515128345
ACH-000827,-0.07276368031705686
ACH-000829,-0.1713707194998592
ACH-000831,-0.03777828357220433
ACH-000832,-0.08206595457223895
ACH-000833,-0.07004645658661289
ACH-000834,0.06519486124327914
ACH-000835,-0.014779408489516276
ACH-000836,-0.08958664466274978
ACH-000837,-0.021706660688601404
ACH-000838,-0.02391925705465237
ACH-000839,-0.2188510618115169
ACH-000840,-0.42284291162641374
ACH-000841,0.061719753636970236
ACH-000843,0.07511446658210479
ACH-000846,0.07986839286354169
ACH-000847,0.2243034344331423
ACH-000848,-0.06729945937336107
ACH-000849,-0.0986621124501878
ACH-000851,0.07670734635391395
ACH-000855,-0.12363526846054605
ACH-000856,-0.0039440064655088284
ACH-000858,-0.15485440196951356
ACH-000859,0.031349737896129666
ACH-000861,-0.07595638170726976
ACH-000862,-0.1855252546952308
ACH-000865,-0.0915767849421136
ACH-000866,-0.16309038520467473
ACH-000867,-0.05982109881935675
ACH-000869,-0.15871002332915465
ACH-000872,-0.12437859558799225
ACH-000873,-0.0016222386182603895
ACH-000876,-0.08099190219973773
ACH-000878,0.06324348113300092
ACH-000880,-0.11377339436930985
ACH-000881,-0.07054381404914224
ACH-000882,-0.08648325174396583
ACH-000884,-0.042840776968406526
ACH-000885,-0.2119397890071049
ACH-000887,-0.15284942927293746
ACH-000889,0.011228641441812029
ACH-000896,0.00022650469843872145
ACH-000898,-0.01620676534860634
ACH-000900,0.06252866413324643
ACH-000901,-0.10899824147859104
ACH-000905,-0.1016228804509193
ACH-000906,-0.13923272782200452
ACH-000907,-0.03904510794003212
ACH-000910,-0.13019882896966878
ACH-000911,0.07598070578182832
ACH-000912,-0.11129187820965276
ACH-000913,-0.12182551483750048
ACH-000915,-0.09324420189873382
ACH-000916,-0.3927369095855101
ACH-000917,-0.03894580968515096
ACH-000920,-0.4921934521145988
ACH-000921,-0.032412611875234844
ACH-000924,-0.01791691289370849
ACH-000926,-0.3014537745036046
ACH-000928,-0.2823745650828314
ACH-000929,-0.3486510283760752
ACH-000932,0.032048654561895734
ACH-000935,-0.16237250117039678
ACH-000936,0.021620272612453268
ACH-000937,-0.030897874118446817
ACH-000938,-0.1705912283575765
ACH-000939,0.0010708023874883578
ACH-000941,-0.033157386532936955
ACH-000943,-0.03177469661509847
ACH-000946,-0.019823413611523327
ACH-000947,0.03673818818371713
ACH-000948,-0.02275587521109404
ACH-000950,-0.01856079369939052
ACH-000953,-0.10171152019868647
ACH-000954,0.23493429788078166
ACH-000957,-0.2430951924039557
ACH-000958,-0.014946946880136841
ACH-000960,-0.10922058795817567
ACH-000963,0.08882533775141573
ACH-000968,-0.03670686793029964
ACH-000969,-0.08572436927529903
ACH-000972,-0.1314884380247009
ACH-000973,-0.04931569568682833
ACH-000974,-0.1758719234100901
ACH-000978,0.0945614606872067
ACH-000984,-0.06146771403278349
ACH-000986,-0.06843517586424948
ACH-000988,0.10183658926114388
ACH-000993,-0.11256136353141724
ACH-000994,0.08971042179486115
ACH-000996,0.010634517749692988
ACH-001001,0.025467861539396692
ACH-001020,-0.3308019055981581
ACH-001028,-0.035223707198980984
ACH-001031,-0.012597768391473587
ACH-001038,-0.09400579342526856
ACH-001048,-0.0965999003915836
ACH-001050,-0.1349837754240289
ACH-001053,-0.1561354986583305
ACH-001054,-0.10572553316162944
ACH-001061,-0.13146360562551646
ACH-001067,-0.15823987547175186
ACH-001075,-0.05369716413582961
ACH-001096,-0.08673768423854945
ACH-001111,0.1255537056672063
ACH-001119,0.052486004119592436
ACH-001128,-0.021437867960869696
ACH-001134,-0.03820649990805184
ACH-001151,-0.11447693299439295
ACH-001163,0.02998936258201035
ACH-001164,-0.1140653615174611
ACH-001183,0.01835405568240887
ACH-001192,-0.058077542765920184
ACH-001193,0.16608399901021073
ACH-001196,-0.05501839931161742
ACH-001197,-0.0850058775677441
ACH-001205,-0.3477677204576175
ACH-001211,0.016346789503388127
ACH-001212,-0.3663634243453015
ACH-001228,-0.13542023182122484
ACH-001232,0.005011639079473076
ACH-001239,0.016557480094345288
ACH-001270,-0.08264370752181943
ACH-001274,0.048018515553444864
ACH-001275,-0.0351440729357342
ACH-001277,0.16357833346585038
ACH-001278,-0.22648213082496124
ACH-001280,-0.1802152102872988
ACH-001283,0.09891782711999572
ACH-001289,-0.18424573555927093
ACH-001300,-0.4329912552928367
ACH-001301,-0.2421016394809091
ACH-001302,-0.08722824079451015
ACH-001306,-0.10066249341417913
ACH-001318,0.07875381207265654
ACH-001322,-0.3705958514588106
ACH-001328,-0.11631448040008245
ACH-001332,-0.17141163433048415
ACH-001336,-0.013603776271738355
ACH-001346,-0.04717050942507677
ACH-001353,-0.018547571674425854
ACH-001354,0.08662627535543019
ACH-001367,0.1920651837270131
ACH-001368,-0.0038583438767867853
ACH-001374,0.024997396094905432
ACH-001377,-0.01817724602881005
ACH-001380,-0.0549118572885462
ACH-001391,0.12880460280888825
ACH-001408,-0.06994772506642953
ACH-001430,-0.016703725663678073
ACH-001431,-0.26042614626379074
ACH-001450,-0.4253596585315027
ACH-001496,0.04434925277346872
ACH-001500,0.020029190331830527
ACH-001523,0.048363927547591966
ACH-001532,-0.07860121638170806
ACH-001550,-0.008014186521455711
ACH-001552,-0.15971948464395308
ACH-001554,-0.0872577169614418
ACH-001654,-0.1889767401206128
ACH-001735,0.003788859807601567
ACH-001736,-0.19724992663698498
ACH-001737,-0.05627939306349411
ACH-001740,-0.006171286289906089
ACH-001745,-0.014973886394882662
ACH-001765,-0.05880919937412379
