,POLQ (10721)
ACH-000402,-0.18678514051992945
ACH-000403,-0.4562189227310224
ACH-000404,-0.2270117337745263
ACH-000406,-0.2883517099413558
ACH-000407,-0.3798608474156009
ACH-000408,-0.37543308526834507
ACH-000410,-0.2496065564514072
ACH-000411,-0.4334907281278913
ACH-000414,-0.3897796991156101
ACH-000415,-0.19664346196525967
ACH-000416,-0.3644026245598985
ACH-000420,-0.5057354985335415
ACH-000421,-0.4076181929752449
ACH-000424,-0.4722874225513957
ACH-000425,-0.5092368036142036
ACH-000426,-0.3113165527596139
ACH-000427,-0.19421295152221515
ACH-000433,-0.11001946400763918
ACH-000435,0.008399314157703003
ACH-000436,-0.27705447098239805
ACH-000444,-0.3863449747948
ACH-000445,-0.32748379745430073
ACH-000448,-0.30533365006882457
ACH-000450,-0.13142415245242708
ACH-000452,-0.4300026191277692
ACH-000454,-0.2774585166438148
ACH-000458,-0.4621826044954353
ACH-000459,-0.3631134346052575
ACH-000460,-0.4586367306909041
ACH-000461,-0.4240547547520171
ACH-000463,-0.3852124722379873
ACH-000464,-0.417101524290637
ACH-000466,-0.4615606937374001
ACH-000467,-0.2889697269800278
ACH-000468,-0.2010289359006824
ACH-000469,-0.34613167726201416
ACH-000470,-0.983335058721674
ACH-000471,-0.25738256184499736
ACH-000472,-0.4135505509844809
ACH-000473,-0.2501752048760495
ACH-000475,-0.3240872390569699
ACH-000476,-0.3394080843547691
ACH-000477,-0.3687520100321864
ACH-000479,-0.5188253321053096
ACH-000480,-0.344941827042178
ACH-000481,-0.3574164772093389
ACH-000483,-0.34655953947874696
ACH-000484,-0.4598404651775915
ACH-000485,-0.4622635120760058
ACH-000486,-0.36382315900419626
ACH-000487,-0.11206809602859674
ACH-000488,-0.4490728543081917
ACH-000490,-0.33393101457165714
ACH-000491,-0.2788465182342484
ACH-000495,-0.5586280022177402
ACH-000496,-0.2516210687635965
ACH-000499,-0.5874262727335876
ACH-000500,-0.3061431641631321
ACH-000502,-0.217928413886684
ACH-000503,-0.7692053257154878
ACH-000505,-0.5135757609037738
ACH-000507,-0.18356261329546736
ACH-000510,-0.27743851857922297
ACH-000511,-0.549871129001179
ACH-000512,-0.4562750623314198
ACH-000516,-0.4680593718973482
ACH-000517,-0.45633813053884204
ACH-000518,-0.21987537204664773
ACH-000520,-0.6398922170790141
ACH-000521,-0.3945969281656033
ACH-000522,-0.3016281380581595
ACH-000524,-0.41411085193171576
ACH-000527,-0.3556518766911199
ACH-000528,-0.3643631085917417
ACH-000537,-0.32126563439500666
ACH-000541,-0.5976896868018114
ACH-000542,-0.4503061939711708
ACH-000544,-0.413957601984172
ACH-000545,-0.2582773619254681
ACH-000547,-0.5373262067573094
ACH-000548,-0.444549771829261
ACH-000549,-0.3472245825357092
ACH-000550,-0.3047358422617934
ACH-000552,-0.2863017140036532
ACH-000556,-0.28888905612105426
ACH-000557,-0.2928503761352809
ACH-000569,-0.5675449663857911
ACH-000570,-0.5512029425785964
ACH-000571,-0.440970359012118
ACH-000573,-0.5576882753628418
ACH-000576,-0.38225579084292016
ACH-000579,-0.1203333187730996
ACH-000580,-0.2762127742952397
ACH-000584,-0.6687121953875852
ACH-000585,-0.2870616223549505
ACH-000588,-0.17386537148099676
ACH-000589,-0.2451491072641244
ACH-000591,-0.13449733093533767
ACH-000593,-0.32978833811557623
ACH-000600,-0.6603847631274734
ACH-000601,-0.09493587019379504
ACH-000605,-0.24481494514139265
ACH-000606,-0.07407275037585989
ACH-000608,-0.43204192134912095
ACH-000614,-0.4770533361312382
ACH-000616,-0.26245769475735226
ACH-000618,-0.25068676679411617
ACH-000619,-0.3289316056703094
ACH-000620,-0.2642796906420393
ACH-000621,-0.4307828410323589
ACH-000622,-0.28068887605170484
ACH-000623,-0.4146334619367614
ACH-000624,-0.3201880151166888
ACH-000627,-0.4226101304870958
ACH-000630,-0.5183325000239429
ACH-000631,-0.6151832456360117
ACH-000632,-0.2977614408485532
ACH-000633,-0.3581950563186001
ACH-000637,-0.2067582077715742
ACH-000638,-0.2813780234479081
ACH-000646,-0.1423548794192354
ACH-000647,-0.34681645996197663
ACH-000648,-0.12515035946552586
ACH-000649,-0.4559453066931562
ACH-000651,-0.14370589363603126
ACH-000652,-0.11837927750867253
ACH-000653,-0.41917536312183307
ACH-000657,-0.3070904820575469
ACH-000658,-0.5401978303842031
ACH-000661,-0.11147430152657754
ACH-000662,-0.3502065602530812
ACH-000663,-0.4160849630082665
ACH-000665,-0.3792881597021766
ACH-000671,-0.3780470514712361
ACH-000672,-0.2722380519694356
ACH-000673,-0.4891679891193799
ACH-000676,-0.3401053020680681
ACH-000677,-0.26699543389221136
ACH-000681,-0.4005974800143456
ACH-000683,-0.2794746379640276
ACH-000684,-0.24995229336169197
ACH-000688,-0.6433914053757681
ACH-000693,-0.35110417946028244
ACH-000694,-0.4688410728788351
ACH-000695,-0.5345069893804869
ACH-000696,-0.6804347105931179
ACH-000697,-0.33730664923039644
ACH-000699,-0.3997774776427385
ACH-000701,-0.7448572721127156
ACH-000706,-0.3345080472890661
ACH-000711,-0.3002089571408392
ACH-000713,-0.3799645848397812
ACH-000714,-0.4053764686387801
ACH-000718,-0.6883514782009076
ACH-000720,-0.32943408017690196
ACH-000721,-0.45649475930764294
ACH-000724,-0.38649648985579627
ACH-000725,-0.2510531358019413
ACH-000732,-0.4419953067768696
ACH-000734,-0.2331069788179794
ACH-000735,-0.5124839859729386
ACH-000736,-0.9419406248832566
ACH-000738,-0.19608063651759064
ACH-000746,-0.3343785381425988
ACH-000747,-0.1520302139902611
ACH-000748,-0.35624049319923073
ACH-000753,-0.3986295766607569
ACH-000756,-0.4501967279079651
ACH-000757,-0.5056286021411558
ACH-000758,-0.2475092291957495
ACH-000760,-0.28959954886790845
ACH-000762,-0.2497527619433194
ACH-000763,-0.6234006723566148
ACH-000764,-0.4884408781926956
ACH-000765,-0.16247618355976734
ACH-000766,-0.3451716571047693
ACH-000767,-0.4380137650309481
ACH-000768,-0.27278577446778435
ACH-000769,-0.3882669893241614
ACH-000770,-0.22681416091360276
ACH-000771,-0.3648786971175839
ACH-000773,-0.5150202116402853
ACH-000776,-0.2718669902872265
ACH-000777,-0.1927865529045104
ACH-000778,-0.3349751986501833
ACH-000781,-0.4006740398875999
ACH-000782,-0.2843398621070498
ACH-000783,-0.3730282061929436
ACH-000784,-0.2446060722271349
ACH-000785,-0.3873272667094928
ACH-000787,-0.3774187133117913
ACH-000788,-0.2738589007266317
ACH-000791,-0.3356513889290217
ACH-000792,-0.6030860621620142
ACH-000794,-0.2704979632563244
ACH-000796,-0.481924005969648
ACH-000798,-0.3489235337570261
ACH-000799,-0.3965132098142429
ACH-000800,-0.3517351638599847
ACH-000802,-0.3155684920369872
ACH-000804,-0.2464568366663523
ACH-000805,-0.3335374030228691
ACH-000809,-0.3661784988130594
ACH-000810,-0.33201396330278743
ACH-000811,-0.4134327735143887
ACH-000817,-0.33250994020441405
ACH-000819,-0.2432590074535639
ACH-000820,-0.5731490980025719
ACH-000821,-0.4311720224102383
ACH-000822,-0.2952609402519353
ACH-000823,-0.21920933852905528
ACH-000824,-0.20433866860416905
ACH-000827,-0.38050258132802794
ACH-000829,-0.4693968702540863
ACH-000831,-0.2360988897945601
ACH-000832,-0.25825369006917204
ACH-000833,-0.4338705350054525
ACH-000834,-0.2479943277487749
ACH-000835,-0.5128043660236064
ACH-000836,-0.6604941775099925
ACH-000837,-0.20700772105406506
ACH-000838,-0.2657329077610545
ACH-000839,-0.4380981430968597
ACH-000840,-0.3328924032513672
ACH-000841,-0.3280782354416276
ACH-000843,-0.3091216631521793
ACH-000846,-0.3625102963214907
ACH-000847,-0.4949377026514663
ACH-000848,-0.2460621890123636
ACH-000849,-0.4525766363047502
ACH-000851,-0.4419688840043018
ACH-000855,-0.37808869812148543
ACH-000856,-0.33185204047025924
ACH-000858,-0.28249417668784155
ACH-000859,-0.4900350368283726
ACH-000861,-0.5429912220205374
ACH-000862,-0.429677731017198
ACH-000865,-0.469765023650641
ACH-000866,-0.3278762575269377
ACH-000867,-0.3068311306585767
ACH-000869,-0.3381023573015398
ACH-000872,-0.39152753371206106
ACH-000873,-0.4177112808314206
ACH-000876,-0.17060349870782382
ACH-000878,-0.15346811841769395
ACH-000880,-0.28383416651164217
ACH-000881,-0.3871835969234049
ACH-000882,-0.3143607484771839
ACH-000884,-0.31835368647847495
ACH-000885,-0.3590897664039869
ACH-000887,-0.2263983592160546
ACH-000889,-0.14167024298426664
ACH-000896,-0.35671712399242256
ACH-000898,-0.33300330584194504
ACH-000900,-0.4595424018778645
ACH-000901,-0.45124313789738596
ACH-000905,-0.3378822168044974
ACH-000906,-0.4415444416958978
ACH-000907,-0.5434077131217089
ACH-000910,-0.19753613318019447
ACH-000911,-0.4689696284705266
ACH-000912,-0.2563708628553151
ACH-000913,-0.32812711872052386
ACH-000915,-0.2106107630248792
ACH-000916,-0.23862464345458556
ACH-000917,-0.2565999177543749
ACH-000920,-0.06322981269677302
ACH-000921,-0.5228170626134162
ACH-000924,-0.3876107740759277
ACH-000926,-0.3552410675385578
ACH-000928,-0.44990453157461097
ACH-000929,-0.16359449815192936
ACH-000932,-0.321519720854748
ACH-000935,-0.4049883889996585
ACH-000936,-0.2391621536713093
ACH-000937,-0.189483072321962
ACH-000938,-0.3491448100679761
ACH-000939,-0.24058869408353994
ACH-000941,-0.4213985465575428
ACH-000943,-0.4593456071270882
ACH-000946,-0.7581100365922493
ACH-000947,-0.3677066875305541
ACH-000948,-0.8258983804824862
ACH-000950,-0.2923724937950023
ACH-000953,-0.21814869533891146
ACH-000954,-0.33663396887708263
ACH-000957,-0.1833204074435904
ACH-000958,-0.2782727198230245
ACH-000960,-0.5609729335439481
ACH-000963,-0.3581026117523682
ACH-000968,-0.3364541198856037
ACH-000969,-0.314239996400205
ACH-000972,-0.3324656465862667
ACH-000973,-0.4205241118499731
ACH-000974,-0.5264162020633134
ACH-000978,-0.2180853147530843
ACH-000984,-0.23377635256097146
ACH-000986,-0.34793913410228844
ACH-000988,-0.2874781824282939
ACH-000993,-0.4154709770311963
ACH-000994,-0.4253450768943117
ACH-000996,-0.3913764537942301
ACH-001001,-0.1742169114630022
ACH-001020,-0.2863549242657525
ACH-001028,-0.3646604749967086
ACH-001031,-0.3384318468683854
ACH-001038,-0.2841904978217077
ACH-001048,-0.28794242802255005
ACH-001050,-0.43235411208570745
ACH-001053,-0.2970415363558754
ACH-001054,-0.5909418730582826
ACH-001061,-0.30916723985326644
ACH-001067,-0.1032712214075256
ACH-001075,-0.6337457649996084
ACH-001096,-0.3592145290427892
ACH-001111,-0.5794570095713163
ACH-001119,-0.477400086186195
ACH-001128,-0.2315137685248881
ACH-001134,-0.4735021423051069
ACH-001151,-0.3188978930095928
ACH-001163,-0.2187328879863676
ACH-001164,-0.4918812618906957
ACH-001183,-0.3504140879339539
ACH-001192,-0.2931506829476245
ACH-001193,-0.2442015631627679
ACH-001196,-0.4813290536751945
ACH-001197,-0.4369250462504906
ACH-001205,-0.4232188808750946
ACH-001211,-0.26583798393675545
ACH-001212,-0.3491986158815068
ACH-001228,-0.15451736181692913
ACH-001232,-0.2960060137132792
ACH-001239,-0.2985182900541864
ACH-001270,-0.2378719239131802
ACH-001274,-0.3573412419493259
ACH-001275,-0.31247857445418503
ACH-001277,-0.5244664415309701
ACH-001278,-0.4742923538723263
ACH-001280,-0.32824883465583193
ACH-001283,-0.2701094412240176
ACH-001289,-0.3352103630912669
ACH-001300,-0.20913906248680564
ACH-001301,-0.23972843045882655
ACH-001302,-0.5358867157485656
ACH-001306,-0.3775296700506747
ACH-001318,-0.31696330490622665
ACH-001322,-0.4066950745477312
ACH-001328,-0.3130378134375509
ACH-001332,-0.07110066657840962
ACH-001336,-0.4056496044964198
ACH-001346,-0.30850963028064776
ACH-001353,-0.2465094515594697
ACH-001354,-0.4696293299625162
ACH-001367,-0.27484531927431194
ACH-001368,-0.3250953224955965
ACH-001374,-0.17458981898605802
ACH-001377,-0.5191865625395222
ACH-001380,-0.4079928621462575
ACH-001391,-0.23145104904619995
ACH-001408,-0.4932887536577533
ACH-001430,-0.7430826882732898
ACH-001431,-0.3152691719126826
ACH-001450,-0.16052225102417475
ACH-001496,-0.1930243303311341
ACH-001500,-0.4378837634175247
ACH-001523,-0.2000452208059818
ACH-001532,-0.467614018817506
ACH-001550,-0.503302656616733
ACH-001552,-0.30889889909977875
ACH-001554,-0.3078982959360468
ACH-001654,-0.3009980505051542
ACH-001735,-0.3170627871638661
ACH-001736,-0.4750410307074542
ACH-001737,-0.008590028622708058
ACH-001740,-0.4342005662365008
ACH-001745,-0.2998873461172857
ACH-001765,-0.2474205443179332
